ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
$SPX,.SPXW260729P7310,PUT,7310.00,2026-07-29,5.10,6154,1284,2026-07-29 10:08:06
$SPX,.SPXW260729P7315,PUT,7315.00,2026-07-29,5.80,3182,1099,2026-07-29 10:08:06
$SPX,.SPXW260729P7320,PUT,7320.00,2026-07-29,6.45,13284,2527,2026-07-29 10:08:06
$SPX,.SPXW260729P7325,PUT,7325.00,2026-07-29,7.30,13118,2171,2026-07-29 10:08:06
$SPX,.SPXW260729P7330,PUT,7330.00,2026-07-29,8.10,4474,1359,2026-07-29 10:08:06
$SPX,.SPXW260729P7335,PUT,7335.00,2026-07-29,9.10,3644,769,2026-07-29 10:08:06
$SPX,.SPXW260729P7340,PUT,7340.00,2026-07-29,10.05,5116,2815,2026-07-29 10:08:06
$SPX,.SPXW260729P7345,PUT,7345.00,2026-07-29,11.20,4270,553,2026-07-29 10:08:06
$SPX,.SPXW260729P7350,PUT,7350.00,2026-07-29,12.40,6850,1650,2026-07-29 10:08:06
$SPX,.SPXW260729P7355,PUT,7355.00,2026-07-29,13.70,2954,592,2026-07-29 10:08:06
$SPX,.SPXW260729P7360,PUT,7360.00,2026-07-29,15.20,5111,894,2026-07-29 10:08:06
$SPX,.SPXW260729P7365,PUT,7365.00,2026-07-29,16.80,3420,578,2026-07-29 10:08:06
$SPX,.SPXW260729P7370,PUT,7370.00,2026-07-29,18.40,4514,1307,2026-07-29 10:08:06
$SPX,.SPXW260729P7375,PUT,7375.00,2026-07-29,20.10,4047,1721,2026-07-29 10:08:06
$SPX,.SPXW260729P7380,PUT,7380.00,2026-07-29,22.10,4811,1570,2026-07-29 10:08:06
$SPX,.SPXW260729P7385,PUT,7385.00,2026-07-29,24.10,3628,1406,2026-07-29 10:08:06
$SPX,.SPXW260729P7390,PUT,7390.00,2026-07-29,26.20,5252,1562,2026-07-29 10:08:06
$SPX,.SPXW260729P7395,PUT,7395.00,2026-07-29,28.60,4980,1078,2026-07-29 10:08:06
$SPX,.SPXW260729P7400,PUT,7400.00,2026-07-29,30.90,8430,2281,2026-07-29 10:08:06
$SPX,.SPXW260729P7405,PUT,7405.00,2026-07-29,33.73,5302,691,2026-07-29 10:08:06
$SPX,.SPXW260729P7410,PUT,7410.00,2026-07-29,36.30,5638,499,2026-07-29 10:08:06
$SPX,.SPXW260729P7415,PUT,7415.00,2026-07-29,39.50,3999,530,2026-07-29 10:08:06
$SPX,.SPXW260729P7420,PUT,7420.00,2026-07-29,42.35,4728,1043,2026-07-29 10:08:06
$SPX,.SPXW260729P7425,PUT,7425.00,2026-07-29,46.90,2930,575,2026-07-29 10:08:06
$SPX,.SPXW260729P7430,PUT,7430.00,2026-07-29,48.90,1866,759,2026-07-29 10:08:06
$SPX,.SPXW260729P7435,PUT,7435.00,2026-07-29,53.17,971,666,2026-07-29 10:08:06
$SPX,.SPXW260729P7440,PUT,7440.00,2026-07-29,56.87,809,1501,2026-07-29 10:08:06
$SPX,.SPXW260729P7445,PUT,7445.00,2026-07-29,60.63,563,385,2026-07-29 10:08:06
$SPX,.SPXW260729P7450,PUT,7450.00,2026-07-29,63.70,998,3449,2026-07-29 10:08:06
$SPX,.SPXW260730P7400,PUT,7400.00,2026-07-30,46.70,659,1574,2026-07-29 10:08:06
$SPX,.SPXW260731P7350,PUT,7350.00,2026-07-31,37.70,1548,8231,2026-07-29 10:08:06
$SPX,.SPX260821P7350,PUT,7350.00,2026-08-21,95.16,823,8038,2026-07-29 10:08:06
$SPX,.SPX260821P7400,PUT,7400.00,2026-08-21,108.50,1427,16602,2026-07-29 10:08:06
$SPX,.SPX260821P7445,PUT,7445.00,2026-08-21,131.37,598,680,2026-07-29 10:08:06
AVGO,.AVGO260729C377.5,CALL,377.50,2026-07-29,5.15,768,275,2026-07-29 10:08:06
AVGO,.AVGO260729C380,CALL,380.00,2026-07-29,3.51,851,505,2026-07-29 10:08:06
AVGO,.AVGO260729C400,CALL,400.00,2026-07-29,0.06,685,1452,2026-07-29 10:08:06
AVGO,.AVGO260729P355,PUT,355.00,2026-07-29,0.04,603,967,2026-07-29 10:08:06
AVGO,.AVGO260729P370,PUT,370.00,2026-07-29,0.80,887,2681,2026-07-29 10:08:06
CRWD,.CRWD260731C190,CALL,190.00,2026-07-31,1.59,741,1292,2026-07-29 10:08:06
UNH,.UNH260731C440,CALL,440.00,2026-07-31,0.67,675,1999,2026-07-29 10:08:06
UNH,.UNH260731C450,CALL,450.00,2026-07-31,0.12,909,1561,2026-07-29 10:08:06
UNH,.UNH260821C450,CALL,450.00,2026-08-21,3.80,1070,5000,2026-07-29 10:08:06
SNOW,.SNOW260731C300,CALL,300.00,2026-07-31,2.36,952,1366,2026-07-29 10:08:06
ARM,.ARM260821P205,PUT,205.00,2026-08-21,10.55,1245,65,2026-07-29 10:08:06
HOOD,.HOOD260731C88,CALL,88.00,2026-07-31,6.55,5098,131,2026-07-29 10:08:06
HOOD,.HOOD260731P90,PUT,90.00,2026-07-31,3.90,5531,3817,2026-07-29 10:08:06
HOOD,.HOOD260821P90,PUT,90.00,2026-08-21,6.80,1152,8539,2026-07-29 10:08:06
GS,.GS260731P970,PUT,970.00,2026-07-31,8.47,719,341,2026-07-29 10:08:06
GS,.GS260731P1025,PUT,1025.00,2026-07-31,34.47,509,1029,2026-07-29 10:08:06
TSLA,.TSLA260729C297.5,CALL,297.50,2026-07-29,7.80,824,598,2026-07-29 10:08:06
TSLA,.TSLA260729C300,CALL,300.00,2026-07-29,5.63,6420,2169,2026-07-29 10:08:06
TSLA,.TSLA260729C302.5,CALL,302.50,2026-07-29,3.85,2414,1530,2026-07-29 10:08:06
TSLA,.TSLA260729C305,CALL,305.00,2026-07-29,2.45,12925,2849,2026-07-29 10:08:06
TSLA,.TSLA260729C307.5,CALL,307.50,2026-07-29,1.43,16643,2793,2026-07-29 10:08:06
TSLA,.TSLA260729C310,CALL,310.00,2026-07-29,0.84,19760,8124,2026-07-29 10:08:06
TSLA,.TSLA260729C312.5,CALL,312.50,2026-07-29,0.46,7231,2969,2026-07-29 10:08:06
TSLA,.TSLA260729C315,CALL,315.00,2026-07-29,0.26,9480,10948,2026-07-29 10:08:06
TSLA,.TSLA260729C317.5,CALL,317.50,2026-07-29,0.16,3172,3136,2026-07-29 10:08:06
TSLA,.TSLA260729C320,CALL,320.00,2026-07-29,0.09,4114,8745,2026-07-29 10:08:06
TSLA,.TSLA260729C322.5,CALL,322.50,2026-07-29,0.07,1293,3617,2026-07-29 10:08:06
TSLA,.TSLA260729C325,CALL,325.00,2026-07-29,0.05,1575,5426,2026-07-29 10:08:06
TSLA,.TSLA260729C327.5,CALL,327.50,2026-07-29,0.03,768,3842,2026-07-29 10:08:06
TSLA,.TSLA260729C330,CALL,330.00,2026-07-29,0.02,1731,6075,2026-07-29 10:08:06
TSLA,.TSLA260731C290,CALL,290.00,2026-07-31,16.30,880,441,2026-07-29 10:08:06
TSLA,.TSLA260731C292.5,CALL,292.50,2026-07-31,13.80,2204,1588,2026-07-29 10:08:06
TSLA,.TSLA260731C295,CALL,295.00,2026-07-31,11.60,2401,907,2026-07-29 10:08:06
TSLA,.TSLA260731C300,CALL,300.00,2026-07-31,8.40,9163,2221,2026-07-29 10:08:06
TSLA,.TSLA260731C305,CALL,305.00,2026-07-31,5.55,3666,3016,2026-07-29 10:08:06
TSLA,.TSLA260731C307.5,CALL,307.50,2026-07-31,4.40,2163,3629,2026-07-29 10:08:06
TSLA,.TSLA260731C310,CALL,310.00,2026-07-31,3.52,4792,8933,2026-07-29 10:08:06
TSLA,.TSLA260731C312.5,CALL,312.50,2026-07-31,2.70,1190,1430,2026-07-29 10:08:06
TSLA,.TSLA260731C315,CALL,315.00,2026-07-31,2.09,2065,6898,2026-07-29 10:08:06
TSLA,.TSLA260731C320,CALL,320.00,2026-07-31,1.22,3284,10381,2026-07-29 10:08:06
TSLA,.TSLA260731C322.5,CALL,322.50,2026-07-31,0.89,794,3089,2026-07-29 10:08:06
TSLA,.TSLA260731C325,CALL,325.00,2026-07-31,0.67,2270,10722,2026-07-29 10:08:06
TSLA,.TSLA260731C327.5,CALL,327.50,2026-07-31,0.53,521,2920,2026-07-29 10:08:06
TSLA,.TSLA260731C330,CALL,330.00,2026-07-31,0.39,1006,15716,2026-07-29 10:08:06
TSLA,.TSLA260731C335,CALL,335.00,2026-07-31,0.22,2532,6446,2026-07-29 10:08:06
TSLA,.TSLA260731C340,CALL,340.00,2026-07-31,0.15,1238,13493,2026-07-29 10:08:06
TSLA,.TSLA260731C345,CALL,345.00,2026-07-31,0.10,895,11612,2026-07-29 10:08:06
TSLA,.TSLA260731C350,CALL,350.00,2026-07-31,0.08,2505,14471,2026-07-29 10:08:06
TSLA,.TSLA260803C320,CALL,320.00,2026-08-03,2.00,542,4292,2026-07-29 10:08:06
TSLA,.TSLA260803C342.5,CALL,342.50,2026-08-03,0.31,1699,643,2026-07-29 10:08:06
TSLA,.TSLA260805C350,CALL,350.00,2026-08-05,0.46,690,1369,2026-07-29 10:08:06
TSLA,.TSLA260807C315,CALL,315.00,2026-08-07,6.15,586,1711,2026-07-29 10:08:06
TSLA,.TSLA260821C300,CALL,300.00,2026-08-21,17.50,1041,1785,2026-07-29 10:08:06
TSLA,.TSLA260729P255,PUT,255.00,2026-07-29,0.01,640,2062,2026-07-29 10:08:06
TSLA,.TSLA260729P282.5,PUT,282.50,2026-07-29,0.03,1706,543,2026-07-29 10:08:06
TSLA,.TSLA260729P287.5,PUT,287.50,2026-07-29,0.05,902,1551,2026-07-29 10:08:06
TSLA,.TSLA260729P290,PUT,290.00,2026-07-29,0.08,2987,4527,2026-07-29 10:08:06
TSLA,.TSLA260729P292.5,PUT,292.50,2026-07-29,0.13,2060,3074,2026-07-29 10:08:06
TSLA,.TSLA260729P295,PUT,295.00,2026-07-29,0.23,6358,4133,2026-07-29 10:08:06
TSLA,.TSLA260729P297.5,PUT,297.50,2026-07-29,0.43,8517,3321,2026-07-29 10:08:06
TSLA,.TSLA260729P300,PUT,300.00,2026-07-29,0.79,29924,5858,2026-07-29 10:08:06
TSLA,.TSLA260729P302.5,PUT,302.50,2026-07-29,1.48,21020,5482,2026-07-29 10:08:06
TSLA,.TSLA260729P305,PUT,305.00,2026-07-29,2.55,36461,8244,2026-07-29 10:08:06
TSLA,.TSLA260729P307.5,PUT,307.50,2026-07-29,4.11,9201,11291,2026-07-29 10:08:06
TSLA,.TSLA260729P310,PUT,310.00,2026-07-29,6.02,7508,4943,2026-07-29 10:08:06
TSLA,.TSLA260729P312.5,PUT,312.50,2026-07-29,8.12,2890,1346,2026-07-29 10:08:06
TSLA,.TSLA260729P315,PUT,315.00,2026-07-29,10.64,556,4041,2026-07-29 10:08:06
TSLA,.TSLA260729P320,PUT,320.00,2026-07-29,15.13,1016,1944,2026-07-29 10:08:06
TSLA,.TSLA260729P325,PUT,325.00,2026-07-29,20.20,2553,1301,2026-07-29 10:08:06
TSLA,.TSLA260731P280,PUT,280.00,2026-07-31,0.35,518,4535,2026-07-29 10:08:06
TSLA,.TSLA260731P290,PUT,290.00,2026-07-31,1.07,1765,3335,2026-07-29 10:08:06
TSLA,.TSLA260731P292.5,PUT,292.50,2026-07-31,1.47,820,831,2026-07-29 10:08:06
TSLA,.TSLA260731P295,PUT,295.00,2026-07-31,1.96,948,6444,2026-07-29 10:08:06
TSLA,.TSLA260731P297.5,PUT,297.50,2026-07-31,2.63,1114,1425,2026-07-29 10:08:06
TSLA,.TSLA260731P300,PUT,300.00,2026-07-31,3.40,5006,7804,2026-07-29 10:08:06
TSLA,.TSLA260731P302.5,PUT,302.50,2026-07-31,4.40,1753,1687,2026-07-29 10:08:06
TSLA,.TSLA260731P305,PUT,305.00,2026-07-31,5.61,5640,3875,2026-07-29 10:08:06
TSLA,.TSLA260731P307.5,PUT,307.50,2026-07-31,6.99,4612,1758,2026-07-29 10:08:06
TSLA,.TSLA260731P310,PUT,310.00,2026-07-31,8.63,8011,3591,2026-07-29 10:08:06
TSLA,.TSLA260731P315,PUT,315.00,2026-07-31,12.10,8381,2769,2026-07-29 10:08:06
TSLA,.TSLA260731P317.5,PUT,317.50,2026-07-31,14.17,4394,1182,2026-07-29 10:08:06
TSLA,.TSLA260731P320,PUT,320.00,2026-07-31,16.40,1138,4257,2026-07-29 10:08:06
TSLA,.TSLA260731P322.5,PUT,322.50,2026-07-31,18.58,5542,1264,2026-07-29 10:08:06
TSLA,.TSLA260731P325,PUT,325.00,2026-07-31,20.95,1265,1576,2026-07-29 10:08:06
TSLA,.TSLA260803P305,PUT,305.00,2026-08-03,6.80,602,1086,2026-07-29 10:08:06
TSLA,.TSLA260807P300,PUT,300.00,2026-08-07,7.55,804,2930,2026-07-29 10:08:06
TSLA,.TSLA260807P310,PUT,310.00,2026-08-07,11.77,543,1624,2026-07-29 10:08:06
TSLA,.TSLA260810P275,PUT,275.00,2026-08-10,1.72,604,2048,2026-07-29 10:08:06
NBIS,.NBIS260731C185,CALL,185.00,2026-07-31,1.70,696,1795,2026-07-29 10:08:06
NBIS,.NBIS260731C200,CALL,200.00,2026-07-31,0.63,933,4176,2026-07-29 10:08:06
NBIS,.NBIS260807C160,CALL,160.00,2026-08-07,14.15,1701,243,2026-07-29 10:08:06
NBIS,.NBIS260807C165,CALL,165.00,2026-08-07,12.15,1368,91,2026-07-29 10:08:06
NBIS,.NBIS260807C205,CALL,205.00,2026-08-07,2.75,978,259,2026-07-29 10:08:06
NBIS,.NBIS260731P140,PUT,140.00,2026-07-31,3.30,1105,23816,2026-07-29 10:08:06
NBIS,.NBIS260731P150,PUT,150.00,2026-07-31,6.27,2236,7284,2026-07-29 10:08:06
NBIS,.NBIS260731P155,PUT,155.00,2026-07-31,8.50,1322,1439,2026-07-29 10:08:06
NBIS,.NBIS260731P157.5,PUT,157.50,2026-07-31,10.01,535,728,2026-07-29 10:08:06
NBIS,.NBIS260731P160,PUT,160.00,2026-07-31,10.94,2589,4916,2026-07-29 10:08:06
NBIS,.NBIS260731P165,PUT,165.00,2026-07-31,14.20,548,10022,2026-07-29 10:08:06
NBIS,.NBIS260731P175,PUT,175.00,2026-07-31,21.30,722,3655,2026-07-29 10:08:06
NBIS,.NBIS260731P180,PUT,180.00,2026-07-31,25.19,1126,15879,2026-07-29 10:08:06
NBIS,.NBIS260814P210,PUT,210.00,2026-08-14,58.78,2489,1769,2026-07-29 10:08:06
BE,.BE260731C175,CALL,175.00,2026-07-31,9.00,3065,294,2026-07-29 10:08:06
BE,.BE260731C180,CALL,180.00,2026-07-31,6.80,987,3197,2026-07-29 10:08:06
BE,.BE260731C185,CALL,185.00,2026-07-31,5.40,578,2866,2026-07-29 10:08:06
BE,.BE260731C190,CALL,190.00,2026-07-31,4.08,626,3328,2026-07-29 10:08:06
BE,.BE260731C200,CALL,200.00,2026-07-31,2.29,1762,3044,2026-07-29 10:08:06
BE,.BE260731C210,CALL,210.00,2026-07-31,1.20,611,1306,2026-07-29 10:08:06
BE,.BE260731C220,CALL,220.00,2026-07-31,0.75,618,1490,2026-07-29 10:08:06
BE,.BE260731P140,PUT,140.00,2026-07-31,1.55,1077,2361,2026-07-29 10:08:06
BE,.BE260731P150,PUT,150.00,2026-07-31,3.14,978,2942,2026-07-29 10:08:06
BE,.BE260731P160,PUT,160.00,2026-07-31,5.76,660,4271,2026-07-29 10:08:06
BE,.BE260731P170,PUT,170.00,2026-07-31,9.90,709,3943,2026-07-29 10:08:06
BE,.BE260731P180,PUT,180.00,2026-07-31,15.50,588,3000,2026-07-29 10:08:06
BE,.BE260821P75,PUT,75.00,2026-08-21,0.62,1109,3389,2026-07-29 10:08:06
CRWV,.CRWV260731C65,CALL,65.00,2026-07-31,2.68,674,1830,2026-07-29 10:08:06
CRWV,.CRWV260731C70,CALL,70.00,2026-07-31,0.94,655,4865,2026-07-29 10:08:06
CRWV,.CRWV260731C75,CALL,75.00,2026-07-31,0.32,920,4313,2026-07-29 10:08:06
INTC,.INTC260729C85,CALL,85.00,2026-07-29,1.44,1782,1367,2026-07-29 10:08:06
INTC,.INTC260729C86,CALL,86.00,2026-07-29,0.95,1545,1027,2026-07-29 10:08:06
INTC,.INTC260729C87,CALL,87.00,2026-07-29,0.58,3423,6332,2026-07-29 10:08:06
INTC,.INTC260729C88,CALL,88.00,2026-07-29,0.35,9777,2896,2026-07-29 10:08:06
INTC,.INTC260729C89,CALL,89.00,2026-07-29,0.22,2427,1486,2026-07-29 10:08:06
INTC,.INTC260729C90,CALL,90.00,2026-07-29,0.14,4781,12702,2026-07-29 10:08:06
INTC,.INTC260729C91,CALL,91.00,2026-07-29,0.08,2218,1400,2026-07-29 10:08:06
INTC,.INTC260729C92,CALL,92.00,2026-07-29,0.05,2603,4424,2026-07-29 10:08:06
INTC,.INTC260729C94,CALL,94.00,2026-07-29,0.03,511,1537,2026-07-29 10:08:06
INTC,.INTC260729C95,CALL,95.00,2026-07-29,0.03,1134,5995,2026-07-29 10:08:06
INTC,.INTC260729C97,CALL,97.00,2026-07-29,0.01,528,1273,2026-07-29 10:08:06
INTC,.INTC260731C66,CALL,66.00,2026-07-31,21.01,1000,502,2026-07-29 10:08:06
INTC,.INTC260731C67,CALL,67.00,2026-07-31,20.02,1000,502,2026-07-29 10:08:06
INTC,.INTC260731C85,CALL,85.00,2026-07-31,3.24,618,1630,2026-07-29 10:08:06
INTC,.INTC260731C86,CALL,86.00,2026-07-31,2.70,624,2294,2026-07-29 10:08:06
INTC,.INTC260731C87,CALL,87.00,2026-07-31,2.32,1064,1139,2026-07-29 10:08:06
INTC,.INTC260731C88,CALL,88.00,2026-07-31,1.96,2427,2833,2026-07-29 10:08:06
INTC,.INTC260731C89,CALL,89.00,2026-07-31,1.62,577,1564,2026-07-29 10:08:06
INTC,.INTC260731C90,CALL,90.00,2026-07-31,1.30,1905,5568,2026-07-29 10:08:06
INTC,.INTC260731C91,CALL,91.00,2026-07-31,1.12,747,2092,2026-07-29 10:08:06
INTC,.INTC260731C92,CALL,92.00,2026-07-31,0.86,755,2124,2026-07-29 10:08:06
INTC,.INTC260731C95,CALL,95.00,2026-07-31,0.46,3958,5925,2026-07-29 10:08:06
INTC,.INTC260731C100,CALL,100.00,2026-07-31,0.15,2808,10287,2026-07-29 10:08:06
INTC,.INTC260803C88,CALL,88.00,2026-08-03,2.40,6630,285,2026-07-29 10:08:06
INTC,.INTC260729P79,PUT,79.00,2026-07-29,0.06,760,1060,2026-07-29 10:08:06
INTC,.INTC260729P80,PUT,80.00,2026-07-29,0.09,865,1869,2026-07-29 10:08:06
INTC,.INTC260729P82,PUT,82.00,2026-07-29,0.29,797,2376,2026-07-29 10:08:06
INTC,.INTC260729P83,PUT,83.00,2026-07-29,0.45,953,2044,2026-07-29 10:08:06
INTC,.INTC260729P84,PUT,84.00,2026-07-29,0.70,2710,1191,2026-07-29 10:08:06
INTC,.INTC260729P85,PUT,85.00,2026-07-29,1.09,3128,2678,2026-07-29 10:08:06
INTC,.INTC260729P86,PUT,86.00,2026-07-29,1.79,2264,778,2026-07-29 10:08:06
INTC,.INTC260729P87,PUT,87.00,2026-07-29,2.22,1517,1586,2026-07-29 10:08:06
INTC,.INTC260729P88,PUT,88.00,2026-07-29,2.79,554,1515,2026-07-29 10:08:06
INTC,.INTC260731P80,PUT,80.00,2026-07-31,1.09,589,7387,2026-07-29 10:08:06
INTC,.INTC260731P81,PUT,81.00,2026-07-31,1.34,653,905,2026-07-29 10:08:06
INTC,.INTC260731P83,PUT,83.00,2026-07-31,1.98,819,1639,2026-07-29 10:08:06
INTC,.INTC260731P85,PUT,85.00,2026-07-31,2.86,559,5132,2026-07-29 10:08:06
INTC,.INTC260731P86,PUT,86.00,2026-07-31,3.40,658,2003,2026-07-29 10:08:06
INTC,.INTC260731P90,PUT,90.00,2026-07-31,6.10,3304,13762,2026-07-29 10:08:06
SPCX,.SPCX260731C113,CALL,113.00,2026-07-31,4.70,585,1223,2026-07-29 10:08:06
SPCX,.SPCX260731C114,CALL,114.00,2026-07-31,4.24,657,2011,2026-07-29 10:08:06
SPCX,.SPCX260731C115,CALL,115.00,2026-07-31,3.83,2087,11096,2026-07-29 10:08:06
SPCX,.SPCX260731C116,CALL,116.00,2026-07-31,3.50,556,1815,2026-07-29 10:08:06
SPCX,.SPCX260731C117,CALL,117.00,2026-07-31,3.08,1413,1950,2026-07-29 10:08:06
SPCX,.SPCX260731C118,CALL,118.00,2026-07-31,2.72,995,1765,2026-07-29 10:08:06
SPCX,.SPCX260731C120,CALL,120.00,2026-07-31,2.17,2983,12501,2026-07-29 10:08:06
SPCX,.SPCX260731C124,CALL,124.00,2026-07-31,1.43,547,2161,2026-07-29 10:08:06
SPCX,.SPCX260731C125,CALL,125.00,2026-07-31,1.32,2631,11184,2026-07-29 10:08:06
SPCX,.SPCX260731C130,CALL,130.00,2026-07-31,0.80,726,13249,2026-07-29 10:08:06
SPCX,.SPCX260731P100,PUT,100.00,2026-07-31,0.40,1021,23879,2026-07-29 10:08:06
SPCX,.SPCX260731P105,PUT,105.00,2026-07-31,0.99,1805,7354,2026-07-29 10:08:06
SPCX,.SPCX260731P106,PUT,106.00,2026-07-31,1.25,566,7098,2026-07-29 10:08:06
SPCX,.SPCX260731P107,PUT,107.00,2026-07-31,1.35,1364,5324,2026-07-29 10:08:06
SPCX,.SPCX260731P110,PUT,110.00,2026-07-31,2.30,4005,14870,2026-07-29 10:08:06
SPCX,.SPCX260731P112,PUT,112.00,2026-07-31,3.11,1364,5904,2026-07-29 10:08:06
SPCX,.SPCX260731P113,PUT,113.00,2026-07-31,3.62,1881,3846,2026-07-29 10:08:06
SPCX,.SPCX260731P114,PUT,114.00,2026-07-31,4.10,1498,2000,2026-07-29 10:08:06
SPCX,.SPCX260731P115,PUT,115.00,2026-07-31,4.74,1168,17518,2026-07-29 10:08:06
SPCX,.SPCX260731P117,PUT,117.00,2026-07-31,5.94,746,1655,2026-07-29 10:08:06
SPCX,.SPCX260807P100,PUT,100.00,2026-08-07,4.80,925,14049,2026-07-29 10:08:06
SPCX,.SPCX260807P115,PUT,115.00,2026-08-07,11.70,2964,13293,2026-07-29 10:08:06
SPCX,.SPCX260814P115,PUT,115.00,2026-08-14,13.60,783,2325,2026-07-29 10:08:06
SPCX,.SPCX260821P110,PUT,110.00,2026-08-21,11.75,1853,15894,2026-07-29 10:08:06
SMCI,.SMCI260731C32,CALL,32.00,2026-07-31,0.06,1109,12321,2026-07-29 10:08:06
SMCI,.SMCI260731C32.5,CALL,32.50,2026-07-31,0.06,11617,23185,2026-07-29 10:08:06
SMCI,.SMCI260731C34.5,CALL,34.50,2026-07-31,0.01,11502,23225,2026-07-29 10:08:06
SMCI,.SMCI260807C28.5,CALL,28.50,2026-08-07,1.24,5017,404,2026-07-29 10:08:06
SMCI,.SMCI260807C30.5,CALL,30.50,2026-08-07,0.67,5062,707,2026-07-29 10:08:06
SMCI,.SMCI260731P27,PUT,27.00,2026-07-31,0.68,650,2805,2026-07-29 10:08:06
SMCI,.SMCI260731P27.5,PUT,27.50,2026-07-31,0.97,1440,2021,2026-07-29 10:08:06
SMCI,.SMCI260821P27.5,PUT,27.50,2026-08-21,2.68,860,738,2026-07-29 10:08:06
SMCI,.SMCI260821P28,PUT,28.00,2026-08-21,3.05,1012,5890,2026-07-29 10:08:06
MRVL,.MRVL260731C175,CALL,175.00,2026-07-31,6.55,523,1833,2026-07-29 10:08:06
MRVL,.MRVL260821C215,CALL,215.00,2026-08-21,4.27,1169,1206,2026-07-29 10:08:06
MRVL,.MRVL260821P120,PUT,120.00,2026-08-21,1.49,925,3075,2026-07-29 10:08:06
IREN,.IREN260731C32.5,CALL,32.50,2026-07-31,1.65,554,209,2026-07-29 10:08:06
IREN,.IREN260731C33,CALL,33.00,2026-07-31,1.40,556,760,2026-07-29 10:08:06
IREN,.IREN260731C34,CALL,34.00,2026-07-31,1.08,1183,1868,2026-07-29 10:08:06
IREN,.IREN260731C38,CALL,38.00,2026-07-31,0.22,744,10888,2026-07-29 10:08:06
IREN,.IREN260807C35,CALL,35.00,2026-08-07,1.84,578,177,2026-07-29 10:08:06
IREN,.IREN260731P30,PUT,30.00,2026-07-31,0.87,625,17576,2026-07-29 10:08:06
NVDA,.NVDA260729C170,CALL,170.00,2026-07-29,22.58,654,126,2026-07-29 10:08:06
NVDA,.NVDA260729C182.5,CALL,182.50,2026-07-29,10.15,1019,320,2026-07-29 10:08:06
NVDA,.NVDA260729C187.5,CALL,187.50,2026-07-29,5.55,1019,1752,2026-07-29 10:08:06
NVDA,.NVDA260729C190,CALL,190.00,2026-07-29,3.17,1438,1143,2026-07-29 10:08:06
NVDA,.NVDA260729C192.5,CALL,192.50,2026-07-29,1.50,6130,2110,2026-07-29 10:08:06
NVDA,.NVDA260729C195,CALL,195.00,2026-07-29,0.58,31019,8036,2026-07-29 10:08:06
NVDA,.NVDA260729C197.5,CALL,197.50,2026-07-29,0.19,49854,20309,2026-07-29 10:08:06
NVDA,.NVDA260729C200,CALL,200.00,2026-07-29,0.07,62836,25622,2026-07-29 10:08:06
NVDA,.NVDA260729C202.5,CALL,202.50,2026-07-29,0.03,21229,21777,2026-07-29 10:08:06
NVDA,.NVDA260729C205,CALL,205.00,2026-07-29,0.02,10036,23168,2026-07-29 10:08:06
NVDA,.NVDA260729C207.5,CALL,207.50,2026-07-29,0.02,3568,12732,2026-07-29 10:08:06
NVDA,.NVDA260729C210,CALL,210.00,2026-07-29,0.01,2765,28357,2026-07-29 10:08:06
NVDA,.NVDA260729C212.5,CALL,212.50,2026-07-29,0.01,845,9074,2026-07-29 10:08:06
NVDA,.NVDA260731C182.5,CALL,182.50,2026-07-31,10.78,589,790,2026-07-29 10:08:06
NVDA,.NVDA260731C185,CALL,185.00,2026-07-31,8.78,2551,1709,2026-07-29 10:08:06
NVDA,.NVDA260731C187.5,CALL,187.50,2026-07-31,6.69,3194,812,2026-07-29 10:08:06
NVDA,.NVDA260731C190,CALL,190.00,2026-07-31,5.06,1194,5095,2026-07-29 10:08:06
NVDA,.NVDA260731C192.5,CALL,192.50,2026-07-31,3.50,1814,1169,2026-07-29 10:08:06
NVDA,.NVDA260731C195,CALL,195.00,2026-07-31,2.38,7332,11183,2026-07-29 10:08:06
NVDA,.NVDA260731C197.5,CALL,197.50,2026-07-31,1.57,4566,24238,2026-07-29 10:08:06
NVDA,.NVDA260731C200,CALL,200.00,2026-07-31,0.91,10888,37962,2026-07-29 10:08:06
NVDA,.NVDA260731C202.5,CALL,202.50,2026-07-31,0.52,4787,19586,2026-07-29 10:08:06
NVDA,.NVDA260731C205,CALL,205.00,2026-07-31,0.29,7111,40031,2026-07-29 10:08:06
NVDA,.NVDA260731C207.5,CALL,207.50,2026-07-31,0.20,5710,32223,2026-07-29 10:08:06
NVDA,.NVDA260731C210,CALL,210.00,2026-07-31,0.13,6288,47379,2026-07-29 10:08:06
NVDA,.NVDA260731C212.5,CALL,212.50,2026-07-31,0.09,8643,37484,2026-07-29 10:08:06
NVDA,.NVDA260731C215,CALL,215.00,2026-07-31,0.07,3560,89681,2026-07-29 10:08:06
NVDA,.NVDA260731C220,CALL,220.00,2026-07-31,0.04,11145,50189,2026-07-29 10:08:06
NVDA,.NVDA260803C195,CALL,195.00,2026-08-03,2.99,531,971,2026-07-29 10:08:06
NVDA,.NVDA260803C200,CALL,200.00,2026-08-03,1.38,978,2324,2026-07-29 10:08:06
NVDA,.NVDA260803C202.5,CALL,202.50,2026-08-03,0.94,1098,2233,2026-07-29 10:08:06
NVDA,.NVDA260803C205,CALL,205.00,2026-08-03,0.58,1249,3200,2026-07-29 10:08:06
NVDA,.NVDA260803C215,CALL,215.00,2026-08-03,0.10,580,2457,2026-07-29 10:08:06
