ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
AAPL,.AAPL260729C330,CALL,330.00,2026-07-29,10.09,856,2446,2026-07-29 11:32:54
AAPL,.AAPL260729C335,CALL,335.00,2026-07-29,5.30,1233,2591,2026-07-29 11:32:54
AAPL,.AAPL260729C337.5,CALL,337.50,2026-07-29,2.94,8277,6493,2026-07-29 11:32:54
AAPL,.AAPL260729C340,CALL,340.00,2026-07-29,1.25,27603,10849,2026-07-29 11:32:54
AAPL,.AAPL260729C342.5,CALL,342.50,2026-07-29,0.36,76039,6840,2026-07-29 11:32:54
AAPL,.AAPL260729C345,CALL,345.00,2026-07-29,0.11,138987,16026,2026-07-29 11:32:54
AAPL,.AAPL260729C347.5,CALL,347.50,2026-07-29,0.02,37868,5362,2026-07-29 11:32:54
AAPL,.AAPL260729C350,CALL,350.00,2026-07-29,0.01,41083,8167,2026-07-29 11:32:54
AAPL,.AAPL260729C352.5,CALL,352.50,2026-07-29,0.01,5894,4164,2026-07-29 11:32:54
AAPL,.AAPL260729C355,CALL,355.00,2026-07-29,0.01,2544,2643,2026-07-29 11:32:54
AAPL,.AAPL260729C357.5,CALL,357.50,2026-07-29,0.01,545,1748,2026-07-29 11:32:54
AAPL,.AAPL260731C327.5,CALL,327.50,2026-07-31,14.50,782,1528,2026-07-29 11:32:54
AAPL,.AAPL260731C332.5,CALL,332.50,2026-07-31,10.67,810,1740,2026-07-29 11:32:54
AAPL,.AAPL260731C335,CALL,335.00,2026-07-31,8.95,933,5324,2026-07-29 11:32:54
AAPL,.AAPL260731C340,CALL,340.00,2026-07-31,6.30,3938,12739,2026-07-29 11:32:54
AAPL,.AAPL260731C342.5,CALL,342.50,2026-07-31,5.10,4291,2790,2026-07-29 11:32:54
AAPL,.AAPL260731C345,CALL,345.00,2026-07-31,4.00,5137,4182,2026-07-29 11:32:54
AAPL,.AAPL260731C347.5,CALL,347.50,2026-07-31,3.12,1522,4158,2026-07-29 11:32:54
AAPL,.AAPL260731C350,CALL,350.00,2026-07-31,2.35,4492,8385,2026-07-29 11:32:54
AAPL,.AAPL260731C352.5,CALL,352.50,2026-07-31,1.76,1760,1452,2026-07-29 11:32:54
AAPL,.AAPL260731C355,CALL,355.00,2026-07-31,1.28,2057,3716,2026-07-29 11:32:54
AAPL,.AAPL260731C357.5,CALL,357.50,2026-07-31,0.88,1831,1631,2026-07-29 11:32:54
AAPL,.AAPL260731C360,CALL,360.00,2026-07-31,0.61,2507,9238,2026-07-29 11:32:54
AAPL,.AAPL260731C362.5,CALL,362.50,2026-07-31,0.42,5977,4140,2026-07-29 11:32:54
AAPL,.AAPL260731C365,CALL,365.00,2026-07-31,0.30,3772,8799,2026-07-29 11:32:54
AAPL,.AAPL260731C367.5,CALL,367.50,2026-07-31,0.18,855,1427,2026-07-29 11:32:54
AAPL,.AAPL260731C370,CALL,370.00,2026-07-31,0.13,1171,2705,2026-07-29 11:32:54
AAPL,.AAPL260731C372.5,CALL,372.50,2026-07-31,0.05,957,387,2026-07-29 11:32:54
AAPL,.AAPL260731C375,CALL,375.00,2026-07-31,0.06,1395,3149,2026-07-29 11:32:54
AAPL,.AAPL260731C385,CALL,385.00,2026-07-31,0.02,600,1496,2026-07-29 11:32:54
AAPL,.AAPL260803C342.5,CALL,342.50,2026-08-03,5.55,634,384,2026-07-29 11:32:54
AAPL,.AAPL260803C345,CALL,345.00,2026-08-03,4.40,525,582,2026-07-29 11:32:54
AAPL,.AAPL260807C340,CALL,340.00,2026-08-07,8.04,1037,2412,2026-07-29 11:32:54
AAPL,.AAPL260807C345,CALL,345.00,2026-08-07,5.70,606,2200,2026-07-29 11:32:54
AAPL,.AAPL260807C350,CALL,350.00,2026-08-07,3.84,6318,18680,2026-07-29 11:32:54
AAPL,.AAPL260814C350,CALL,350.00,2026-08-14,5.02,750,2379,2026-07-29 11:32:54
AAPL,.AAPL260821C320,CALL,320.00,2026-08-21,24.32,901,22043,2026-07-29 11:32:54
AAPL,.AAPL260821C330,CALL,330.00,2026-08-21,16.81,2318,26963,2026-07-29 11:32:54
AAPL,.AAPL260821C340,CALL,340.00,2026-08-21,10.70,1233,25222,2026-07-29 11:32:54
AAPL,.AAPL260821C345,CALL,345.00,2026-08-21,8.15,2715,43911,2026-07-29 11:32:54
AAPL,.AAPL260821C350,CALL,350.00,2026-08-21,6.15,1200,22738,2026-07-29 11:32:54
AAPL,.AAPL260821C360,CALL,360.00,2026-08-21,3.20,857,12207,2026-07-29 11:32:54
AAPL,.AAPL260828C360,CALL,360.00,2026-08-28,4.24,506,3352,2026-07-29 11:32:54
AAPL,.AAPL260729P320,PUT,320.00,2026-07-29,0.01,548,13834,2026-07-29 11:32:54
AAPL,.AAPL260729P322.5,PUT,322.50,2026-07-29,0.02,602,4427,2026-07-29 11:32:54
AAPL,.AAPL260729P325,PUT,325.00,2026-07-29,0.02,4623,9942,2026-07-29 11:32:54
AAPL,.AAPL260729P327.5,PUT,327.50,2026-07-29,0.02,7007,4862,2026-07-29 11:32:54
AAPL,.AAPL260729P330,PUT,330.00,2026-07-29,0.04,13869,11689,2026-07-29 11:32:54
AAPL,.AAPL260729P332.5,PUT,332.50,2026-07-29,0.05,7384,5289,2026-07-29 11:32:54
AAPL,.AAPL260729P335,PUT,335.00,2026-07-29,0.12,39997,11883,2026-07-29 11:32:54
AAPL,.AAPL260729P337.5,PUT,337.50,2026-07-29,0.40,44106,6769,2026-07-29 11:32:54
AAPL,.AAPL260729P340,PUT,340.00,2026-07-29,1.22,59175,2503,2026-07-29 11:32:54
AAPL,.AAPL260729P342.5,PUT,342.50,2026-07-29,2.86,20796,407,2026-07-29 11:32:54
AAPL,.AAPL260729P345,PUT,345.00,2026-07-29,5.20,5745,157,2026-07-29 11:32:54
AAPL,.AAPL260729P347.5,PUT,347.50,2026-07-29,7.40,573,59,2026-07-29 11:32:54
AAPL,.AAPL260731P295,PUT,295.00,2026-07-31,0.14,1681,4732,2026-07-29 11:32:54
AAPL,.AAPL260731P300,PUT,300.00,2026-07-31,0.17,635,10438,2026-07-29 11:32:54
AAPL,.AAPL260731P310,PUT,310.00,2026-07-31,0.33,4232,9518,2026-07-29 11:32:54
AAPL,.AAPL260731P312.5,PUT,312.50,2026-07-31,0.39,8362,9786,2026-07-29 11:32:54
AAPL,.AAPL260731P315,PUT,315.00,2026-07-31,0.51,3344,18214,2026-07-29 11:32:54
AAPL,.AAPL260731P317.5,PUT,317.50,2026-07-31,0.62,9863,10415,2026-07-29 11:32:54
AAPL,.AAPL260731P320,PUT,320.00,2026-07-31,0.78,6518,13702,2026-07-29 11:32:54
AAPL,.AAPL260731P322.5,PUT,322.50,2026-07-31,1.00,1386,1411,2026-07-29 11:32:54
AAPL,.AAPL260731P325,PUT,325.00,2026-07-31,1.37,5907,14009,2026-07-29 11:32:54
AAPL,.AAPL260731P327.5,PUT,327.50,2026-07-31,1.77,2070,2479,2026-07-29 11:32:54
AAPL,.AAPL260731P330,PUT,330.00,2026-07-31,2.34,9912,7633,2026-07-29 11:32:54
AAPL,.AAPL260731P332.5,PUT,332.50,2026-07-31,3.00,2062,2250,2026-07-29 11:32:54
AAPL,.AAPL260731P335,PUT,335.00,2026-07-31,3.90,5549,5254,2026-07-29 11:32:54
AAPL,.AAPL260731P337.5,PUT,337.50,2026-07-31,4.90,2254,1104,2026-07-29 11:32:54
AAPL,.AAPL260731P340,PUT,340.00,2026-07-31,6.01,3753,6791,2026-07-29 11:32:54
AAPL,.AAPL260731P342.5,PUT,342.50,2026-07-31,7.28,1622,528,2026-07-29 11:32:54
AAPL,.AAPL260731P350,PUT,350.00,2026-07-31,12.28,1153,4982,2026-07-29 11:32:54
AAPL,.AAPL260803P340,PUT,340.00,2026-08-03,6.59,1206,170,2026-07-29 11:32:54
AAPL,.AAPL260807P295,PUT,295.00,2026-08-07,0.30,1133,5030,2026-07-29 11:32:54
AAPL,.AAPL260807P300,PUT,300.00,2026-08-07,0.43,3029,4217,2026-07-29 11:32:54
AAPL,.AAPL260807P320,PUT,320.00,2026-08-07,1.92,1390,1938,2026-07-29 11:32:54
AAPL,.AAPL260807P325,PUT,325.00,2026-08-07,2.79,3279,16421,2026-07-29 11:32:54
AAPL,.AAPL260807P330,PUT,330.00,2026-08-07,4.03,1963,1520,2026-07-29 11:32:54
AAPL,.AAPL260807P340,PUT,340.00,2026-08-07,7.73,1091,963,2026-07-29 11:32:54
AAPL,.AAPL260814P285,PUT,285.00,2026-08-14,0.34,1009,584,2026-07-29 11:32:54
AAPL,.AAPL260814P300,PUT,300.00,2026-08-14,0.83,1857,1747,2026-07-29 11:32:54
AAPL,.AAPL260814P337.5,PUT,337.50,2026-08-14,8.05,525,121,2026-07-29 11:32:54
AAPL,.AAPL260821P275,PUT,275.00,2026-08-21,0.34,758,15989,2026-07-29 11:32:54
AAPL,.AAPL260821P300,PUT,300.00,2026-08-21,1.24,1071,36282,2026-07-29 11:32:54
AAPL,.AAPL260821P310,PUT,310.00,2026-08-21,2.12,551,8340,2026-07-29 11:32:54
AAPL,.AAPL260821P315,PUT,315.00,2026-08-21,2.79,638,17293,2026-07-29 11:32:54
AAPL,.AAPL260821P320,PUT,320.00,2026-08-21,3.65,1870,7786,2026-07-29 11:32:54
AAPL,.AAPL260821P330,PUT,330.00,2026-08-21,6.23,501,8089,2026-07-29 11:32:54
AAPL,.AAPL260821P340,PUT,340.00,2026-08-21,10.00,719,1287,2026-07-29 11:32:54
AAPL,.AAPL260828P300,PUT,300.00,2026-08-28,1.65,1102,1765,2026-07-29 11:32:54
AAPL,.AAPL260828P320,PUT,320.00,2026-08-28,4.40,1023,3365,2026-07-29 11:32:54
AAPL,.AAPL260828P330,PUT,330.00,2026-08-28,7.20,649,693,2026-07-29 11:32:54
META,.META260731C580,CALL,580.00,2026-07-31,29.30,1679,593,2026-07-29 11:32:54
META,.META260731C587.5,CALL,587.50,2026-07-31,25.55,539,55,2026-07-29 11:32:54
META,.META260731C590,CALL,590.00,2026-07-31,24.04,3410,1212,2026-07-29 11:32:54
META,.META260731C595,CALL,595.00,2026-07-31,22.40,2749,466,2026-07-29 11:32:54
META,.META260731C600,CALL,600.00,2026-07-31,19.56,565,3861,2026-07-29 11:32:54
META,.META260731C605,CALL,605.00,2026-07-31,17.50,646,888,2026-07-29 11:32:54
META,.META260731C612.5,CALL,612.50,2026-07-31,15.05,562,391,2026-07-29 11:32:54
META,.META260731C620,CALL,620.00,2026-07-31,12.15,1035,1984,2026-07-29 11:32:54
META,.META260731C630,CALL,630.00,2026-07-31,9.38,1335,3063,2026-07-29 11:32:54
META,.META260731C635,CALL,635.00,2026-07-31,8.20,848,1422,2026-07-29 11:32:54
META,.META260731C640,CALL,640.00,2026-07-31,7.12,667,2161,2026-07-29 11:32:54
META,.META260814C625,CALL,625.00,2026-08-14,15.51,807,962,2026-07-29 11:32:54
META,.META260821C590,CALL,590.00,2026-08-21,33.10,1846,906,2026-07-29 11:32:54
META,.META260821C600,CALL,600.00,2026-08-21,28.48,2151,7180,2026-07-29 11:32:54
META,.META260821C650,CALL,650.00,2026-08-21,12.05,717,6448,2026-07-29 11:32:54
META,.META260731P550,PUT,550.00,2026-07-31,7.75,1157,5564,2026-07-29 11:32:54
META,.META260731P560,PUT,560.00,2026-07-31,10.40,1597,1434,2026-07-29 11:32:54
META,.META260731P570,PUT,570.00,2026-07-31,13.70,565,972,2026-07-29 11:32:54
META,.META260731P580,PUT,580.00,2026-07-31,17.85,526,1226,2026-07-29 11:32:54
META,.META260731P590,PUT,590.00,2026-07-31,22.50,2458,2299,2026-07-29 11:32:54
META,.META260803P590,PUT,590.00,2026-08-03,23.33,840,144,2026-07-29 11:32:54
META,.META260807P580,PUT,580.00,2026-08-07,20.72,1113,343,2026-07-29 11:32:54
META,.META260821P550,PUT,550.00,2026-08-21,13.90,587,6731,2026-07-29 11:32:54
META,.META260821P625,PUT,625.00,2026-08-21,51.35,1517,2942,2026-07-29 11:32:54
HD,.HD260731P340,PUT,340.00,2026-07-31,5.40,509,186,2026-07-29 11:32:54
COST,.COST260731C1000,CALL,1000.00,2026-07-31,1.30,577,723,2026-07-29 11:32:54
GME,.GME260731C22,CALL,22.00,2026-07-31,0.19,2823,17210,2026-07-29 11:32:54
GME,.GME260731C22.5,CALL,22.50,2026-07-31,0.07,2331,8860,2026-07-29 11:32:54
GME,.GME260731C23,CALL,23.00,2026-07-31,0.04,4627,13407,2026-07-29 11:32:54
GME,.GME260807C22,CALL,22.00,2026-08-07,0.37,848,3494,2026-07-29 11:32:54
GME,.GME260807C22.5,CALL,22.50,2026-08-07,0.19,665,3457,2026-07-29 11:32:54
GME,.GME260807C23,CALL,23.00,2026-08-07,0.12,692,3108,2026-07-29 11:32:54
GME,.GME260807C25,CALL,25.00,2026-08-07,0.05,559,4010,2026-07-29 11:32:54
GME,.GME260821C23,CALL,23.00,2026-08-21,0.30,795,6516,2026-07-29 11:32:54
GME,.GME260821C25,CALL,25.00,2026-08-21,0.10,857,14452,2026-07-29 11:32:54
IBM,.IBM260731C220,CALL,220.00,2026-07-31,7.21,537,2661,2026-07-29 11:32:54
IBM,.IBM260731C227.5,CALL,227.50,2026-07-31,2.88,541,1050,2026-07-29 11:32:54
IBM,.IBM260731C230,CALL,230.00,2026-07-31,1.95,1943,2045,2026-07-29 11:32:54
IBM,.IBM260731C235,CALL,235.00,2026-07-31,0.84,602,1548,2026-07-29 11:32:54
IBM,.IBM260731C237.5,CALL,237.50,2026-07-31,0.54,858,1234,2026-07-29 11:32:54
IBM,.IBM260731C250,CALL,250.00,2026-07-31,0.08,648,3060,2026-07-29 11:32:54
IBM,.IBM260807C240,CALL,240.00,2026-08-07,1.85,657,978,2026-07-29 11:32:54
IBM,.IBM260807C260,CALL,260.00,2026-08-07,0.31,595,193,2026-07-29 11:32:54
IBM,.IBM260731P215,PUT,215.00,2026-07-31,0.48,565,1524,2026-07-29 11:32:54
IBM,.IBM260731P220,PUT,220.00,2026-07-31,1.35,566,433,2026-07-29 11:32:54
IBM,.IBM260731P227.5,PUT,227.50,2026-07-31,4.50,567,196,2026-07-29 11:32:54
ENPH,.ENPH260807C37,CALL,37.00,2026-08-07,1.95,1130,81,2026-07-29 11:32:54
ENPH,.ENPH260821C40,CALL,40.00,2026-08-21,1.77,546,866,2026-07-29 11:32:54
ENPH,.ENPH260821C45,CALL,45.00,2026-08-21,0.74,808,2226,2026-07-29 11:32:54
ENPH,.ENPH260731P29,PUT,29.00,2026-07-31,0.02,520,249,2026-07-29 11:32:54
NFLX,.NFLX260731C72,CALL,72.00,2026-07-31,1.02,2025,6268,2026-07-29 11:32:54
NFLX,.NFLX260731C73,CALL,73.00,2026-07-31,0.55,4828,8584,2026-07-29 11:32:54
NFLX,.NFLX260731C74,CALL,74.00,2026-07-31,0.29,2670,11799,2026-07-29 11:32:54
NFLX,.NFLX260731C75,CALL,75.00,2026-07-31,0.16,5994,25025,2026-07-29 11:32:54
NFLX,.NFLX260731C76,CALL,76.00,2026-07-31,0.08,701,11804,2026-07-29 11:32:54
NFLX,.NFLX260731C80,CALL,80.00,2026-07-31,0.02,4545,12451,2026-07-29 11:32:54
NFLX,.NFLX260807C72,CALL,72.00,2026-08-07,1.75,525,1571,2026-07-29 11:32:54
NFLX,.NFLX260807C74,CALL,74.00,2026-08-07,0.90,1196,2463,2026-07-29 11:32:54
NFLX,.NFLX260807C75,CALL,75.00,2026-08-07,0.65,524,4334,2026-07-29 11:32:54
NFLX,.NFLX260807C80,CALL,80.00,2026-08-07,0.12,840,3130,2026-07-29 11:32:54
NFLX,.NFLX260821C73,CALL,73.00,2026-08-21,2.17,995,7758,2026-07-29 11:32:54
NFLX,.NFLX260821C75,CALL,75.00,2026-08-21,1.42,574,14401,2026-07-29 11:32:54
NFLX,.NFLX260731P70,PUT,70.00,2026-07-31,0.21,3851,10141,2026-07-29 11:32:54
NFLX,.NFLX260731P71,PUT,71.00,2026-07-31,0.43,2466,6703,2026-07-29 11:32:54
NFLX,.NFLX260731P72,PUT,72.00,2026-07-31,0.81,2709,4738,2026-07-29 11:32:54
NFLX,.NFLX260731P73,PUT,73.00,2026-07-31,1.35,916,2485,2026-07-29 11:32:54
NFLX,.NFLX260807P70,PUT,70.00,2026-08-07,0.70,598,1437,2026-07-29 11:32:54
NFLX,.NFLX260821P72,PUT,72.00,2026-08-21,2.22,785,13251,2026-07-29 11:32:54
AMZN,.AMZN260729C227.5,CALL,227.50,2026-07-29,1.71,4430,731,2026-07-29 11:32:54
AMZN,.AMZN260729C230,CALL,230.00,2026-07-29,0.54,16373,3093,2026-07-29 11:32:54
AMZN,.AMZN260729C232.5,CALL,232.50,2026-07-29,0.12,11489,4753,2026-07-29 11:32:54
AMZN,.AMZN260729C235,CALL,235.00,2026-07-29,0.03,17832,13413,2026-07-29 11:32:54
AMZN,.AMZN260729C237.5,CALL,237.50,2026-07-29,0.02,1736,4851,2026-07-29 11:32:54
AMZN,.AMZN260729C240,CALL,240.00,2026-07-29,0.01,1395,9152,2026-07-29 11:32:54
AMZN,.AMZN260729C242.5,CALL,242.50,2026-07-29,0.01,648,2537,2026-07-29 11:32:54
AMZN,.AMZN260731C220,CALL,220.00,2026-07-31,12.86,1783,604,2026-07-29 11:32:54
AMZN,.AMZN260731C230,CALL,230.00,2026-07-31,7.35,2237,7096,2026-07-29 11:32:54
AMZN,.AMZN260731C235,CALL,235.00,2026-07-31,5.30,1155,4436,2026-07-29 11:32:54
AMZN,.AMZN260731C240,CALL,240.00,2026-07-31,3.65,5881,11803,2026-07-29 11:32:54
AMZN,.AMZN260731C242.5,CALL,242.50,2026-07-31,2.98,612,1093,2026-07-29 11:32:54
AMZN,.AMZN260731C245,CALL,245.00,2026-07-31,2.44,1096,10159,2026-07-29 11:32:54
AMZN,.AMZN260731C250,CALL,250.00,2026-07-31,1.53,3675,16650,2026-07-29 11:32:54
AMZN,.AMZN260731C255,CALL,255.00,2026-07-31,0.92,6197,8512,2026-07-29 11:32:54
AMZN,.AMZN260731C260,CALL,260.00,2026-07-31,0.55,713,12144,2026-07-29 11:32:54
AMZN,.AMZN260803C230,CALL,230.00,2026-08-03,7.80,566,218,2026-07-29 11:32:54
AMZN,.AMZN260821C240,CALL,240.00,2026-08-21,6.29,869,10569,2026-07-29 11:32:54
AMZN,.AMZN260821C250,CALL,250.00,2026-08-21,3.69,1648,61733,2026-07-29 11:32:54
AMZN,.AMZN260821C255,CALL,255.00,2026-08-21,2.75,577,15023,2026-07-29 11:32:54
AMZN,.AMZN260821C260,CALL,260.00,2026-08-21,2.02,1191,48825,2026-07-29 11:32:54
AMZN,.AMZN260821C265,CALL,265.00,2026-08-21,1.51,730,12358,2026-07-29 11:32:54
AMZN,.AMZN260821C270,CALL,270.00,2026-08-21,1.07,1084,46586,2026-07-29 11:32:54
AMZN,.AMZN260821C275,CALL,275.00,2026-08-21,0.74,756,21687,2026-07-29 11:32:54
AMZN,.AMZN260729P220,PUT,220.00,2026-07-29,0.03,911,2164,2026-07-29 11:32:54
AMZN,.AMZN260729P222.5,PUT,222.50,2026-07-29,0.06,2270,953,2026-07-29 11:32:54
AMZN,.AMZN260729P225,PUT,225.00,2026-07-29,0.19,8903,3350,2026-07-29 11:32:54
AMZN,.AMZN260729P227.5,PUT,227.50,2026-07-29,0.69,11067,1906,2026-07-29 11:32:54
AMZN,.AMZN260729P230,PUT,230.00,2026-07-29,2.04,3082,2082,2026-07-29 11:32:54
AMZN,.AMZN260731P180,PUT,180.00,2026-07-31,0.13,1027,5392,2026-07-29 11:32:54
AMZN,.AMZN260731P200,PUT,200.00,2026-07-31,0.71,865,7679,2026-07-29 11:32:54
AMZN,.AMZN260731P205,PUT,205.00,2026-07-31,1.13,4772,3249,2026-07-29 11:32:54
AMZN,.AMZN260731P210,PUT,210.00,2026-07-31,1.79,672,4065,2026-07-29 11:32:54
AMZN,.AMZN260731P215,PUT,215.00,2026-07-31,2.80,615,3078,2026-07-29 11:32:54
AMZN,.AMZN260731P220,PUT,220.00,2026-07-31,4.27,1000,5820,2026-07-29 11:32:54
AMZN,.AMZN260731P227.5,PUT,227.50,2026-07-31,7.46,516,1254,2026-07-29 11:32:54
AMZN,.AMZN260731P230,PUT,230.00,2026-07-31,8.80,500,4346,2026-07-29 11:32:54
AMZN,.AMZN260803P270,PUT,270.00,2026-08-03,41.65,597,282,2026-07-29 11:32:54
AMZN,.AMZN260803P275,PUT,275.00,2026-08-03,47.04,1364,178,2026-07-29 11:32:54
AMZN,.AMZN260807P220,PUT,220.00,2026-08-07,5.39,3226,2047,2026-07-29 11:32:54
AMZN,.AMZN260807P275,PUT,275.00,2026-08-07,46.70,1040,373,2026-07-29 11:32:54
AMZN,.AMZN260810P275,PUT,275.00,2026-08-10,46.69,1454,99,2026-07-29 11:32:54
LLY,.LLY260814P1210,PUT,1210.00,2026-08-14,44.72,603,119,2026-07-29 11:32:54
$SPX,.SPXW260729C7300,CALL,7300.00,2026-07-29,77.10,552,157,2026-07-29 11:32:54
$SPX,.SPXW260729C7330,CALL,7330.00,2026-07-29,53.80,900,52,2026-07-29 11:32:54
$SPX,.SPXW260729C7350,CALL,7350.00,2026-07-29,38.50,2122,131,2026-07-29 11:32:54
$SPX,.SPXW260729C7355,CALL,7355.00,2026-07-29,35.70,2098,73,2026-07-29 11:32:54
$SPX,.SPXW260729C7360,CALL,7360.00,2026-07-29,32.70,3155,102,2026-07-29 11:32:54
$SPX,.SPXW260729C7365,CALL,7365.00,2026-07-29,30.10,4878,104,2026-07-29 11:32:54
$SPX,.SPXW260729C7370,CALL,7370.00,2026-07-29,27.40,8241,166,2026-07-29 11:32:54
$SPX,.SPXW260729C7375,CALL,7375.00,2026-07-29,24.80,9423,160,2026-07-29 11:32:54
$SPX,.SPXW260729C7380,CALL,7380.00,2026-07-29,22.60,11431,158,2026-07-29 11:32:54
$SPX,.SPXW260729C7385,CALL,7385.00,2026-07-29,20.90,8475,168,2026-07-29 11:32:54
$SPX,.SPXW260729C7390,CALL,7390.00,2026-07-29,18.50,8661,140,2026-07-29 11:32:54
$SPX,.SPXW260729C7395,CALL,7395.00,2026-07-29,17.20,7267,165,2026-07-29 11:32:54
$SPX,.SPXW260729C7400,CALL,7400.00,2026-07-29,14.60,16904,1243,2026-07-29 11:32:54
$SPX,.SPXW260729C7405,CALL,7405.00,2026-07-29,13.03,8551,401,2026-07-29 11:32:54
$SPX,.SPXW260729C7410,CALL,7410.00,2026-07-29,11.60,10131,541,2026-07-29 11:32:54
$SPX,.SPXW260729C7415,CALL,7415.00,2026-07-29,10.10,9689,533,2026-07-29 11:32:54
$SPX,.SPXW260729C7420,CALL,7420.00,2026-07-29,8.95,15355,809,2026-07-29 11:32:54
$SPX,.SPXW260729C7425,CALL,7425.00,2026-07-29,7.80,14525,445,2026-07-29 11:32:54
$SPX,.SPXW260729C7430,CALL,7430.00,2026-07-29,6.70,14598,968,2026-07-29 11:32:54
$SPX,.SPXW260729C7435,CALL,7435.00,2026-07-29,6.20,7933,548,2026-07-29 11:32:54
$SPX,.SPXW260729C7440,CALL,7440.00,2026-07-29,5.00,14529,2187,2026-07-29 11:32:54
$SPX,.SPXW260729C7445,CALL,7445.00,2026-07-29,4.30,8615,718,2026-07-29 11:32:54
$SPX,.SPXW260729C7450,CALL,7450.00,2026-07-29,3.70,18380,3395,2026-07-29 11:32:54
$SPX,.SPXW260729C7455,CALL,7455.00,2026-07-29,3.10,8618,571,2026-07-29 11:32:54
$SPX,.SPXW260729C7460,CALL,7460.00,2026-07-29,2.60,15603,1101,2026-07-29 11:32:54
$SPX,.SPXW260729C7465,CALL,7465.00,2026-07-29,2.20,8739,954,2026-07-29 11:32:54
$SPX,.SPXW260729C7470,CALL,7470.00,2026-07-29,1.95,12924,837,2026-07-29 11:32:54
$SPX,.SPXW260730C7375,CALL,7375.00,2026-07-30,44.20,581,75,2026-07-29 11:32:54
$SPX,.SPXW260730C7380,CALL,7380.00,2026-07-30,41.20,596,84,2026-07-29 11:32:54
$SPX,.SPXW260730C7385,CALL,7385.00,2026-07-30,38.00,567,79,2026-07-29 11:32:54
$SPX,.SPXW260730C7390,CALL,7390.00,2026-07-30,35.60,610,138,2026-07-29 11:32:54
$SPX,.SPXW260730C7395,CALL,7395.00,2026-07-30,33.30,560,89,2026-07-29 11:32:54
$SPX,.SPXW260730C7400,CALL,7400.00,2026-07-30,31.16,1165,473,2026-07-29 11:32:54
$SPX,.SPXW260730C7405,CALL,7405.00,2026-07-30,28.90,868,158,2026-07-29 11:32:54
$SPX,.SPXW260730C7410,CALL,7410.00,2026-07-30,26.96,667,205,2026-07-29 11:32:54
$SPX,.SPXW260730C7415,CALL,7415.00,2026-07-30,25.50,609,209,2026-07-29 11:32:54
$SPX,.SPXW260730C7420,CALL,7420.00,2026-07-30,23.13,541,175,2026-07-29 11:32:54
$SPX,.SPXW260730C7425,CALL,7425.00,2026-07-30,22.00,1921,759,2026-07-29 11:32:54
$SPX,.SPXW260730C7430,CALL,7430.00,2026-07-30,19.70,700,383,2026-07-29 11:32:54
$SPX,.SPXW260730C7440,CALL,7440.00,2026-07-30,17.20,625,401,2026-07-29 11:32:54
$SPX,.SPXW260730C7450,CALL,7450.00,2026-07-30,14.40,1488,2046,2026-07-29 11:32:54
$SPX,.SPXW260730C7455,CALL,7455.00,2026-07-30,12.90,1380,400,2026-07-29 11:32:54
$SPX,.SPXW260730C7460,CALL,7460.00,2026-07-30,11.70,795,297,2026-07-29 11:32:54
$SPX,.SPXW260730C7465,CALL,7465.00,2026-07-30,10.59,715,208,2026-07-29 11:32:54
$SPX,.SPXW260730C7470,CALL,7470.00,2026-07-30,9.50,1445,324,2026-07-29 11:32:54
$SPX,.SPXW260731C7350,CALL,7350.00,2026-07-31,67.90,1498,1016,2026-07-29 11:32:54
$SPX,.SPXW260731C7425,CALL,7425.00,2026-07-31,30.40,573,1095,2026-07-29 11:32:54
$SPX,.SPXW260731C7430,CALL,7430.00,2026-07-31,29.00,893,622,2026-07-29 11:32:54
$SPX,.SPXW260731C7450,CALL,7450.00,2026-07-31,22.10,502,4322,2026-07-29 11:32:54
$SPX,.SPXW260731C7460,CALL,7460.00,2026-07-31,18.40,673,777,2026-07-29 11:32:54
$SPX,.SPX260821C7450,CALL,7450.00,2026-08-21,81.40,1301,8254,2026-07-29 11:32:54
$SPX,.SPXW260729P7275,PUT,7275.00,2026-07-29,2.15,10781,2086,2026-07-29 11:32:54
$SPX,.SPXW260729P7280,PUT,7280.00,2026-07-29,2.70,11839,2554,2026-07-29 11:32:54
$SPX,.SPXW260729P7285,PUT,7285.00,2026-07-29,3.20,10220,1928,2026-07-29 11:32:54
$SPX,.SPXW260729P7290,PUT,7290.00,2026-07-29,3.80,17262,7742,2026-07-29 11:32:54
$SPX,.SPXW260729P7295,PUT,7295.00,2026-07-29,4.20,9856,1111,2026-07-29 11:32:54
$SPX,.SPXW260729P7300,PUT,7300.00,2026-07-29,5.00,23172,7575,2026-07-29 11:32:54
$SPX,.SPXW260729P7305,PUT,7305.00,2026-07-29,5.70,8909,1003,2026-07-29 11:32:54
$SPX,.SPXW260729P7310,PUT,7310.00,2026-07-29,6.40,12014,1284,2026-07-29 11:32:54
$SPX,.SPXW260729P7315,PUT,7315.00,2026-07-29,7.30,7899,1099,2026-07-29 11:32:54
$SPX,.SPXW260729P7320,PUT,7320.00,2026-07-29,8.80,20214,2527,2026-07-29 11:32:54
$SPX,.SPXW260729P7325,PUT,7325.00,2026-07-29,10.00,20226,2171,2026-07-29 11:32:54
$SPX,.SPXW260729P7330,PUT,7330.00,2026-07-29,10.80,12596,1359,2026-07-29 11:32:54
