ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
ASTS,.ASTS260731C65,CALL,65.00,2026-07-31,0.15,1514,2954,2026-07-29 11:56:19
ASTS,.ASTS260731C67,CALL,67.00,2026-07-31,0.09,512,1376,2026-07-29 11:56:19
ASTS,.ASTS260807C60,CALL,60.00,2026-08-07,2.05,553,1156,2026-07-29 11:56:19
ASTS,.ASTS260807C65,CALL,65.00,2026-08-07,1.02,574,790,2026-07-29 11:56:19
ASTS,.ASTS260731P55,PUT,55.00,2026-07-31,2.05,715,2301,2026-07-29 11:56:19
ASTS,.ASTS260807P55,PUT,55.00,2026-08-07,3.80,529,749,2026-07-29 11:56:19
ASTS,.ASTS260821P50,PUT,50.00,2026-08-21,3.90,1091,7377,2026-07-29 11:56:19
CRCL,.CRCL260807C70,CALL,70.00,2026-08-07,2.10,2175,2250,2026-07-29 11:56:19
CRCL,.CRCL260807C80,CALL,80.00,2026-08-07,0.67,2193,1243,2026-07-29 11:56:19
CRCL,.CRCL260814C70,CALL,70.00,2026-08-14,3.00,1006,1125,2026-07-29 11:56:19
BA,.BA260731C215,CALL,215.00,2026-07-31,1.49,935,4326,2026-07-29 11:56:19
BA,.BA260731C217.5,CALL,217.50,2026-07-31,0.86,1268,1429,2026-07-29 11:56:19
BA,.BA260731C220,CALL,220.00,2026-07-31,0.44,1479,3284,2026-07-29 11:56:19
BA,.BA260731C222.5,CALL,222.50,2026-07-31,0.23,764,935,2026-07-29 11:56:19
BA,.BA260731C225,CALL,225.00,2026-07-31,0.12,1668,3318,2026-07-29 11:56:19
BA,.BA260731C227.5,CALL,227.50,2026-07-31,0.07,1022,1260,2026-07-29 11:56:19
BA,.BA260731C230,CALL,230.00,2026-07-31,0.03,2651,4548,2026-07-29 11:56:19
BA,.BA260731C235,CALL,235.00,2026-07-31,0.02,2138,4208,2026-07-29 11:56:19
BA,.BA260731C240,CALL,240.00,2026-07-31,0.01,787,2314,2026-07-29 11:56:19
BA,.BA260807C230,CALL,230.00,2026-08-07,0.46,585,832,2026-07-29 11:56:19
BA,.BA260807C235,CALL,235.00,2026-08-07,0.21,578,835,2026-07-29 11:56:19
BA,.BA260731P195,PUT,195.00,2026-07-31,0.11,1382,1987,2026-07-29 11:56:19
BA,.BA260731P197.5,PUT,197.50,2026-07-31,0.16,506,1193,2026-07-29 11:56:19
BA,.BA260731P200,PUT,200.00,2026-07-31,0.30,919,3376,2026-07-29 11:56:19
BA,.BA260731P205,PUT,205.00,2026-07-31,0.94,1910,1632,2026-07-29 11:56:19
BA,.BA260731P207.5,PUT,207.50,2026-07-31,1.53,963,928,2026-07-29 11:56:19
BA,.BA260731P210,PUT,210.00,2026-07-31,2.60,903,1905,2026-07-29 11:56:19
RKLB,.RKLB260731C62,CALL,62.00,2026-07-31,1.60,810,302,2026-07-29 11:56:19
RKLB,.RKLB260731C65,CALL,65.00,2026-07-31,0.80,1166,1532,2026-07-29 11:56:19
RKLB,.RKLB260731C67,CALL,67.00,2026-07-31,0.40,710,2578,2026-07-29 11:56:19
RKLB,.RKLB260731C70,CALL,70.00,2026-07-31,0.18,5362,6825,2026-07-29 11:56:19
RKLB,.RKLB260731C72,CALL,72.00,2026-07-31,0.09,628,2319,2026-07-29 11:56:19
RKLB,.RKLB260731C79,CALL,79.00,2026-07-31,0.03,579,752,2026-07-29 11:56:19
RKLB,.RKLB260807C65,CALL,65.00,2026-08-07,2.35,1321,2303,2026-07-29 11:56:19
RKLB,.RKLB260814C65,CALL,65.00,2026-08-14,4.20,657,894,2026-07-29 11:56:19
RKLB,.RKLB260821C100,CALL,100.00,2026-08-21,0.40,895,5422,2026-07-29 11:56:19
RKLB,.RKLB260731P60,PUT,60.00,2026-07-31,2.03,609,2300,2026-07-29 11:56:19
RKLB,.RKLB260821P56,PUT,56.00,2026-08-21,4.20,509,82,2026-07-29 11:56:19
AAPL,.AAPL260729C330,CALL,330.00,2026-07-29,10.65,859,2446,2026-07-29 11:56:19
AAPL,.AAPL260729C335,CALL,335.00,2026-07-29,5.95,1346,2591,2026-07-29 11:56:19
AAPL,.AAPL260729C337.5,CALL,337.50,2026-07-29,3.85,8463,6493,2026-07-29 11:56:19
AAPL,.AAPL260729C340,CALL,340.00,2026-07-29,1.73,33666,10849,2026-07-29 11:56:19
AAPL,.AAPL260729C342.5,CALL,342.50,2026-07-29,0.51,89541,6840,2026-07-29 11:56:19
AAPL,.AAPL260729C345,CALL,345.00,2026-07-29,0.11,148554,16026,2026-07-29 11:56:19
AAPL,.AAPL260729C347.5,CALL,347.50,2026-07-29,0.04,38787,5362,2026-07-29 11:56:19
AAPL,.AAPL260729C350,CALL,350.00,2026-07-29,0.02,42371,8167,2026-07-29 11:56:19
AAPL,.AAPL260729C352.5,CALL,352.50,2026-07-29,0.02,5927,4164,2026-07-29 11:56:19
AAPL,.AAPL260729C355,CALL,355.00,2026-07-29,0.01,2544,2643,2026-07-29 11:56:19
AAPL,.AAPL260729C357.5,CALL,357.50,2026-07-29,0.01,546,1748,2026-07-29 11:56:19
AAPL,.AAPL260731C327.5,CALL,327.50,2026-07-31,14.50,782,1528,2026-07-29 11:56:19
AAPL,.AAPL260731C332.5,CALL,332.50,2026-07-31,11.23,813,1740,2026-07-29 11:56:19
AAPL,.AAPL260731C335,CALL,335.00,2026-07-31,9.70,990,5324,2026-07-29 11:56:19
AAPL,.AAPL260731C340,CALL,340.00,2026-07-31,6.75,5126,12739,2026-07-29 11:56:19
AAPL,.AAPL260731C342.5,CALL,342.50,2026-07-31,5.50,4911,2790,2026-07-29 11:56:19
AAPL,.AAPL260731C345,CALL,345.00,2026-07-31,4.30,5353,4182,2026-07-29 11:56:19
AAPL,.AAPL260731C347.5,CALL,347.50,2026-07-31,3.43,1545,4158,2026-07-29 11:56:19
AAPL,.AAPL260731C350,CALL,350.00,2026-07-31,2.60,4771,8385,2026-07-29 11:56:19
AAPL,.AAPL260731C352.5,CALL,352.50,2026-07-31,1.94,1794,1452,2026-07-29 11:56:19
AAPL,.AAPL260731C355,CALL,355.00,2026-07-31,1.45,2283,3716,2026-07-29 11:56:19
AAPL,.AAPL260731C357.5,CALL,357.50,2026-07-31,1.06,1894,1631,2026-07-29 11:56:19
AAPL,.AAPL260731C360,CALL,360.00,2026-07-31,0.75,2600,9238,2026-07-29 11:56:19
AAPL,.AAPL260731C362.5,CALL,362.50,2026-07-31,0.51,6223,4140,2026-07-29 11:56:19
AAPL,.AAPL260731C365,CALL,365.00,2026-07-31,0.34,3801,8799,2026-07-29 11:56:19
AAPL,.AAPL260731C367.5,CALL,367.50,2026-07-31,0.23,891,1427,2026-07-29 11:56:19
AAPL,.AAPL260731C370,CALL,370.00,2026-07-31,0.14,1228,2705,2026-07-29 11:56:19
AAPL,.AAPL260731C372.5,CALL,372.50,2026-07-31,0.07,966,387,2026-07-29 11:56:19
AAPL,.AAPL260731C375,CALL,375.00,2026-07-31,0.07,1608,3149,2026-07-29 11:56:19
AAPL,.AAPL260731C385,CALL,385.00,2026-07-31,0.02,628,1496,2026-07-29 11:56:19
AAPL,.AAPL260803C342.5,CALL,342.50,2026-08-03,6.05,649,384,2026-07-29 11:56:19
AAPL,.AAPL260803C345,CALL,345.00,2026-08-03,4.84,540,582,2026-07-29 11:56:19
AAPL,.AAPL260807C340,CALL,340.00,2026-08-07,8.70,1113,2412,2026-07-29 11:56:19
AAPL,.AAPL260807C345,CALL,345.00,2026-08-07,6.10,614,2200,2026-07-29 11:56:19
AAPL,.AAPL260807C350,CALL,350.00,2026-08-07,4.10,6979,18680,2026-07-29 11:56:19
AAPL,.AAPL260807C355,CALL,355.00,2026-08-07,2.72,504,898,2026-07-29 11:56:19
AAPL,.AAPL260814C350,CALL,350.00,2026-08-14,5.29,795,2379,2026-07-29 11:56:19
AAPL,.AAPL260821C320,CALL,320.00,2026-08-21,25.10,928,22043,2026-07-29 11:56:19
AAPL,.AAPL260821C330,CALL,330.00,2026-08-21,17.45,2934,26963,2026-07-29 11:56:19
AAPL,.AAPL260821C340,CALL,340.00,2026-08-21,11.20,1984,25222,2026-07-29 11:56:19
AAPL,.AAPL260821C345,CALL,345.00,2026-08-21,8.68,2766,43911,2026-07-29 11:56:19
AAPL,.AAPL260821C350,CALL,350.00,2026-08-21,6.50,1612,22738,2026-07-29 11:56:19
AAPL,.AAPL260821C360,CALL,360.00,2026-08-21,3.50,1089,12207,2026-07-29 11:56:19
AAPL,.AAPL260828C360,CALL,360.00,2026-08-28,4.42,511,3352,2026-07-29 11:56:19
AAPL,.AAPL260729P320,PUT,320.00,2026-07-29,0.01,563,13834,2026-07-29 11:56:19
AAPL,.AAPL260729P322.5,PUT,322.50,2026-07-29,0.03,646,4427,2026-07-29 11:56:19
AAPL,.AAPL260729P325,PUT,325.00,2026-07-29,0.02,9890,9942,2026-07-29 11:56:19
AAPL,.AAPL260729P327.5,PUT,327.50,2026-07-29,0.02,7241,4862,2026-07-29 11:56:19
AAPL,.AAPL260729P330,PUT,330.00,2026-07-29,0.03,15499,11689,2026-07-29 11:56:19
AAPL,.AAPL260729P332.5,PUT,332.50,2026-07-29,0.04,8469,5289,2026-07-29 11:56:19
AAPL,.AAPL260729P335,PUT,335.00,2026-07-29,0.10,47395,11883,2026-07-29 11:56:19
AAPL,.AAPL260729P337.5,PUT,337.50,2026-07-29,0.29,48681,6769,2026-07-29 11:56:19
AAPL,.AAPL260729P340,PUT,340.00,2026-07-29,0.83,65566,2503,2026-07-29 11:56:19
AAPL,.AAPL260729P342.5,PUT,342.50,2026-07-29,2.08,21333,407,2026-07-29 11:56:19
AAPL,.AAPL260729P345,PUT,345.00,2026-07-29,4.30,5785,157,2026-07-29 11:56:19
AAPL,.AAPL260729P347.5,PUT,347.50,2026-07-29,6.48,591,59,2026-07-29 11:56:19
AAPL,.AAPL260731P295,PUT,295.00,2026-07-31,0.15,1692,4732,2026-07-29 11:56:19
AAPL,.AAPL260731P300,PUT,300.00,2026-07-31,0.18,654,10438,2026-07-29 11:56:19
AAPL,.AAPL260731P310,PUT,310.00,2026-07-31,0.32,4299,9518,2026-07-29 11:56:19
AAPL,.AAPL260731P312.5,PUT,312.50,2026-07-31,0.39,8367,9786,2026-07-29 11:56:19
AAPL,.AAPL260731P315,PUT,315.00,2026-07-31,0.45,3494,18214,2026-07-29 11:56:19
AAPL,.AAPL260731P317.5,PUT,317.50,2026-07-31,0.62,9882,10415,2026-07-29 11:56:19
AAPL,.AAPL260731P320,PUT,320.00,2026-07-31,0.77,6637,13702,2026-07-29 11:56:19
AAPL,.AAPL260731P322.5,PUT,322.50,2026-07-31,0.97,1410,1411,2026-07-29 11:56:19
AAPL,.AAPL260731P325,PUT,325.00,2026-07-31,1.30,6160,14009,2026-07-29 11:56:19
AAPL,.AAPL260731P327.5,PUT,327.50,2026-07-31,1.70,2112,2479,2026-07-29 11:56:19
AAPL,.AAPL260731P330,PUT,330.00,2026-07-31,2.21,10211,7633,2026-07-29 11:56:19
AAPL,.AAPL260731P332.5,PUT,332.50,2026-07-31,2.88,2087,2250,2026-07-29 11:56:19
AAPL,.AAPL260731P335,PUT,335.00,2026-07-31,3.66,6782,5254,2026-07-29 11:56:19
AAPL,.AAPL260731P337.5,PUT,337.50,2026-07-31,4.52,2390,1104,2026-07-29 11:56:19
AAPL,.AAPL260731P340,PUT,340.00,2026-07-31,5.65,3898,6791,2026-07-29 11:56:19
AAPL,.AAPL260731P342.5,PUT,342.50,2026-07-31,6.95,1726,528,2026-07-29 11:56:19
AAPL,.AAPL260731P350,PUT,350.00,2026-07-31,11.45,1195,4982,2026-07-29 11:56:19
AAPL,.AAPL260803P320,PUT,320.00,2026-08-03,1.11,513,1344,2026-07-29 11:56:19
AAPL,.AAPL260803P340,PUT,340.00,2026-08-03,6.18,1239,170,2026-07-29 11:56:19
AAPL,.AAPL260807P295,PUT,295.00,2026-08-07,0.30,1136,5030,2026-07-29 11:56:19
AAPL,.AAPL260807P300,PUT,300.00,2026-08-07,0.42,3081,4217,2026-07-29 11:56:19
AAPL,.AAPL260807P320,PUT,320.00,2026-08-07,1.85,1428,1938,2026-07-29 11:56:19
AAPL,.AAPL260807P325,PUT,325.00,2026-08-07,2.68,3363,16421,2026-07-29 11:56:19
AAPL,.AAPL260807P330,PUT,330.00,2026-08-07,3.75,1969,1520,2026-07-29 11:56:19
AAPL,.AAPL260807P340,PUT,340.00,2026-08-07,7.45,1126,963,2026-07-29 11:56:19
AAPL,.AAPL260814P285,PUT,285.00,2026-08-14,0.34,1009,584,2026-07-29 11:56:19
AAPL,.AAPL260814P300,PUT,300.00,2026-08-14,0.83,1880,1747,2026-07-29 11:56:19
AAPL,.AAPL260814P337.5,PUT,337.50,2026-08-14,7.80,528,121,2026-07-29 11:56:19
AAPL,.AAPL260821P300,PUT,300.00,2026-08-21,1.23,7854,36282,2026-07-29 11:56:19
AAPL,.AAPL260821P310,PUT,310.00,2026-08-21,2.10,593,8340,2026-07-29 11:56:19
AAPL,.AAPL260821P315,PUT,315.00,2026-08-21,2.71,1362,17293,2026-07-29 11:56:19
AAPL,.AAPL260821P320,PUT,320.00,2026-08-21,3.60,1910,7786,2026-07-29 11:56:19
AAPL,.AAPL260821P330,PUT,330.00,2026-08-21,5.97,542,8089,2026-07-29 11:56:19
AAPL,.AAPL260821P340,PUT,340.00,2026-08-21,9.80,735,1287,2026-07-29 11:56:19
AAPL,.AAPL260828P300,PUT,300.00,2026-08-28,1.58,1123,1765,2026-07-29 11:56:19
AAPL,.AAPL260828P320,PUT,320.00,2026-08-28,4.25,3023,3365,2026-07-29 11:56:19
AAPL,.AAPL260828P330,PUT,330.00,2026-08-28,6.75,652,693,2026-07-29 11:56:19
META,.META260731C580,CALL,580.00,2026-07-31,26.50,1684,593,2026-07-29 11:56:19
META,.META260731C587.5,CALL,587.50,2026-07-31,22.80,572,55,2026-07-29 11:56:19
META,.META260731C590,CALL,590.00,2026-07-31,21.22,3529,1212,2026-07-29 11:56:19
META,.META260731C595,CALL,595.00,2026-07-31,19.34,2773,466,2026-07-29 11:56:19
META,.META260731C600,CALL,600.00,2026-07-31,16.57,654,3861,2026-07-29 11:56:19
META,.META260731C605,CALL,605.00,2026-07-31,15.95,674,888,2026-07-29 11:56:19
META,.META260731C612.5,CALL,612.50,2026-07-31,15.05,562,391,2026-07-29 11:56:19
META,.META260731C620,CALL,620.00,2026-07-31,10.50,1064,1984,2026-07-29 11:56:19
META,.META260731C630,CALL,630.00,2026-07-31,7.95,1496,3063,2026-07-29 11:56:19
META,.META260731C635,CALL,635.00,2026-07-31,7.12,1477,1422,2026-07-29 11:56:19
META,.META260814C625,CALL,625.00,2026-08-14,15.51,807,962,2026-07-29 11:56:19
META,.META260821C590,CALL,590.00,2026-08-21,30.10,1851,906,2026-07-29 11:56:19
META,.META260821C600,CALL,600.00,2026-08-21,26.72,2198,7180,2026-07-29 11:56:19
META,.META260731P550,PUT,550.00,2026-07-31,8.87,1744,5564,2026-07-29 11:56:19
META,.META260731P560,PUT,560.00,2026-07-31,12.00,1643,1434,2026-07-29 11:56:19
META,.META260731P570,PUT,570.00,2026-07-31,15.28,647,972,2026-07-29 11:56:19
META,.META260731P580,PUT,580.00,2026-07-31,20.05,577,1226,2026-07-29 11:56:19
META,.META260731P590,PUT,590.00,2026-07-31,25.25,3428,2299,2026-07-29 11:56:19
META,.META260803P590,PUT,590.00,2026-08-03,23.40,842,144,2026-07-29 11:56:19
META,.META260807P580,PUT,580.00,2026-08-07,23.40,1114,343,2026-07-29 11:56:19
META,.META260821P550,PUT,550.00,2026-08-21,15.00,608,6731,2026-07-29 11:56:19
META,.META260821P625,PUT,625.00,2026-08-21,52.75,1521,2942,2026-07-29 11:56:19
HD,.HD260731P337.5,PUT,337.50,2026-07-31,3.15,905,96,2026-07-29 11:56:19
HD,.HD260731P340,PUT,340.00,2026-07-31,4.40,530,186,2026-07-29 11:56:19
COST,.COST260731C1000,CALL,1000.00,2026-07-31,1.40,626,723,2026-07-29 11:56:19
COST,.COST260731C1010,CALL,1010.00,2026-07-31,0.65,508,852,2026-07-29 11:56:19
GME,.GME260731C22,CALL,22.00,2026-07-31,0.18,3003,17210,2026-07-29 11:56:19
GME,.GME260731C22.5,CALL,22.50,2026-07-31,0.08,2382,8860,2026-07-29 11:56:19
GME,.GME260731C23,CALL,23.00,2026-07-31,0.04,4646,13407,2026-07-29 11:56:19
GME,.GME260807C22,CALL,22.00,2026-08-07,0.35,869,3494,2026-07-29 11:56:19
GME,.GME260807C22.5,CALL,22.50,2026-08-07,0.20,669,3457,2026-07-29 11:56:19
GME,.GME260807C23,CALL,23.00,2026-08-07,0.14,696,3108,2026-07-29 11:56:19
GME,.GME260807C25,CALL,25.00,2026-08-07,0.04,563,4010,2026-07-29 11:56:19
GME,.GME260821C23,CALL,23.00,2026-08-21,0.31,801,6516,2026-07-29 11:56:19
GME,.GME260821C25,CALL,25.00,2026-08-21,0.10,866,14452,2026-07-29 11:56:19
IBM,.IBM260731C220,CALL,220.00,2026-07-31,7.60,539,2661,2026-07-29 11:56:19
IBM,.IBM260731C227.5,CALL,227.50,2026-07-31,3.20,577,1050,2026-07-29 11:56:19
IBM,.IBM260731C230,CALL,230.00,2026-07-31,2.21,1991,2045,2026-07-29 11:56:19
IBM,.IBM260731C235,CALL,235.00,2026-07-31,0.93,654,1548,2026-07-29 11:56:19
IBM,.IBM260731C237.5,CALL,237.50,2026-07-31,0.59,938,1234,2026-07-29 11:56:19
IBM,.IBM260731C240,CALL,240.00,2026-07-31,0.36,513,2534,2026-07-29 11:56:19
IBM,.IBM260731C250,CALL,250.00,2026-07-31,0.07,664,3060,2026-07-29 11:56:19
IBM,.IBM260807C240,CALL,240.00,2026-08-07,1.85,678,978,2026-07-29 11:56:19
IBM,.IBM260807C260,CALL,260.00,2026-08-07,0.33,596,193,2026-07-29 11:56:19
IBM,.IBM260731P215,PUT,215.00,2026-07-31,0.45,603,1524,2026-07-29 11:56:19
IBM,.IBM260731P220,PUT,220.00,2026-07-31,1.16,584,433,2026-07-29 11:56:19
IBM,.IBM260731P227.5,PUT,227.50,2026-07-31,4.02,570,196,2026-07-29 11:56:19
ENPH,.ENPH260731C40,CALL,40.00,2026-07-31,0.25,508,854,2026-07-29 11:56:19
ENPH,.ENPH260807C37,CALL,37.00,2026-08-07,1.95,1130,81,2026-07-29 11:56:19
ENPH,.ENPH260821C40,CALL,40.00,2026-08-21,1.78,555,866,2026-07-29 11:56:19
ENPH,.ENPH260821C45,CALL,45.00,2026-08-21,0.80,812,2226,2026-07-29 11:56:19
ENPH,.ENPH260731P29,PUT,29.00,2026-07-31,0.02,520,249,2026-07-29 11:56:19
NFLX,.NFLX260731C70,CALL,70.00,2026-07-31,2.82,504,9340,2026-07-29 11:56:19
NFLX,.NFLX260731C72,CALL,72.00,2026-07-31,1.24,2290,6268,2026-07-29 11:56:19
NFLX,.NFLX260731C73,CALL,73.00,2026-07-31,0.74,5610,8584,2026-07-29 11:56:19
NFLX,.NFLX260731C74,CALL,74.00,2026-07-31,0.42,3033,11799,2026-07-29 11:56:19
NFLX,.NFLX260731C75,CALL,75.00,2026-07-31,0.20,6344,25025,2026-07-29 11:56:19
NFLX,.NFLX260731C76,CALL,76.00,2026-07-31,0.11,772,11804,2026-07-29 11:56:19
NFLX,.NFLX260731C77,CALL,77.00,2026-07-31,0.06,529,4366,2026-07-29 11:56:19
NFLX,.NFLX260731C80,CALL,80.00,2026-07-31,0.01,4571,12451,2026-07-29 11:56:19
NFLX,.NFLX260807C72,CALL,72.00,2026-08-07,1.96,626,1571,2026-07-29 11:56:19
NFLX,.NFLX260807C73,CALL,73.00,2026-08-07,1.46,564,1970,2026-07-29 11:56:19
NFLX,.NFLX260807C74,CALL,74.00,2026-08-07,1.05,1264,2463,2026-07-29 11:56:19
NFLX,.NFLX260807C75,CALL,75.00,2026-08-07,0.74,628,4334,2026-07-29 11:56:19
NFLX,.NFLX260807C76,CALL,76.00,2026-08-07,0.52,508,5301,2026-07-29 11:56:19
NFLX,.NFLX260807C80,CALL,80.00,2026-08-07,0.13,843,3130,2026-07-29 11:56:19
NFLX,.NFLX260814C75,CALL,75.00,2026-08-14,1.15,576,2526,2026-07-29 11:56:19
NFLX,.NFLX260814C76,CALL,76.00,2026-08-14,0.90,1208,979,2026-07-29 11:56:19
NFLX,.NFLX260821C73,CALL,73.00,2026-08-21,2.41,1025,7758,2026-07-29 11:56:19
NFLX,.NFLX260821C75,CALL,75.00,2026-08-21,1.58,744,14401,2026-07-29 11:56:19
NFLX,.NFLX260731P70,PUT,70.00,2026-07-31,0.15,4119,10141,2026-07-29 11:56:19
NFLX,.NFLX260731P71,PUT,71.00,2026-07-31,0.32,2548,6703,2026-07-29 11:56:19
NFLX,.NFLX260731P72,PUT,72.00,2026-07-31,0.63,2915,4738,2026-07-29 11:56:19
NFLX,.NFLX260731P73,PUT,73.00,2026-07-31,1.11,1058,2485,2026-07-29 11:56:19
NFLX,.NFLX260807P70,PUT,70.00,2026-08-07,0.59,1107,1437,2026-07-29 11:56:19
NFLX,.NFLX260821P72,PUT,72.00,2026-08-21,2.06,810,13251,2026-07-29 11:56:19
AMZN,.AMZN260729C225,CALL,225.00,2026-07-29,3.43,545,663,2026-07-29 11:56:19
AMZN,.AMZN260729C227.5,CALL,227.50,2026-07-29,1.47,5554,731,2026-07-29 11:56:19
AMZN,.AMZN260729C230,CALL,230.00,2026-07-29,0.43,19486,3093,2026-07-29 11:56:19
AMZN,.AMZN260729C232.5,CALL,232.50,2026-07-29,0.09,12574,4753,2026-07-29 11:56:19
AMZN,.AMZN260729C235,CALL,235.00,2026-07-29,0.05,21042,13413,2026-07-29 11:56:19
AMZN,.AMZN260729C237.5,CALL,237.50,2026-07-29,0.01,1767,4851,2026-07-29 11:56:19
AMZN,.AMZN260729C240,CALL,240.00,2026-07-29,0.04,1401,9152,2026-07-29 11:56:19
AMZN,.AMZN260729C242.5,CALL,242.50,2026-07-29,0.01,651,2537,2026-07-29 11:56:19
AMZN,.AMZN260731C220,CALL,220.00,2026-07-31,12.68,1957,604,2026-07-29 11:56:19
AMZN,.AMZN260731C227.5,CALL,227.50,2026-07-31,8.35,516,439,2026-07-29 11:56:19
AMZN,.AMZN260731C230,CALL,230.00,2026-07-31,7.24,2630,7096,2026-07-29 11:56:19
AMZN,.AMZN260731C235,CALL,235.00,2026-07-31,5.34,1257,4436,2026-07-29 11:56:19
AMZN,.AMZN260731C240,CALL,240.00,2026-07-31,3.50,5917,11803,2026-07-29 11:56:19
AMZN,.AMZN260731C242.5,CALL,242.50,2026-07-31,3.10,625,1093,2026-07-29 11:56:19
AMZN,.AMZN260731C245,CALL,245.00,2026-07-31,2.35,1131,10159,2026-07-29 11:56:19
AMZN,.AMZN260731C250,CALL,250.00,2026-07-31,1.51,3794,16650,2026-07-29 11:56:19
AMZN,.AMZN260731C255,CALL,255.00,2026-07-31,0.91,6284,8512,2026-07-29 11:56:19
AMZN,.AMZN260731C260,CALL,260.00,2026-07-31,0.54,755,12144,2026-07-29 11:56:19
AMZN,.AMZN260803C230,CALL,230.00,2026-08-03,7.74,582,218,2026-07-29 11:56:19
AMZN,.AMZN260821C240,CALL,240.00,2026-08-21,6.20,883,10569,2026-07-29 11:56:19
AMZN,.AMZN260821C245,CALL,245.00,2026-08-21,4.75,5224,11056,2026-07-29 11:56:19
AMZN,.AMZN260821C250,CALL,250.00,2026-08-21,3.60,1705,61733,2026-07-29 11:56:19
AMZN,.AMZN260821C255,CALL,255.00,2026-08-21,2.71,657,15023,2026-07-29 11:56:19
AMZN,.AMZN260821C260,CALL,260.00,2026-08-21,1.98,1254,48825,2026-07-29 11:56:19
AMZN,.AMZN260821C265,CALL,265.00,2026-08-21,1.46,732,12358,2026-07-29 11:56:19
AMZN,.AMZN260821C270,CALL,270.00,2026-08-21,1.07,1391,46586,2026-07-29 11:56:19
AMZN,.AMZN260821C275,CALL,275.00,2026-08-21,0.77,760,21687,2026-07-29 11:56:19
AMZN,.AMZN260729P220,PUT,220.00,2026-07-29,0.04,925,2164,2026-07-29 11:56:19
AMZN,.AMZN260729P222.5,PUT,222.50,2026-07-29,0.07,2360,953,2026-07-29 11:56:19
AMZN,.AMZN260729P225,PUT,225.00,2026-07-29,0.24,10383,3350,2026-07-29 11:56:19
AMZN,.AMZN260729P227.5,PUT,227.50,2026-07-29,0.86,11999,1906,2026-07-29 11:56:19
AMZN,.AMZN260729P230,PUT,230.00,2026-07-29,2.30,3344,2082,2026-07-29 11:56:19
AMZN,.AMZN260731P180,PUT,180.00,2026-07-31,0.14,1028,5392,2026-07-29 11:56:19
AMZN,.AMZN260731P200,PUT,200.00,2026-07-31,0.75,990,7679,2026-07-29 11:56:19
AMZN,.AMZN260731P205,PUT,205.00,2026-07-31,1.17,5096,3249,2026-07-29 11:56:19
AMZN,.AMZN260731P210,PUT,210.00,2026-07-31,1.86,907,4065,2026-07-29 11:56:19
AMZN,.AMZN260731P215,PUT,215.00,2026-07-31,2.83,641,3078,2026-07-29 11:56:19
AMZN,.AMZN260731P220,PUT,220.00,2026-07-31,4.40,1071,5820,2026-07-29 11:56:19
AMZN,.AMZN260731P227.5,PUT,227.50,2026-07-31,7.63,554,1254,2026-07-29 11:56:19
AMZN,.AMZN260731P230,PUT,230.00,2026-07-31,8.93,508,4346,2026-07-29 11:56:19
AMZN,.AMZN260803P270,PUT,270.00,2026-08-03,41.84,682,282,2026-07-29 11:56:19
AMZN,.AMZN260803P275,PUT,275.00,2026-08-03,47.04,1364,178,2026-07-29 11:56:19
AMZN,.AMZN260807P220,PUT,220.00,2026-08-07,5.40,3234,2047,2026-07-29 11:56:19
AMZN,.AMZN260807P275,PUT,275.00,2026-08-07,46.48,1070,373,2026-07-29 11:56:19
AMZN,.AMZN260810P275,PUT,275.00,2026-08-10,46.49,1484,99,2026-07-29 11:56:19
AMZN,.AMZN260821P195,PUT,195.00,2026-08-21,1.32,639,6687,2026-07-29 11:56:19
LLY,.LLY260814P1210,PUT,1210.00,2026-08-14,43.89,617,119,2026-07-29 11:56:19
$SPX,.SPXW260729C7300,CALL,7300.00,2026-07-29,64.40,638,157,2026-07-29 11:56:19
$SPX,.SPXW260729C7325,CALL,7325.00,2026-07-29,45.50,562,104,2026-07-29 11:56:19
$SPX,.SPXW260729C7330,CALL,7330.00,2026-07-29,42.00,1196,52,2026-07-29 11:56:19
$SPX,.SPXW260729C7350,CALL,7350.00,2026-07-29,30.10,2735,131,2026-07-29 11:56:19
$SPX,.SPXW260729C7355,CALL,7355.00,2026-07-29,27.40,2770,73,2026-07-29 11:56:19
$SPX,.SPXW260729C7360,CALL,7360.00,2026-07-29,24.80,4434,102,2026-07-29 11:56:19
$SPX,.SPXW260729C7365,CALL,7365.00,2026-07-29,22.50,6679,104,2026-07-29 11:56:19
$SPX,.SPXW260729C7370,CALL,7370.00,2026-07-29,20.30,10348,166,2026-07-29 11:56:19
$SPX,.SPXW260729C7375,CALL,7375.00,2026-07-29,18.30,10831,160,2026-07-29 11:56:19
$SPX,.SPXW260729C7380,CALL,7380.00,2026-07-29,16.60,13631,158,2026-07-29 11:56:19
$SPX,.SPXW260729C7385,CALL,7385.00,2026-07-29,14.70,9493,168,2026-07-29 11:56:19
$SPX,.SPXW260729C7390,CALL,7390.00,2026-07-29,13.50,10037,140,2026-07-29 11:56:19
$SPX,.SPXW260729C7395,CALL,7395.00,2026-07-29,11.70,8275,165,2026-07-29 11:56:19
$SPX,.SPXW260729C7400,CALL,7400.00,2026-07-29,10.20,19400,1243,2026-07-29 11:56:19
$SPX,.SPXW260729C7405,CALL,7405.00,2026-07-29,9.00,9438,401,2026-07-29 11:56:19
