ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
TSLA,.TSLA260731C300,CALL,300.00,2026-07-31,8.80,6969,2221,2026-07-29 09:57:45
TSLA,.TSLA260731C305,CALL,305.00,2026-07-31,5.72,2471,3016,2026-07-29 09:57:45
TSLA,.TSLA260731C307.5,CALL,307.50,2026-07-31,4.74,1715,3629,2026-07-29 09:57:45
TSLA,.TSLA260731C310,CALL,310.00,2026-07-31,3.75,3540,8933,2026-07-29 09:57:45
TSLA,.TSLA260731C312.5,CALL,312.50,2026-07-31,2.94,876,1430,2026-07-29 09:57:45
TSLA,.TSLA260731C315,CALL,315.00,2026-07-31,2.12,1483,6898,2026-07-29 09:57:45
TSLA,.TSLA260731C320,CALL,320.00,2026-07-31,1.26,2764,10381,2026-07-29 09:57:45
TSLA,.TSLA260731C322.5,CALL,322.50,2026-07-31,0.98,696,3089,2026-07-29 09:57:45
TSLA,.TSLA260731C325,CALL,325.00,2026-07-31,0.74,1230,10722,2026-07-29 09:57:45
TSLA,.TSLA260731C330,CALL,330.00,2026-07-31,0.43,900,15716,2026-07-29 09:57:45
TSLA,.TSLA260731C335,CALL,335.00,2026-07-31,0.26,2334,6446,2026-07-29 09:57:45
TSLA,.TSLA260731C340,CALL,340.00,2026-07-31,0.16,1091,13493,2026-07-29 09:57:45
TSLA,.TSLA260731C345,CALL,345.00,2026-07-31,0.10,870,11612,2026-07-29 09:57:45
TSLA,.TSLA260731C350,CALL,350.00,2026-07-31,0.08,2504,14471,2026-07-29 09:57:45
TSLA,.TSLA260803C342.5,CALL,342.50,2026-08-03,0.31,1699,643,2026-07-29 09:57:45
TSLA,.TSLA260805C350,CALL,350.00,2026-08-05,0.46,690,1369,2026-07-29 09:57:45
TSLA,.TSLA260729P282.5,PUT,282.50,2026-07-29,0.03,1656,543,2026-07-29 09:57:45
TSLA,.TSLA260729P287.5,PUT,287.50,2026-07-29,0.04,801,1551,2026-07-29 09:57:45
TSLA,.TSLA260729P290,PUT,290.00,2026-07-29,0.07,2697,4527,2026-07-29 09:57:45
TSLA,.TSLA260729P292.5,PUT,292.50,2026-07-29,0.11,1434,3074,2026-07-29 09:57:45
TSLA,.TSLA260729P295,PUT,295.00,2026-07-29,0.20,5373,4133,2026-07-29 09:57:45
TSLA,.TSLA260729P297.5,PUT,297.50,2026-07-29,0.40,6177,3321,2026-07-29 09:57:45
TSLA,.TSLA260729P300,PUT,300.00,2026-07-29,0.77,23326,5858,2026-07-29 09:57:45
TSLA,.TSLA260729P302.5,PUT,302.50,2026-07-29,1.40,16232,5482,2026-07-29 09:57:45
TSLA,.TSLA260729P305,PUT,305.00,2026-07-29,2.42,27407,8244,2026-07-29 09:57:45
TSLA,.TSLA260729P307.5,PUT,307.50,2026-07-29,3.85,7580,11291,2026-07-29 09:57:45
TSLA,.TSLA260729P310,PUT,310.00,2026-07-29,5.65,5905,4943,2026-07-29 09:57:45
TSLA,.TSLA260729P312.5,PUT,312.50,2026-07-29,7.82,2299,1346,2026-07-29 09:57:45
TSLA,.TSLA260729P320,PUT,320.00,2026-07-29,15.16,627,1944,2026-07-29 09:57:45
TSLA,.TSLA260729P325,PUT,325.00,2026-07-29,21.06,2246,1301,2026-07-29 09:57:45
TSLA,.TSLA260731P290,PUT,290.00,2026-07-31,1.06,1375,3335,2026-07-29 09:57:45
TSLA,.TSLA260731P292.5,PUT,292.50,2026-07-31,1.41,768,831,2026-07-29 09:57:45
TSLA,.TSLA260731P295,PUT,295.00,2026-07-31,1.87,703,6444,2026-07-29 09:57:45
TSLA,.TSLA260731P297.5,PUT,297.50,2026-07-31,2.51,868,1425,2026-07-29 09:57:45
TSLA,.TSLA260731P300,PUT,300.00,2026-07-31,3.25,3798,7804,2026-07-29 09:57:45
TSLA,.TSLA260731P302.5,PUT,302.50,2026-07-31,4.27,1534,1687,2026-07-29 09:57:45
TSLA,.TSLA260731P305,PUT,305.00,2026-07-31,5.40,4644,3875,2026-07-29 09:57:45
TSLA,.TSLA260731P307.5,PUT,307.50,2026-07-31,6.75,3971,1758,2026-07-29 09:57:45
TSLA,.TSLA260731P310,PUT,310.00,2026-07-31,8.17,7380,3591,2026-07-29 09:57:45
TSLA,.TSLA260731P315,PUT,315.00,2026-07-31,11.70,6804,2769,2026-07-29 09:57:45
TSLA,.TSLA260731P317.5,PUT,317.50,2026-07-31,13.68,2201,1182,2026-07-29 09:57:45
TSLA,.TSLA260731P320,PUT,320.00,2026-07-31,16.34,716,4257,2026-07-29 09:57:45
TSLA,.TSLA260731P322.5,PUT,322.50,2026-07-31,18.36,4832,1264,2026-07-29 09:57:45
TSLA,.TSLA260731P325,PUT,325.00,2026-07-31,21.25,1136,1576,2026-07-29 09:57:45
TSLA,.TSLA260803P305,PUT,305.00,2026-08-03,6.45,572,1086,2026-07-29 09:57:45
TSLA,.TSLA260807P300,PUT,300.00,2026-08-07,7.52,513,2930,2026-07-29 09:57:45
TSLA,.TSLA260807P310,PUT,310.00,2026-08-07,12.25,507,1624,2026-07-29 09:57:45
NBIS,.NBIS260731C200,CALL,200.00,2026-07-31,0.64,761,4176,2026-07-29 09:57:45
NBIS,.NBIS260807C160,CALL,160.00,2026-08-07,14.28,1627,243,2026-07-29 09:57:45
NBIS,.NBIS260807C165,CALL,165.00,2026-08-07,12.00,1266,91,2026-07-29 09:57:45
NBIS,.NBIS260731P140,PUT,140.00,2026-07-31,3.80,1023,23816,2026-07-29 09:57:45
NBIS,.NBIS260731P150,PUT,150.00,2026-07-31,6.93,2061,7284,2026-07-29 09:57:45
NBIS,.NBIS260731P155,PUT,155.00,2026-07-31,9.10,1203,1439,2026-07-29 09:57:45
NBIS,.NBIS260731P160,PUT,160.00,2026-07-31,11.79,930,4916,2026-07-29 09:57:45
NBIS,.NBIS260731P165,PUT,165.00,2026-07-31,15.43,539,10022,2026-07-29 09:57:45
NBIS,.NBIS260731P175,PUT,175.00,2026-07-31,22.00,680,3655,2026-07-29 09:57:45
NBIS,.NBIS260731P180,PUT,180.00,2026-07-31,26.00,1116,15879,2026-07-29 09:57:45
NBIS,.NBIS260814P210,PUT,210.00,2026-08-14,60.67,1827,1769,2026-07-29 09:57:45
BE,.BE260731C175,CALL,175.00,2026-07-31,8.10,2906,294,2026-07-29 09:57:45
BE,.BE260731C180,CALL,180.00,2026-07-31,6.45,826,3197,2026-07-29 09:57:45
BE,.BE260731C190,CALL,190.00,2026-07-31,3.71,502,3328,2026-07-29 09:57:45
BE,.BE260731C200,CALL,200.00,2026-07-31,1.95,1569,3044,2026-07-29 09:57:45
BE,.BE260731C210,CALL,210.00,2026-07-31,1.04,538,1306,2026-07-29 09:57:45
BE,.BE260731P140,PUT,140.00,2026-07-31,1.70,953,2361,2026-07-29 09:57:45
BE,.BE260731P150,PUT,150.00,2026-07-31,3.55,919,2942,2026-07-29 09:57:45
BE,.BE260731P160,PUT,160.00,2026-07-31,6.50,580,4271,2026-07-29 09:57:45
BE,.BE260731P170,PUT,170.00,2026-07-31,11.20,516,3943,2026-07-29 09:57:45
BE,.BE260731P180,PUT,180.00,2026-07-31,17.00,576,3000,2026-07-29 09:57:45
BE,.BE260821P75,PUT,75.00,2026-08-21,0.62,1109,3389,2026-07-29 09:57:45
CRWV,.CRWV260731C65,CALL,65.00,2026-07-31,2.52,626,1830,2026-07-29 09:57:45
CRWV,.CRWV260731C70,CALL,70.00,2026-07-31,0.94,556,4865,2026-07-29 09:57:45
CRWV,.CRWV260731C75,CALL,75.00,2026-07-31,0.28,852,4313,2026-07-29 09:57:45
INTC,.INTC260729C85,CALL,85.00,2026-07-29,1.24,912,1367,2026-07-29 09:57:45
INTC,.INTC260729C86,CALL,86.00,2026-07-29,0.80,893,1027,2026-07-29 09:57:45
INTC,.INTC260729C87,CALL,87.00,2026-07-29,0.53,2253,6332,2026-07-29 09:57:45
INTC,.INTC260729C88,CALL,88.00,2026-07-29,0.32,9531,2896,2026-07-29 09:57:45
INTC,.INTC260729C89,CALL,89.00,2026-07-29,0.18,2180,1486,2026-07-29 09:57:45
INTC,.INTC260729C90,CALL,90.00,2026-07-29,0.11,4144,12702,2026-07-29 09:57:45
INTC,.INTC260729C91,CALL,91.00,2026-07-29,0.07,1979,1400,2026-07-29 09:57:45
INTC,.INTC260729C92,CALL,92.00,2026-07-29,0.04,1711,4424,2026-07-29 09:57:45
INTC,.INTC260729C95,CALL,95.00,2026-07-29,0.02,1124,5995,2026-07-29 09:57:45
INTC,.INTC260731C66,CALL,66.00,2026-07-31,21.01,1000,502,2026-07-29 09:57:45
INTC,.INTC260731C67,CALL,67.00,2026-07-31,20.02,1000,502,2026-07-29 09:57:45
INTC,.INTC260731C86,CALL,86.00,2026-07-31,2.65,512,2294,2026-07-29 09:57:45
INTC,.INTC260731C87,CALL,87.00,2026-07-31,2.20,782,1139,2026-07-29 09:57:45
INTC,.INTC260731C88,CALL,88.00,2026-07-31,1.88,2325,2833,2026-07-29 09:57:45
INTC,.INTC260731C89,CALL,89.00,2026-07-31,1.55,530,1564,2026-07-29 09:57:45
INTC,.INTC260731C90,CALL,90.00,2026-07-31,1.29,1767,5568,2026-07-29 09:57:45
INTC,.INTC260731C92,CALL,92.00,2026-07-31,0.79,507,2124,2026-07-29 09:57:45
INTC,.INTC260731C95,CALL,95.00,2026-07-31,0.42,2905,5925,2026-07-29 09:57:45
INTC,.INTC260731C100,CALL,100.00,2026-07-31,0.14,2545,10287,2026-07-29 09:57:45
INTC,.INTC260803C88,CALL,88.00,2026-08-03,2.33,6606,285,2026-07-29 09:57:45
INTC,.INTC260729P79,PUT,79.00,2026-07-29,0.08,756,1060,2026-07-29 09:57:45
INTC,.INTC260729P80,PUT,80.00,2026-07-29,0.14,684,1869,2026-07-29 09:57:45
INTC,.INTC260729P82,PUT,82.00,2026-07-29,0.35,601,2376,2026-07-29 09:57:45
INTC,.INTC260729P83,PUT,83.00,2026-07-29,0.54,751,2044,2026-07-29 09:57:45
INTC,.INTC260729P84,PUT,84.00,2026-07-29,0.87,2242,1191,2026-07-29 09:57:45
INTC,.INTC260729P85,PUT,85.00,2026-07-29,1.35,2794,2678,2026-07-29 09:57:45
INTC,.INTC260729P86,PUT,86.00,2026-07-29,1.87,2121,778,2026-07-29 09:57:45
INTC,.INTC260729P87,PUT,87.00,2026-07-29,2.70,1442,1586,2026-07-29 09:57:45
INTC,.INTC260729P88,PUT,88.00,2026-07-29,3.70,540,1515,2026-07-29 09:57:45
INTC,.INTC260731P81,PUT,81.00,2026-07-31,1.50,644,905,2026-07-29 09:57:45
INTC,.INTC260731P83,PUT,83.00,2026-07-31,2.20,783,1639,2026-07-29 09:57:45
INTC,.INTC260731P86,PUT,86.00,2026-07-31,3.65,582,2003,2026-07-29 09:57:45
INTC,.INTC260731P90,PUT,90.00,2026-07-31,6.60,3295,13762,2026-07-29 09:57:45
SPCX,.SPCX260731C115,CALL,115.00,2026-07-31,3.40,1810,11096,2026-07-29 09:57:45
SPCX,.SPCX260731C117,CALL,117.00,2026-07-31,2.67,827,1950,2026-07-29 09:57:45
SPCX,.SPCX260731C118,CALL,118.00,2026-07-31,2.35,923,1765,2026-07-29 09:57:45
SPCX,.SPCX260731C120,CALL,120.00,2026-07-31,1.91,2648,12501,2026-07-29 09:57:45
SPCX,.SPCX260731C124,CALL,124.00,2026-07-31,1.25,538,2161,2026-07-29 09:57:45
SPCX,.SPCX260731C125,CALL,125.00,2026-07-31,1.13,2551,11184,2026-07-29 09:57:45
SPCX,.SPCX260731C130,CALL,130.00,2026-07-31,0.71,574,13249,2026-07-29 09:57:45
SPCX,.SPCX260731P100,PUT,100.00,2026-07-31,0.50,790,23879,2026-07-29 09:57:45
SPCX,.SPCX260731P105,PUT,105.00,2026-07-31,1.15,1457,7354,2026-07-29 09:57:45
SPCX,.SPCX260731P107,PUT,107.00,2026-07-31,1.65,1303,5324,2026-07-29 09:57:45
SPCX,.SPCX260731P110,PUT,110.00,2026-07-31,2.75,3697,14870,2026-07-29 09:57:45
SPCX,.SPCX260731P112,PUT,112.00,2026-07-31,3.60,1153,5904,2026-07-29 09:57:45
SPCX,.SPCX260731P113,PUT,113.00,2026-07-31,4.15,1478,3846,2026-07-29 09:57:45
SPCX,.SPCX260731P114,PUT,114.00,2026-07-31,4.72,1297,2000,2026-07-29 09:57:45
SPCX,.SPCX260731P115,PUT,115.00,2026-07-31,5.28,1075,17518,2026-07-29 09:57:45
SPCX,.SPCX260807P100,PUT,100.00,2026-08-07,5.21,892,14049,2026-07-29 09:57:45
SMCI,.SMCI260731C32,CALL,32.00,2026-07-31,0.06,1103,12321,2026-07-29 09:57:45
SMCI,.SMCI260731P27,PUT,27.00,2026-07-31,0.75,626,2805,2026-07-29 09:57:45
SMCI,.SMCI260731P27.5,PUT,27.50,2026-07-31,0.98,1280,2021,2026-07-29 09:57:45
SMCI,.SMCI260821P27.5,PUT,27.50,2026-08-21,2.68,860,738,2026-07-29 09:57:45
SMCI,.SMCI260821P28,PUT,28.00,2026-08-21,3.05,1012,5890,2026-07-29 09:57:45
MRVL,.MRVL260821C215,CALL,215.00,2026-08-21,4.18,1162,1206,2026-07-29 09:57:45
IREN,.IREN260731C32.5,CALL,32.50,2026-07-31,1.51,513,209,2026-07-29 09:57:45
IREN,.IREN260731C38,CALL,38.00,2026-07-31,0.21,599,10888,2026-07-29 09:57:45
IREN,.IREN260731P30,PUT,30.00,2026-07-31,0.93,521,17576,2026-07-29 09:57:45
NVDA,.NVDA260729C170,CALL,170.00,2026-07-29,25.97,650,126,2026-07-29 09:57:45
NVDA,.NVDA260729C182.5,CALL,182.50,2026-07-29,11.82,1018,320,2026-07-29 09:57:45
NVDA,.NVDA260729C187.5,CALL,187.50,2026-07-29,6.00,884,1752,2026-07-29 09:57:45
NVDA,.NVDA260729C190,CALL,190.00,2026-07-29,3.60,913,1143,2026-07-29 09:57:45
NVDA,.NVDA260729C192.5,CALL,192.50,2026-07-29,1.89,2260,2110,2026-07-29 09:57:45
NVDA,.NVDA260729C195,CALL,195.00,2026-07-29,0.80,13075,8036,2026-07-29 09:57:45
NVDA,.NVDA260729C197.5,CALL,197.50,2026-07-29,0.27,36239,20309,2026-07-29 09:57:45
NVDA,.NVDA260729C200,CALL,200.00,2026-07-29,0.11,52531,25622,2026-07-29 09:57:45
NVDA,.NVDA260729C202.5,CALL,202.50,2026-07-29,0.04,18683,21777,2026-07-29 09:57:45
NVDA,.NVDA260729C205,CALL,205.00,2026-07-29,0.02,8948,23168,2026-07-29 09:57:45
NVDA,.NVDA260729C207.5,CALL,207.50,2026-07-29,0.02,3438,12732,2026-07-29 09:57:45
NVDA,.NVDA260729C210,CALL,210.00,2026-07-29,0.01,2688,28357,2026-07-29 09:57:45
NVDA,.NVDA260729C212.5,CALL,212.50,2026-07-29,0.01,828,9074,2026-07-29 09:57:45
NVDA,.NVDA260731C185,CALL,185.00,2026-07-31,9.03,2062,1709,2026-07-29 09:57:45
NVDA,.NVDA260731C187.5,CALL,187.50,2026-07-31,7.27,1508,812,2026-07-29 09:57:45
NVDA,.NVDA260731C190,CALL,190.00,2026-07-31,5.30,800,5095,2026-07-29 09:57:45
NVDA,.NVDA260731C195,CALL,195.00,2026-07-31,2.61,4041,11183,2026-07-29 09:57:45
NVDA,.NVDA260731C197.5,CALL,197.50,2026-07-31,1.70,3419,24238,2026-07-29 09:57:45
NVDA,.NVDA260731C200,CALL,200.00,2026-07-31,1.05,6414,37962,2026-07-29 09:57:45
NVDA,.NVDA260731C202.5,CALL,202.50,2026-07-31,0.62,3435,19586,2026-07-29 09:57:45
NVDA,.NVDA260731C205,CALL,205.00,2026-07-31,0.35,5832,40031,2026-07-29 09:57:45
NVDA,.NVDA260731C207.5,CALL,207.50,2026-07-31,0.21,4106,32223,2026-07-29 09:57:45
NVDA,.NVDA260731C210,CALL,210.00,2026-07-31,0.15,5554,47379,2026-07-29 09:57:45
NVDA,.NVDA260731C212.5,CALL,212.50,2026-07-31,0.10,742,37484,2026-07-29 09:57:45
NVDA,.NVDA260731C215,CALL,215.00,2026-07-31,0.08,3264,89681,2026-07-29 09:57:45
NVDA,.NVDA260731C220,CALL,220.00,2026-07-31,0.04,3224,50189,2026-07-29 09:57:45
NVDA,.NVDA260803C200,CALL,200.00,2026-08-03,1.55,647,2324,2026-07-29 09:57:45
NVDA,.NVDA260803C202.5,CALL,202.50,2026-08-03,1.04,1033,2233,2026-07-29 09:57:45
NVDA,.NVDA260803C205,CALL,205.00,2026-08-03,0.66,1091,3200,2026-07-29 09:57:45
NVDA,.NVDA260805C205,CALL,205.00,2026-08-05,1.10,1403,2210,2026-07-29 09:57:45
NVDA,.NVDA260807C195,CALL,195.00,2026-08-07,4.80,1116,10155,2026-07-29 09:57:45
NVDA,.NVDA260807C200,CALL,200.00,2026-08-07,2.76,1313,10705,2026-07-29 09:57:45
NVDA,.NVDA260807C205,CALL,205.00,2026-08-07,1.57,1036,9510,2026-07-29 09:57:45
NVDA,.NVDA260807C210,CALL,210.00,2026-08-07,0.78,612,14703,2026-07-29 09:57:45
NVDA,.NVDA260807C230,CALL,230.00,2026-08-07,0.09,1035,9691,2026-07-29 09:57:45
NVDA,.NVDA260814C210,CALL,210.00,2026-08-14,1.60,661,5050,2026-07-29 09:57:45
NVDA,.NVDA260821C195,CALL,195.00,2026-08-21,7.56,579,14390,2026-07-29 09:57:45
NVDA,.NVDA260821C200,CALL,200.00,2026-08-21,5.30,1386,34051,2026-07-29 09:57:45
NVDA,.NVDA260821C205,CALL,205.00,2026-08-21,3.61,841,23355,2026-07-29 09:57:45
NVDA,.NVDA260821C210,CALL,210.00,2026-08-21,2.37,1405,40039,2026-07-29 09:57:45
NVDA,.NVDA260821C215,CALL,215.00,2026-08-21,1.50,6428,48960,2026-07-29 09:57:45
NVDA,.NVDA260821C220,CALL,220.00,2026-08-21,0.97,3819,58036,2026-07-29 09:57:45
NVDA,.NVDA260729P182.5,PUT,182.50,2026-07-29,0.03,1931,3160,2026-07-29 09:57:45
NVDA,.NVDA260729P185,PUT,185.00,2026-07-29,0.06,2898,9753,2026-07-29 09:57:45
NVDA,.NVDA260729P187.5,PUT,187.50,2026-07-29,0.17,7676,5758,2026-07-29 09:57:45
NVDA,.NVDA260729P190,PUT,190.00,2026-07-29,0.46,38516,30663,2026-07-29 09:57:45
NVDA,.NVDA260729P192.5,PUT,192.50,2026-07-29,1.17,44337,14946,2026-07-29 09:57:45
NVDA,.NVDA260729P195,PUT,195.00,2026-07-29,2.58,27177,14498,2026-07-29 09:57:45
NVDA,.NVDA260729P197.5,PUT,197.50,2026-07-29,4.55,5334,7972,2026-07-29 09:57:45
NVDA,.NVDA260729P200,PUT,200.00,2026-07-29,7.00,1322,8808,2026-07-29 09:57:45
NVDA,.NVDA260729P207.5,PUT,207.50,2026-07-29,14.00,632,1095,2026-07-29 09:57:45
NVDA,.NVDA260731P185,PUT,185.00,2026-07-31,0.86,1876,14779,2026-07-29 09:57:45
NVDA,.NVDA260731P187.5,PUT,187.50,2026-07-31,1.34,1949,7800,2026-07-29 09:57:45
NVDA,.NVDA260731P190,PUT,190.00,2026-07-31,2.10,7885,26473,2026-07-29 09:57:45
NVDA,.NVDA260731P192.5,PUT,192.50,2026-07-31,3.09,3418,10082,2026-07-29 09:57:45
NVDA,.NVDA260731P195,PUT,195.00,2026-07-31,4.35,4706,26343,2026-07-29 09:57:45
NVDA,.NVDA260731P197.5,PUT,197.50,2026-07-31,6.00,1359,8537,2026-07-29 09:57:45
NVDA,.NVDA260731P200,PUT,200.00,2026-07-31,7.75,1883,14424,2026-07-29 09:57:45
NVDA,.NVDA260731P202.5,PUT,202.50,2026-07-31,9.82,1009,5277,2026-07-29 09:57:45
NVDA,.NVDA260731P205,PUT,205.00,2026-07-31,12.14,2698,19482,2026-07-29 09:57:45
NVDA,.NVDA260731P207.5,PUT,207.50,2026-07-31,14.50,1186,6832,2026-07-29 09:57:45
NVDA,.NVDA260731P210,PUT,210.00,2026-07-31,17.01,766,7291,2026-07-29 09:57:45
NVDA,.NVDA260731P212.5,PUT,212.50,2026-07-31,19.38,595,1963,2026-07-29 09:57:45
NVDA,.NVDA260731P215,PUT,215.00,2026-07-31,21.89,1513,3652,2026-07-29 09:57:45
NVDA,.NVDA260803P180,PUT,180.00,2026-08-03,0.53,1593,2080,2026-07-29 09:57:45
NVDA,.NVDA260807P180,PUT,180.00,2026-08-07,1.41,948,74127,2026-07-29 09:57:45
NVDA,.NVDA260807P185,PUT,185.00,2026-08-07,2.40,5394,14497,2026-07-29 09:57:45
NVDA,.NVDA260807P190,PUT,190.00,2026-08-07,3.99,798,11557,2026-07-29 09:57:45
NVDA,.NVDA260807P195,PUT,195.00,2026-08-07,6.25,604,5312,2026-07-29 09:57:45
NVDA,.NVDA260807P205,PUT,205.00,2026-08-07,12.87,1867,6154,2026-07-29 09:57:45
NVDA,.NVDA260821P180,PUT,180.00,2026-08-21,3.21,1404,46711,2026-07-29 09:57:45
NVDA,.NVDA260821P182.5,PUT,182.50,2026-08-21,3.85,2805,2251,2026-07-29 09:57:45
NVDA,.NVDA260821P190,PUT,190.00,2026-08-21,6.50,584,48130,2026-07-29 09:57:45
NVDA,.NVDA260821P200,PUT,200.00,2026-08-21,11.58,516,42849,2026-07-29 09:57:45
NVDA,.NVDA260821P210,PUT,210.00,2026-08-21,18.10,522,25327,2026-07-29 09:57:45
NVDA,.NVDA260828P180,PUT,180.00,2026-08-28,5.10,543,2389,2026-07-29 09:57:45
MU,.MU260729C800,CALL,800.00,2026-07-29,15.70,2612,939,2026-07-29 09:57:45
MU,.MU260729C810,CALL,810.00,2026-07-29,10.83,737,585,2026-07-29 09:57:45
MU,.MU260729C815,CALL,815.00,2026-07-29,8.85,1504,624,2026-07-29 09:57:45
MU,.MU260729C820,CALL,820.00,2026-07-29,7.20,3814,855,2026-07-29 09:57:45
MU,.MU260729C825,CALL,825.00,2026-07-29,5.80,1184,1476,2026-07-29 09:57:45
MU,.MU260729C830,CALL,830.00,2026-07-29,4.35,1986,1665,2026-07-29 09:57:45
MU,.MU260729C835,CALL,835.00,2026-07-29,3.35,1201,401,2026-07-29 09:57:45
MU,.MU260729C840,CALL,840.00,2026-07-29,2.80,3199,564,2026-07-29 09:57:45
MU,.MU260729C845,CALL,845.00,2026-07-29,2.00,894,417,2026-07-29 09:57:45
MU,.MU260729C850,CALL,850.00,2026-07-29,1.59,6097,2053,2026-07-29 09:57:45
MU,.MU260729C855,CALL,855.00,2026-07-29,1.07,952,288,2026-07-29 09:57:45
MU,.MU260729C860,CALL,860.00,2026-07-29,0.90,1593,773,2026-07-29 09:57:45
MU,.MU260729C870,CALL,870.00,2026-07-29,0.54,1581,743,2026-07-29 09:57:45
MU,.MU260729C875,CALL,875.00,2026-07-29,0.41,5509,3540,2026-07-29 09:57:45
MU,.MU260729C880,CALL,880.00,2026-07-29,0.28,4622,5292,2026-07-29 09:57:45
MU,.MU260729C885,CALL,885.00,2026-07-29,0.26,541,656,2026-07-29 09:57:45
MU,.MU260729C890,CALL,890.00,2026-07-29,0.28,905,897,2026-07-29 09:57:45
MU,.MU260729C900,CALL,900.00,2026-07-29,0.15,6251,6131,2026-07-29 09:57:45
MU,.MU260731C800,CALL,800.00,2026-07-31,33.30,797,5796,2026-07-29 09:57:45
MU,.MU260731C830,CALL,830.00,2026-07-31,19.35,580,1583,2026-07-29 09:57:45
MU,.MU260731C840,CALL,840.00,2026-07-31,15.72,544,253,2026-07-29 09:57:45
MU,.MU260731C850,CALL,850.00,2026-07-31,14.25,1063,2379,2026-07-29 09:57:45
MU,.MU260731C880,CALL,880.00,2026-07-31,7.57,761,1475,2026-07-29 09:57:45
MU,.MU260731C900,CALL,900.00,2026-07-31,5.05,1643,5423,2026-07-29 09:57:45
MU,.MU260807C800,CALL,800.00,2026-08-07,55.90,656,1241,2026-07-29 09:57:45
MU,.MU260807C900,CALL,900.00,2026-08-07,20.70,540,709,2026-07-29 09:57:45
MU,.MU260729P735,PUT,735.00,2026-07-29,0.81,1023,579,2026-07-29 09:57:45
MU,.MU260729P740,PUT,740.00,2026-07-29,0.91,887,726,2026-07-29 09:57:45
MU,.MU260729P750,PUT,750.00,2026-07-29,1.45,4167,4193,2026-07-29 09:57:45
MU,.MU260729P755,PUT,755.00,2026-07-29,2.03,631,462,2026-07-29 09:57:45
MU,.MU260729P760,PUT,760.00,2026-07-29,2.33,1327,612,2026-07-29 09:57:45
MU,.MU260729P765,PUT,765.00,2026-07-29,2.96,818,615,2026-07-29 09:57:45
MU,.MU260729P770,PUT,770.00,2026-07-29,3.80,1572,838,2026-07-29 09:57:45
MU,.MU260729P775,PUT,775.00,2026-07-29,4.90,1220,687,2026-07-29 09:57:45
MU,.MU260729P780,PUT,780.00,2026-07-29,5.70,2991,523,2026-07-29 09:57:45
MU,.MU260729P785,PUT,785.00,2026-07-29,7.20,678,557,2026-07-29 09:57:45
MU,.MU260729P790,PUT,790.00,2026-07-29,9.15,1169,699,2026-07-29 09:57:45
MU,.MU260729P795,PUT,795.00,2026-07-29,10.69,1057,398,2026-07-29 09:57:45
MU,.MU260729P800,PUT,800.00,2026-07-29,12.95,5325,2314,2026-07-29 09:57:45
MU,.MU260729P805,PUT,805.00,2026-07-29,16.00,1122,758,2026-07-29 09:57:45
MU,.MU260729P810,PUT,810.00,2026-07-29,19.16,2286,1278,2026-07-29 09:57:45
MU,.MU260729P815,PUT,815.00,2026-07-29,21.05,1527,706,2026-07-29 09:57:45
MU,.MU260729P820,PUT,820.00,2026-07-29,26.00,1460,2008,2026-07-29 09:57:45
MU,.MU260729P825,PUT,825.00,2026-07-29,29.70,644,283,2026-07-29 09:57:45
MU,.MU260729P830,PUT,830.00,2026-07-29,33.00,756,595,2026-07-29 09:57:45
MU,.MU260731P750,PUT,750.00,2026-07-31,13.20,528,9471,2026-07-29 09:57:45
MU,.MU260731P800,PUT,800.00,2026-07-31,30.85,1642,9090,2026-07-29 09:57:45
MU,.MU260731P820,PUT,820.00,2026-07-31,42.61,791,9011,2026-07-29 09:57:45
MU,.MU260731P850,PUT,850.00,2026-07-31,61.83,720,5700,2026-07-29 09:57:45
MU,.MU260821P700,PUT,700.00,2026-08-21,36.00,570,10357,2026-07-29 09:57:45
MU,.MU260821P750,PUT,750.00,2026-08-21,55.80,792,4835,2026-07-29 09:57:45
AMAT,.AMAT260731C487.5,CALL,487.50,2026-07-31,7.30,776,92,2026-07-29 09:57:45
LRCX,.LRCX260731C280,CALL,280.00,2026-07-31,6.80,873,305,2026-07-29 09:57:45
LRCX,.LRCX260731C300,CALL,300.00,2026-07-31,2.80,1727,1813,2026-07-29 09:57:45
LRCX,.LRCX260731P250,PUT,250.00,2026-07-31,8.16,1128,1693,2026-07-29 09:57:45
LRCX,.LRCX260731P277.5,PUT,277.50,2026-07-31,19.14,1081,1124,2026-07-29 09:57:45
AMD,.AMD260729C450,CALL,450.00,2026-07-29,2.50,1183,406,2026-07-29 09:57:45
AMD,.AMD260729C452.5,CALL,452.50,2026-07-29,1.98,1122,448,2026-07-29 09:57:45
AMD,.AMD260729C455,CALL,455.00,2026-07-29,1.52,897,487,2026-07-29 09:57:45
AMD,.AMD260729C457.5,CALL,457.50,2026-07-29,1.19,1746,3418,2026-07-29 09:57:45
AMD,.AMD260729C460,CALL,460.00,2026-07-29,0.80,1394,1051,2026-07-29 09:57:45
AMD,.AMD260729C465,CALL,465.00,2026-07-29,0.48,1045,1494,2026-07-29 09:57:45
AMD,.AMD260729C470,CALL,470.00,2026-07-29,0.30,1172,1366,2026-07-29 09:57:45
AMD,.AMD260729C475,CALL,475.00,2026-07-29,0.20,618,680,2026-07-29 09:57:45
