ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
$SPX,.SPXW260729P7370,PUT,7370.00,2026-07-29,14.22,4183,1307,2026-07-29 10:04:39
$SPX,.SPXW260729P7375,PUT,7375.00,2026-07-29,15.40,3601,1721,2026-07-29 10:04:39
$SPX,.SPXW260729P7380,PUT,7380.00,2026-07-29,17.40,4364,1570,2026-07-29 10:04:39
$SPX,.SPXW260729P7385,PUT,7385.00,2026-07-29,18.80,3170,1406,2026-07-29 10:04:39
$SPX,.SPXW260729P7390,PUT,7390.00,2026-07-29,20.67,4455,1562,2026-07-29 10:04:39
$SPX,.SPXW260729P7395,PUT,7395.00,2026-07-29,22.70,4266,1078,2026-07-29 10:04:39
$SPX,.SPXW260729P7400,PUT,7400.00,2026-07-29,24.62,7620,2281,2026-07-29 10:04:39
$SPX,.SPXW260729P7405,PUT,7405.00,2026-07-29,26.92,4969,691,2026-07-29 10:04:39
$SPX,.SPXW260729P7410,PUT,7410.00,2026-07-29,29.22,5388,499,2026-07-29 10:04:39
$SPX,.SPXW260729P7415,PUT,7415.00,2026-07-29,31.60,3900,530,2026-07-29 10:04:39
$SPX,.SPXW260729P7420,PUT,7420.00,2026-07-29,34.00,4589,1043,2026-07-29 10:04:39
$SPX,.SPXW260729P7425,PUT,7425.00,2026-07-29,36.80,2848,575,2026-07-29 10:04:39
$SPX,.SPXW260729P7430,PUT,7430.00,2026-07-29,39.90,1712,759,2026-07-29 10:04:39
$SPX,.SPXW260729P7435,PUT,7435.00,2026-07-29,43.70,892,666,2026-07-29 10:04:39
$SPX,.SPXW260729P7440,PUT,7440.00,2026-07-29,46.53,750,1501,2026-07-29 10:04:39
$SPX,.SPXW260729P7445,PUT,7445.00,2026-07-29,49.80,545,385,2026-07-29 10:04:39
$SPX,.SPXW260729P7450,PUT,7450.00,2026-07-29,53.10,975,3449,2026-07-29 10:04:39
$SPX,.SPXW260730P7400,PUT,7400.00,2026-07-30,40.00,588,1574,2026-07-29 10:04:39
$SPX,.SPXW260731P7350,PUT,7350.00,2026-07-31,33.73,1074,8231,2026-07-29 10:04:39
$SPX,.SPX260821P7400,PUT,7400.00,2026-08-21,108.50,1427,16602,2026-07-29 10:04:39
$SPX,.SPX260821P7445,PUT,7445.00,2026-08-21,131.37,598,680,2026-07-29 10:04:39
AVGO,.AVGO260729C377.5,CALL,377.50,2026-07-29,5.20,715,275,2026-07-29 10:04:39
AVGO,.AVGO260729C380,CALL,380.00,2026-07-29,3.75,839,505,2026-07-29 10:04:39
AVGO,.AVGO260729C400,CALL,400.00,2026-07-29,0.06,685,1452,2026-07-29 10:04:39
AVGO,.AVGO260729P355,PUT,355.00,2026-07-29,0.04,603,967,2026-07-29 10:04:39
AVGO,.AVGO260729P370,PUT,370.00,2026-07-29,0.67,853,2681,2026-07-29 10:04:39
CRWD,.CRWD260731C190,CALL,190.00,2026-07-31,1.75,730,1292,2026-07-29 10:04:39
UNH,.UNH260731C440,CALL,440.00,2026-07-31,0.70,667,1999,2026-07-29 10:04:39
UNH,.UNH260731C450,CALL,450.00,2026-07-31,0.12,909,1561,2026-07-29 10:04:39
UNH,.UNH260821C450,CALL,450.00,2026-08-21,3.80,1070,5000,2026-07-29 10:04:39
SNOW,.SNOW260731C300,CALL,300.00,2026-07-31,2.99,934,1366,2026-07-29 10:04:39
ARM,.ARM260821P205,PUT,205.00,2026-08-21,10.65,1114,65,2026-07-29 10:04:39
HOOD,.HOOD260731C88,CALL,88.00,2026-07-31,6.55,5098,131,2026-07-29 10:04:39
HOOD,.HOOD260821P90,PUT,90.00,2026-08-21,6.82,1044,8539,2026-07-29 10:04:39
TSLA,.TSLA260729C297.5,CALL,297.50,2026-07-29,9.25,783,598,2026-07-29 10:04:39
TSLA,.TSLA260729C300,CALL,300.00,2026-07-29,6.51,5871,2169,2026-07-29 10:04:39
TSLA,.TSLA260729C302.5,CALL,302.50,2026-07-29,4.65,2295,1530,2026-07-29 10:04:39
TSLA,.TSLA260729C305,CALL,305.00,2026-07-29,3.06,11786,2849,2026-07-29 10:04:39
TSLA,.TSLA260729C307.5,CALL,307.50,2026-07-29,1.89,15280,2793,2026-07-29 10:04:39
TSLA,.TSLA260729C310,CALL,310.00,2026-07-29,1.10,18305,8124,2026-07-29 10:04:39
TSLA,.TSLA260729C312.5,CALL,312.50,2026-07-29,0.63,6606,2969,2026-07-29 10:04:39
TSLA,.TSLA260729C315,CALL,315.00,2026-07-29,0.35,8603,10948,2026-07-29 10:04:39
TSLA,.TSLA260729C317.5,CALL,317.50,2026-07-29,0.23,2942,3136,2026-07-29 10:04:39
TSLA,.TSLA260729C320,CALL,320.00,2026-07-29,0.13,4005,8745,2026-07-29 10:04:39
TSLA,.TSLA260729C322.5,CALL,322.50,2026-07-29,0.08,1279,3617,2026-07-29 10:04:39
TSLA,.TSLA260729C325,CALL,325.00,2026-07-29,0.05,1550,5426,2026-07-29 10:04:39
TSLA,.TSLA260729C327.5,CALL,327.50,2026-07-29,0.04,752,3842,2026-07-29 10:04:39
TSLA,.TSLA260729C330,CALL,330.00,2026-07-29,0.03,1698,6075,2026-07-29 10:04:39
TSLA,.TSLA260731C290,CALL,290.00,2026-07-31,17.41,839,441,2026-07-29 10:04:39
TSLA,.TSLA260731C292.5,CALL,292.50,2026-07-31,14.72,2131,1588,2026-07-29 10:04:39
TSLA,.TSLA260731C295,CALL,295.00,2026-07-31,13.10,2313,907,2026-07-29 10:04:39
TSLA,.TSLA260731C300,CALL,300.00,2026-07-31,9.18,9015,2221,2026-07-29 10:04:39
TSLA,.TSLA260731C305,CALL,305.00,2026-07-31,6.13,3459,3016,2026-07-29 10:04:39
TSLA,.TSLA260731C307.5,CALL,307.50,2026-07-31,5.05,2031,3629,2026-07-29 10:04:39
TSLA,.TSLA260731C310,CALL,310.00,2026-07-31,3.90,4439,8933,2026-07-29 10:04:39
TSLA,.TSLA260731C312.5,CALL,312.50,2026-07-31,3.05,1145,1430,2026-07-29 10:04:39
TSLA,.TSLA260731C315,CALL,315.00,2026-07-31,2.49,1909,6898,2026-07-29 10:04:39
TSLA,.TSLA260731C320,CALL,320.00,2026-07-31,1.40,3146,10381,2026-07-29 10:04:39
TSLA,.TSLA260731C322.5,CALL,322.50,2026-07-31,1.12,786,3089,2026-07-29 10:04:39
TSLA,.TSLA260731C325,CALL,325.00,2026-07-31,0.80,2251,10722,2026-07-29 10:04:39
TSLA,.TSLA260731C330,CALL,330.00,2026-07-31,0.47,993,15716,2026-07-29 10:04:39
TSLA,.TSLA260731C335,CALL,335.00,2026-07-31,0.27,2415,6446,2026-07-29 10:04:39
TSLA,.TSLA260731C340,CALL,340.00,2026-07-31,0.17,1220,13493,2026-07-29 10:04:39
TSLA,.TSLA260731C345,CALL,345.00,2026-07-31,0.12,892,11612,2026-07-29 10:04:39
TSLA,.TSLA260731C350,CALL,350.00,2026-07-31,0.08,2505,14471,2026-07-29 10:04:39
TSLA,.TSLA260803C320,CALL,320.00,2026-08-03,2.33,532,4292,2026-07-29 10:04:39
TSLA,.TSLA260803C342.5,CALL,342.50,2026-08-03,0.31,1699,643,2026-07-29 10:04:39
TSLA,.TSLA260805C350,CALL,350.00,2026-08-05,0.46,690,1369,2026-07-29 10:04:39
TSLA,.TSLA260807C315,CALL,315.00,2026-08-07,6.40,584,1711,2026-07-29 10:04:39
TSLA,.TSLA260821C300,CALL,300.00,2026-08-21,18.20,1040,1785,2026-07-29 10:04:39
TSLA,.TSLA260729P282.5,PUT,282.50,2026-07-29,0.02,1693,543,2026-07-29 10:04:39
TSLA,.TSLA260729P287.5,PUT,287.50,2026-07-29,0.03,882,1551,2026-07-29 10:04:39
TSLA,.TSLA260729P290,PUT,290.00,2026-07-29,0.07,2838,4527,2026-07-29 10:04:39
TSLA,.TSLA260729P292.5,PUT,292.50,2026-07-29,0.10,1548,3074,2026-07-29 10:04:39
TSLA,.TSLA260729P295,PUT,295.00,2026-07-29,0.18,5901,4133,2026-07-29 10:04:39
TSLA,.TSLA260729P297.5,PUT,297.50,2026-07-29,0.36,7711,3321,2026-07-29 10:04:39
TSLA,.TSLA260729P300,PUT,300.00,2026-07-29,0.69,27608,5858,2026-07-29 10:04:39
TSLA,.TSLA260729P302.5,PUT,302.50,2026-07-29,1.28,19089,5482,2026-07-29 10:04:39
TSLA,.TSLA260729P305,PUT,305.00,2026-07-29,2.23,32936,8244,2026-07-29 10:04:39
TSLA,.TSLA260729P307.5,PUT,307.50,2026-07-29,3.50,8651,11291,2026-07-29 10:04:39
TSLA,.TSLA260729P310,PUT,310.00,2026-07-29,5.17,7027,4943,2026-07-29 10:04:39
TSLA,.TSLA260729P312.5,PUT,312.50,2026-07-29,7.26,2553,1346,2026-07-29 10:04:39
TSLA,.TSLA260729P315,PUT,315.00,2026-07-29,9.65,513,4041,2026-07-29 10:04:39
TSLA,.TSLA260729P320,PUT,320.00,2026-07-29,14.28,806,1944,2026-07-29 10:04:39
TSLA,.TSLA260729P325,PUT,325.00,2026-07-29,20.04,2351,1301,2026-07-29 10:04:39
TSLA,.TSLA260731P280,PUT,280.00,2026-07-31,0.30,516,4535,2026-07-29 10:04:39
TSLA,.TSLA260731P290,PUT,290.00,2026-07-31,0.95,1648,3335,2026-07-29 10:04:39
TSLA,.TSLA260731P292.5,PUT,292.50,2026-07-31,1.24,789,831,2026-07-29 10:04:39
TSLA,.TSLA260731P295,PUT,295.00,2026-07-31,1.65,861,6444,2026-07-29 10:04:39
TSLA,.TSLA260731P297.5,PUT,297.50,2026-07-31,2.25,1088,1425,2026-07-29 10:04:39
TSLA,.TSLA260731P300,PUT,300.00,2026-07-31,3.06,4450,7804,2026-07-29 10:04:39
TSLA,.TSLA260731P302.5,PUT,302.50,2026-07-31,3.95,1650,1687,2026-07-29 10:04:39
TSLA,.TSLA260731P305,PUT,305.00,2026-07-31,5.00,5148,3875,2026-07-29 10:04:39
TSLA,.TSLA260731P307.5,PUT,307.50,2026-07-31,6.15,4188,1758,2026-07-29 10:04:39
TSLA,.TSLA260731P310,PUT,310.00,2026-07-31,7.62,7835,3591,2026-07-29 10:04:39
TSLA,.TSLA260731P315,PUT,315.00,2026-07-31,11.02,7629,2769,2026-07-29 10:04:39
TSLA,.TSLA260731P317.5,PUT,317.50,2026-07-31,13.36,3513,1182,2026-07-29 10:04:39
TSLA,.TSLA260731P320,PUT,320.00,2026-07-31,15.30,1038,4257,2026-07-29 10:04:39
TSLA,.TSLA260731P322.5,PUT,322.50,2026-07-31,17.89,5194,1264,2026-07-29 10:04:39
TSLA,.TSLA260731P325,PUT,325.00,2026-07-31,19.35,1138,1576,2026-07-29 10:04:39
TSLA,.TSLA260803P305,PUT,305.00,2026-08-03,6.09,580,1086,2026-07-29 10:04:39
TSLA,.TSLA260807P300,PUT,300.00,2026-08-07,6.94,743,2930,2026-07-29 10:04:39
TSLA,.TSLA260807P310,PUT,310.00,2026-08-07,11.77,543,1624,2026-07-29 10:04:39
TSLA,.TSLA260810P275,PUT,275.00,2026-08-10,1.72,604,2048,2026-07-29 10:04:39
NBIS,.NBIS260731C185,CALL,185.00,2026-07-31,1.82,574,1795,2026-07-29 10:04:39
NBIS,.NBIS260731C200,CALL,200.00,2026-07-31,0.68,890,4176,2026-07-29 10:04:39
NBIS,.NBIS260807C160,CALL,160.00,2026-08-07,15.10,1686,243,2026-07-29 10:04:39
NBIS,.NBIS260807C165,CALL,165.00,2026-08-07,12.77,1327,91,2026-07-29 10:04:39
NBIS,.NBIS260807C205,CALL,205.00,2026-08-07,2.75,978,259,2026-07-29 10:04:39
NBIS,.NBIS260731P140,PUT,140.00,2026-07-31,3.25,1092,23816,2026-07-29 10:04:39
NBIS,.NBIS260731P150,PUT,150.00,2026-07-31,5.88,2202,7284,2026-07-29 10:04:39
NBIS,.NBIS260731P155,PUT,155.00,2026-07-31,8.35,1278,1439,2026-07-29 10:04:39
NBIS,.NBIS260731P157.5,PUT,157.50,2026-07-31,9.75,534,728,2026-07-29 10:04:39
NBIS,.NBIS260731P160,PUT,160.00,2026-07-31,10.18,2538,4916,2026-07-29 10:04:39
NBIS,.NBIS260731P165,PUT,165.00,2026-07-31,14.12,545,10022,2026-07-29 10:04:39
NBIS,.NBIS260731P175,PUT,175.00,2026-07-31,21.30,722,3655,2026-07-29 10:04:39
NBIS,.NBIS260731P180,PUT,180.00,2026-07-31,25.19,1126,15879,2026-07-29 10:04:39
NBIS,.NBIS260814P210,PUT,210.00,2026-08-14,58.78,2489,1769,2026-07-29 10:04:39
BE,.BE260731C175,CALL,175.00,2026-07-31,11.65,3014,294,2026-07-29 10:04:39
BE,.BE260731C180,CALL,180.00,2026-07-31,8.95,918,3197,2026-07-29 10:04:39
BE,.BE260731C185,CALL,185.00,2026-07-31,7.00,562,2866,2026-07-29 10:04:39
BE,.BE260731C190,CALL,190.00,2026-07-31,5.79,617,3328,2026-07-29 10:04:39
BE,.BE260731C200,CALL,200.00,2026-07-31,3.10,1722,3044,2026-07-29 10:04:39
BE,.BE260731C210,CALL,210.00,2026-07-31,1.59,581,1306,2026-07-29 10:04:39
BE,.BE260731C220,CALL,220.00,2026-07-31,1.00,600,1490,2026-07-29 10:04:39
BE,.BE260731P150,PUT,150.00,2026-07-31,2.36,964,2942,2026-07-29 10:04:39
BE,.BE260731P160,PUT,160.00,2026-07-31,4.42,643,4271,2026-07-29 10:04:39
BE,.BE260731P170,PUT,170.00,2026-07-31,8.00,589,3943,2026-07-29 10:04:39
BE,.BE260731P180,PUT,180.00,2026-07-31,14.32,583,3000,2026-07-29 10:04:39
CRWV,.CRWV260731C65,CALL,65.00,2026-07-31,3.04,661,1830,2026-07-29 10:04:39
CRWV,.CRWV260731C70,CALL,70.00,2026-07-31,1.14,611,4865,2026-07-29 10:04:39
CRWV,.CRWV260731C75,CALL,75.00,2026-07-31,0.35,913,4313,2026-07-29 10:04:39
INTC,.INTC260729C85,CALL,85.00,2026-07-29,1.52,1616,1367,2026-07-29 10:04:39
INTC,.INTC260729C86,CALL,86.00,2026-07-29,1.07,1297,1027,2026-07-29 10:04:39
INTC,.INTC260729C87,CALL,87.00,2026-07-29,0.65,3337,6332,2026-07-29 10:04:39
INTC,.INTC260729C88,CALL,88.00,2026-07-29,0.43,9734,2896,2026-07-29 10:04:39
INTC,.INTC260729C89,CALL,89.00,2026-07-29,0.28,2384,1486,2026-07-29 10:04:39
INTC,.INTC260729C90,CALL,90.00,2026-07-29,0.15,4732,12702,2026-07-29 10:04:39
INTC,.INTC260729C91,CALL,91.00,2026-07-29,0.10,2216,1400,2026-07-29 10:04:39
INTC,.INTC260729C92,CALL,92.00,2026-07-29,0.06,1801,4424,2026-07-29 10:04:39
INTC,.INTC260729C95,CALL,95.00,2026-07-29,0.03,1130,5995,2026-07-29 10:04:39
INTC,.INTC260729C97,CALL,97.00,2026-07-29,0.01,524,1273,2026-07-29 10:04:39
INTC,.INTC260731C66,CALL,66.00,2026-07-31,21.01,1000,502,2026-07-29 10:04:39
INTC,.INTC260731C67,CALL,67.00,2026-07-31,20.02,1000,502,2026-07-29 10:04:39
INTC,.INTC260731C85,CALL,85.00,2026-07-31,3.35,595,1630,2026-07-29 10:04:39
INTC,.INTC260731C86,CALL,86.00,2026-07-31,2.92,604,2294,2026-07-29 10:04:39
INTC,.INTC260731C87,CALL,87.00,2026-07-31,2.40,856,1139,2026-07-29 10:04:39
INTC,.INTC260731C88,CALL,88.00,2026-07-31,2.06,2379,2833,2026-07-29 10:04:39
INTC,.INTC260731C89,CALL,89.00,2026-07-31,1.72,570,1564,2026-07-29 10:04:39
INTC,.INTC260731C90,CALL,90.00,2026-07-31,1.32,1869,5568,2026-07-29 10:04:39
INTC,.INTC260731C92,CALL,92.00,2026-07-31,0.96,678,2124,2026-07-29 10:04:39
INTC,.INTC260731C95,CALL,95.00,2026-07-31,0.45,3147,5925,2026-07-29 10:04:39
INTC,.INTC260731C100,CALL,100.00,2026-07-31,0.15,2702,10287,2026-07-29 10:04:39
INTC,.INTC260803C88,CALL,88.00,2026-08-03,2.40,6614,285,2026-07-29 10:04:39
INTC,.INTC260729P79,PUT,79.00,2026-07-29,0.06,759,1060,2026-07-29 10:04:39
INTC,.INTC260729P80,PUT,80.00,2026-07-29,0.07,839,1869,2026-07-29 10:04:39
INTC,.INTC260729P82,PUT,82.00,2026-07-29,0.22,716,2376,2026-07-29 10:04:39
INTC,.INTC260729P83,PUT,83.00,2026-07-29,0.34,884,2044,2026-07-29 10:04:39
INTC,.INTC260729P84,PUT,84.00,2026-07-29,0.61,2603,1191,2026-07-29 10:04:39
INTC,.INTC260729P85,PUT,85.00,2026-07-29,0.95,2963,2678,2026-07-29 10:04:39
INTC,.INTC260729P86,PUT,86.00,2026-07-29,1.40,2258,778,2026-07-29 10:04:39
INTC,.INTC260729P87,PUT,87.00,2026-07-29,1.93,1494,1586,2026-07-29 10:04:39
INTC,.INTC260729P88,PUT,88.00,2026-07-29,2.79,554,1515,2026-07-29 10:04:39
INTC,.INTC260731P80,PUT,80.00,2026-07-31,1.03,571,7387,2026-07-29 10:04:39
INTC,.INTC260731P81,PUT,81.00,2026-07-31,1.45,648,905,2026-07-29 10:04:39
INTC,.INTC260731P83,PUT,83.00,2026-07-31,1.88,816,1639,2026-07-29 10:04:39
INTC,.INTC260731P85,PUT,85.00,2026-07-31,2.68,507,5132,2026-07-29 10:04:39
INTC,.INTC260731P86,PUT,86.00,2026-07-31,3.00,629,2003,2026-07-29 10:04:39
INTC,.INTC260731P90,PUT,90.00,2026-07-31,6.00,3301,13762,2026-07-29 10:04:39
SPCX,.SPCX260731C114,CALL,114.00,2026-07-31,4.10,602,2011,2026-07-29 10:04:39
SPCX,.SPCX260731C115,CALL,115.00,2026-07-31,3.61,2039,11096,2026-07-29 10:04:39
SPCX,.SPCX260731C116,CALL,116.00,2026-07-31,3.30,551,1815,2026-07-29 10:04:39
SPCX,.SPCX260731C117,CALL,117.00,2026-07-31,2.95,1372,1950,2026-07-29 10:04:39
SPCX,.SPCX260731C118,CALL,118.00,2026-07-31,2.71,984,1765,2026-07-29 10:04:39
SPCX,.SPCX260731C120,CALL,120.00,2026-07-31,2.15,2775,12501,2026-07-29 10:04:39
SPCX,.SPCX260731C124,CALL,124.00,2026-07-31,1.33,542,2161,2026-07-29 10:04:39
SPCX,.SPCX260731C125,CALL,125.00,2026-07-31,1.24,2618,11184,2026-07-29 10:04:39
SPCX,.SPCX260731C130,CALL,130.00,2026-07-31,0.79,609,13249,2026-07-29 10:04:39
SPCX,.SPCX260731P100,PUT,100.00,2026-07-31,0.37,1004,23879,2026-07-29 10:04:39
SPCX,.SPCX260731P105,PUT,105.00,2026-07-31,1.00,1733,7354,2026-07-29 10:04:39
SPCX,.SPCX260731P106,PUT,106.00,2026-07-31,1.19,565,7098,2026-07-29 10:04:39
SPCX,.SPCX260731P107,PUT,107.00,2026-07-31,1.45,1352,5324,2026-07-29 10:04:39
SPCX,.SPCX260731P110,PUT,110.00,2026-07-31,2.35,3895,14870,2026-07-29 10:04:39
SPCX,.SPCX260731P112,PUT,112.00,2026-07-31,3.25,1260,5904,2026-07-29 10:04:39
SPCX,.SPCX260731P113,PUT,113.00,2026-07-31,3.70,1788,3846,2026-07-29 10:04:39
SPCX,.SPCX260731P114,PUT,114.00,2026-07-31,4.25,1451,2000,2026-07-29 10:04:39
SPCX,.SPCX260731P115,PUT,115.00,2026-07-31,4.80,1127,17518,2026-07-29 10:04:39
SPCX,.SPCX260731P117,PUT,117.00,2026-07-31,6.12,579,1655,2026-07-29 10:04:39
SPCX,.SPCX260807P100,PUT,100.00,2026-08-07,4.70,912,14049,2026-07-29 10:04:39
SPCX,.SPCX260807P115,PUT,115.00,2026-08-07,11.70,2964,13293,2026-07-29 10:04:39
SPCX,.SPCX260814P115,PUT,115.00,2026-08-14,13.30,782,2325,2026-07-29 10:04:39
SPCX,.SPCX260821P110,PUT,110.00,2026-08-21,11.70,1848,15894,2026-07-29 10:04:39
SMCI,.SMCI260731C32,CALL,32.00,2026-07-31,0.06,1109,12321,2026-07-29 10:04:39
SMCI,.SMCI260807C28.5,CALL,28.50,2026-08-07,1.24,5017,404,2026-07-29 10:04:39
SMCI,.SMCI260807C30.5,CALL,30.50,2026-08-07,0.63,5061,707,2026-07-29 10:04:39
SMCI,.SMCI260731P27,PUT,27.00,2026-07-31,0.62,646,2805,2026-07-29 10:04:39
SMCI,.SMCI260731P27.5,PUT,27.50,2026-07-31,0.89,1404,2021,2026-07-29 10:04:39
SMCI,.SMCI260821P27.5,PUT,27.50,2026-08-21,2.68,860,738,2026-07-29 10:04:39
SMCI,.SMCI260821P28,PUT,28.00,2026-08-21,3.05,1012,5890,2026-07-29 10:04:39
MRVL,.MRVL260731C175,CALL,175.00,2026-07-31,7.08,513,1833,2026-07-29 10:04:39
MRVL,.MRVL260821C215,CALL,215.00,2026-08-21,4.18,1162,1206,2026-07-29 10:04:39
MRVL,.MRVL260821P120,PUT,120.00,2026-08-21,1.49,925,3075,2026-07-29 10:04:39
IREN,.IREN260731C32.5,CALL,32.50,2026-07-31,1.66,543,209,2026-07-29 10:04:39
IREN,.IREN260731C33,CALL,33.00,2026-07-31,1.46,540,760,2026-07-29 10:04:39
IREN,.IREN260731C34,CALL,34.00,2026-07-31,1.08,1178,1868,2026-07-29 10:04:39
IREN,.IREN260731C38,CALL,38.00,2026-07-31,0.24,697,10888,2026-07-29 10:04:39
IREN,.IREN260731P30,PUT,30.00,2026-07-31,0.75,620,17576,2026-07-29 10:04:39
NVDA,.NVDA260729C170,CALL,170.00,2026-07-29,25.97,650,126,2026-07-29 10:04:39
NVDA,.NVDA260729C182.5,CALL,182.50,2026-07-29,11.82,1018,320,2026-07-29 10:04:39
NVDA,.NVDA260729C187.5,CALL,187.50,2026-07-29,6.10,1007,1752,2026-07-29 10:04:39
NVDA,.NVDA260729C190,CALL,190.00,2026-07-29,3.65,1091,1143,2026-07-29 10:04:39
NVDA,.NVDA260729C192.5,CALL,192.50,2026-07-29,1.94,4386,2110,2026-07-29 10:04:39
NVDA,.NVDA260729C195,CALL,195.00,2026-07-29,0.82,23890,8036,2026-07-29 10:04:39
NVDA,.NVDA260729C197.5,CALL,197.50,2026-07-29,0.27,44809,20309,2026-07-29 10:04:39
NVDA,.NVDA260729C200,CALL,200.00,2026-07-29,0.11,57918,25622,2026-07-29 10:04:39
NVDA,.NVDA260729C202.5,CALL,202.50,2026-07-29,0.05,20772,21777,2026-07-29 10:04:39
NVDA,.NVDA260729C205,CALL,205.00,2026-07-29,0.02,9449,23168,2026-07-29 10:04:39
NVDA,.NVDA260729C207.5,CALL,207.50,2026-07-29,0.02,3517,12732,2026-07-29 10:04:39
NVDA,.NVDA260729C210,CALL,210.00,2026-07-29,0.01,2763,28357,2026-07-29 10:04:39
NVDA,.NVDA260729C212.5,CALL,212.50,2026-07-29,0.01,844,9074,2026-07-29 10:04:39
NVDA,.NVDA260731C182.5,CALL,182.50,2026-07-31,11.49,580,790,2026-07-29 10:04:39
NVDA,.NVDA260731C185,CALL,185.00,2026-07-31,9.07,2388,1709,2026-07-29 10:04:39
NVDA,.NVDA260731C187.5,CALL,187.50,2026-07-31,7.09,2716,812,2026-07-29 10:04:39
NVDA,.NVDA260731C190,CALL,190.00,2026-07-31,5.25,1003,5095,2026-07-29 10:04:39
NVDA,.NVDA260731C192.5,CALL,192.50,2026-07-31,3.70,1147,1169,2026-07-29 10:04:39
NVDA,.NVDA260731C195,CALL,195.00,2026-07-31,2.60,6107,11183,2026-07-29 10:04:39
NVDA,.NVDA260731C197.5,CALL,197.50,2026-07-31,1.63,4100,24238,2026-07-29 10:04:39
NVDA,.NVDA260731C200,CALL,200.00,2026-07-31,1.00,9950,37962,2026-07-29 10:04:39
NVDA,.NVDA260731C202.5,CALL,202.50,2026-07-31,0.58,4339,19586,2026-07-29 10:04:39
NVDA,.NVDA260731C205,CALL,205.00,2026-07-31,0.39,6710,40031,2026-07-29 10:04:39
NVDA,.NVDA260731C207.5,CALL,207.50,2026-07-31,0.22,5550,32223,2026-07-29 10:04:39
NVDA,.NVDA260731C210,CALL,210.00,2026-07-31,0.14,5989,47379,2026-07-29 10:04:39
NVDA,.NVDA260731C212.5,CALL,212.50,2026-07-31,0.11,825,37484,2026-07-29 10:04:39
NVDA,.NVDA260731C215,CALL,215.00,2026-07-31,0.08,3489,89681,2026-07-29 10:04:39
NVDA,.NVDA260731C220,CALL,220.00,2026-07-31,0.04,3320,50189,2026-07-29 10:04:39
NVDA,.NVDA260803C200,CALL,200.00,2026-08-03,1.56,856,2324,2026-07-29 10:04:39
NVDA,.NVDA260803C202.5,CALL,202.50,2026-08-03,0.95,1059,2233,2026-07-29 10:04:39
NVDA,.NVDA260803C205,CALL,205.00,2026-08-03,0.62,1145,3200,2026-07-29 10:04:39
NVDA,.NVDA260803C215,CALL,215.00,2026-08-03,0.11,501,2457,2026-07-29 10:04:39
NVDA,.NVDA260805C205,CALL,205.00,2026-08-05,1.07,1515,2210,2026-07-29 10:04:39
NVDA,.NVDA260807C195,CALL,195.00,2026-08-07,4.75,1600,10155,2026-07-29 10:04:39
NVDA,.NVDA260807C200,CALL,200.00,2026-08-07,2.69,6588,10705,2026-07-29 10:04:39
NVDA,.NVDA260807C205,CALL,205.00,2026-08-07,1.45,1270,9510,2026-07-29 10:04:39
NVDA,.NVDA260807C207.5,CALL,207.50,2026-08-07,1.05,5540,7612,2026-07-29 10:04:39
NVDA,.NVDA260807C210,CALL,210.00,2026-08-07,0.77,830,14703,2026-07-29 10:04:39
NVDA,.NVDA260807C230,CALL,230.00,2026-08-07,0.09,1037,9691,2026-07-29 10:04:39
NVDA,.NVDA260814C202.5,CALL,202.50,2026-08-14,3.24,516,6667,2026-07-29 10:04:39
NVDA,.NVDA260814C210,CALL,210.00,2026-08-14,1.50,746,5050,2026-07-29 10:04:39
NVDA,.NVDA260814C215,CALL,215.00,2026-08-14,0.90,650,4006,2026-07-29 10:04:39
NVDA,.NVDA260821C195,CALL,195.00,2026-08-21,7.40,768,14390,2026-07-29 10:04:39
NVDA,.NVDA260821C200,CALL,200.00,2026-08-21,5.25,1725,34051,2026-07-29 10:04:39
NVDA,.NVDA260821C205,CALL,205.00,2026-08-21,3.50,993,23355,2026-07-29 10:04:39
NVDA,.NVDA260821C210,CALL,210.00,2026-08-21,2.32,1544,40039,2026-07-29 10:04:39
NVDA,.NVDA260821C215,CALL,215.00,2026-08-21,1.48,12645,48960,2026-07-29 10:04:39
NVDA,.NVDA260821C220,CALL,220.00,2026-08-21,0.91,3945,58036,2026-07-29 10:04:39
NVDA,.NVDA260821C240,CALL,240.00,2026-08-21,0.23,2417,37818,2026-07-29 10:04:39
NVDA,.NVDA260828C210,CALL,210.00,2026-08-28,4.25,866,7353,2026-07-29 10:04:39
NVDA,.NVDA260828C220,CALL,220.00,2026-08-28,2.21,764,7506,2026-07-29 10:04:39
NVDA,.NVDA260729P182.5,PUT,182.50,2026-07-29,0.02,2186,3160,2026-07-29 10:04:39
NVDA,.NVDA260729P185,PUT,185.00,2026-07-29,0.07,3467,9753,2026-07-29 10:04:39
NVDA,.NVDA260729P187.5,PUT,187.50,2026-07-29,0.17,13147,5758,2026-07-29 10:04:39
NVDA,.NVDA260729P190,PUT,190.00,2026-07-29,0.45,46413,30663,2026-07-29 10:04:39
NVDA,.NVDA260729P192.5,PUT,192.50,2026-07-29,1.16,50938,14946,2026-07-29 10:04:39
NVDA,.NVDA260729P195,PUT,195.00,2026-07-29,2.58,28744,14498,2026-07-29 10:04:39
NVDA,.NVDA260729P197.5,PUT,197.50,2026-07-29,4.58,5664,7972,2026-07-29 10:04:39
