ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
AAPL,.AAPL260731P295,PUT,295.00,2026-07-31,0.14,1586,4732,2026-07-29 10:52:44
AAPL,.AAPL260731P300,PUT,300.00,2026-07-31,0.16,604,10438,2026-07-29 10:52:44
AAPL,.AAPL260731P310,PUT,310.00,2026-07-31,0.31,3000,9518,2026-07-29 10:52:44
AAPL,.AAPL260731P312.5,PUT,312.50,2026-07-31,0.35,8329,9786,2026-07-29 10:52:44
AAPL,.AAPL260731P315,PUT,315.00,2026-07-31,0.45,3088,18214,2026-07-29 10:52:44
AAPL,.AAPL260731P317.5,PUT,317.50,2026-07-31,0.59,9713,10415,2026-07-29 10:52:44
AAPL,.AAPL260731P320,PUT,320.00,2026-07-31,0.74,6007,13702,2026-07-29 10:52:44
AAPL,.AAPL260731P322.5,PUT,322.50,2026-07-31,0.99,1246,1411,2026-07-29 10:52:44
AAPL,.AAPL260731P325,PUT,325.00,2026-07-31,1.32,5040,14009,2026-07-29 10:52:44
AAPL,.AAPL260731P327.5,PUT,327.50,2026-07-31,1.75,1387,2479,2026-07-29 10:52:44
AAPL,.AAPL260731P330,PUT,330.00,2026-07-31,2.19,8557,7633,2026-07-29 10:52:44
AAPL,.AAPL260731P332.5,PUT,332.50,2026-07-31,2.95,1507,2250,2026-07-29 10:52:44
AAPL,.AAPL260731P335,PUT,335.00,2026-07-31,3.63,3943,5254,2026-07-29 10:52:44
AAPL,.AAPL260731P337.5,PUT,337.50,2026-07-31,4.70,1730,1104,2026-07-29 10:52:44
AAPL,.AAPL260731P340,PUT,340.00,2026-07-31,5.60,2904,6791,2026-07-29 10:52:44
AAPL,.AAPL260731P342.5,PUT,342.50,2026-07-31,7.00,1385,528,2026-07-29 10:52:44
AAPL,.AAPL260731P350,PUT,350.00,2026-07-31,11.70,558,4982,2026-07-29 10:52:44
AAPL,.AAPL260803P340,PUT,340.00,2026-08-03,6.35,995,170,2026-07-29 10:52:44
AAPL,.AAPL260807P295,PUT,295.00,2026-08-07,0.26,1124,5030,2026-07-29 10:52:44
AAPL,.AAPL260807P300,PUT,300.00,2026-08-07,0.41,2980,4217,2026-07-29 10:52:44
AAPL,.AAPL260807P320,PUT,320.00,2026-08-07,1.84,1260,1938,2026-07-29 10:52:44
AAPL,.AAPL260807P325,PUT,325.00,2026-08-07,2.68,2920,16421,2026-07-29 10:52:44
AAPL,.AAPL260807P330,PUT,330.00,2026-08-07,3.70,1854,1520,2026-07-29 10:52:44
AAPL,.AAPL260807P340,PUT,340.00,2026-08-07,7.42,959,963,2026-07-29 10:52:44
AAPL,.AAPL260814P285,PUT,285.00,2026-08-14,0.28,1008,584,2026-07-29 10:52:44
AAPL,.AAPL260814P300,PUT,300.00,2026-08-14,0.80,1848,1747,2026-07-29 10:52:44
AAPL,.AAPL260814P337.5,PUT,337.50,2026-08-14,7.70,519,121,2026-07-29 10:52:44
AAPL,.AAPL260821P300,PUT,300.00,2026-08-21,1.23,903,36282,2026-07-29 10:52:44
AAPL,.AAPL260821P320,PUT,320.00,2026-08-21,3.60,1808,7786,2026-07-29 10:52:44
AAPL,.AAPL260821P340,PUT,340.00,2026-08-21,9.75,625,1287,2026-07-29 10:52:44
AAPL,.AAPL260828P300,PUT,300.00,2026-08-28,1.57,1068,1765,2026-07-29 10:52:44
AAPL,.AAPL260828P320,PUT,320.00,2026-08-28,4.20,949,3365,2026-07-29 10:52:44
AAPL,.AAPL260828P330,PUT,330.00,2026-08-28,6.82,594,693,2026-07-29 10:52:44
META,.META260731C580,CALL,580.00,2026-07-31,29.02,1619,593,2026-07-29 10:52:44
META,.META260731C590,CALL,590.00,2026-07-31,23.25,1832,1212,2026-07-29 10:52:44
META,.META260731C595,CALL,595.00,2026-07-31,20.32,1430,466,2026-07-29 10:52:44
META,.META260731C605,CALL,605.00,2026-07-31,16.30,587,888,2026-07-29 10:52:44
META,.META260731C612.5,CALL,612.50,2026-07-31,13.50,541,391,2026-07-29 10:52:44
META,.META260731C620,CALL,620.00,2026-07-31,11.35,1005,1984,2026-07-29 10:52:44
META,.META260731C630,CALL,630.00,2026-07-31,8.70,1032,3063,2026-07-29 10:52:44
META,.META260731C635,CALL,635.00,2026-07-31,7.65,812,1422,2026-07-29 10:52:44
META,.META260814C625,CALL,625.00,2026-08-14,15.51,807,962,2026-07-29 10:52:44
META,.META260821C590,CALL,590.00,2026-08-21,32.05,1757,906,2026-07-29 10:52:44
META,.META260821C600,CALL,600.00,2026-08-21,27.06,2104,7180,2026-07-29 10:52:44
META,.META260731P550,PUT,550.00,2026-07-31,8.28,775,5564,2026-07-29 10:52:44
META,.META260731P560,PUT,560.00,2026-07-31,11.20,1240,1434,2026-07-29 10:52:44
META,.META260731P570,PUT,570.00,2026-07-31,14.56,541,972,2026-07-29 10:52:44
META,.META260731P590,PUT,590.00,2026-07-31,23.69,2330,2299,2026-07-29 10:52:44
META,.META260803P590,PUT,590.00,2026-08-03,24.85,748,144,2026-07-29 10:52:44
META,.META260807P580,PUT,580.00,2026-08-07,21.81,1094,343,2026-07-29 10:52:44
META,.META260821P550,PUT,550.00,2026-08-21,14.35,548,6731,2026-07-29 10:52:44
META,.META260821P625,PUT,625.00,2026-08-21,53.10,1516,2942,2026-07-29 10:52:44
HD,.HD260731P340,PUT,340.00,2026-07-31,5.40,509,186,2026-07-29 10:52:44
GME,.GME260731C22,CALL,22.00,2026-07-31,0.16,2266,17210,2026-07-29 10:52:44
GME,.GME260731C22.5,CALL,22.50,2026-07-31,0.07,1926,8860,2026-07-29 10:52:44
GME,.GME260731C23,CALL,23.00,2026-07-31,0.03,2341,13407,2026-07-29 10:52:44
GME,.GME260807C22,CALL,22.00,2026-08-07,0.32,549,3494,2026-07-29 10:52:44
GME,.GME260807C22.5,CALL,22.50,2026-08-07,0.18,548,3457,2026-07-29 10:52:44
GME,.GME260807C23,CALL,23.00,2026-08-07,0.11,505,3108,2026-07-29 10:52:44
GME,.GME260821C23,CALL,23.00,2026-08-21,0.28,688,6516,2026-07-29 10:52:44
GME,.GME260821C25,CALL,25.00,2026-08-21,0.11,855,14452,2026-07-29 10:52:44
IBM,.IBM260731C230,CALL,230.00,2026-07-31,2.13,1861,2045,2026-07-29 10:52:44
IBM,.IBM260731C235,CALL,235.00,2026-07-31,0.88,506,1548,2026-07-29 10:52:44
IBM,.IBM260731C237.5,CALL,237.50,2026-07-31,0.54,788,1234,2026-07-29 10:52:44
IBM,.IBM260731C250,CALL,250.00,2026-07-31,0.08,629,3060,2026-07-29 10:52:44
IBM,.IBM260807C240,CALL,240.00,2026-08-07,1.94,632,978,2026-07-29 10:52:44
IBM,.IBM260807C260,CALL,260.00,2026-08-07,0.31,595,193,2026-07-29 10:52:44
IBM,.IBM260731P227.5,PUT,227.50,2026-07-31,4.35,563,196,2026-07-29 10:52:44
ENPH,.ENPH260807C37,CALL,37.00,2026-08-07,1.93,1122,81,2026-07-29 10:52:44
ENPH,.ENPH260821C45,CALL,45.00,2026-08-21,0.80,807,2226,2026-07-29 10:52:44
NFLX,.NFLX260731C72,CALL,72.00,2026-07-31,0.92,1721,6268,2026-07-29 10:52:44
NFLX,.NFLX260731C73,CALL,73.00,2026-07-31,0.52,3963,8584,2026-07-29 10:52:44
NFLX,.NFLX260731C74,CALL,74.00,2026-07-31,0.28,2134,11799,2026-07-29 10:52:44
NFLX,.NFLX260731C75,CALL,75.00,2026-07-31,0.13,5358,25025,2026-07-29 10:52:44
NFLX,.NFLX260731C76,CALL,76.00,2026-07-31,0.08,629,11804,2026-07-29 10:52:44
NFLX,.NFLX260731C80,CALL,80.00,2026-07-31,0.02,4390,12451,2026-07-29 10:52:44
NFLX,.NFLX260807C74,CALL,74.00,2026-08-07,0.82,1111,2463,2026-07-29 10:52:44
NFLX,.NFLX260821C73,CALL,73.00,2026-08-21,2.07,722,7758,2026-07-29 10:52:44
NFLX,.NFLX260821C75,CALL,75.00,2026-08-21,1.33,501,14401,2026-07-29 10:52:44
NFLX,.NFLX260731P70,PUT,70.00,2026-07-31,0.25,3404,10141,2026-07-29 10:52:44
NFLX,.NFLX260731P71,PUT,71.00,2026-07-31,0.50,2168,6703,2026-07-29 10:52:44
NFLX,.NFLX260731P72,PUT,72.00,2026-07-31,0.91,2269,4738,2026-07-29 10:52:44
NFLX,.NFLX260731P73,PUT,73.00,2026-07-31,1.52,811,2485,2026-07-29 10:52:44
NFLX,.NFLX260821P72,PUT,72.00,2026-08-21,2.34,548,13251,2026-07-29 10:52:44
AMZN,.AMZN260729C227.5,CALL,227.50,2026-07-29,1.33,2867,731,2026-07-29 10:52:44
AMZN,.AMZN260729C230,CALL,230.00,2026-07-29,0.44,11392,3093,2026-07-29 10:52:44
AMZN,.AMZN260729C232.5,CALL,232.50,2026-07-29,0.10,7331,4753,2026-07-29 10:52:44
AMZN,.AMZN260729C235,CALL,235.00,2026-07-29,0.03,17331,13413,2026-07-29 10:52:44
AMZN,.AMZN260729C237.5,CALL,237.50,2026-07-29,0.01,1632,4851,2026-07-29 10:52:44
AMZN,.AMZN260729C240,CALL,240.00,2026-07-29,0.01,1372,9152,2026-07-29 10:52:44
AMZN,.AMZN260729C242.5,CALL,242.50,2026-07-29,0.01,636,2537,2026-07-29 10:52:44
AMZN,.AMZN260731C220,CALL,220.00,2026-07-31,12.25,561,604,2026-07-29 10:52:44
AMZN,.AMZN260731C230,CALL,230.00,2026-07-31,6.89,1319,7096,2026-07-29 10:52:44
AMZN,.AMZN260731C235,CALL,235.00,2026-07-31,4.82,835,4436,2026-07-29 10:52:44
AMZN,.AMZN260731C240,CALL,240.00,2026-07-31,3.35,1467,11803,2026-07-29 10:52:44
AMZN,.AMZN260731C242.5,CALL,242.50,2026-07-31,2.71,513,1093,2026-07-29 10:52:44
AMZN,.AMZN260731C245,CALL,245.00,2026-07-31,2.11,703,10159,2026-07-29 10:52:44
AMZN,.AMZN260731C250,CALL,250.00,2026-07-31,1.34,3018,16650,2026-07-29 10:52:44
AMZN,.AMZN260731C255,CALL,255.00,2026-07-31,0.79,6059,8512,2026-07-29 10:52:44
AMZN,.AMZN260731C260,CALL,260.00,2026-07-31,0.45,563,12144,2026-07-29 10:52:44
AMZN,.AMZN260803C230,CALL,230.00,2026-08-03,7.40,517,218,2026-07-29 10:52:44
AMZN,.AMZN260821C240,CALL,240.00,2026-08-21,5.98,796,10569,2026-07-29 10:52:44
AMZN,.AMZN260821C250,CALL,250.00,2026-08-21,3.43,957,61733,2026-07-29 10:52:44
AMZN,.AMZN260821C260,CALL,260.00,2026-08-21,1.85,913,48825,2026-07-29 10:52:44
AMZN,.AMZN260821C270,CALL,270.00,2026-08-21,0.96,977,46586,2026-07-29 10:52:44
AMZN,.AMZN260821C275,CALL,275.00,2026-08-21,0.68,713,21687,2026-07-29 10:52:44
AMZN,.AMZN260729P220,PUT,220.00,2026-07-29,0.05,868,2164,2026-07-29 10:52:44
AMZN,.AMZN260729P222.5,PUT,222.50,2026-07-29,0.11,1836,953,2026-07-29 10:52:44
AMZN,.AMZN260729P225,PUT,225.00,2026-07-29,0.32,6635,3350,2026-07-29 10:52:44
AMZN,.AMZN260729P227.5,PUT,227.50,2026-07-29,1.08,9413,1906,2026-07-29 10:52:44
AMZN,.AMZN260729P230,PUT,230.00,2026-07-29,2.64,2808,2082,2026-07-29 10:52:44
AMZN,.AMZN260731P180,PUT,180.00,2026-07-31,0.13,993,5392,2026-07-29 10:52:44
AMZN,.AMZN260731P200,PUT,200.00,2026-07-31,0.70,540,7679,2026-07-29 10:52:44
AMZN,.AMZN260731P205,PUT,205.00,2026-07-31,1.11,3242,3249,2026-07-29 10:52:44
AMZN,.AMZN260731P210,PUT,210.00,2026-07-31,1.80,555,4065,2026-07-29 10:52:44
AMZN,.AMZN260731P220,PUT,220.00,2026-07-31,4.39,855,5820,2026-07-29 10:52:44
AMZN,.AMZN260803P270,PUT,270.00,2026-08-03,42.33,572,282,2026-07-29 10:52:44
AMZN,.AMZN260803P275,PUT,275.00,2026-08-03,47.37,1304,178,2026-07-29 10:52:44
AMZN,.AMZN260807P220,PUT,220.00,2026-08-07,5.40,3214,2047,2026-07-29 10:52:44
AMZN,.AMZN260810P275,PUT,275.00,2026-08-10,47.55,1290,99,2026-07-29 10:52:44
LLY,.LLY260814P1210,PUT,1210.00,2026-08-14,44.15,525,119,2026-07-29 10:52:44
$SPX,.SPXW260729C7330,CALL,7330.00,2026-07-29,56.00,528,52,2026-07-29 10:52:44
$SPX,.SPXW260729C7350,CALL,7350.00,2026-07-29,43.40,1110,131,2026-07-29 10:52:44
$SPX,.SPXW260729C7355,CALL,7355.00,2026-07-29,40.20,1185,73,2026-07-29 10:52:44
$SPX,.SPXW260729C7360,CALL,7360.00,2026-07-29,37.20,1932,102,2026-07-29 10:52:44
$SPX,.SPXW260729C7365,CALL,7365.00,2026-07-29,34.50,2996,104,2026-07-29 10:52:44
$SPX,.SPXW260729C7370,CALL,7370.00,2026-07-29,31.60,4346,166,2026-07-29 10:52:44
$SPX,.SPXW260729C7375,CALL,7375.00,2026-07-29,29.20,4601,160,2026-07-29 10:52:44
$SPX,.SPXW260729C7380,CALL,7380.00,2026-07-29,26.50,6929,158,2026-07-29 10:52:44
$SPX,.SPXW260729C7385,CALL,7385.00,2026-07-29,24.20,5599,168,2026-07-29 10:52:44
$SPX,.SPXW260729C7390,CALL,7390.00,2026-07-29,22.00,5992,140,2026-07-29 10:52:44
$SPX,.SPXW260729C7395,CALL,7395.00,2026-07-29,19.85,5024,165,2026-07-29 10:52:44
$SPX,.SPXW260729C7400,CALL,7400.00,2026-07-29,18.00,11641,1243,2026-07-29 10:52:44
$SPX,.SPXW260729C7405,CALL,7405.00,2026-07-29,16.10,6486,401,2026-07-29 10:52:44
$SPX,.SPXW260729C7410,CALL,7410.00,2026-07-29,14.50,7895,541,2026-07-29 10:52:44
$SPX,.SPXW260729C7415,CALL,7415.00,2026-07-29,12.95,7787,533,2026-07-29 10:52:44
$SPX,.SPXW260729C7420,CALL,7420.00,2026-07-29,11.50,12365,809,2026-07-29 10:52:44
$SPX,.SPXW260729C7425,CALL,7425.00,2026-07-29,10.23,10435,445,2026-07-29 10:52:44
$SPX,.SPXW260729C7430,CALL,7430.00,2026-07-29,9.00,11158,968,2026-07-29 10:52:44
$SPX,.SPXW260729C7435,CALL,7435.00,2026-07-29,7.88,6481,548,2026-07-29 10:52:44
$SPX,.SPXW260729C7440,CALL,7440.00,2026-07-29,6.90,11627,2187,2026-07-29 10:52:44
$SPX,.SPXW260729C7445,CALL,7445.00,2026-07-29,6.00,6521,718,2026-07-29 10:52:44
$SPX,.SPXW260729C7450,CALL,7450.00,2026-07-29,5.15,14401,3395,2026-07-29 10:52:44
$SPX,.SPXW260729C7455,CALL,7455.00,2026-07-29,4.40,7015,571,2026-07-29 10:52:44
$SPX,.SPXW260729C7460,CALL,7460.00,2026-07-29,3.80,12361,1101,2026-07-29 10:52:44
$SPX,.SPXW260729C7465,CALL,7465.00,2026-07-29,3.27,6972,954,2026-07-29 10:52:44
$SPX,.SPXW260729C7470,CALL,7470.00,2026-07-29,2.75,10851,837,2026-07-29 10:52:44
$SPX,.SPXW260730C7400,CALL,7400.00,2026-07-30,34.40,789,473,2026-07-29 10:52:44
$SPX,.SPXW260730C7405,CALL,7405.00,2026-07-30,31.70,521,158,2026-07-29 10:52:44
$SPX,.SPXW260730C7410,CALL,7410.00,2026-07-30,29.60,598,205,2026-07-29 10:52:44
$SPX,.SPXW260730C7415,CALL,7415.00,2026-07-30,27.50,539,209,2026-07-29 10:52:44
$SPX,.SPXW260730C7425,CALL,7425.00,2026-07-30,23.60,1202,759,2026-07-29 10:52:44
$SPX,.SPXW260730C7430,CALL,7430.00,2026-07-30,21.73,534,383,2026-07-29 10:52:44
$SPX,.SPXW260730C7440,CALL,7440.00,2026-07-30,18.60,528,401,2026-07-29 10:52:44
$SPX,.SPXW260730C7450,CALL,7450.00,2026-07-30,15.40,983,2046,2026-07-29 10:52:44
$SPX,.SPXW260730C7455,CALL,7455.00,2026-07-30,14.00,1052,400,2026-07-29 10:52:44
$SPX,.SPXW260730C7460,CALL,7460.00,2026-07-30,13.00,526,297,2026-07-29 10:52:44
$SPX,.SPXW260730C7465,CALL,7465.00,2026-07-30,11.20,536,208,2026-07-29 10:52:44
$SPX,.SPXW260730C7470,CALL,7470.00,2026-07-30,10.60,1264,324,2026-07-29 10:52:44
$SPX,.SPXW260731C7425,CALL,7425.00,2026-07-31,33.38,535,1095,2026-07-29 10:52:44
$SPX,.SPXW260731C7430,CALL,7430.00,2026-07-31,30.85,868,622,2026-07-29 10:52:44
$SPX,.SPX260821C7450,CALL,7450.00,2026-08-21,83.13,1069,8254,2026-07-29 10:52:44
$SPX,.SPXW260729P7275,PUT,7275.00,2026-07-29,3.02,8313,2086,2026-07-29 10:52:44
$SPX,.SPXW260729P7280,PUT,7280.00,2026-07-29,3.45,9141,2554,2026-07-29 10:52:44
$SPX,.SPXW260729P7285,PUT,7285.00,2026-07-29,3.90,7892,1928,2026-07-29 10:52:44
$SPX,.SPXW260729P7290,PUT,7290.00,2026-07-29,4.50,13407,7742,2026-07-29 10:52:44
$SPX,.SPXW260729P7295,PUT,7295.00,2026-07-29,5.25,8077,1111,2026-07-29 10:52:44
$SPX,.SPXW260729P7300,PUT,7300.00,2026-07-29,5.95,18593,7575,2026-07-29 10:52:44
$SPX,.SPXW260729P7305,PUT,7305.00,2026-07-29,6.80,7618,1003,2026-07-29 10:52:44
$SPX,.SPXW260729P7310,PUT,7310.00,2026-07-29,7.74,9994,1284,2026-07-29 10:52:44
$SPX,.SPXW260729P7315,PUT,7315.00,2026-07-29,8.50,6247,1099,2026-07-29 10:52:44
$SPX,.SPXW260729P7320,PUT,7320.00,2026-07-29,9.70,18039,2527,2026-07-29 10:52:44
$SPX,.SPXW260729P7325,PUT,7325.00,2026-07-29,11.01,17841,2171,2026-07-29 10:52:44
$SPX,.SPXW260729P7330,PUT,7330.00,2026-07-29,12.10,9887,1359,2026-07-29 10:52:44
$SPX,.SPXW260729P7335,PUT,7335.00,2026-07-29,13.70,7387,769,2026-07-29 10:52:44
$SPX,.SPXW260729P7340,PUT,7340.00,2026-07-29,15.20,10562,2815,2026-07-29 10:52:44
$SPX,.SPXW260729P7345,PUT,7345.00,2026-07-29,16.30,8316,553,2026-07-29 10:52:44
$SPX,.SPXW260729P7350,PUT,7350.00,2026-07-29,18.20,14887,1650,2026-07-29 10:52:44
$SPX,.SPXW260729P7355,PUT,7355.00,2026-07-29,20.40,7161,592,2026-07-29 10:52:44
$SPX,.SPXW260729P7360,PUT,7360.00,2026-07-29,22.35,11291,894,2026-07-29 10:52:44
$SPX,.SPXW260729P7365,PUT,7365.00,2026-07-29,24.50,9896,578,2026-07-29 10:52:44
$SPX,.SPXW260729P7370,PUT,7370.00,2026-07-29,26.72,12167,1307,2026-07-29 10:52:44
$SPX,.SPXW260729P7375,PUT,7375.00,2026-07-29,29.07,11443,1721,2026-07-29 10:52:44
$SPX,.SPXW260729P7380,PUT,7380.00,2026-07-29,31.77,11324,1570,2026-07-29 10:52:44
$SPX,.SPXW260729P7385,PUT,7385.00,2026-07-29,34.30,8219,1406,2026-07-29 10:52:44
$SPX,.SPXW260729P7390,PUT,7390.00,2026-07-29,36.90,9540,1562,2026-07-29 10:52:44
$SPX,.SPXW260729P7395,PUT,7395.00,2026-07-29,40.10,8065,1078,2026-07-29 10:52:44
$SPX,.SPXW260729P7400,PUT,7400.00,2026-07-29,43.15,12145,2281,2026-07-29 10:52:44
$SPX,.SPXW260729P7405,PUT,7405.00,2026-07-29,46.30,7039,691,2026-07-29 10:52:44
$SPX,.SPXW260729P7410,PUT,7410.00,2026-07-29,49.20,7200,499,2026-07-29 10:52:44
$SPX,.SPXW260729P7415,PUT,7415.00,2026-07-29,53.10,5116,530,2026-07-29 10:52:44
$SPX,.SPXW260729P7420,PUT,7420.00,2026-07-29,56.20,5493,1043,2026-07-29 10:52:44
$SPX,.SPXW260729P7425,PUT,7425.00,2026-07-29,61.98,3390,575,2026-07-29 10:52:44
$SPX,.SPXW260729P7430,PUT,7430.00,2026-07-29,65.00,2381,759,2026-07-29 10:52:44
$SPX,.SPXW260729P7435,PUT,7435.00,2026-07-29,67.43,1235,666,2026-07-29 10:52:44
$SPX,.SPXW260729P7440,PUT,7440.00,2026-07-29,71.43,1057,1501,2026-07-29 10:52:44
$SPX,.SPXW260729P7445,PUT,7445.00,2026-07-29,75.40,800,385,2026-07-29 10:52:44
$SPX,.SPXW260729P7450,PUT,7450.00,2026-07-29,81.90,1302,3449,2026-07-29 10:52:44
$SPX,.SPXW260730P7300,PUT,7300.00,2026-07-30,19.50,1034,2796,2026-07-29 10:52:44
$SPX,.SPXW260730P7310,PUT,7310.00,2026-07-30,21.50,510,416,2026-07-29 10:52:44
$SPX,.SPXW260730P7320,PUT,7320.00,2026-07-30,25.60,578,340,2026-07-29 10:52:44
$SPX,.SPXW260730P7330,PUT,7330.00,2026-07-30,28.10,599,299,2026-07-29 10:52:44
$SPX,.SPXW260730P7340,PUT,7340.00,2026-07-30,31.10,501,476,2026-07-29 10:52:44
$SPX,.SPXW260730P7350,PUT,7350.00,2026-07-30,34.70,700,1080,2026-07-29 10:52:44
$SPX,.SPXW260730P7370,PUT,7370.00,2026-07-30,42.80,694,492,2026-07-29 10:52:44
$SPX,.SPXW260730P7375,PUT,7375.00,2026-07-30,44.70,988,504,2026-07-29 10:52:44
$SPX,.SPXW260730P7380,PUT,7380.00,2026-07-30,47.00,591,259,2026-07-29 10:52:44
$SPX,.SPXW260730P7390,PUT,7390.00,2026-07-30,52.10,595,390,2026-07-29 10:52:44
$SPX,.SPXW260730P7400,PUT,7400.00,2026-07-30,57.57,877,1574,2026-07-29 10:52:44
$SPX,.SPXW260731P7280,PUT,7280.00,2026-07-31,23.70,698,6445,2026-07-29 10:52:44
$SPX,.SPXW260731P7300,PUT,7300.00,2026-07-31,28.40,799,9449,2026-07-29 10:52:44
$SPX,.SPXW260731P7335,PUT,7335.00,2026-07-31,38.70,698,806,2026-07-29 10:52:44
$SPX,.SPXW260731P7340,PUT,7340.00,2026-07-31,40.30,683,952,2026-07-29 10:52:44
$SPX,.SPXW260731P7350,PUT,7350.00,2026-07-31,43.88,2757,8231,2026-07-29 10:52:44
$SPX,.SPXW260731P7390,PUT,7390.00,2026-07-31,60.74,530,1265,2026-07-29 10:52:44
$SPX,.SPXW260731P7400,PUT,7400.00,2026-07-31,65.50,642,7875,2026-07-29 10:52:44
$SPX,.SPXW260731P7405,PUT,7405.00,2026-07-31,74.07,624,1387,2026-07-29 10:52:44
$SPX,.SPXW260803P7350,PUT,7350.00,2026-08-03,53.90,900,3327,2026-07-29 10:52:44
$SPX,.SPXW260803P7400,PUT,7400.00,2026-08-03,73.55,627,2586,2026-07-29 10:52:44
$SPX,.SPX260821P7350,PUT,7350.00,2026-08-21,105.90,866,8038,2026-07-29 10:52:44
$SPX,.SPX260821P7400,PUT,7400.00,2026-08-21,121.56,1681,16602,2026-07-29 10:52:44
$SPX,.SPX260821P7445,PUT,7445.00,2026-08-21,131.37,598,680,2026-07-29 10:52:44
$SPX,.SPX260821P7450,PUT,7450.00,2026-08-21,150.61,1144,10612,2026-07-29 10:52:44
AVGO,.AVGO260729C375,CALL,375.00,2026-07-29,4.40,559,169,2026-07-29 10:52:44
AVGO,.AVGO260729C377.5,CALL,377.50,2026-07-29,2.76,1133,275,2026-07-29 10:52:44
AVGO,.AVGO260729C380,CALL,380.00,2026-07-29,2.00,1242,505,2026-07-29 10:52:44
AVGO,.AVGO260729C385,CALL,385.00,2026-07-29,0.70,626,838,2026-07-29 10:52:44
AVGO,.AVGO260729C387.5,CALL,387.50,2026-07-29,0.47,1407,764,2026-07-29 10:52:44
AVGO,.AVGO260729C390,CALL,390.00,2026-07-29,0.26,910,1061,2026-07-29 10:52:44
AVGO,.AVGO260729C392.5,CALL,392.50,2026-07-29,0.09,606,565,2026-07-29 10:52:44
AVGO,.AVGO260729C395,CALL,395.00,2026-07-29,0.08,636,708,2026-07-29 10:52:44
AVGO,.AVGO260729C400,CALL,400.00,2026-07-29,0.05,797,1452,2026-07-29 10:52:44
AVGO,.AVGO260731C400,CALL,400.00,2026-07-31,1.65,622,3570,2026-07-29 10:52:44
AVGO,.AVGO260729P355,PUT,355.00,2026-07-29,0.07,874,967,2026-07-29 10:52:44
AVGO,.AVGO260729P365,PUT,365.00,2026-07-29,0.45,657,571,2026-07-29 10:52:44
AVGO,.AVGO260729P367.5,PUT,367.50,2026-07-29,0.74,619,444,2026-07-29 10:52:44
AVGO,.AVGO260729P370,PUT,370.00,2026-07-29,1.17,1829,2681,2026-07-29 10:52:44
AVGO,.AVGO260729P375,PUT,375.00,2026-07-29,2.85,856,465,2026-07-29 10:52:44
AVGO,.AVGO260729P380,PUT,380.00,2026-07-29,5.75,566,436,2026-07-29 10:52:44
CRWD,.CRWD260731C190,CALL,190.00,2026-07-31,1.33,780,1292,2026-07-29 10:52:44
CAR,.CAR260821C150,CALL,150.00,2026-08-21,8.07,1509,353,2026-07-29 10:52:44
UNH,.UNH260731C430,CALL,430.00,2026-07-31,3.05,505,1642,2026-07-29 10:52:44
UNH,.UNH260731C440,CALL,440.00,2026-07-31,0.67,715,1999,2026-07-29 10:52:44
UNH,.UNH260731C450,CALL,450.00,2026-07-31,0.10,927,1561,2026-07-29 10:52:44
UNH,.UNH260821C450,CALL,450.00,2026-08-21,4.30,1093,5000,2026-07-29 10:52:44
SNOW,.SNOW260731C290,CALL,290.00,2026-07-31,5.66,506,1042,2026-07-29 10:52:44
SNOW,.SNOW260731C295,CALL,295.00,2026-07-31,3.90,853,297,2026-07-29 10:52:44
SNOW,.SNOW260731C300,CALL,300.00,2026-07-31,2.41,1172,1366,2026-07-29 10:52:44
SNOW,.SNOW260731C305,CALL,305.00,2026-07-31,1.61,579,323,2026-07-29 10:52:44
ARM,.ARM260731C260,CALL,260.00,2026-07-31,4.30,658,587,2026-07-29 10:52:44
ARM,.ARM260731P232.5,PUT,232.50,2026-07-31,16.13,527,116,2026-07-29 10:52:44
ARM,.ARM260821P205,PUT,205.00,2026-08-21,12.05,1644,65,2026-07-29 10:52:44
HOOD,.HOOD260731C88,CALL,88.00,2026-07-31,5.20,5140,131,2026-07-29 10:52:44
HOOD,.HOOD260731C95,CALL,95.00,2026-07-31,2.25,963,3624,2026-07-29 10:52:44
HOOD,.HOOD260731C100,CALL,100.00,2026-07-31,1.10,1098,4974,2026-07-29 10:52:44
HOOD,.HOOD260731C105,CALL,105.00,2026-07-31,0.48,759,3146,2026-07-29 10:52:44
HOOD,.HOOD260731P80,PUT,80.00,2026-07-31,0.97,780,3710,2026-07-29 10:52:44
HOOD,.HOOD260731P88,PUT,88.00,2026-07-31,3.53,505,1117,2026-07-29 10:52:44
HOOD,.HOOD260731P90,PUT,90.00,2026-07-31,4.45,9315,3817,2026-07-29 10:52:44
HOOD,.HOOD260821P90,PUT,90.00,2026-08-21,7.35,1358,8539,2026-07-29 10:52:44
GS,.GS260731P970,PUT,970.00,2026-07-31,6.35,751,341,2026-07-29 10:52:44
GS,.GS260731P1025,PUT,1025.00,2026-07-31,38.55,555,1029,2026-07-29 10:52:44
TSLA,.TSLA260729C290,CALL,290.00,2026-07-29,13.19,1165,192,2026-07-29 10:52:44
TSLA,.TSLA260729C295,CALL,295.00,2026-07-29,8.42,669,772,2026-07-29 10:52:44
TSLA,.TSLA260729C297.5,CALL,297.50,2026-07-29,6.10,3775,598,2026-07-29 10:52:44
TSLA,.TSLA260729C300,CALL,300.00,2026-07-29,4.25,10075,2169,2026-07-29 10:52:44
