ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
RKLB,.RKLB260731C65,CALL,65.00,2026-07-31,0.35,2815,1532,2026-07-30 00:13:46
RKLB,.RKLB260731C66,CALL,66.00,2026-07-31,0.26,674,700,2026-07-30 00:13:46
RKLB,.RKLB260731C67,CALL,67.00,2026-07-31,0.20,1129,2578,2026-07-30 00:13:46
RKLB,.RKLB260731C68,CALL,68.00,2026-07-31,0.13,554,2234,2026-07-30 00:13:46
RKLB,.RKLB260731C70,CALL,70.00,2026-07-31,0.08,11005,6825,2026-07-30 00:13:46
RKLB,.RKLB260731C72,CALL,72.00,2026-07-31,0.05,1045,2319,2026-07-30 00:13:46
RKLB,.RKLB260731C73,CALL,73.00,2026-07-31,0.08,2964,1044,2026-07-30 00:13:46
RKLB,.RKLB260731C79,CALL,79.00,2026-07-31,0.04,584,752,2026-07-30 00:13:46
RKLB,.RKLB260731C80,CALL,80.00,2026-07-31,0.02,697,2350,2026-07-30 00:13:46
RKLB,.RKLB260807C65,CALL,65.00,2026-08-07,1.75,1599,2303,2026-07-30 00:13:46
RKLB,.RKLB260807C70,CALL,70.00,2026-08-07,0.84,578,875,2026-07-30 00:13:46
RKLB,.RKLB260814C65,CALL,65.00,2026-08-14,3.17,1318,894,2026-07-30 00:13:46
RKLB,.RKLB260814C75,CALL,75.00,2026-08-14,1.32,613,840,2026-07-30 00:13:46
RKLB,.RKLB260821C80,CALL,80.00,2026-08-21,1.25,528,3054,2026-07-30 00:13:46
RKLB,.RKLB260821C100,CALL,100.00,2026-08-21,0.30,1258,5422,2026-07-30 00:13:46
RKLB,.RKLB260731P57,PUT,57.00,2026-07-31,1.44,1379,307,2026-07-30 00:13:46
RKLB,.RKLB260731P58,PUT,58.00,2026-07-31,1.81,1135,683,2026-07-30 00:13:46
RKLB,.RKLB260731P59,PUT,59.00,2026-07-31,2.32,669,695,2026-07-30 00:13:46
RKLB,.RKLB260731P60,PUT,60.00,2026-07-31,2.90,4195,2300,2026-07-30 00:13:46
RKLB,.RKLB260731P63,PUT,63.00,2026-07-31,4.86,631,1460,2026-07-30 00:13:46
RKLB,.RKLB260807P57,PUT,57.00,2026-08-07,3.10,579,363,2026-07-30 00:13:46
RKLB,.RKLB260821P56,PUT,56.00,2026-08-21,5.05,591,82,2026-07-30 00:13:46
AAPL,.AAPL260731C327.5,CALL,327.50,2026-07-31,13.05,845,1528,2026-07-30 00:13:46
AAPL,.AAPL260731C330,CALL,330.00,2026-07-31,11.30,1155,7866,2026-07-30 00:13:46
AAPL,.AAPL260731C332.5,CALL,332.50,2026-07-31,9.22,1012,1740,2026-07-30 00:13:46
AAPL,.AAPL260731C335,CALL,335.00,2026-07-31,7.35,1617,5324,2026-07-30 00:13:46
AAPL,.AAPL260731C337.5,CALL,337.50,2026-07-31,6.49,817,5460,2026-07-30 00:13:46
AAPL,.AAPL260731C340,CALL,340.00,2026-07-31,5.23,8990,12739,2026-07-30 00:13:46
AAPL,.AAPL260731C342.5,CALL,342.50,2026-07-31,4.15,10126,2790,2026-07-30 00:13:46
AAPL,.AAPL260731C345,CALL,345.00,2026-07-31,3.15,16858,4182,2026-07-30 00:13:46
AAPL,.AAPL260731C347.5,CALL,347.50,2026-07-31,2.45,3001,4158,2026-07-30 00:13:46
AAPL,.AAPL260731C350,CALL,350.00,2026-07-31,1.75,9985,8385,2026-07-30 00:13:46
AAPL,.AAPL260731C352.5,CALL,352.50,2026-07-31,1.29,4629,1452,2026-07-30 00:13:46
AAPL,.AAPL260731C355,CALL,355.00,2026-07-31,0.92,5528,3716,2026-07-30 00:13:46
AAPL,.AAPL260731C357.5,CALL,357.50,2026-07-31,0.66,3576,1631,2026-07-30 00:13:46
AAPL,.AAPL260731C360,CALL,360.00,2026-07-31,0.49,6649,9238,2026-07-30 00:13:46
AAPL,.AAPL260731C362.5,CALL,362.50,2026-07-31,0.29,7920,4140,2026-07-30 00:13:46
AAPL,.AAPL260731C365,CALL,365.00,2026-07-31,0.22,5064,8799,2026-07-30 00:13:46
AAPL,.AAPL260731C367.5,CALL,367.50,2026-07-31,0.15,1805,1427,2026-07-30 00:13:46
AAPL,.AAPL260731C370,CALL,370.00,2026-07-31,0.12,2442,2705,2026-07-30 00:13:46
AAPL,.AAPL260731C372.5,CALL,372.50,2026-07-31,0.12,1077,387,2026-07-30 00:13:46
AAPL,.AAPL260731C375,CALL,375.00,2026-07-31,0.05,3436,3149,2026-07-30 00:13:46
AAPL,.AAPL260731C380,CALL,380.00,2026-07-31,0.03,1282,1595,2026-07-30 00:13:46
AAPL,.AAPL260731C385,CALL,385.00,2026-07-31,0.02,1074,1496,2026-07-30 00:13:46
AAPL,.AAPL260803C340,CALL,340.00,2026-08-03,5.70,950,478,2026-07-30 00:13:46
AAPL,.AAPL260803C342.5,CALL,342.50,2026-08-03,4.75,1813,384,2026-07-30 00:13:46
AAPL,.AAPL260803C345,CALL,345.00,2026-08-03,3.60,1983,582,2026-07-30 00:13:46
AAPL,.AAPL260803C350,CALL,350.00,2026-08-03,2.18,809,565,2026-07-30 00:13:46
AAPL,.AAPL260803C360,CALL,360.00,2026-08-03,0.59,1161,457,2026-07-30 00:13:46
AAPL,.AAPL260803C380,CALL,380.00,2026-08-03,0.07,520,1378,2026-07-30 00:13:46
AAPL,.AAPL260807C330,CALL,330.00,2026-08-07,12.85,3036,4629,2026-07-30 00:13:46
AAPL,.AAPL260807C340,CALL,340.00,2026-08-07,6.80,1938,2412,2026-07-30 00:13:46
AAPL,.AAPL260807C342.5,CALL,342.50,2026-08-07,5.90,1030,507,2026-07-30 00:13:46
AAPL,.AAPL260807C345,CALL,345.00,2026-08-07,4.75,1305,2200,2026-07-30 00:13:46
AAPL,.AAPL260807C350,CALL,350.00,2026-08-07,3.10,9963,18680,2026-07-30 00:13:46
AAPL,.AAPL260807C355,CALL,355.00,2026-08-07,1.95,1005,898,2026-07-30 00:13:46
AAPL,.AAPL260807C360,CALL,360.00,2026-08-07,1.23,1387,2410,2026-07-30 00:13:46
AAPL,.AAPL260814C325,CALL,325.00,2026-08-14,18.62,3904,3782,2026-07-30 00:13:46
AAPL,.AAPL260814C350,CALL,350.00,2026-08-14,4.35,1443,2379,2026-07-30 00:13:46
AAPL,.AAPL260821C310,CALL,310.00,2026-08-21,32.82,539,23546,2026-07-30 00:13:46
AAPL,.AAPL260821C320,CALL,320.00,2026-08-21,22.65,1274,22043,2026-07-30 00:13:46
AAPL,.AAPL260821C325,CALL,325.00,2026-08-21,18.92,918,15757,2026-07-30 00:13:46
AAPL,.AAPL260821C330,CALL,330.00,2026-08-21,15.35,4622,26963,2026-07-30 00:13:46
AAPL,.AAPL260821C335,CALL,335.00,2026-08-21,11.70,750,10186,2026-07-30 00:13:46
AAPL,.AAPL260821C340,CALL,340.00,2026-08-21,9.46,3666,25222,2026-07-30 00:13:46
AAPL,.AAPL260821C342.5,CALL,342.50,2026-08-21,8.56,770,1290,2026-07-30 00:13:46
AAPL,.AAPL260821C345,CALL,345.00,2026-08-21,7.15,3512,43911,2026-07-30 00:13:46
AAPL,.AAPL260821C350,CALL,350.00,2026-08-21,5.40,2707,22738,2026-07-30 00:13:46
AAPL,.AAPL260821C355,CALL,355.00,2026-08-21,4.00,723,6023,2026-07-30 00:13:46
AAPL,.AAPL260821C360,CALL,360.00,2026-08-21,2.77,1483,12207,2026-07-30 00:13:46
AAPL,.AAPL260821C365,CALL,365.00,2026-08-21,1.87,1115,5077,2026-07-30 00:13:46
AAPL,.AAPL260821C370,CALL,370.00,2026-08-21,1.28,767,6681,2026-07-30 00:13:46
AAPL,.AAPL260821C380,CALL,380.00,2026-08-21,0.65,516,5432,2026-07-30 00:13:46
AAPL,.AAPL260821C400,CALL,400.00,2026-08-21,0.14,927,4990,2026-07-30 00:13:46
AAPL,.AAPL260828C340,CALL,340.00,2026-08-28,10.85,594,2652,2026-07-30 00:13:46
AAPL,.AAPL260828C360,CALL,360.00,2026-08-28,3.90,684,3352,2026-07-30 00:13:46
AAPL,.AAPL260828C400,CALL,400.00,2026-08-28,0.30,577,1071,2026-07-30 00:13:46
AAPL,.AAPL260904C360,CALL,360.00,2026-09-04,5.35,2633,162,2026-07-30 00:13:46
AAPL,.AAPL260731P290,PUT,290.00,2026-07-31,0.11,2811,5357,2026-07-30 00:13:46
AAPL,.AAPL260731P295,PUT,295.00,2026-07-31,0.16,2156,4732,2026-07-30 00:13:46
AAPL,.AAPL260731P300,PUT,300.00,2026-07-31,0.21,1836,10438,2026-07-30 00:13:46
AAPL,.AAPL260731P305,PUT,305.00,2026-07-31,0.26,659,2726,2026-07-30 00:13:46
AAPL,.AAPL260731P310,PUT,310.00,2026-07-31,0.42,6569,9518,2026-07-30 00:13:46
AAPL,.AAPL260731P312.5,PUT,312.50,2026-07-31,0.50,8989,9786,2026-07-30 00:13:46
AAPL,.AAPL260731P315,PUT,315.00,2026-07-31,0.65,5392,18214,2026-07-30 00:13:46
AAPL,.AAPL260731P317.5,PUT,317.50,2026-07-31,0.80,12522,10415,2026-07-30 00:13:46
AAPL,.AAPL260731P320,PUT,320.00,2026-07-31,1.05,10025,13702,2026-07-30 00:13:46
AAPL,.AAPL260731P322.5,PUT,322.50,2026-07-31,1.30,2402,1411,2026-07-30 00:13:46
AAPL,.AAPL260731P325,PUT,325.00,2026-07-31,1.79,11025,14009,2026-07-30 00:13:46
AAPL,.AAPL260731P327.5,PUT,327.50,2026-07-31,2.22,3820,2479,2026-07-30 00:13:46
AAPL,.AAPL260731P330,PUT,330.00,2026-07-31,3.00,22239,7633,2026-07-30 00:13:46
AAPL,.AAPL260731P332.5,PUT,332.50,2026-07-31,3.66,4552,2250,2026-07-30 00:13:46
AAPL,.AAPL260731P335,PUT,335.00,2026-07-31,4.67,13990,5254,2026-07-30 00:13:46
AAPL,.AAPL260731P337.5,PUT,337.50,2026-07-31,5.80,4379,1104,2026-07-30 00:13:46
AAPL,.AAPL260731P340,PUT,340.00,2026-07-31,7.25,9862,6791,2026-07-30 00:13:46
AAPL,.AAPL260731P342.5,PUT,342.50,2026-07-31,8.20,3294,528,2026-07-30 00:13:46
AAPL,.AAPL260731P345,PUT,345.00,2026-07-31,9.50,1336,773,2026-07-30 00:13:46
AAPL,.AAPL260731P347.5,PUT,347.50,2026-07-31,11.91,538,110,2026-07-30 00:13:46
AAPL,.AAPL260731P350,PUT,350.00,2026-07-31,13.68,2276,4982,2026-07-30 00:13:46
AAPL,.AAPL260803P310,PUT,310.00,2026-08-03,0.59,903,1325,2026-07-30 00:13:46
AAPL,.AAPL260803P315,PUT,315.00,2026-08-03,0.94,1027,752,2026-07-30 00:13:46
AAPL,.AAPL260803P320,PUT,320.00,2026-08-03,1.42,1487,1344,2026-07-30 00:13:46
AAPL,.AAPL260803P322.5,PUT,322.50,2026-08-03,1.75,589,246,2026-07-30 00:13:46
AAPL,.AAPL260803P325,PUT,325.00,2026-08-03,2.37,544,522,2026-07-30 00:13:46
AAPL,.AAPL260803P327.5,PUT,327.50,2026-08-03,3.10,511,248,2026-07-30 00:13:46
AAPL,.AAPL260803P330,PUT,330.00,2026-08-03,3.55,1100,798,2026-07-30 00:13:46
AAPL,.AAPL260803P335,PUT,335.00,2026-08-03,5.25,745,340,2026-07-30 00:13:46
AAPL,.AAPL260803P340,PUT,340.00,2026-08-03,8.05,2030,170,2026-07-30 00:13:46
AAPL,.AAPL260803P342.5,PUT,342.50,2026-08-03,9.00,632,84,2026-07-30 00:13:46
AAPL,.AAPL260805P315,PUT,315.00,2026-08-05,1.23,791,67,2026-07-30 00:13:46
AAPL,.AAPL260805P330,PUT,330.00,2026-08-05,4.07,605,368,2026-07-30 00:13:46
AAPL,.AAPL260807P295,PUT,295.00,2026-08-07,0.44,1262,5030,2026-07-30 00:13:46
AAPL,.AAPL260807P300,PUT,300.00,2026-08-07,0.52,3741,4217,2026-07-30 00:13:46
AAPL,.AAPL260807P310,PUT,310.00,2026-08-07,1.05,1538,1248,2026-07-30 00:13:46
AAPL,.AAPL260807P320,PUT,320.00,2026-08-07,2.26,3103,1938,2026-07-30 00:13:46
AAPL,.AAPL260807P325,PUT,325.00,2026-08-07,3.24,4352,16421,2026-07-30 00:13:46
AAPL,.AAPL260807P327.5,PUT,327.50,2026-08-07,3.85,554,395,2026-07-30 00:13:46
AAPL,.AAPL260807P330,PUT,330.00,2026-08-07,4.65,6293,1520,2026-07-30 00:13:46
AAPL,.AAPL260807P332.5,PUT,332.50,2026-08-07,5.57,533,319,2026-07-30 00:13:46
AAPL,.AAPL260807P335,PUT,335.00,2026-08-07,6.20,1058,1158,2026-07-30 00:13:46
AAPL,.AAPL260807P337.5,PUT,337.50,2026-08-07,7.70,639,327,2026-07-30 00:13:46
AAPL,.AAPL260807P340,PUT,340.00,2026-08-07,8.75,2116,963,2026-07-30 00:13:46
AAPL,.AAPL260807P350,PUT,350.00,2026-08-07,14.16,541,241,2026-07-30 00:13:46
AAPL,.AAPL260814P285,PUT,285.00,2026-08-14,0.43,1016,584,2026-07-30 00:13:46
AAPL,.AAPL260814P300,PUT,300.00,2026-08-14,0.92,2288,1747,2026-07-30 00:13:46
AAPL,.AAPL260814P320,PUT,320.00,2026-08-14,3.26,904,1388,2026-07-30 00:13:46
AAPL,.AAPL260814P330,PUT,330.00,2026-08-14,6.00,1129,1363,2026-07-30 00:13:46
AAPL,.AAPL260814P337.5,PUT,337.50,2026-08-14,8.80,567,121,2026-07-30 00:13:46
AAPL,.AAPL260814P340,PUT,340.00,2026-08-14,10.20,980,311,2026-07-30 00:13:46
AAPL,.AAPL260821P275,PUT,275.00,2026-08-21,0.46,924,15989,2026-07-30 00:13:46
AAPL,.AAPL260821P285,PUT,285.00,2026-08-21,0.58,965,10308,2026-07-30 00:13:46
AAPL,.AAPL260821P290,PUT,290.00,2026-08-21,0.87,659,13378,2026-07-30 00:13:46
AAPL,.AAPL260821P295,PUT,295.00,2026-08-21,1.08,664,10256,2026-07-30 00:13:46
AAPL,.AAPL260821P300,PUT,300.00,2026-08-21,1.37,8867,36282,2026-07-30 00:13:46
AAPL,.AAPL260821P305,PUT,305.00,2026-08-21,1.82,618,4133,2026-07-30 00:13:46
AAPL,.AAPL260821P310,PUT,310.00,2026-08-21,2.37,1984,8340,2026-07-30 00:13:46
AAPL,.AAPL260821P315,PUT,315.00,2026-08-21,3.10,1663,17293,2026-07-30 00:13:46
AAPL,.AAPL260821P320,PUT,320.00,2026-08-21,4.05,3482,7786,2026-07-30 00:13:46
AAPL,.AAPL260821P325,PUT,325.00,2026-08-21,5.15,1779,7121,2026-07-30 00:13:46
AAPL,.AAPL260821P330,PUT,330.00,2026-08-21,6.95,1117,8089,2026-07-30 00:13:46
AAPL,.AAPL260821P335,PUT,335.00,2026-08-21,8.70,671,3241,2026-07-30 00:13:46
AAPL,.AAPL260821P340,PUT,340.00,2026-08-21,11.16,1243,1287,2026-07-30 00:13:46
AAPL,.AAPL260821P345,PUT,345.00,2026-08-21,13.65,594,582,2026-07-30 00:13:46
AAPL,.AAPL260828P300,PUT,300.00,2026-08-28,1.74,1497,1765,2026-07-30 00:13:46
AAPL,.AAPL260828P310,PUT,310.00,2026-08-28,2.90,824,1228,2026-07-30 00:13:46
AAPL,.AAPL260828P320,PUT,320.00,2026-08-28,4.55,3451,3365,2026-07-30 00:13:46
AAPL,.AAPL260828P330,PUT,330.00,2026-08-28,7.80,906,693,2026-07-30 00:13:46
AAPL,.AAPL260828P340,PUT,340.00,2026-08-28,12.21,565,555,2026-07-30 00:13:46
AAPL,.AAPL260904P300,PUT,300.00,2026-09-04,2.20,778,156,2026-07-30 00:13:46
META,.META260731C540,CALL,540.00,2026-07-31,51.34,599,132,2026-07-30 00:13:46
META,.META260731C580,CALL,580.00,2026-07-31,28.80,1957,593,2026-07-30 00:13:46
META,.META260731C585,CALL,585.00,2026-07-31,26.72,572,212,2026-07-30 00:13:46
META,.META260731C587.5,CALL,587.50,2026-07-31,24.56,979,55,2026-07-30 00:13:46
META,.META260731C590,CALL,590.00,2026-07-31,23.85,5145,1212,2026-07-30 00:13:46
META,.META260731C592.5,CALL,592.50,2026-07-31,22.18,1099,1073,2026-07-30 00:13:46
META,.META260731C595,CALL,595.00,2026-07-31,22.00,4198,466,2026-07-30 00:13:46
META,.META260731C597.5,CALL,597.50,2026-07-31,20.12,681,200,2026-07-30 00:13:46
META,.META260731C600,CALL,600.00,2026-07-31,18.65,4197,3861,2026-07-30 00:13:46
META,.META260731C605,CALL,605.00,2026-07-31,16.58,1506,888,2026-07-30 00:13:46
META,.META260731C610,CALL,610.00,2026-07-31,15.13,2574,2149,2026-07-30 00:13:46
META,.META260731C612.5,CALL,612.50,2026-07-31,14.00,1053,391,2026-07-30 00:13:46
META,.META260731C615,CALL,615.00,2026-07-31,13.25,999,689,2026-07-30 00:13:46
META,.META260731C617.5,CALL,617.50,2026-07-31,14.35,548,494,2026-07-30 00:13:46
META,.META260731C620,CALL,620.00,2026-07-31,11.80,2366,1984,2026-07-30 00:13:46
META,.META260731C625,CALL,625.00,2026-07-31,11.09,1135,1401,2026-07-30 00:13:46
META,.META260731C630,CALL,630.00,2026-07-31,9.81,5136,3063,2026-07-30 00:13:46
META,.META260731C635,CALL,635.00,2026-07-31,8.53,2510,1422,2026-07-30 00:13:46
META,.META260807C590,CALL,590.00,2026-08-07,25.16,777,382,2026-07-30 00:13:46
META,.META260807C600,CALL,600.00,2026-08-07,21.00,1242,855,2026-07-30 00:13:46
META,.META260807C610,CALL,610.00,2026-08-07,17.99,710,730,2026-07-30 00:13:46
META,.META260814C625,CALL,625.00,2026-08-14,14.75,836,962,2026-07-30 00:13:46
META,.META260821C590,CALL,590.00,2026-08-21,31.00,2084,906,2026-07-30 00:13:46
META,.META260821C600,CALL,600.00,2026-08-21,27.00,4571,7180,2026-07-30 00:13:46
META,.META260821C620,CALL,620.00,2026-08-21,19.90,1267,6121,2026-07-30 00:13:46
META,.META260821C630,CALL,630.00,2026-08-21,15.89,783,2295,2026-07-30 00:13:46
META,.META260821C640,CALL,640.00,2026-08-21,13.39,728,2016,2026-07-30 00:13:46
META,.META260731P537.5,PUT,537.50,2026-07-31,7.10,634,279,2026-07-30 00:13:46
META,.META260731P540,PUT,540.00,2026-07-31,7.62,3093,1692,2026-07-30 00:13:46
META,.META260731P542.5,PUT,542.50,2026-07-31,8.75,512,59,2026-07-30 00:13:46
META,.META260731P545,PUT,545.00,2026-07-31,9.05,1633,1085,2026-07-30 00:13:46
META,.META260731P550,PUT,550.00,2026-07-31,10.60,6925,5564,2026-07-30 00:13:46
META,.META260731P555,PUT,555.00,2026-07-31,12.13,1538,1523,2026-07-30 00:13:46
META,.META260731P560,PUT,560.00,2026-07-31,13.52,3429,1434,2026-07-30 00:13:46
META,.META260731P565,PUT,565.00,2026-07-31,15.80,1038,910,2026-07-30 00:13:46
META,.META260731P570,PUT,570.00,2026-07-31,16.91,1789,972,2026-07-30 00:13:46
META,.META260731P575,PUT,575.00,2026-07-31,19.27,1353,826,2026-07-30 00:13:46
META,.META260731P580,PUT,580.00,2026-07-31,21.20,2354,1226,2026-07-30 00:13:46
META,.META260731P585,PUT,585.00,2026-07-31,24.00,1642,716,2026-07-30 00:13:46
META,.META260731P587.5,PUT,587.50,2026-07-31,26.00,3027,210,2026-07-30 00:13:46
META,.META260731P590,PUT,590.00,2026-07-31,26.95,5317,2299,2026-07-30 00:13:46
META,.META260731P592.5,PUT,592.50,2026-07-31,28.79,794,363,2026-07-30 00:13:46
META,.META260731P595,PUT,595.00,2026-07-31,29.50,950,1082,2026-07-30 00:13:46
META,.META260731P600,PUT,600.00,2026-07-31,33.57,1140,2872,2026-07-30 00:13:46
META,.META260803P590,PUT,590.00,2026-08-03,28.40,995,144,2026-07-30 00:13:46
META,.META260807P580,PUT,580.00,2026-08-07,24.18,1260,343,2026-07-30 00:13:46
META,.META260807P590,PUT,590.00,2026-08-07,29.80,737,699,2026-07-30 00:13:46
META,.META260807P600,PUT,600.00,2026-08-07,34.98,621,1024,2026-07-30 00:13:46
META,.META260821P500,PUT,500.00,2026-08-21,4.70,947,7090,2026-07-30 00:13:46
META,.META260821P550,PUT,550.00,2026-08-21,16.35,1134,6731,2026-07-30 00:13:46
META,.META260821P580,PUT,580.00,2026-08-21,29.15,519,3597,2026-07-30 00:13:46
META,.META260821P600,PUT,600.00,2026-08-21,40.45,849,6618,2026-07-30 00:13:46
META,.META260821P625,PUT,625.00,2026-08-21,55.10,1532,2942,2026-07-30 00:13:46
HD,.HD260731C352.5,CALL,352.50,2026-07-31,0.41,3821,510,2026-07-30 00:13:46
HD,.HD260731P332.5,PUT,332.50,2026-07-31,2.00,721,170,2026-07-30 00:13:46
HD,.HD260731P337.5,PUT,337.50,2026-07-31,3.60,991,96,2026-07-30 00:13:46
HD,.HD260731P340,PUT,340.00,2026-07-31,6.35,896,186,2026-07-30 00:13:46
HD,.HD260821P335,PUT,335.00,2026-08-21,9.95,1147,723,2026-07-30 00:13:46
COST,.COST260731C1000,CALL,1000.00,2026-07-31,0.94,762,723,2026-07-30 00:13:46
COST,.COST260731C1010,CALL,1010.00,2026-07-31,0.60,819,852,2026-07-30 00:13:46
GME,.GME260731C22,CALL,22.00,2026-07-31,0.15,8174,17210,2026-07-30 00:13:46
GME,.GME260731C22.5,CALL,22.50,2026-07-31,0.06,3773,8860,2026-07-30 00:13:46
GME,.GME260731C23,CALL,23.00,2026-07-31,0.03,7641,13407,2026-07-30 00:13:46
GME,.GME260731C24,CALL,24.00,2026-07-31,0.01,545,7419,2026-07-30 00:13:46
GME,.GME260731C25,CALL,25.00,2026-07-31,0.01,578,7274,2026-07-30 00:13:46
GME,.GME260807C22,CALL,22.00,2026-08-07,0.31,1853,3494,2026-07-30 00:13:46
GME,.GME260807C22.5,CALL,22.50,2026-08-07,0.18,2239,3457,2026-07-30 00:13:46
GME,.GME260807C23,CALL,23.00,2026-08-07,0.12,1983,3108,2026-07-30 00:13:46
GME,.GME260807C24,CALL,24.00,2026-08-07,0.06,1042,3472,2026-07-30 00:13:46
GME,.GME260807C25,CALL,25.00,2026-08-07,0.04,950,4010,2026-07-30 00:13:46
GME,.GME260814C22.5,CALL,22.50,2026-08-14,0.26,503,597,2026-07-30 00:13:46
GME,.GME260814C23,CALL,23.00,2026-08-14,0.20,899,1645,2026-07-30 00:13:46
GME,.GME260821C22,CALL,22.00,2026-08-21,0.55,1479,11744,2026-07-30 00:13:46
GME,.GME260821C23,CALL,23.00,2026-08-21,0.27,1254,6516,2026-07-30 00:13:46
GME,.GME260821C25,CALL,25.00,2026-08-21,0.10,1108,14452,2026-07-30 00:13:46
GME,.GME260828C30,CALL,30.00,2026-08-28,0.05,512,7278,2026-07-30 00:13:46
GME,.GME260731P21,PUT,21.00,2026-07-31,0.01,723,2883,2026-07-30 00:13:46
GME,.GME260731P21.5,PUT,21.50,2026-07-31,0.07,813,2271,2026-07-30 00:13:46
GME,.GME260731P22,PUT,22.00,2026-07-31,0.30,873,1959,2026-07-30 00:13:46
IBM,.IBM260731C220,CALL,220.00,2026-07-31,7.68,778,2661,2026-07-30 00:13:46
IBM,.IBM260731C225,CALL,225.00,2026-07-31,4.20,1322,2805,2026-07-30 00:13:46
IBM,.IBM260731C227.5,CALL,227.50,2026-07-31,2.90,943,1050,2026-07-30 00:13:46
IBM,.IBM260731C230,CALL,230.00,2026-07-31,1.93,5287,2045,2026-07-30 00:13:46
IBM,.IBM260731C232.5,CALL,232.50,2026-07-31,1.28,827,686,2026-07-30 00:13:46
IBM,.IBM260731C235,CALL,235.00,2026-07-31,0.88,1884,1548,2026-07-30 00:13:46
IBM,.IBM260731C237.5,CALL,237.50,2026-07-31,0.60,1134,1234,2026-07-30 00:13:46
IBM,.IBM260731C240,CALL,240.00,2026-07-31,0.30,1926,2534,2026-07-30 00:13:46
IBM,.IBM260731C245,CALL,245.00,2026-07-31,0.15,1363,1223,2026-07-30 00:13:46
IBM,.IBM260731C250,CALL,250.00,2026-07-31,0.06,1374,3060,2026-07-30 00:13:46
IBM,.IBM260807C230,CALL,230.00,2026-08-07,4.75,587,1055,2026-07-30 00:13:46
IBM,.IBM260807C240,CALL,240.00,2026-08-07,1.92,2689,978,2026-07-30 00:13:46
IBM,.IBM260807C245,CALL,245.00,2026-08-07,1.18,594,131,2026-07-30 00:13:46
IBM,.IBM260807C250,CALL,250.00,2026-08-07,0.72,760,1406,2026-07-30 00:13:46
IBM,.IBM260807C260,CALL,260.00,2026-08-07,0.28,651,193,2026-07-30 00:13:46
IBM,.IBM260814C240,CALL,240.00,2026-08-14,3.00,554,732,2026-07-30 00:13:46
IBM,.IBM260821C225,CALL,225.00,2026-08-21,9.91,583,1479,2026-07-30 00:13:46
IBM,.IBM260821C235,CALL,235.00,2026-08-21,5.66,3821,1498,2026-07-30 00:13:46
IBM,.IBM260821C240,CALL,240.00,2026-08-21,4.30,770,4758,2026-07-30 00:13:46
IBM,.IBM260731P210,PUT,210.00,2026-07-31,0.15,790,1770,2026-07-30 00:13:46
IBM,.IBM260731P215,PUT,215.00,2026-07-31,0.34,706,1524,2026-07-30 00:13:46
IBM,.IBM260731P220,PUT,220.00,2026-07-31,1.00,919,433,2026-07-30 00:13:46
IBM,.IBM260731P225,PUT,225.00,2026-07-31,2.45,971,515,2026-07-30 00:13:46
IBM,.IBM260731P227.5,PUT,227.50,2026-07-31,3.75,761,196,2026-07-30 00:13:46
ENPH,.ENPH260731C36.5,CALL,36.50,2026-07-31,0.76,790,286,2026-07-30 00:13:46
ENPH,.ENPH260731C37,CALL,37.00,2026-07-31,0.50,1053,358,2026-07-30 00:13:46
ENPH,.ENPH260731C40,CALL,40.00,2026-07-31,0.10,961,854,2026-07-30 00:13:46
ENPH,.ENPH260731C45,CALL,45.00,2026-07-31,0.01,730,2048,2026-07-30 00:13:46
ENPH,.ENPH260807C37,CALL,37.00,2026-08-07,1.24,1206,81,2026-07-30 00:13:46
ENPH,.ENPH260821C40,CALL,40.00,2026-08-21,1.27,614,866,2026-07-30 00:13:46
ENPH,.ENPH260821C45,CALL,45.00,2026-08-21,0.57,1105,2226,2026-07-30 00:13:46
ENPH,.ENPH260731P29,PUT,29.00,2026-07-31,0.02,520,249,2026-07-30 00:13:46
ENPH,.ENPH260731P35,PUT,35.00,2026-07-31,1.10,563,721,2026-07-30 00:13:46
ENPH,.ENPH260731P36,PUT,36.00,2026-07-31,1.68,563,421,2026-07-30 00:13:46
ENPH,.ENPH260904P25,PUT,25.00,2026-09-04,0.49,1845,160,2026-07-30 00:13:46
NFLX,.NFLX260731C70,CALL,70.00,2026-07-31,3.75,1183,9340,2026-07-30 00:13:46
NFLX,.NFLX260731C71,CALL,71.00,2026-07-31,2.77,1010,8273,2026-07-30 00:13:46
NFLX,.NFLX260731C72,CALL,72.00,2026-07-31,1.92,4824,6268,2026-07-30 00:13:46
NFLX,.NFLX260731C73,CALL,73.00,2026-07-31,1.27,10704,8584,2026-07-30 00:13:46
NFLX,.NFLX260731C74,CALL,74.00,2026-07-31,0.75,12517,11799,2026-07-30 00:13:46
NFLX,.NFLX260731C75,CALL,75.00,2026-07-31,0.40,14013,25025,2026-07-30 00:13:46
NFLX,.NFLX260731C76,CALL,76.00,2026-07-31,0.19,3158,11804,2026-07-30 00:13:46
NFLX,.NFLX260731C77,CALL,77.00,2026-07-31,0.08,1886,4366,2026-07-30 00:13:46
NFLX,.NFLX260731C78,CALL,78.00,2026-07-31,0.05,3921,3752,2026-07-30 00:13:46
NFLX,.NFLX260731C79,CALL,79.00,2026-07-31,0.03,2280,2751,2026-07-30 00:13:46
NFLX,.NFLX260731C80,CALL,80.00,2026-07-31,0.02,5404,12451,2026-07-30 00:13:46
