ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
AMZN,.AMZN260729P222.5,PUT,222.50,2026-07-29,0.13,1597,953,2026-07-29 10:18:30
AMZN,.AMZN260729P225,PUT,225.00,2026-07-29,0.38,4438,3350,2026-07-29 10:18:30
AMZN,.AMZN260729P227.5,PUT,227.50,2026-07-29,1.16,6630,1906,2026-07-29 10:18:30
AMZN,.AMZN260729P230,PUT,230.00,2026-07-29,2.68,2216,2082,2026-07-29 10:18:30
AMZN,.AMZN260731P205,PUT,205.00,2026-07-31,1.12,2777,3249,2026-07-29 10:18:30
AMZN,.AMZN260731P220,PUT,220.00,2026-07-31,4.45,801,5820,2026-07-29 10:18:30
AMZN,.AMZN260803P275,PUT,275.00,2026-08-03,47.24,1284,178,2026-07-29 10:18:30
AMZN,.AMZN260807P220,PUT,220.00,2026-08-07,5.40,3202,2047,2026-07-29 10:18:30
AMZN,.AMZN260810P275,PUT,275.00,2026-08-10,47.36,1000,99,2026-07-29 10:18:30
$SPX,.SPXW260729C7360,CALL,7360.00,2026-07-29,42.40,506,102,2026-07-29 10:18:30
$SPX,.SPXW260729C7365,CALL,7365.00,2026-07-29,39.90,1027,104,2026-07-29 10:18:30
$SPX,.SPXW260729C7370,CALL,7370.00,2026-07-29,37.13,897,166,2026-07-29 10:18:30
$SPX,.SPXW260729C7375,CALL,7375.00,2026-07-29,34.50,1246,160,2026-07-29 10:18:30
$SPX,.SPXW260729C7380,CALL,7380.00,2026-07-29,31.10,2300,158,2026-07-29 10:18:30
$SPX,.SPXW260729C7385,CALL,7385.00,2026-07-29,29.10,1902,168,2026-07-29 10:18:30
$SPX,.SPXW260729C7390,CALL,7390.00,2026-07-29,25.50,2544,140,2026-07-29 10:18:30
$SPX,.SPXW260729C7395,CALL,7395.00,2026-07-29,23.50,2801,165,2026-07-29 10:18:30
$SPX,.SPXW260729C7400,CALL,7400.00,2026-07-29,21.20,6458,1243,2026-07-29 10:18:30
$SPX,.SPXW260729C7405,CALL,7405.00,2026-07-29,19.40,4075,401,2026-07-29 10:18:30
$SPX,.SPXW260729C7410,CALL,7410.00,2026-07-29,17.60,4543,541,2026-07-29 10:18:30
$SPX,.SPXW260729C7415,CALL,7415.00,2026-07-29,15.80,4207,533,2026-07-29 10:18:30
$SPX,.SPXW260729C7420,CALL,7420.00,2026-07-29,13.92,7879,809,2026-07-29 10:18:30
$SPX,.SPXW260729C7425,CALL,7425.00,2026-07-29,12.20,6764,445,2026-07-29 10:18:30
$SPX,.SPXW260729C7430,CALL,7430.00,2026-07-29,10.70,8072,968,2026-07-29 10:18:30
$SPX,.SPXW260729C7435,CALL,7435.00,2026-07-29,9.30,4104,548,2026-07-29 10:18:30
$SPX,.SPXW260729C7440,CALL,7440.00,2026-07-29,8.47,7876,2187,2026-07-29 10:18:30
$SPX,.SPXW260729C7445,CALL,7445.00,2026-07-29,7.10,4539,718,2026-07-29 10:18:30
$SPX,.SPXW260729C7450,CALL,7450.00,2026-07-29,6.10,8597,3395,2026-07-29 10:18:30
$SPX,.SPXW260729C7455,CALL,7455.00,2026-07-29,5.40,4776,571,2026-07-29 10:18:30
$SPX,.SPXW260729C7460,CALL,7460.00,2026-07-29,4.60,8183,1101,2026-07-29 10:18:30
$SPX,.SPXW260729C7465,CALL,7465.00,2026-07-29,3.82,4510,954,2026-07-29 10:18:30
$SPX,.SPXW260729C7470,CALL,7470.00,2026-07-29,3.23,7715,837,2026-07-29 10:18:30
$SPX,.SPXW260729C7475,CALL,7475.00,2026-07-29,2.70,14406,2157,2026-07-29 10:18:30
$SPX,.SPXW260729C7480,CALL,7480.00,2026-07-29,2.27,17158,1436,2026-07-29 10:18:30
$SPX,.SPXW260730C7400,CALL,7400.00,2026-07-30,37.50,508,473,2026-07-29 10:18:30
$SPX,.SPXW260730C7450,CALL,7450.00,2026-07-30,17.50,514,2046,2026-07-29 10:18:30
$SPX,.SPXW260730C7455,CALL,7455.00,2026-07-30,16.10,811,400,2026-07-29 10:18:30
$SPX,.SPXW260730C7470,CALL,7470.00,2026-07-30,12.00,673,324,2026-07-29 10:18:30
$SPX,.SPXW260730C7475,CALL,7475.00,2026-07-30,11.00,701,346,2026-07-29 10:18:30
$SPX,.SPXW260730C7480,CALL,7480.00,2026-07-30,10.00,871,473,2026-07-29 10:18:30
$SPX,.SPXW260731C7430,CALL,7430.00,2026-07-31,34.97,672,622,2026-07-29 10:18:30
$SPX,.SPX260821C7450,CALL,7450.00,2026-08-21,91.50,507,8254,2026-07-29 10:18:30
$SPX,.SPXW260729P7285,PUT,7285.00,2026-07-29,3.30,5201,1928,2026-07-29 10:18:30
$SPX,.SPXW260729P7290,PUT,7290.00,2026-07-29,3.80,8095,7742,2026-07-29 10:18:30
$SPX,.SPXW260729P7295,PUT,7295.00,2026-07-29,4.44,5390,1111,2026-07-29 10:18:30
$SPX,.SPXW260729P7300,PUT,7300.00,2026-07-29,4.90,11273,7575,2026-07-29 10:18:30
$SPX,.SPXW260729P7305,PUT,7305.00,2026-07-29,5.70,4662,1003,2026-07-29 10:18:30
$SPX,.SPXW260729P7310,PUT,7310.00,2026-07-29,6.20,7374,1284,2026-07-29 10:18:30
$SPX,.SPXW260729P7315,PUT,7315.00,2026-07-29,7.00,4001,1099,2026-07-29 10:18:30
$SPX,.SPXW260729P7320,PUT,7320.00,2026-07-29,8.10,15007,2527,2026-07-29 10:18:30
$SPX,.SPXW260729P7325,PUT,7325.00,2026-07-29,8.80,14357,2171,2026-07-29 10:18:30
$SPX,.SPXW260729P7330,PUT,7330.00,2026-07-29,9.80,5658,1359,2026-07-29 10:18:30
$SPX,.SPXW260729P7335,PUT,7335.00,2026-07-29,11.10,4556,769,2026-07-29 10:18:30
$SPX,.SPXW260729P7340,PUT,7340.00,2026-07-29,12.30,6675,2815,2026-07-29 10:18:30
$SPX,.SPXW260729P7345,PUT,7345.00,2026-07-29,13.70,5324,553,2026-07-29 10:18:30
$SPX,.SPXW260729P7350,PUT,7350.00,2026-07-29,15.00,9319,1650,2026-07-29 10:18:30
$SPX,.SPXW260729P7355,PUT,7355.00,2026-07-29,16.70,3991,592,2026-07-29 10:18:30
$SPX,.SPXW260729P7360,PUT,7360.00,2026-07-29,18.80,6428,894,2026-07-29 10:18:30
$SPX,.SPXW260729P7365,PUT,7365.00,2026-07-29,20.20,4641,578,2026-07-29 10:18:30
$SPX,.SPXW260729P7370,PUT,7370.00,2026-07-29,22.00,6247,1307,2026-07-29 10:18:30
$SPX,.SPXW260729P7375,PUT,7375.00,2026-07-29,24.20,5855,1721,2026-07-29 10:18:30
$SPX,.SPXW260729P7380,PUT,7380.00,2026-07-29,26.52,7023,1570,2026-07-29 10:18:30
$SPX,.SPXW260729P7385,PUT,7385.00,2026-07-29,28.60,5505,1406,2026-07-29 10:18:30
$SPX,.SPXW260729P7390,PUT,7390.00,2026-07-29,31.20,7668,1562,2026-07-29 10:18:30
$SPX,.SPXW260729P7395,PUT,7395.00,2026-07-29,33.80,6948,1078,2026-07-29 10:18:30
$SPX,.SPXW260729P7400,PUT,7400.00,2026-07-29,37.22,10323,2281,2026-07-29 10:18:30
$SPX,.SPXW260729P7405,PUT,7405.00,2026-07-29,40.00,5894,691,2026-07-29 10:18:30
$SPX,.SPXW260729P7410,PUT,7410.00,2026-07-29,42.25,6129,499,2026-07-29 10:18:30
$SPX,.SPXW260729P7415,PUT,7415.00,2026-07-29,45.40,4396,530,2026-07-29 10:18:30
$SPX,.SPXW260729P7420,PUT,7420.00,2026-07-29,48.60,5060,1043,2026-07-29 10:18:30
$SPX,.SPXW260729P7425,PUT,7425.00,2026-07-29,52.00,3090,575,2026-07-29 10:18:30
$SPX,.SPXW260729P7430,PUT,7430.00,2026-07-29,59.50,2018,759,2026-07-29 10:18:30
$SPX,.SPXW260729P7435,PUT,7435.00,2026-07-29,60.25,1127,666,2026-07-29 10:18:30
$SPX,.SPXW260729P7440,PUT,7440.00,2026-07-29,64.05,899,1501,2026-07-29 10:18:30
$SPX,.SPXW260729P7445,PUT,7445.00,2026-07-29,68.00,623,385,2026-07-29 10:18:30
$SPX,.SPXW260729P7450,PUT,7450.00,2026-07-29,71.20,1131,3449,2026-07-29 10:18:30
$SPX,.SPXW260730P7300,PUT,7300.00,2026-07-30,16.43,581,2796,2026-07-29 10:18:30
$SPX,.SPXW260730P7400,PUT,7400.00,2026-07-30,53.57,751,1574,2026-07-29 10:18:30
$SPX,.SPXW260731P7350,PUT,7350.00,2026-07-31,40.50,1886,8231,2026-07-29 10:18:30
$SPX,.SPX260821P7350,PUT,7350.00,2026-08-21,95.16,823,8038,2026-07-29 10:18:30
$SPX,.SPX260821P7400,PUT,7400.00,2026-08-21,120.38,1454,16602,2026-07-29 10:18:30
$SPX,.SPX260821P7445,PUT,7445.00,2026-08-21,131.37,598,680,2026-07-29 10:18:30
$SPX,.SPX260821P7450,PUT,7450.00,2026-08-21,142.30,635,10612,2026-07-29 10:18:30
AVGO,.AVGO260729C377.5,CALL,377.50,2026-07-29,3.80,798,275,2026-07-29 10:18:30
AVGO,.AVGO260729C380,CALL,380.00,2026-07-29,2.57,963,505,2026-07-29 10:18:30
AVGO,.AVGO260729C387.5,CALL,387.50,2026-07-29,0.68,960,764,2026-07-29 10:18:30
AVGO,.AVGO260729C390,CALL,390.00,2026-07-29,0.40,715,1061,2026-07-29 10:18:30
AVGO,.AVGO260729C400,CALL,400.00,2026-07-29,0.05,716,1452,2026-07-29 10:18:30
AVGO,.AVGO260729P355,PUT,355.00,2026-07-29,0.08,643,967,2026-07-29 10:18:30
AVGO,.AVGO260729P370,PUT,370.00,2026-07-29,0.98,985,2681,2026-07-29 10:18:30
AVGO,.AVGO260729P375,PUT,375.00,2026-07-29,2.34,523,465,2026-07-29 10:18:30
CRWD,.CRWD260731C190,CALL,190.00,2026-07-31,1.44,752,1292,2026-07-29 10:18:30
CAR,.CAR260821C150,CALL,150.00,2026-08-21,7.70,970,353,2026-07-29 10:18:30
UNH,.UNH260731C440,CALL,440.00,2026-07-31,0.58,696,1999,2026-07-29 10:18:30
UNH,.UNH260731C450,CALL,450.00,2026-07-31,0.12,909,1561,2026-07-29 10:18:30
UNH,.UNH260821C450,CALL,450.00,2026-08-21,3.80,1076,5000,2026-07-29 10:18:30
SNOW,.SNOW260731C300,CALL,300.00,2026-07-31,2.39,1023,1366,2026-07-29 10:18:30
ARM,.ARM260731C260,CALL,260.00,2026-07-31,5.50,611,587,2026-07-29 10:18:30
ARM,.ARM260821P205,PUT,205.00,2026-08-21,11.26,1496,65,2026-07-29 10:18:30
HOOD,.HOOD260731C88,CALL,88.00,2026-07-31,6.00,5110,131,2026-07-29 10:18:30
HOOD,.HOOD260731C100,CALL,100.00,2026-07-31,1.30,534,4974,2026-07-29 10:18:30
HOOD,.HOOD260731P90,PUT,90.00,2026-07-31,4.34,5591,3817,2026-07-29 10:18:30
HOOD,.HOOD260821P90,PUT,90.00,2026-08-21,7.09,1165,8539,2026-07-29 10:18:30
GS,.GS260731P970,PUT,970.00,2026-07-31,7.00,735,341,2026-07-29 10:18:30
GS,.GS260731P1025,PUT,1025.00,2026-07-31,35.50,533,1029,2026-07-29 10:18:30
TSLA,.TSLA260729C290,CALL,290.00,2026-07-29,15.20,588,192,2026-07-29 10:18:30
TSLA,.TSLA260729C295,CALL,295.00,2026-07-29,10.39,554,772,2026-07-29 10:18:30
TSLA,.TSLA260729C297.5,CALL,297.50,2026-07-29,8.05,1197,598,2026-07-29 10:18:30
TSLA,.TSLA260729C300,CALL,300.00,2026-07-29,5.86,7244,2169,2026-07-29 10:18:30
TSLA,.TSLA260729C302.5,CALL,302.50,2026-07-29,4.00,2906,1530,2026-07-29 10:18:30
TSLA,.TSLA260729C305,CALL,305.00,2026-07-29,2.56,15985,2849,2026-07-29 10:18:30
TSLA,.TSLA260729C307.5,CALL,307.50,2026-07-29,1.53,19284,2793,2026-07-29 10:18:30
TSLA,.TSLA260729C310,CALL,310.00,2026-07-29,0.87,22245,8124,2026-07-29 10:18:30
TSLA,.TSLA260729C312.5,CALL,312.50,2026-07-29,0.48,8298,2969,2026-07-29 10:18:30
TSLA,.TSLA260729C315,CALL,315.00,2026-07-29,0.27,10500,10948,2026-07-29 10:18:30
TSLA,.TSLA260729C317.5,CALL,317.50,2026-07-29,0.15,3488,3136,2026-07-29 10:18:30
TSLA,.TSLA260729C320,CALL,320.00,2026-07-29,0.10,4411,8745,2026-07-29 10:18:30
TSLA,.TSLA260729C322.5,CALL,322.50,2026-07-29,0.07,1377,3617,2026-07-29 10:18:30
TSLA,.TSLA260729C325,CALL,325.00,2026-07-29,0.04,1622,5426,2026-07-29 10:18:30
TSLA,.TSLA260729C327.5,CALL,327.50,2026-07-29,0.03,906,3842,2026-07-29 10:18:30
TSLA,.TSLA260729C330,CALL,330.00,2026-07-29,0.03,2110,6075,2026-07-29 10:18:30
TSLA,.TSLA260731C290,CALL,290.00,2026-07-31,16.25,892,441,2026-07-29 10:18:30
TSLA,.TSLA260731C292.5,CALL,292.50,2026-07-31,14.11,2259,1588,2026-07-29 10:18:30
TSLA,.TSLA260731C295,CALL,295.00,2026-07-31,12.20,2492,907,2026-07-29 10:18:30
TSLA,.TSLA260731C300,CALL,300.00,2026-07-31,8.55,10250,2221,2026-07-29 10:18:30
TSLA,.TSLA260731C302.5,CALL,302.50,2026-07-31,7.06,606,826,2026-07-29 10:18:30
TSLA,.TSLA260731C305,CALL,305.00,2026-07-31,5.72,4360,3016,2026-07-29 10:18:30
TSLA,.TSLA260731C307.5,CALL,307.50,2026-07-31,4.55,2563,3629,2026-07-29 10:18:30
TSLA,.TSLA260731C310,CALL,310.00,2026-07-31,3.41,5568,8933,2026-07-29 10:18:30
TSLA,.TSLA260731C312.5,CALL,312.50,2026-07-31,2.80,1368,1430,2026-07-29 10:18:30
TSLA,.TSLA260731C315,CALL,315.00,2026-07-31,2.15,2560,6898,2026-07-29 10:18:30
TSLA,.TSLA260731C320,CALL,320.00,2026-07-31,1.25,3776,10381,2026-07-29 10:18:30
TSLA,.TSLA260731C322.5,CALL,322.50,2026-07-31,0.85,869,3089,2026-07-29 10:18:30
TSLA,.TSLA260731C325,CALL,325.00,2026-07-31,0.67,2391,10722,2026-07-29 10:18:30
TSLA,.TSLA260731C327.5,CALL,327.50,2026-07-31,0.52,541,2920,2026-07-29 10:18:30
TSLA,.TSLA260731C330,CALL,330.00,2026-07-31,0.40,1124,15716,2026-07-29 10:18:30
TSLA,.TSLA260731C335,CALL,335.00,2026-07-31,0.23,2555,6446,2026-07-29 10:18:30
TSLA,.TSLA260731C340,CALL,340.00,2026-07-31,0.14,1886,13493,2026-07-29 10:18:30
TSLA,.TSLA260731C345,CALL,345.00,2026-07-31,0.11,905,11612,2026-07-29 10:18:30
TSLA,.TSLA260731C350,CALL,350.00,2026-07-31,0.07,2583,14471,2026-07-29 10:18:30
TSLA,.TSLA260803C320,CALL,320.00,2026-08-03,2.05,628,4292,2026-07-29 10:18:30
TSLA,.TSLA260803C342.5,CALL,342.50,2026-08-03,0.26,1703,643,2026-07-29 10:18:30
TSLA,.TSLA260805C350,CALL,350.00,2026-08-05,0.45,715,1369,2026-07-29 10:18:30
TSLA,.TSLA260807C310,CALL,310.00,2026-08-07,7.90,516,1264,2026-07-29 10:18:30
TSLA,.TSLA260807C315,CALL,315.00,2026-08-07,6.00,627,1711,2026-07-29 10:18:30
TSLA,.TSLA260807C350,CALL,350.00,2026-08-07,0.78,551,3711,2026-07-29 10:18:30
TSLA,.TSLA260821C300,CALL,300.00,2026-08-21,17.50,1102,1785,2026-07-29 10:18:30
TSLA,.TSLA260729P282.5,PUT,282.50,2026-07-29,0.02,1727,543,2026-07-29 10:18:30
TSLA,.TSLA260729P287.5,PUT,287.50,2026-07-29,0.04,925,1551,2026-07-29 10:18:30
TSLA,.TSLA260729P290,PUT,290.00,2026-07-29,0.06,3632,4527,2026-07-29 10:18:30
TSLA,.TSLA260729P292.5,PUT,292.50,2026-07-29,0.09,2196,3074,2026-07-29 10:18:30
TSLA,.TSLA260729P295,PUT,295.00,2026-07-29,0.17,7398,4133,2026-07-29 10:18:30
TSLA,.TSLA260729P297.5,PUT,297.50,2026-07-29,0.35,9788,3321,2026-07-29 10:18:30
TSLA,.TSLA260729P300,PUT,300.00,2026-07-29,0.68,35014,5858,2026-07-29 10:18:30
TSLA,.TSLA260729P302.5,PUT,302.50,2026-07-29,1.30,29663,5482,2026-07-29 10:18:30
TSLA,.TSLA260729P305,PUT,305.00,2026-07-29,2.35,40069,8244,2026-07-29 10:18:30
TSLA,.TSLA260729P307.5,PUT,307.50,2026-07-29,3.80,9692,11291,2026-07-29 10:18:30
TSLA,.TSLA260729P310,PUT,310.00,2026-07-29,5.67,9204,4943,2026-07-29 10:18:30
TSLA,.TSLA260729P312.5,PUT,312.50,2026-07-29,8.16,3598,1346,2026-07-29 10:18:30
TSLA,.TSLA260729P315,PUT,315.00,2026-07-29,10.06,729,4041,2026-07-29 10:18:30
TSLA,.TSLA260729P320,PUT,320.00,2026-07-29,15.26,1315,1944,2026-07-29 10:18:30
TSLA,.TSLA260729P325,PUT,325.00,2026-07-29,20.30,2653,1301,2026-07-29 10:18:30
TSLA,.TSLA260731P280,PUT,280.00,2026-07-31,0.32,550,4535,2026-07-29 10:18:30
TSLA,.TSLA260731P290,PUT,290.00,2026-07-31,1.05,1899,3335,2026-07-29 10:18:30
TSLA,.TSLA260731P292.5,PUT,292.50,2026-07-31,1.46,1169,831,2026-07-29 10:18:30
TSLA,.TSLA260731P295,PUT,295.00,2026-07-31,1.85,1104,6444,2026-07-29 10:18:30
TSLA,.TSLA260731P297.5,PUT,297.50,2026-07-31,2.58,1353,1425,2026-07-29 10:18:30
TSLA,.TSLA260731P300,PUT,300.00,2026-07-31,3.24,5685,7804,2026-07-29 10:18:30
TSLA,.TSLA260731P302.5,PUT,302.50,2026-07-31,4.22,2085,1687,2026-07-29 10:18:30
TSLA,.TSLA260731P305,PUT,305.00,2026-07-31,5.33,7064,3875,2026-07-29 10:18:30
TSLA,.TSLA260731P307.5,PUT,307.50,2026-07-31,6.75,5671,1758,2026-07-29 10:18:30
TSLA,.TSLA260731P310,PUT,310.00,2026-07-31,8.30,8432,3591,2026-07-29 10:18:30
TSLA,.TSLA260731P315,PUT,315.00,2026-07-31,11.85,9199,2769,2026-07-29 10:18:30
TSLA,.TSLA260731P317.5,PUT,317.50,2026-07-31,14.49,5568,1182,2026-07-29 10:18:30
TSLA,.TSLA260731P320,PUT,320.00,2026-07-31,16.12,1295,4257,2026-07-29 10:18:30
TSLA,.TSLA260731P322.5,PUT,322.50,2026-07-31,18.20,6682,1264,2026-07-29 10:18:30
TSLA,.TSLA260731P325,PUT,325.00,2026-07-31,20.43,1644,1576,2026-07-29 10:18:30
TSLA,.TSLA260803P305,PUT,305.00,2026-08-03,6.55,673,1086,2026-07-29 10:18:30
TSLA,.TSLA260803P310,PUT,310.00,2026-08-03,10.10,529,696,2026-07-29 10:18:30
TSLA,.TSLA260807P300,PUT,300.00,2026-08-07,7.35,1064,2930,2026-07-29 10:18:30
TSLA,.TSLA260807P305,PUT,305.00,2026-08-07,9.62,653,3168,2026-07-29 10:18:30
TSLA,.TSLA260807P310,PUT,310.00,2026-08-07,11.77,543,1624,2026-07-29 10:18:30
TSLA,.TSLA260810P275,PUT,275.00,2026-08-10,1.85,804,2048,2026-07-29 10:18:30
NBIS,.NBIS260731C170,CALL,170.00,2026-07-31,4.00,703,1858,2026-07-29 10:18:30
NBIS,.NBIS260731C185,CALL,185.00,2026-07-31,1.38,743,1795,2026-07-29 10:18:30
NBIS,.NBIS260731C200,CALL,200.00,2026-07-31,0.50,1010,4176,2026-07-29 10:18:30
NBIS,.NBIS260807C160,CALL,160.00,2026-08-07,13.70,1713,243,2026-07-29 10:18:30
NBIS,.NBIS260807C165,CALL,165.00,2026-08-07,11.05,1405,91,2026-07-29 10:18:30
NBIS,.NBIS260731P140,PUT,140.00,2026-07-31,3.80,1169,23816,2026-07-29 10:18:30
NBIS,.NBIS260731P150,PUT,150.00,2026-07-31,7.00,2440,7284,2026-07-29 10:18:30
NBIS,.NBIS260731P155,PUT,155.00,2026-07-31,9.30,1398,1439,2026-07-29 10:18:30
NBIS,.NBIS260731P157.5,PUT,157.50,2026-07-31,10.20,543,728,2026-07-29 10:18:30
NBIS,.NBIS260731P160,PUT,160.00,2026-07-31,11.97,2614,4916,2026-07-29 10:18:30
NBIS,.NBIS260731P165,PUT,165.00,2026-07-31,14.78,576,10022,2026-07-29 10:18:30
NBIS,.NBIS260731P175,PUT,175.00,2026-07-31,22.15,729,3655,2026-07-29 10:18:30
NBIS,.NBIS260731P180,PUT,180.00,2026-07-31,26.39,1147,15879,2026-07-29 10:18:30
NBIS,.NBIS260814P210,PUT,210.00,2026-08-14,58.78,2489,1769,2026-07-29 10:18:30
NBIS,.NBIS260814P225,PUT,225.00,2026-08-14,73.65,2093,1912,2026-07-29 10:18:30
BE,.BE260731C175,CALL,175.00,2026-07-31,7.25,3114,294,2026-07-29 10:18:30
BE,.BE260731C180,CALL,180.00,2026-07-31,5.55,1168,3197,2026-07-29 10:18:30
BE,.BE260731C185,CALL,185.00,2026-07-31,4.30,601,2866,2026-07-29 10:18:30
BE,.BE260731C190,CALL,190.00,2026-07-31,3.10,734,3328,2026-07-29 10:18:30
BE,.BE260731C200,CALL,200.00,2026-07-31,1.79,1916,3044,2026-07-29 10:18:30
BE,.BE260731C210,CALL,210.00,2026-07-31,0.98,618,1306,2026-07-29 10:18:30
BE,.BE260821C200,CALL,200.00,2026-08-21,12.95,1309,2539,2026-07-29 10:18:30
BE,.BE260731P140,PUT,140.00,2026-07-31,1.85,1111,2361,2026-07-29 10:18:30
BE,.BE260731P150,PUT,150.00,2026-07-31,3.69,1107,2942,2026-07-29 10:18:30
BE,.BE260731P160,PUT,160.00,2026-07-31,7.00,703,4271,2026-07-29 10:18:30
BE,.BE260731P165,PUT,165.00,2026-07-31,8.73,540,11326,2026-07-29 10:18:30
BE,.BE260731P170,PUT,170.00,2026-07-31,11.50,772,3943,2026-07-29 10:18:30
BE,.BE260731P180,PUT,180.00,2026-07-31,18.00,599,3000,2026-07-29 10:18:30
BE,.BE260821P75,PUT,75.00,2026-08-21,0.62,1109,3389,2026-07-29 10:18:30
CRWV,.CRWV260731C65,CALL,65.00,2026-07-31,2.48,942,1830,2026-07-29 10:18:30
CRWV,.CRWV260731C70,CALL,70.00,2026-07-31,0.87,754,4865,2026-07-29 10:18:30
CRWV,.CRWV260731C75,CALL,75.00,2026-07-31,0.26,1187,4313,2026-07-29 10:18:30
CRWV,.CRWV260731P65,PUT,65.00,2026-07-31,3.13,644,4113,2026-07-29 10:18:30
CRWV,.CRWV260821P47.5,PUT,47.50,2026-08-21,1.53,2553,931,2026-07-29 10:18:30
INTC,.INTC260729C85,CALL,85.00,2026-07-29,1.21,2121,1367,2026-07-29 10:18:30
INTC,.INTC260729C86,CALL,86.00,2026-07-29,0.86,1915,1027,2026-07-29 10:18:30
INTC,.INTC260729C87,CALL,87.00,2026-07-29,0.52,3527,6332,2026-07-29 10:18:30
INTC,.INTC260729C88,CALL,88.00,2026-07-29,0.29,10396,2896,2026-07-29 10:18:30
INTC,.INTC260729C89,CALL,89.00,2026-07-29,0.18,3830,1486,2026-07-29 10:18:30
INTC,.INTC260729C90,CALL,90.00,2026-07-29,0.11,5078,12702,2026-07-29 10:18:30
INTC,.INTC260729C91,CALL,91.00,2026-07-29,0.05,2254,1400,2026-07-29 10:18:30
INTC,.INTC260729C92,CALL,92.00,2026-07-29,0.04,2629,4424,2026-07-29 10:18:30
INTC,.INTC260729C93,CALL,93.00,2026-07-29,0.02,523,2573,2026-07-29 10:18:30
INTC,.INTC260729C94,CALL,94.00,2026-07-29,0.02,598,1537,2026-07-29 10:18:30
INTC,.INTC260729C95,CALL,95.00,2026-07-29,0.02,1146,5995,2026-07-29 10:18:30
INTC,.INTC260729C97,CALL,97.00,2026-07-29,0.01,528,1273,2026-07-29 10:18:30
INTC,.INTC260731C66,CALL,66.00,2026-07-31,21.01,1000,502,2026-07-29 10:18:30
INTC,.INTC260731C67,CALL,67.00,2026-07-31,20.02,1000,502,2026-07-29 10:18:30
INTC,.INTC260731C85,CALL,85.00,2026-07-31,3.17,659,1630,2026-07-29 10:18:30
INTC,.INTC260731C86,CALL,86.00,2026-07-31,2.66,705,2294,2026-07-29 10:18:30
INTC,.INTC260731C87,CALL,87.00,2026-07-31,2.25,1080,1139,2026-07-29 10:18:30
INTC,.INTC260731C88,CALL,88.00,2026-07-31,1.90,2583,2833,2026-07-29 10:18:30
INTC,.INTC260731C89,CALL,89.00,2026-07-31,1.50,624,1564,2026-07-29 10:18:30
INTC,.INTC260731C90,CALL,90.00,2026-07-31,1.28,1977,5568,2026-07-29 10:18:30
INTC,.INTC260731C91,CALL,91.00,2026-07-31,1.05,881,2092,2026-07-29 10:18:30
INTC,.INTC260731C92,CALL,92.00,2026-07-31,0.85,779,2124,2026-07-29 10:18:30
INTC,.INTC260731C95,CALL,95.00,2026-07-31,0.42,4018,5925,2026-07-29 10:18:30
INTC,.INTC260731C98,CALL,98.00,2026-07-31,0.22,514,2760,2026-07-29 10:18:30
INTC,.INTC260731C100,CALL,100.00,2026-07-31,0.15,2834,10287,2026-07-29 10:18:30
INTC,.INTC260803C88,CALL,88.00,2026-08-03,2.40,6644,285,2026-07-29 10:18:30
INTC,.INTC260807C90,CALL,90.00,2026-08-07,3.10,511,1118,2026-07-29 10:18:30
INTC,.INTC260821C100,CALL,100.00,2026-08-21,2.75,599,12943,2026-07-29 10:18:30
INTC,.INTC260729P79,PUT,79.00,2026-07-29,0.06,773,1060,2026-07-29 10:18:30
INTC,.INTC260729P80,PUT,80.00,2026-07-29,0.10,1138,1869,2026-07-29 10:18:30
INTC,.INTC260729P82,PUT,82.00,2026-07-29,0.30,992,2376,2026-07-29 10:18:30
INTC,.INTC260729P83,PUT,83.00,2026-07-29,0.48,1370,2044,2026-07-29 10:18:30
INTC,.INTC260729P84,PUT,84.00,2026-07-29,0.75,3248,1191,2026-07-29 10:18:30
INTC,.INTC260729P85,PUT,85.00,2026-07-29,1.15,3447,2678,2026-07-29 10:18:30
INTC,.INTC260729P86,PUT,86.00,2026-07-29,1.70,2534,778,2026-07-29 10:18:30
INTC,.INTC260729P87,PUT,87.00,2026-07-29,2.45,1541,1586,2026-07-29 10:18:30
INTC,.INTC260729P88,PUT,88.00,2026-07-29,3.30,560,1515,2026-07-29 10:18:30
INTC,.INTC260731P80,PUT,80.00,2026-07-31,1.15,739,7387,2026-07-29 10:18:30
INTC,.INTC260731P81,PUT,81.00,2026-07-31,1.43,674,905,2026-07-29 10:18:30
INTC,.INTC260731P83,PUT,83.00,2026-07-31,2.14,828,1639,2026-07-29 10:18:30
INTC,.INTC260731P85,PUT,85.00,2026-07-31,3.00,640,5132,2026-07-29 10:18:30
INTC,.INTC260731P86,PUT,86.00,2026-07-31,3.58,711,2003,2026-07-29 10:18:30
INTC,.INTC260731P90,PUT,90.00,2026-07-31,6.23,3437,13762,2026-07-29 10:18:30
SPCX,.SPCX260731C110,CALL,110.00,2026-07-31,6.30,513,1954,2026-07-29 10:18:30
SPCX,.SPCX260731C113,CALL,113.00,2026-07-31,4.50,790,1223,2026-07-29 10:18:30
SPCX,.SPCX260731C114,CALL,114.00,2026-07-31,4.10,820,2011,2026-07-29 10:18:30
SPCX,.SPCX260731C115,CALL,115.00,2026-07-31,3.73,2358,11096,2026-07-29 10:18:30
SPCX,.SPCX260731C116,CALL,116.00,2026-07-31,3.37,622,1815,2026-07-29 10:18:30
