ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
MSFT,.MSFT260807C430,CALL,430.00,2026-08-07,4.30,655,4641,2026-07-29 12:38:15
MSFT,.MSFT260821C400,CALL,400.00,2026-08-21,16.45,1153,19452,2026-07-29 12:38:15
MSFT,.MSFT260821C405,CALL,405.00,2026-08-21,14.30,1666,5543,2026-07-29 12:38:15
MSFT,.MSFT260821C410,CALL,410.00,2026-08-21,12.40,1019,12351,2026-07-29 12:38:15
MSFT,.MSFT260821C420,CALL,420.00,2026-08-21,9.16,2149,18711,2026-07-29 12:38:15
MSFT,.MSFT260821C430,CALL,430.00,2026-08-21,6.64,576,14130,2026-07-29 12:38:15
MSFT,.MSFT260821C435,CALL,435.00,2026-08-21,5.62,2034,7032,2026-07-29 12:38:15
MSFT,.MSFT260821C440,CALL,440.00,2026-08-21,4.75,3920,13977,2026-07-29 12:38:15
MSFT,.MSFT260821C450,CALL,450.00,2026-08-21,3.39,1662,49103,2026-07-29 12:38:15
MSFT,.MSFT260821C455,CALL,455.00,2026-08-21,2.88,762,7020,2026-07-29 12:38:15
MSFT,.MSFT260821C460,CALL,460.00,2026-08-21,2.40,9553,74843,2026-07-29 12:38:15
MSFT,.MSFT260821C470,CALL,470.00,2026-08-21,1.75,8618,17003,2026-07-29 12:38:15
MSFT,.MSFT260731P350,PUT,350.00,2026-07-31,1.12,5077,6973,2026-07-29 12:38:15
MSFT,.MSFT260731P352.5,PUT,352.50,2026-07-31,1.35,1269,459,2026-07-29 12:38:15
MSFT,.MSFT260731P355,PUT,355.00,2026-07-31,1.61,1036,1695,2026-07-29 12:38:15
MSFT,.MSFT260731P360,PUT,360.00,2026-07-31,2.31,1647,5381,2026-07-29 12:38:15
MSFT,.MSFT260731P362.5,PUT,362.50,2026-07-31,2.69,632,989,2026-07-29 12:38:15
MSFT,.MSFT260731P365,PUT,365.00,2026-07-31,3.16,857,2360,2026-07-29 12:38:15
MSFT,.MSFT260731P367.5,PUT,367.50,2026-07-31,3.70,804,2165,2026-07-29 12:38:15
MSFT,.MSFT260731P370,PUT,370.00,2026-07-31,4.25,1573,6062,2026-07-29 12:38:15
MSFT,.MSFT260731P372.5,PUT,372.50,2026-07-31,4.85,634,337,2026-07-29 12:38:15
MSFT,.MSFT260731P375,PUT,375.00,2026-07-31,5.52,626,2145,2026-07-29 12:38:15
MSFT,.MSFT260731P380,PUT,380.00,2026-07-31,7.08,1741,6871,2026-07-29 12:38:15
MSFT,.MSFT260731P385,PUT,385.00,2026-07-31,8.88,920,1676,2026-07-29 12:38:15
MSFT,.MSFT260731P387.5,PUT,387.50,2026-07-31,9.75,553,914,2026-07-29 12:38:15
MSFT,.MSFT260731P390,PUT,390.00,2026-07-31,10.85,1645,2010,2026-07-29 12:38:15
MSFT,.MSFT260731P392.5,PUT,392.50,2026-07-31,11.95,3924,617,2026-07-29 12:38:15
MSFT,.MSFT260731P395,PUT,395.00,2026-07-31,13.14,1065,2032,2026-07-29 12:38:15
MSFT,.MSFT260803P400,PUT,400.00,2026-08-03,16.00,754,85,2026-07-29 12:38:15
MSFT,.MSFT260805P350,PUT,350.00,2026-08-05,1.80,2716,315,2026-07-29 12:38:15
MSFT,.MSFT260807P350,PUT,350.00,2026-08-07,2.12,2282,1378,2026-07-29 12:38:15
MSFT,.MSFT260807P380,PUT,380.00,2026-08-07,8.74,1803,2987,2026-07-29 12:38:15
MSFT,.MSFT260814P395,PUT,395.00,2026-08-14,17.46,1524,1918,2026-07-29 12:38:15
MSFT,.MSFT260821P380,PUT,380.00,2026-08-21,11.40,842,8323,2026-07-29 12:38:15
MSFT,.MSFT260821P390,PUT,390.00,2026-08-21,15.60,970,6090,2026-07-29 12:38:15
BABA,.BABA260731C114,CALL,114.00,2026-07-31,2.24,707,922,2026-07-29 12:38:15
BABA,.BABA260731C115,CALL,115.00,2026-07-31,1.97,583,3718,2026-07-29 12:38:15
BABA,.BABA260731C116,CALL,116.00,2026-07-31,1.50,534,1837,2026-07-29 12:38:15
BABA,.BABA260731C117,CALL,117.00,2026-07-31,1.17,1248,2507,2026-07-29 12:38:15
BABA,.BABA260731C120,CALL,120.00,2026-07-31,0.49,3218,15262,2026-07-29 12:38:15
BABA,.BABA260731C122,CALL,122.00,2026-07-31,0.28,604,5252,2026-07-29 12:38:15
BABA,.BABA260731C125,CALL,125.00,2026-07-31,0.11,764,7321,2026-07-29 12:38:15
BABA,.BABA260807C120,CALL,120.00,2026-08-07,1.59,786,2396,2026-07-29 12:38:15
BABA,.BABA260821C120,CALL,120.00,2026-08-21,3.70,846,14442,2026-07-29 12:38:15
BABA,.BABA260731P106,PUT,106.00,2026-07-31,0.09,592,5363,2026-07-29 12:38:15
BABA,.BABA260731P110,PUT,110.00,2026-07-31,0.33,733,2636,2026-07-29 12:38:15
BABA,.BABA260731P114,PUT,114.00,2026-07-31,1.30,584,695,2026-07-29 12:38:15
BABA,.BABA260731P115,PUT,115.00,2026-07-31,1.74,644,1503,2026-07-29 12:38:15
ASTS,.ASTS260731C57,CALL,57.00,2026-07-31,1.22,539,544,2026-07-29 12:38:15
ASTS,.ASTS260731C58,CALL,58.00,2026-07-31,0.93,854,2045,2026-07-29 12:38:15
ASTS,.ASTS260731C59,CALL,59.00,2026-07-31,0.64,910,823,2026-07-29 12:38:15
ASTS,.ASTS260731C60,CALL,60.00,2026-07-31,0.50,3891,2489,2026-07-29 12:38:15
ASTS,.ASTS260731C62,CALL,62.00,2026-07-31,0.30,552,999,2026-07-29 12:38:15
ASTS,.ASTS260731C65,CALL,65.00,2026-07-31,0.11,1635,2954,2026-07-29 12:38:15
ASTS,.ASTS260731C67,CALL,67.00,2026-07-31,0.08,518,1376,2026-07-29 12:38:15
ASTS,.ASTS260807C60,CALL,60.00,2026-08-07,1.86,637,1156,2026-07-29 12:38:15
ASTS,.ASTS260807C65,CALL,65.00,2026-08-07,0.98,1297,790,2026-07-29 12:38:15
ASTS,.ASTS260807C70,CALL,70.00,2026-08-07,0.49,899,2243,2026-07-29 12:38:15
ASTS,.ASTS260731P50,PUT,50.00,2026-07-31,0.46,523,2253,2026-07-29 12:38:15
ASTS,.ASTS260731P55,PUT,55.00,2026-07-31,2.17,820,2301,2026-07-29 12:38:15
ASTS,.ASTS260731P58,PUT,58.00,2026-07-31,3.90,506,1656,2026-07-29 12:38:15
ASTS,.ASTS260807P55,PUT,55.00,2026-08-07,3.85,590,749,2026-07-29 12:38:15
ASTS,.ASTS260821P50,PUT,50.00,2026-08-21,4.00,1197,7377,2026-07-29 12:38:15
CRCL,.CRCL260731C80,CALL,80.00,2026-07-31,0.02,646,2585,2026-07-29 12:38:15
CRCL,.CRCL260807C70,CALL,70.00,2026-08-07,2.05,2279,2250,2026-07-29 12:38:15
CRCL,.CRCL260807C80,CALL,80.00,2026-08-07,0.64,2198,1243,2026-07-29 12:38:15
CRCL,.CRCL260814C70,CALL,70.00,2026-08-14,2.75,1108,1125,2026-07-29 12:38:15
BA,.BA260731C215,CALL,215.00,2026-07-31,1.75,1613,4326,2026-07-29 12:38:15
BA,.BA260731C217.5,CALL,217.50,2026-07-31,1.02,1345,1429,2026-07-29 12:38:15
BA,.BA260731C220,CALL,220.00,2026-07-31,0.55,1727,3284,2026-07-29 12:38:15
BA,.BA260731C222.5,CALL,222.50,2026-07-31,0.29,814,935,2026-07-29 12:38:15
BA,.BA260731C225,CALL,225.00,2026-07-31,0.15,1868,3318,2026-07-29 12:38:15
BA,.BA260731C227.5,CALL,227.50,2026-07-31,0.07,1033,1260,2026-07-29 12:38:15
BA,.BA260731C230,CALL,230.00,2026-07-31,0.07,2730,4548,2026-07-29 12:38:15
BA,.BA260731C235,CALL,235.00,2026-07-31,0.03,2162,4208,2026-07-29 12:38:15
BA,.BA260731C240,CALL,240.00,2026-07-31,0.01,796,2314,2026-07-29 12:38:15
BA,.BA260807C217.5,CALL,217.50,2026-08-07,2.83,679,608,2026-07-29 12:38:15
BA,.BA260807C222.5,CALL,222.50,2026-08-07,1.25,669,967,2026-07-29 12:38:15
BA,.BA260807C225,CALL,225.00,2026-08-07,1.01,844,826,2026-07-29 12:38:15
BA,.BA260807C230,CALL,230.00,2026-08-07,0.50,615,832,2026-07-29 12:38:15
BA,.BA260807C235,CALL,235.00,2026-08-07,0.21,592,835,2026-07-29 12:38:15
BA,.BA260731P195,PUT,195.00,2026-07-31,0.08,1394,1987,2026-07-29 12:38:15
BA,.BA260731P197.5,PUT,197.50,2026-07-31,0.14,533,1193,2026-07-29 12:38:15
BA,.BA260731P200,PUT,200.00,2026-07-31,0.24,994,3376,2026-07-29 12:38:15
BA,.BA260731P205,PUT,205.00,2026-07-31,0.74,2141,1632,2026-07-29 12:38:15
BA,.BA260731P207.5,PUT,207.50,2026-07-31,1.24,1017,928,2026-07-29 12:38:15
BA,.BA260731P210,PUT,210.00,2026-07-31,2.07,997,1905,2026-07-29 12:38:15
BA,.BA260807P205,PUT,205.00,2026-08-07,2.23,797,431,2026-07-29 12:38:15
RKLB,.RKLB260731C62,CALL,62.00,2026-07-31,1.58,928,302,2026-07-29 12:38:15
RKLB,.RKLB260731C65,CALL,65.00,2026-07-31,0.68,1442,1532,2026-07-29 12:38:15
RKLB,.RKLB260731C67,CALL,67.00,2026-07-31,0.36,871,2578,2026-07-29 12:38:15
RKLB,.RKLB260731C70,CALL,70.00,2026-07-31,0.15,6633,6825,2026-07-29 12:38:15
RKLB,.RKLB260731C72,CALL,72.00,2026-07-31,0.10,815,2319,2026-07-29 12:38:15
RKLB,.RKLB260731C79,CALL,79.00,2026-07-31,0.03,581,752,2026-07-29 12:38:15
RKLB,.RKLB260731C80,CALL,80.00,2026-07-31,0.03,505,2350,2026-07-29 12:38:15
RKLB,.RKLB260807C65,CALL,65.00,2026-08-07,2.20,1435,2303,2026-07-29 12:38:15
RKLB,.RKLB260814C65,CALL,65.00,2026-08-14,4.00,713,894,2026-07-29 12:38:15
RKLB,.RKLB260821C100,CALL,100.00,2026-08-21,0.34,934,5422,2026-07-29 12:38:15
RKLB,.RKLB260731P60,PUT,60.00,2026-07-31,2.12,957,2300,2026-07-29 12:38:15
RKLB,.RKLB260821P56,PUT,56.00,2026-08-21,4.40,583,82,2026-07-29 12:38:15
AAPL,.AAPL260729C330,CALL,330.00,2026-07-29,10.76,878,2446,2026-07-29 12:38:15
AAPL,.AAPL260729C335,CALL,335.00,2026-07-29,5.70,1548,2591,2026-07-29 12:38:15
AAPL,.AAPL260729C337.5,CALL,337.50,2026-07-29,3.50,8724,6493,2026-07-29 12:38:15
AAPL,.AAPL260729C340,CALL,340.00,2026-07-29,1.45,37963,10849,2026-07-29 12:38:15
AAPL,.AAPL260729C342.5,CALL,342.50,2026-07-29,0.40,105019,6840,2026-07-29 12:38:15
AAPL,.AAPL260729C345,CALL,345.00,2026-07-29,0.08,163679,16026,2026-07-29 12:38:15
AAPL,.AAPL260729C347.5,CALL,347.50,2026-07-29,0.03,40621,5362,2026-07-29 12:38:15
AAPL,.AAPL260729C350,CALL,350.00,2026-07-29,0.02,43429,8167,2026-07-29 12:38:15
AAPL,.AAPL260729C352.5,CALL,352.50,2026-07-29,0.01,6162,4164,2026-07-29 12:38:15
AAPL,.AAPL260729C355,CALL,355.00,2026-07-29,0.01,2545,2643,2026-07-29 12:38:15
AAPL,.AAPL260729C357.5,CALL,357.50,2026-07-29,0.01,546,1748,2026-07-29 12:38:15
AAPL,.AAPL260731C327.5,CALL,327.50,2026-07-31,15.40,793,1528,2026-07-29 12:38:15
AAPL,.AAPL260731C332.5,CALL,332.50,2026-07-31,11.27,825,1740,2026-07-29 12:38:15
AAPL,.AAPL260731C335,CALL,335.00,2026-07-31,9.95,1013,5324,2026-07-29 12:38:15
AAPL,.AAPL260731C340,CALL,340.00,2026-07-31,6.50,5500,12739,2026-07-29 12:38:15
AAPL,.AAPL260731C342.5,CALL,342.50,2026-07-31,5.25,5670,2790,2026-07-29 12:38:15
AAPL,.AAPL260731C345,CALL,345.00,2026-07-31,4.18,5811,4182,2026-07-29 12:38:15
AAPL,.AAPL260731C347.5,CALL,347.50,2026-07-31,3.25,1617,4158,2026-07-29 12:38:15
AAPL,.AAPL260731C350,CALL,350.00,2026-07-31,2.45,4965,8385,2026-07-29 12:38:15
AAPL,.AAPL260731C352.5,CALL,352.50,2026-07-31,1.89,1817,1452,2026-07-29 12:38:15
AAPL,.AAPL260731C355,CALL,355.00,2026-07-31,1.37,2891,3716,2026-07-29 12:38:15
AAPL,.AAPL260731C357.5,CALL,357.50,2026-07-31,1.04,1931,1631,2026-07-29 12:38:15
AAPL,.AAPL260731C360,CALL,360.00,2026-07-31,0.70,2950,9238,2026-07-29 12:38:15
AAPL,.AAPL260731C362.5,CALL,362.50,2026-07-31,0.51,6377,4140,2026-07-29 12:38:15
AAPL,.AAPL260731C365,CALL,365.00,2026-07-31,0.35,3838,8799,2026-07-29 12:38:15
AAPL,.AAPL260731C367.5,CALL,367.50,2026-07-31,0.23,918,1427,2026-07-29 12:38:15
AAPL,.AAPL260731C370,CALL,370.00,2026-07-31,0.16,1334,2705,2026-07-29 12:38:15
AAPL,.AAPL260731C372.5,CALL,372.50,2026-07-31,0.11,969,387,2026-07-29 12:38:15
AAPL,.AAPL260731C375,CALL,375.00,2026-07-31,0.07,1612,3149,2026-07-29 12:38:15
AAPL,.AAPL260731C385,CALL,385.00,2026-07-31,0.02,629,1496,2026-07-29 12:38:15
AAPL,.AAPL260803C342.5,CALL,342.50,2026-08-03,5.95,691,384,2026-07-29 12:38:15
AAPL,.AAPL260803C345,CALL,345.00,2026-08-03,4.75,563,582,2026-07-29 12:38:15
AAPL,.AAPL260807C340,CALL,340.00,2026-08-07,8.65,1171,2412,2026-07-29 12:38:15
AAPL,.AAPL260807C345,CALL,345.00,2026-08-07,5.95,680,2200,2026-07-29 12:38:15
AAPL,.AAPL260807C350,CALL,350.00,2026-08-07,4.08,7879,18680,2026-07-29 12:38:15
AAPL,.AAPL260807C355,CALL,355.00,2026-08-07,2.68,551,898,2026-07-29 12:38:15
AAPL,.AAPL260814C350,CALL,350.00,2026-08-14,5.47,963,2379,2026-07-29 12:38:15
AAPL,.AAPL260821C320,CALL,320.00,2026-08-21,25.00,979,22043,2026-07-29 12:38:15
AAPL,.AAPL260821C330,CALL,330.00,2026-08-21,17.82,2975,26963,2026-07-29 12:38:15
AAPL,.AAPL260821C340,CALL,340.00,2026-08-21,11.10,2153,25222,2026-07-29 12:38:15
AAPL,.AAPL260821C345,CALL,345.00,2026-08-21,8.80,2845,43911,2026-07-29 12:38:15
AAPL,.AAPL260821C350,CALL,350.00,2026-08-21,6.45,1776,22738,2026-07-29 12:38:15
AAPL,.AAPL260821C360,CALL,360.00,2026-08-21,3.40,1139,12207,2026-07-29 12:38:15
AAPL,.AAPL260828C360,CALL,360.00,2026-08-28,4.55,525,3352,2026-07-29 12:38:15
AAPL,.AAPL260729P320,PUT,320.00,2026-07-29,0.01,632,13834,2026-07-29 12:38:15
AAPL,.AAPL260729P322.5,PUT,322.50,2026-07-29,0.01,720,4427,2026-07-29 12:38:15
AAPL,.AAPL260729P325,PUT,325.00,2026-07-29,0.01,9955,9942,2026-07-29 12:38:15
AAPL,.AAPL260729P327.5,PUT,327.50,2026-07-29,0.02,7363,4862,2026-07-29 12:38:15
AAPL,.AAPL260729P330,PUT,330.00,2026-07-29,0.03,15845,11689,2026-07-29 12:38:15
AAPL,.AAPL260729P332.5,PUT,332.50,2026-07-29,0.04,9628,5289,2026-07-29 12:38:15
AAPL,.AAPL260729P335,PUT,335.00,2026-07-29,0.12,50266,11883,2026-07-29 12:38:15
AAPL,.AAPL260729P337.5,PUT,337.50,2026-07-29,0.32,55093,6769,2026-07-29 12:38:15
AAPL,.AAPL260729P340,PUT,340.00,2026-07-29,0.96,74644,2503,2026-07-29 12:38:15
AAPL,.AAPL260729P342.5,PUT,342.50,2026-07-29,2.41,22122,407,2026-07-29 12:38:15
AAPL,.AAPL260729P345,PUT,345.00,2026-07-29,4.58,5844,157,2026-07-29 12:38:15
AAPL,.AAPL260729P347.5,PUT,347.50,2026-07-29,6.20,600,59,2026-07-29 12:38:15
AAPL,.AAPL260731P295,PUT,295.00,2026-07-31,0.13,1766,4732,2026-07-29 12:38:15
AAPL,.AAPL260731P300,PUT,300.00,2026-07-31,0.18,900,10438,2026-07-29 12:38:15
AAPL,.AAPL260731P310,PUT,310.00,2026-07-31,0.33,4352,9518,2026-07-29 12:38:15
AAPL,.AAPL260731P312.5,PUT,312.50,2026-07-31,0.41,8375,9786,2026-07-29 12:38:15
AAPL,.AAPL260731P315,PUT,315.00,2026-07-31,0.49,3621,18214,2026-07-29 12:38:15
AAPL,.AAPL260731P317.5,PUT,317.50,2026-07-31,0.63,10004,10415,2026-07-29 12:38:15
AAPL,.AAPL260731P320,PUT,320.00,2026-07-31,0.80,6893,13702,2026-07-29 12:38:15
AAPL,.AAPL260731P322.5,PUT,322.50,2026-07-31,1.05,1432,1411,2026-07-29 12:38:15
AAPL,.AAPL260731P325,PUT,325.00,2026-07-31,1.36,6473,14009,2026-07-29 12:38:15
AAPL,.AAPL260731P327.5,PUT,327.50,2026-07-31,1.63,2179,2479,2026-07-29 12:38:15
AAPL,.AAPL260731P330,PUT,330.00,2026-07-31,2.31,11145,7633,2026-07-29 12:38:15
AAPL,.AAPL260731P332.5,PUT,332.50,2026-07-31,2.91,2170,2250,2026-07-29 12:38:15
AAPL,.AAPL260731P335,PUT,335.00,2026-07-31,3.78,6960,5254,2026-07-29 12:38:15
AAPL,.AAPL260731P337.5,PUT,337.50,2026-07-31,4.65,2566,1104,2026-07-29 12:38:15
AAPL,.AAPL260731P340,PUT,340.00,2026-07-31,5.80,4261,6791,2026-07-29 12:38:15
AAPL,.AAPL260731P342.5,PUT,342.50,2026-07-31,7.05,1833,528,2026-07-29 12:38:15
AAPL,.AAPL260731P350,PUT,350.00,2026-07-31,11.30,1219,4982,2026-07-29 12:38:15
AAPL,.AAPL260803P320,PUT,320.00,2026-08-03,1.17,1043,1344,2026-07-29 12:38:15
AAPL,.AAPL260803P330,PUT,330.00,2026-08-03,2.77,503,798,2026-07-29 12:38:15
AAPL,.AAPL260803P340,PUT,340.00,2026-08-03,6.20,1280,170,2026-07-29 12:38:15
AAPL,.AAPL260807P295,PUT,295.00,2026-08-07,0.30,1136,5030,2026-07-29 12:38:15
AAPL,.AAPL260807P300,PUT,300.00,2026-08-07,0.42,3290,4217,2026-07-29 12:38:15
AAPL,.AAPL260807P320,PUT,320.00,2026-08-07,1.90,1540,1938,2026-07-29 12:38:15
AAPL,.AAPL260807P325,PUT,325.00,2026-08-07,2.60,3464,16421,2026-07-29 12:38:15
AAPL,.AAPL260807P330,PUT,330.00,2026-08-07,3.73,2090,1520,2026-07-29 12:38:15
AAPL,.AAPL260807P335,PUT,335.00,2026-08-07,5.50,509,1158,2026-07-29 12:38:15
AAPL,.AAPL260807P340,PUT,340.00,2026-08-07,7.30,1282,963,2026-07-29 12:38:15
AAPL,.AAPL260814P285,PUT,285.00,2026-08-14,0.34,1009,584,2026-07-29 12:38:15
AAPL,.AAPL260814P300,PUT,300.00,2026-08-14,0.81,1881,1747,2026-07-29 12:38:15
AAPL,.AAPL260814P330,PUT,330.00,2026-08-14,4.90,565,1363,2026-07-29 12:38:15
AAPL,.AAPL260814P337.5,PUT,337.50,2026-08-14,7.63,529,121,2026-07-29 12:38:15
AAPL,.AAPL260814P340,PUT,340.00,2026-08-14,8.48,527,311,2026-07-29 12:38:15
AAPL,.AAPL260821P300,PUT,300.00,2026-08-21,1.23,8259,36282,2026-07-29 12:38:15
AAPL,.AAPL260821P310,PUT,310.00,2026-08-21,2.07,1316,8340,2026-07-29 12:38:15
AAPL,.AAPL260821P315,PUT,315.00,2026-08-21,2.75,1380,17293,2026-07-29 12:38:15
AAPL,.AAPL260821P320,PUT,320.00,2026-08-21,3.60,1948,7786,2026-07-29 12:38:15
AAPL,.AAPL260821P330,PUT,330.00,2026-08-21,5.90,591,8089,2026-07-29 12:38:15
AAPL,.AAPL260821P340,PUT,340.00,2026-08-21,9.63,774,1287,2026-07-29 12:38:15
AAPL,.AAPL260828P300,PUT,300.00,2026-08-28,1.60,1151,1765,2026-07-29 12:38:15
AAPL,.AAPL260828P320,PUT,320.00,2026-08-28,4.22,3040,3365,2026-07-29 12:38:15
AAPL,.AAPL260828P330,PUT,330.00,2026-08-28,6.95,658,693,2026-07-29 12:38:15
META,.META260731C580,CALL,580.00,2026-07-31,29.35,1707,593,2026-07-29 12:38:15
META,.META260731C587.5,CALL,587.50,2026-07-31,25.50,688,55,2026-07-29 12:38:15
META,.META260731C590,CALL,590.00,2026-07-31,24.23,4266,1212,2026-07-29 12:38:15
META,.META260731C595,CALL,595.00,2026-07-31,21.43,2813,466,2026-07-29 12:38:15
META,.META260731C600,CALL,600.00,2026-07-31,19.10,942,3861,2026-07-29 12:38:15
META,.META260731C605,CALL,605.00,2026-07-31,17.35,720,888,2026-07-29 12:38:15
META,.META260731C612.5,CALL,612.50,2026-07-31,12.40,597,391,2026-07-29 12:38:15
META,.META260731C620,CALL,620.00,2026-07-31,12.04,1212,1984,2026-07-29 12:38:15
META,.META260731C630,CALL,630.00,2026-07-31,9.62,2023,3063,2026-07-29 12:38:15
META,.META260731C635,CALL,635.00,2026-07-31,8.25,1578,1422,2026-07-29 12:38:15
META,.META260731C640,CALL,640.00,2026-07-31,7.41,1238,2161,2026-07-29 12:38:15
META,.META260807C590,CALL,590.00,2026-08-07,27.21,556,382,2026-07-29 12:38:15
META,.META260814C625,CALL,625.00,2026-08-14,14.66,817,962,2026-07-29 12:38:15
META,.META260821C590,CALL,590.00,2026-08-21,33.05,1889,906,2026-07-29 12:38:15
META,.META260821C600,CALL,600.00,2026-08-21,28.35,2241,7180,2026-07-29 12:38:15
META,.META260821C630,CALL,630.00,2026-08-21,17.00,507,2295,2026-07-29 12:38:15
META,.META260821C650,CALL,650.00,2026-08-21,12.11,933,6448,2026-07-29 12:38:15
META,.META260731P550,PUT,550.00,2026-07-31,7.69,2735,5564,2026-07-29 12:38:15
META,.META260731P560,PUT,560.00,2026-07-31,10.51,1911,1434,2026-07-29 12:38:15
META,.META260731P570,PUT,570.00,2026-07-31,13.98,803,972,2026-07-29 12:38:15
META,.META260731P575,PUT,575.00,2026-07-31,15.93,551,826,2026-07-29 12:38:15
META,.META260731P580,PUT,580.00,2026-07-31,18.00,783,1226,2026-07-29 12:38:15
META,.META260731P585,PUT,585.00,2026-07-31,20.72,771,716,2026-07-29 12:38:15
META,.META260731P587.5,PUT,587.50,2026-07-31,21.47,1938,210,2026-07-29 12:38:15
META,.META260731P590,PUT,590.00,2026-07-31,22.70,3878,2299,2026-07-29 12:38:15
META,.META260803P590,PUT,590.00,2026-08-03,23.70,907,144,2026-07-29 12:38:15
META,.META260807P580,PUT,580.00,2026-08-07,20.71,1155,343,2026-07-29 12:38:15
META,.META260807P590,PUT,590.00,2026-08-07,25.89,590,699,2026-07-29 12:38:15
META,.META260821P550,PUT,550.00,2026-08-21,14.14,781,6731,2026-07-29 12:38:15
META,.META260821P625,PUT,625.00,2026-08-21,52.75,1521,2942,2026-07-29 12:38:15
HD,.HD260731P337.5,PUT,337.50,2026-07-31,3.15,987,96,2026-07-29 12:38:15
HD,.HD260731P340,PUT,340.00,2026-07-31,3.75,535,186,2026-07-29 12:38:15
COST,.COST260731C1000,CALL,1000.00,2026-07-31,1.58,663,723,2026-07-29 12:38:15
COST,.COST260731C1010,CALL,1010.00,2026-07-31,0.67,586,852,2026-07-29 12:38:15
GME,.GME260731C22,CALL,22.00,2026-07-31,0.19,3398,17210,2026-07-29 12:38:15
GME,.GME260731C22.5,CALL,22.50,2026-07-31,0.07,2452,8860,2026-07-29 12:38:15
GME,.GME260731C23,CALL,23.00,2026-07-31,0.03,4993,13407,2026-07-29 12:38:15
GME,.GME260807C22,CALL,22.00,2026-08-07,0.35,907,3494,2026-07-29 12:38:15
GME,.GME260807C22.5,CALL,22.50,2026-08-07,0.21,676,3457,2026-07-29 12:38:15
GME,.GME260807C23,CALL,23.00,2026-08-07,0.12,733,3108,2026-07-29 12:38:15
GME,.GME260807C25,CALL,25.00,2026-08-07,0.05,586,4010,2026-07-29 12:38:15
GME,.GME260821C23,CALL,23.00,2026-08-21,0.30,905,6516,2026-07-29 12:38:15
GME,.GME260821C25,CALL,25.00,2026-08-21,0.10,942,14452,2026-07-29 12:38:15
IBM,.IBM260731C220,CALL,220.00,2026-07-31,8.50,546,2661,2026-07-29 12:38:15
IBM,.IBM260731C225,CALL,225.00,2026-07-31,4.90,981,2805,2026-07-29 12:38:15
IBM,.IBM260731C227.5,CALL,227.50,2026-07-31,3.40,679,1050,2026-07-29 12:38:15
IBM,.IBM260731C230,CALL,230.00,2026-07-31,2.39,2196,2045,2026-07-29 12:38:15
IBM,.IBM260731C235,CALL,235.00,2026-07-31,0.96,797,1548,2026-07-29 12:38:15
IBM,.IBM260731C237.5,CALL,237.50,2026-07-31,0.65,1004,1234,2026-07-29 12:38:15
IBM,.IBM260731C240,CALL,240.00,2026-07-31,0.42,570,2534,2026-07-29 12:38:15
IBM,.IBM260731C250,CALL,250.00,2026-07-31,0.08,742,3060,2026-07-29 12:38:15
IBM,.IBM260807C240,CALL,240.00,2026-08-07,2.18,747,978,2026-07-29 12:38:15
IBM,.IBM260807C260,CALL,260.00,2026-08-07,0.33,596,193,2026-07-29 12:38:15
IBM,.IBM260731P215,PUT,215.00,2026-07-31,0.35,619,1524,2026-07-29 12:38:15
IBM,.IBM260731P220,PUT,220.00,2026-07-31,1.00,667,433,2026-07-29 12:38:15
IBM,.IBM260731P227.5,PUT,227.50,2026-07-31,3.30,572,196,2026-07-29 12:38:15
ENPH,.ENPH260731C40,CALL,40.00,2026-07-31,0.24,513,854,2026-07-29 12:38:15
ENPH,.ENPH260807C37,CALL,37.00,2026-08-07,1.70,1135,81,2026-07-29 12:38:15
ENPH,.ENPH260821C40,CALL,40.00,2026-08-21,1.65,558,866,2026-07-29 12:38:15
ENPH,.ENPH260821C45,CALL,45.00,2026-08-21,0.70,823,2226,2026-07-29 12:38:15
ENPH,.ENPH260731P29,PUT,29.00,2026-07-31,0.02,520,249,2026-07-29 12:38:15
ENPH,.ENPH260904P25,PUT,25.00,2026-09-04,0.33,1795,160,2026-07-29 12:38:15
NFLX,.NFLX260731C70,CALL,70.00,2026-07-31,3.08,755,9340,2026-07-29 12:38:15
NFLX,.NFLX260731C71,CALL,71.00,2026-07-31,2.21,627,8273,2026-07-29 12:38:15
NFLX,.NFLX260731C72,CALL,72.00,2026-07-31,1.46,3690,6268,2026-07-29 12:38:15
NFLX,.NFLX260731C73,CALL,73.00,2026-07-31,0.88,8227,8584,2026-07-29 12:38:15
NFLX,.NFLX260731C74,CALL,74.00,2026-07-31,0.52,6603,11799,2026-07-29 12:38:15
NFLX,.NFLX260731C75,CALL,75.00,2026-07-31,0.28,8967,25025,2026-07-29 12:38:15
NFLX,.NFLX260731C76,CALL,76.00,2026-07-31,0.16,1137,11804,2026-07-29 12:38:15
NFLX,.NFLX260731C77,CALL,77.00,2026-07-31,0.09,648,4366,2026-07-29 12:38:15
NFLX,.NFLX260731C79,CALL,79.00,2026-07-31,0.02,1019,2751,2026-07-29 12:38:15
NFLX,.NFLX260731C80,CALL,80.00,2026-07-31,0.02,4637,12451,2026-07-29 12:38:15
NFLX,.NFLX260807C72,CALL,72.00,2026-08-07,2.27,680,1571,2026-07-29 12:38:15
NFLX,.NFLX260807C73,CALL,73.00,2026-08-07,1.65,720,1970,2026-07-29 12:38:15
NFLX,.NFLX260807C74,CALL,74.00,2026-08-07,1.21,1500,2463,2026-07-29 12:38:15
