ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
GOOGL,.GOOGL260821C370,CALL,370.00,2026-08-21,1.88,683,11017,2026-07-29 13:32:04
GOOGL,.GOOGL260821C380,CALL,380.00,2026-08-21,1.08,974,9032,2026-07-29 13:32:04
GOOGL,.GOOGL260729P320,PUT,320.00,2026-07-29,0.01,801,1152,2026-07-29 13:32:04
GOOGL,.GOOGL260729P322.5,PUT,322.50,2026-07-29,0.01,501,612,2026-07-29 13:32:04
GOOGL,.GOOGL260729P325,PUT,325.00,2026-07-29,0.03,2233,1146,2026-07-29 13:32:04
GOOGL,.GOOGL260729P327.5,PUT,327.50,2026-07-29,0.07,4364,1105,2026-07-29 13:32:04
GOOGL,.GOOGL260729P330,PUT,330.00,2026-07-29,0.17,16832,2888,2026-07-29 13:32:04
GOOGL,.GOOGL260729P332.5,PUT,332.50,2026-07-29,0.43,12914,653,2026-07-29 13:32:04
GOOGL,.GOOGL260729P335,PUT,335.00,2026-07-29,0.99,7944,459,2026-07-29 13:32:04
GOOGL,.GOOGL260729P337.5,PUT,337.50,2026-07-29,2.11,964,133,2026-07-29 13:32:04
GOOGL,.GOOGL260731P300,PUT,300.00,2026-07-31,0.08,1093,4461,2026-07-29 13:32:04
GOOGL,.GOOGL260731P315,PUT,315.00,2026-07-31,0.27,1286,2643,2026-07-29 13:32:04
GOOGL,.GOOGL260731P320,PUT,320.00,2026-07-31,0.50,1164,2886,2026-07-29 13:32:04
GOOGL,.GOOGL260731P325,PUT,325.00,2026-07-31,0.94,2277,5297,2026-07-29 13:32:04
GOOGL,.GOOGL260731P327.5,PUT,327.50,2026-07-31,1.45,826,2427,2026-07-29 13:32:04
GOOGL,.GOOGL260731P330,PUT,330.00,2026-07-31,2.00,2823,1652,2026-07-29 13:32:04
GOOGL,.GOOGL260731P332.5,PUT,332.50,2026-07-31,2.73,1285,904,2026-07-29 13:32:04
GOOGL,.GOOGL260731P335,PUT,335.00,2026-07-31,3.70,816,858,2026-07-29 13:32:04
GOOGL,.GOOGL260814P290,PUT,290.00,2026-08-14,0.42,521,500,2026-07-29 13:32:04
GOOGL,.GOOGL260814P295,PUT,295.00,2026-08-14,0.55,2765,206,2026-07-29 13:32:04
GOOGL,.GOOGL260821P330,PUT,330.00,2026-08-21,7.65,532,7997,2026-07-29 13:32:04
GOOGL,.GOOGL260821P332.5,PUT,332.50,2026-08-21,9.55,715,400,2026-07-29 13:32:04
GOOGL,.GOOGL260821P350,PUT,350.00,2026-08-21,17.90,2148,9618,2026-07-29 13:32:04
UPST,.UPST260821C35,CALL,35.00,2026-08-21,0.55,805,1024,2026-07-29 13:32:04
UPST,.UPST260731P27.5,PUT,27.50,2026-07-31,1.27,1368,615,2026-07-29 13:32:04
MSFT,.MSFT260731C390,CALL,390.00,2026-07-31,16.55,2774,6138,2026-07-29 13:32:04
MSFT,.MSFT260731C392.5,CALL,392.50,2026-07-31,15.21,2260,3540,2026-07-29 13:32:04
MSFT,.MSFT260731C395,CALL,395.00,2026-07-31,13.74,4108,3902,2026-07-29 13:32:04
MSFT,.MSFT260731C397.5,CALL,397.50,2026-07-31,12.48,1765,2234,2026-07-29 13:32:04
MSFT,.MSFT260731C400,CALL,400.00,2026-07-31,11.30,5081,10627,2026-07-29 13:32:04
MSFT,.MSFT260731C402.5,CALL,402.50,2026-07-31,10.20,583,2057,2026-07-29 13:32:04
MSFT,.MSFT260731C405,CALL,405.00,2026-07-31,9.20,1985,3686,2026-07-29 13:32:04
MSFT,.MSFT260731C410,CALL,410.00,2026-07-31,7.25,1254,8669,2026-07-29 13:32:04
MSFT,.MSFT260731C415,CALL,415.00,2026-07-31,5.85,2629,5957,2026-07-29 13:32:04
MSFT,.MSFT260731C417.5,CALL,417.50,2026-07-31,5.10,1046,1085,2026-07-29 13:32:04
MSFT,.MSFT260731C420,CALL,420.00,2026-07-31,4.50,3056,9184,2026-07-29 13:32:04
MSFT,.MSFT260731C425,CALL,425.00,2026-07-31,3.45,4149,7529,2026-07-29 13:32:04
MSFT,.MSFT260731C430,CALL,430.00,2026-07-31,2.65,4338,15772,2026-07-29 13:32:04
MSFT,.MSFT260731C435,CALL,435.00,2026-07-31,2.02,3626,14612,2026-07-29 13:32:04
MSFT,.MSFT260731C440,CALL,440.00,2026-07-31,1.53,2298,6288,2026-07-29 13:32:04
MSFT,.MSFT260731C445,CALL,445.00,2026-07-31,1.17,5071,4190,2026-07-29 13:32:04
MSFT,.MSFT260803C390,CALL,390.00,2026-08-03,17.15,1855,3215,2026-07-29 13:32:04
MSFT,.MSFT260803C392.5,CALL,392.50,2026-08-03,16.25,1482,2299,2026-07-29 13:32:04
MSFT,.MSFT260803C395,CALL,395.00,2026-08-03,14.59,1643,1517,2026-07-29 13:32:04
MSFT,.MSFT260803C397.5,CALL,397.50,2026-08-03,13.34,1363,1251,2026-07-29 13:32:04
MSFT,.MSFT260803C400,CALL,400.00,2026-08-03,11.97,2446,1672,2026-07-29 13:32:04
MSFT,.MSFT260803C420,CALL,420.00,2026-08-03,5.05,584,252,2026-07-29 13:32:04
MSFT,.MSFT260807C390,CALL,390.00,2026-08-07,18.78,1025,2780,2026-07-29 13:32:04
MSFT,.MSFT260807C400,CALL,400.00,2026-08-07,13.75,2796,3008,2026-07-29 13:32:04
MSFT,.MSFT260807C420,CALL,420.00,2026-08-07,6.70,845,9358,2026-07-29 13:32:04
MSFT,.MSFT260807C430,CALL,430.00,2026-08-07,4.55,719,4641,2026-07-29 13:32:04
MSFT,.MSFT260821C400,CALL,400.00,2026-08-21,16.95,1416,19452,2026-07-29 13:32:04
MSFT,.MSFT260821C405,CALL,405.00,2026-08-21,14.70,1744,5543,2026-07-29 13:32:04
MSFT,.MSFT260821C410,CALL,410.00,2026-08-21,12.70,1144,12351,2026-07-29 13:32:04
MSFT,.MSFT260821C420,CALL,420.00,2026-08-21,9.49,2263,18711,2026-07-29 13:32:04
MSFT,.MSFT260821C430,CALL,430.00,2026-08-21,6.80,977,14130,2026-07-29 13:32:04
MSFT,.MSFT260821C435,CALL,435.00,2026-08-21,5.80,3045,7032,2026-07-29 13:32:04
MSFT,.MSFT260821C440,CALL,440.00,2026-08-21,4.90,3974,13977,2026-07-29 13:32:04
MSFT,.MSFT260821C450,CALL,450.00,2026-08-21,3.50,3213,49103,2026-07-29 13:32:04
MSFT,.MSFT260821C455,CALL,455.00,2026-08-21,3.04,870,7020,2026-07-29 13:32:04
MSFT,.MSFT260821C460,CALL,460.00,2026-08-21,2.56,9739,74843,2026-07-29 13:32:04
MSFT,.MSFT260821C470,CALL,470.00,2026-08-21,1.76,8643,17003,2026-07-29 13:32:04
MSFT,.MSFT260821C475,CALL,475.00,2026-08-21,1.44,534,3234,2026-07-29 13:32:04
MSFT,.MSFT260731P350,PUT,350.00,2026-07-31,1.10,5640,6973,2026-07-29 13:32:04
MSFT,.MSFT260731P352.5,PUT,352.50,2026-07-31,1.36,1333,459,2026-07-29 13:32:04
MSFT,.MSFT260731P355,PUT,355.00,2026-07-31,1.64,4369,1695,2026-07-29 13:32:04
MSFT,.MSFT260731P360,PUT,360.00,2026-07-31,2.32,1906,5381,2026-07-29 13:32:04
MSFT,.MSFT260731P362.5,PUT,362.50,2026-07-31,2.71,655,989,2026-07-29 13:32:04
MSFT,.MSFT260731P365,PUT,365.00,2026-07-31,3.12,1025,2360,2026-07-29 13:32:04
MSFT,.MSFT260731P367.5,PUT,367.50,2026-07-31,3.63,859,2165,2026-07-29 13:32:04
MSFT,.MSFT260731P370,PUT,370.00,2026-07-31,4.16,1939,6062,2026-07-29 13:32:04
MSFT,.MSFT260731P372.5,PUT,372.50,2026-07-31,4.80,665,337,2026-07-29 13:32:04
MSFT,.MSFT260731P375,PUT,375.00,2026-07-31,5.45,724,2145,2026-07-29 13:32:04
MSFT,.MSFT260731P380,PUT,380.00,2026-07-31,6.93,1902,6871,2026-07-29 13:32:04
MSFT,.MSFT260731P385,PUT,385.00,2026-07-31,8.60,1094,1676,2026-07-29 13:32:04
MSFT,.MSFT260731P387.5,PUT,387.50,2026-07-31,9.54,594,914,2026-07-29 13:32:04
MSFT,.MSFT260731P390,PUT,390.00,2026-07-31,10.58,1909,2010,2026-07-29 13:32:04
MSFT,.MSFT260731P392.5,PUT,392.50,2026-07-31,11.60,4015,617,2026-07-29 13:32:04
MSFT,.MSFT260731P395,PUT,395.00,2026-07-31,12.79,1280,2032,2026-07-29 13:32:04
MSFT,.MSFT260803P400,PUT,400.00,2026-08-03,16.20,760,85,2026-07-29 13:32:04
MSFT,.MSFT260805P350,PUT,350.00,2026-08-05,1.81,2740,315,2026-07-29 13:32:04
MSFT,.MSFT260807P350,PUT,350.00,2026-08-07,2.00,2331,1378,2026-07-29 13:32:04
MSFT,.MSFT260807P370,PUT,370.00,2026-08-07,5.59,526,1678,2026-07-29 13:32:04
MSFT,.MSFT260807P380,PUT,380.00,2026-08-07,8.63,3384,2987,2026-07-29 13:32:04
MSFT,.MSFT260814P395,PUT,395.00,2026-08-14,16.62,1540,1918,2026-07-29 13:32:04
MSFT,.MSFT260821P340,PUT,340.00,2026-08-21,2.26,546,9378,2026-07-29 13:32:04
MSFT,.MSFT260821P350,PUT,350.00,2026-08-21,3.60,565,12088,2026-07-29 13:32:04
MSFT,.MSFT260821P360,PUT,360.00,2026-08-21,5.35,530,12359,2026-07-29 13:32:04
MSFT,.MSFT260821P370,PUT,370.00,2026-08-21,8.05,686,7665,2026-07-29 13:32:04
MSFT,.MSFT260821P380,PUT,380.00,2026-08-21,11.38,890,8323,2026-07-29 13:32:04
MSFT,.MSFT260821P390,PUT,390.00,2026-08-21,15.52,1025,6090,2026-07-29 13:32:04
BABA,.BABA260731C114,CALL,114.00,2026-07-31,2.92,711,922,2026-07-29 13:32:04
BABA,.BABA260731C115,CALL,115.00,2026-07-31,2.19,842,3718,2026-07-29 13:32:04
BABA,.BABA260731C116,CALL,116.00,2026-07-31,1.70,552,1837,2026-07-29 13:32:04
BABA,.BABA260731C117,CALL,117.00,2026-07-31,1.31,1353,2507,2026-07-29 13:32:04
BABA,.BABA260731C120,CALL,120.00,2026-07-31,0.59,3532,15262,2026-07-29 13:32:04
BABA,.BABA260731C122,CALL,122.00,2026-07-31,0.33,735,5252,2026-07-29 13:32:04
BABA,.BABA260731C125,CALL,125.00,2026-07-31,0.14,1076,7321,2026-07-29 13:32:04
BABA,.BABA260807C120,CALL,120.00,2026-08-07,1.70,1297,2396,2026-07-29 13:32:04
BABA,.BABA260821C120,CALL,120.00,2026-08-21,3.78,1093,14442,2026-07-29 13:32:04
BABA,.BABA260731P106,PUT,106.00,2026-07-31,0.09,600,5363,2026-07-29 13:32:04
BABA,.BABA260731P110,PUT,110.00,2026-07-31,0.27,769,2636,2026-07-29 13:32:04
BABA,.BABA260731P114,PUT,114.00,2026-07-31,1.21,596,695,2026-07-29 13:32:04
BABA,.BABA260731P115,PUT,115.00,2026-07-31,1.69,646,1503,2026-07-29 13:32:04
ASTS,.ASTS260731C55,CALL,55.00,2026-07-31,2.14,621,789,2026-07-29 13:32:04
ASTS,.ASTS260731C57,CALL,57.00,2026-07-31,1.45,564,544,2026-07-29 13:32:04
ASTS,.ASTS260731C58,CALL,58.00,2026-07-31,1.10,941,2045,2026-07-29 13:32:04
ASTS,.ASTS260731C59,CALL,59.00,2026-07-31,0.81,945,823,2026-07-29 13:32:04
ASTS,.ASTS260731C60,CALL,60.00,2026-07-31,0.60,4381,2489,2026-07-29 13:32:04
ASTS,.ASTS260731C62,CALL,62.00,2026-07-31,0.33,559,999,2026-07-29 13:32:04
ASTS,.ASTS260731C65,CALL,65.00,2026-07-31,0.15,1688,2954,2026-07-29 13:32:04
ASTS,.ASTS260731C67,CALL,67.00,2026-07-31,0.08,528,1376,2026-07-29 13:32:04
ASTS,.ASTS260807C60,CALL,60.00,2026-08-07,2.05,765,1156,2026-07-29 13:32:04
ASTS,.ASTS260807C65,CALL,65.00,2026-08-07,1.00,1593,790,2026-07-29 13:32:04
ASTS,.ASTS260807C70,CALL,70.00,2026-08-07,0.54,919,2243,2026-07-29 13:32:04
ASTS,.ASTS260731P50,PUT,50.00,2026-07-31,0.41,567,2253,2026-07-29 13:32:04
ASTS,.ASTS260731P55,PUT,55.00,2026-07-31,1.84,834,2301,2026-07-29 13:32:04
ASTS,.ASTS260731P58,PUT,58.00,2026-07-31,3.70,532,1656,2026-07-29 13:32:04
ASTS,.ASTS260807P55,PUT,55.00,2026-08-07,3.60,594,749,2026-07-29 13:32:04
ASTS,.ASTS260821P50,PUT,50.00,2026-08-21,3.80,1211,7377,2026-07-29 13:32:04
CRCL,.CRCL260731C70,CALL,70.00,2026-07-31,0.25,530,3122,2026-07-29 13:32:04
CRCL,.CRCL260731C80,CALL,80.00,2026-07-31,0.03,664,2585,2026-07-29 13:32:04
CRCL,.CRCL260807C70,CALL,70.00,2026-08-07,2.05,2445,2250,2026-07-29 13:32:04
CRCL,.CRCL260807C80,CALL,80.00,2026-08-07,0.63,2199,1243,2026-07-29 13:32:04
CRCL,.CRCL260814C70,CALL,70.00,2026-08-14,2.94,1110,1125,2026-07-29 13:32:04
BA,.BA260731C210,CALL,210.00,2026-07-31,6.10,744,1211,2026-07-29 13:32:04
BA,.BA260731C215,CALL,215.00,2026-07-31,3.20,2513,4326,2026-07-29 13:32:04
BA,.BA260731C217.5,CALL,217.50,2026-07-31,2.06,1524,1429,2026-07-29 13:32:04
BA,.BA260731C220,CALL,220.00,2026-07-31,1.25,2125,3284,2026-07-29 13:32:04
BA,.BA260731C222.5,CALL,222.50,2026-07-31,0.70,1018,935,2026-07-29 13:32:04
BA,.BA260731C225,CALL,225.00,2026-07-31,0.37,2203,3318,2026-07-29 13:32:04
BA,.BA260731C227.5,CALL,227.50,2026-07-31,0.18,1087,1260,2026-07-29 13:32:04
BA,.BA260731C230,CALL,230.00,2026-07-31,0.09,2772,4548,2026-07-29 13:32:04
BA,.BA260731C235,CALL,235.00,2026-07-31,0.02,2212,4208,2026-07-29 13:32:04
BA,.BA260731C240,CALL,240.00,2026-07-31,0.01,865,2314,2026-07-29 13:32:04
BA,.BA260807C217.5,CALL,217.50,2026-08-07,3.90,682,608,2026-07-29 13:32:04
BA,.BA260807C222.5,CALL,222.50,2026-08-07,2.07,686,967,2026-07-29 13:32:04
BA,.BA260807C225,CALL,225.00,2026-08-07,1.65,1396,826,2026-07-29 13:32:04
BA,.BA260807C230,CALL,230.00,2026-08-07,0.85,655,832,2026-07-29 13:32:04
BA,.BA260807C235,CALL,235.00,2026-08-07,0.32,628,835,2026-07-29 13:32:04
BA,.BA260821C230,CALL,230.00,2026-08-21,2.39,519,7413,2026-07-29 13:32:04
BA,.BA260731P195,PUT,195.00,2026-07-31,0.06,1397,1987,2026-07-29 13:32:04
BA,.BA260731P197.5,PUT,197.50,2026-07-31,0.06,539,1193,2026-07-29 13:32:04
BA,.BA260731P200,PUT,200.00,2026-07-31,0.12,1169,3376,2026-07-29 13:32:04
BA,.BA260731P205,PUT,205.00,2026-07-31,0.34,2169,1632,2026-07-29 13:32:04
BA,.BA260731P207.5,PUT,207.50,2026-07-31,0.62,1054,928,2026-07-29 13:32:04
BA,.BA260731P210,PUT,210.00,2026-07-31,1.12,1061,1905,2026-07-29 13:32:04
BA,.BA260731P215,PUT,215.00,2026-07-31,3.02,735,710,2026-07-29 13:32:04
BA,.BA260807P205,PUT,205.00,2026-08-07,1.90,806,431,2026-07-29 13:32:04
RKLB,.RKLB260731C62,CALL,62.00,2026-07-31,1.78,1044,302,2026-07-29 13:32:04
RKLB,.RKLB260731C63,CALL,63.00,2026-07-31,1.55,584,919,2026-07-29 13:32:04
RKLB,.RKLB260731C65,CALL,65.00,2026-07-31,0.80,1706,1532,2026-07-29 13:32:04
RKLB,.RKLB260731C67,CALL,67.00,2026-07-31,0.48,967,2578,2026-07-29 13:32:04
RKLB,.RKLB260731C70,CALL,70.00,2026-07-31,0.17,6855,6825,2026-07-29 13:32:04
RKLB,.RKLB260731C72,CALL,72.00,2026-07-31,0.11,832,2319,2026-07-29 13:32:04
RKLB,.RKLB260731C79,CALL,79.00,2026-07-31,0.02,583,752,2026-07-29 13:32:04
RKLB,.RKLB260731C80,CALL,80.00,2026-07-31,0.03,524,2350,2026-07-29 13:32:04
RKLB,.RKLB260807C65,CALL,65.00,2026-08-07,2.60,1474,2303,2026-07-29 13:32:04
RKLB,.RKLB260814C65,CALL,65.00,2026-08-14,4.40,718,894,2026-07-29 13:32:04
RKLB,.RKLB260821C100,CALL,100.00,2026-08-21,0.37,1071,5422,2026-07-29 13:32:04
RKLB,.RKLB260731P57,PUT,57.00,2026-07-31,0.80,651,307,2026-07-29 13:32:04
RKLB,.RKLB260731P60,PUT,60.00,2026-07-31,1.77,1240,2300,2026-07-29 13:32:04
RKLB,.RKLB260821P56,PUT,56.00,2026-08-21,4.15,584,82,2026-07-29 13:32:04
AAPL,.AAPL260729C317.5,CALL,317.50,2026-07-29,25.36,503,684,2026-07-29 13:32:04
AAPL,.AAPL260729C330,CALL,330.00,2026-07-29,12.74,935,2446,2026-07-29 13:32:04
AAPL,.AAPL260729C335,CALL,335.00,2026-07-29,7.50,1920,2591,2026-07-29 13:32:04
AAPL,.AAPL260729C337.5,CALL,337.50,2026-07-29,5.25,9229,6493,2026-07-29 13:32:04
AAPL,.AAPL260729C340,CALL,340.00,2026-07-29,2.97,43383,10849,2026-07-29 13:32:04
AAPL,.AAPL260729C342.5,CALL,342.50,2026-07-29,1.20,136461,6840,2026-07-29 13:32:04
AAPL,.AAPL260729C345,CALL,345.00,2026-07-29,0.29,203436,16026,2026-07-29 13:32:04
AAPL,.AAPL260729C347.5,CALL,347.50,2026-07-29,0.06,47826,5362,2026-07-29 13:32:04
AAPL,.AAPL260729C350,CALL,350.00,2026-07-29,0.03,47397,8167,2026-07-29 13:32:04
AAPL,.AAPL260729C352.5,CALL,352.50,2026-07-29,0.01,6349,4164,2026-07-29 13:32:04
AAPL,.AAPL260729C355,CALL,355.00,2026-07-29,0.01,2597,2643,2026-07-29 13:32:04
AAPL,.AAPL260729C357.5,CALL,357.50,2026-07-29,0.01,546,1748,2026-07-29 13:32:04
AAPL,.AAPL260731C327.5,CALL,327.50,2026-07-31,17.07,801,1528,2026-07-29 13:32:04
AAPL,.AAPL260731C332.5,CALL,332.50,2026-07-31,12.10,868,1740,2026-07-29 13:32:04
AAPL,.AAPL260731C335,CALL,335.00,2026-07-31,10.80,1067,5324,2026-07-29 13:32:04
AAPL,.AAPL260731C340,CALL,340.00,2026-07-31,7.70,6303,12739,2026-07-29 13:32:04
AAPL,.AAPL260731C342.5,CALL,342.50,2026-07-31,6.30,7686,2790,2026-07-29 13:32:04
AAPL,.AAPL260731C345,CALL,345.00,2026-07-31,5.10,7655,4182,2026-07-29 13:32:04
AAPL,.AAPL260731C347.5,CALL,347.50,2026-07-31,4.00,1790,4158,2026-07-29 13:32:04
AAPL,.AAPL260731C350,CALL,350.00,2026-07-31,3.15,5904,8385,2026-07-29 13:32:04
AAPL,.AAPL260731C352.5,CALL,352.50,2026-07-31,2.35,2286,1452,2026-07-29 13:32:04
AAPL,.AAPL260731C355,CALL,355.00,2026-07-31,1.75,3627,3716,2026-07-29 13:32:04
AAPL,.AAPL260731C357.5,CALL,357.50,2026-07-31,1.30,2524,1631,2026-07-29 13:32:04
AAPL,.AAPL260731C360,CALL,360.00,2026-07-31,0.96,3237,9238,2026-07-29 13:32:04
AAPL,.AAPL260731C362.5,CALL,362.50,2026-07-31,0.68,6842,4140,2026-07-29 13:32:04
AAPL,.AAPL260731C365,CALL,365.00,2026-07-31,0.47,3983,8799,2026-07-29 13:32:04
AAPL,.AAPL260731C367.5,CALL,367.50,2026-07-31,0.34,1035,1427,2026-07-29 13:32:04
AAPL,.AAPL260731C370,CALL,370.00,2026-07-31,0.21,1536,2705,2026-07-29 13:32:04
AAPL,.AAPL260731C372.5,CALL,372.50,2026-07-31,0.15,989,387,2026-07-29 13:32:04
AAPL,.AAPL260731C375,CALL,375.00,2026-07-31,0.10,1998,3149,2026-07-29 13:32:04
AAPL,.AAPL260731C380,CALL,380.00,2026-07-31,0.05,614,1595,2026-07-29 13:32:04
AAPL,.AAPL260731C385,CALL,385.00,2026-07-31,0.01,656,1496,2026-07-29 13:32:04
AAPL,.AAPL260803C340,CALL,340.00,2026-08-03,8.32,539,478,2026-07-29 13:32:04
AAPL,.AAPL260803C342.5,CALL,342.50,2026-08-03,6.92,796,384,2026-07-29 13:32:04
AAPL,.AAPL260803C345,CALL,345.00,2026-08-03,5.60,1613,582,2026-07-29 13:32:04
AAPL,.AAPL260803C350,CALL,350.00,2026-08-03,3.60,568,565,2026-07-29 13:32:04
AAPL,.AAPL260803C360,CALL,360.00,2026-08-03,1.19,660,457,2026-07-29 13:32:04
AAPL,.AAPL260807C330,CALL,330.00,2026-08-07,16.60,2749,4629,2026-07-29 13:32:04
AAPL,.AAPL260807C340,CALL,340.00,2026-08-07,9.60,1505,2412,2026-07-29 13:32:04
AAPL,.AAPL260807C342.5,CALL,342.50,2026-08-07,8.10,624,507,2026-07-29 13:32:04
AAPL,.AAPL260807C345,CALL,345.00,2026-08-07,6.88,727,2200,2026-07-29 13:32:04
AAPL,.AAPL260807C350,CALL,350.00,2026-08-07,4.82,8478,18680,2026-07-29 13:32:04
AAPL,.AAPL260807C355,CALL,355.00,2026-08-07,3.15,757,898,2026-07-29 13:32:04
AAPL,.AAPL260807C360,CALL,360.00,2026-08-07,2.04,813,2410,2026-07-29 13:32:04
AAPL,.AAPL260814C350,CALL,350.00,2026-08-14,6.12,1143,2379,2026-07-29 13:32:04
AAPL,.AAPL260821C320,CALL,320.00,2026-08-21,26.75,1046,22043,2026-07-29 13:32:04
AAPL,.AAPL260821C330,CALL,330.00,2026-08-21,18.70,3277,26963,2026-07-29 13:32:04
AAPL,.AAPL260821C340,CALL,340.00,2026-08-21,12.20,2859,25222,2026-07-29 13:32:04
AAPL,.AAPL260821C342.5,CALL,342.50,2026-08-21,10.85,551,1290,2026-07-29 13:32:04
AAPL,.AAPL260821C345,CALL,345.00,2026-08-21,9.55,3027,43911,2026-07-29 13:32:04
AAPL,.AAPL260821C350,CALL,350.00,2026-08-21,7.28,1992,22738,2026-07-29 13:32:04
AAPL,.AAPL260821C360,CALL,360.00,2026-08-21,3.89,1236,12207,2026-07-29 13:32:04
AAPL,.AAPL260821C370,CALL,370.00,2026-08-21,1.93,599,6681,2026-07-29 13:32:04
AAPL,.AAPL260828C360,CALL,360.00,2026-08-28,5.00,563,3352,2026-07-29 13:32:04
AAPL,.AAPL260904C360,CALL,360.00,2026-09-04,6.07,2618,162,2026-07-29 13:32:04
AAPL,.AAPL260729P320,PUT,320.00,2026-07-29,0.01,658,13834,2026-07-29 13:32:04
AAPL,.AAPL260729P322.5,PUT,322.50,2026-07-29,0.01,852,4427,2026-07-29 13:32:04
AAPL,.AAPL260729P325,PUT,325.00,2026-07-29,0.01,10596,9942,2026-07-29 13:32:04
AAPL,.AAPL260729P327.5,PUT,327.50,2026-07-29,0.01,7468,4862,2026-07-29 13:32:04
AAPL,.AAPL260729P330,PUT,330.00,2026-07-29,0.01,16480,11689,2026-07-29 13:32:04
AAPL,.AAPL260729P332.5,PUT,332.50,2026-07-29,0.03,11000,5289,2026-07-29 13:32:04
AAPL,.AAPL260729P335,PUT,335.00,2026-07-29,0.06,54768,11883,2026-07-29 13:32:04
AAPL,.AAPL260729P337.5,PUT,337.50,2026-07-29,0.13,64812,6769,2026-07-29 13:32:04
AAPL,.AAPL260729P340,PUT,340.00,2026-07-29,0.37,97579,2503,2026-07-29 13:32:04
AAPL,.AAPL260729P342.5,PUT,342.50,2026-07-29,1.07,29600,407,2026-07-29 13:32:04
AAPL,.AAPL260729P345,PUT,345.00,2026-07-29,2.75,7066,157,2026-07-29 13:32:04
AAPL,.AAPL260729P347.5,PUT,347.50,2026-07-29,5.20,751,59,2026-07-29 13:32:04
AAPL,.AAPL260731P295,PUT,295.00,2026-07-31,0.11,1923,4732,2026-07-29 13:32:04
AAPL,.AAPL260731P300,PUT,300.00,2026-07-31,0.16,1192,10438,2026-07-29 13:32:04
AAPL,.AAPL260731P310,PUT,310.00,2026-07-31,0.31,5990,9518,2026-07-29 13:32:04
AAPL,.AAPL260731P312.5,PUT,312.50,2026-07-31,0.38,8411,9786,2026-07-29 13:32:04
AAPL,.AAPL260731P315,PUT,315.00,2026-07-31,0.44,3967,18214,2026-07-29 13:32:04
AAPL,.AAPL260731P317.5,PUT,317.50,2026-07-31,0.51,10259,10415,2026-07-29 13:32:04
AAPL,.AAPL260731P320,PUT,320.00,2026-07-31,0.69,7342,13702,2026-07-29 13:32:04
AAPL,.AAPL260731P322.5,PUT,322.50,2026-07-31,0.83,1605,1411,2026-07-29 13:32:04
AAPL,.AAPL260731P325,PUT,325.00,2026-07-31,1.13,7328,14009,2026-07-29 13:32:04
AAPL,.AAPL260731P327.5,PUT,327.50,2026-07-31,1.47,2354,2479,2026-07-29 13:32:04
AAPL,.AAPL260731P330,PUT,330.00,2026-07-31,1.92,12096,7633,2026-07-29 13:32:04
AAPL,.AAPL260731P332.5,PUT,332.50,2026-07-31,2.46,2394,2250,2026-07-29 13:32:04
AAPL,.AAPL260731P335,PUT,335.00,2026-07-31,3.15,8321,5254,2026-07-29 13:32:04
AAPL,.AAPL260731P337.5,PUT,337.50,2026-07-31,4.10,2889,1104,2026-07-29 13:32:04
AAPL,.AAPL260731P340,PUT,340.00,2026-07-31,4.92,5256,6791,2026-07-29 13:32:04
AAPL,.AAPL260731P342.5,PUT,342.50,2026-07-31,6.08,2072,528,2026-07-29 13:32:04
AAPL,.AAPL260731P350,PUT,350.00,2026-07-31,10.60,1284,4982,2026-07-29 13:32:04
AAPL,.AAPL260803P320,PUT,320.00,2026-08-03,1.03,1090,1344,2026-07-29 13:32:04
AAPL,.AAPL260803P330,PUT,330.00,2026-08-03,2.47,533,798,2026-07-29 13:32:04
AAPL,.AAPL260803P340,PUT,340.00,2026-08-03,5.55,1453,170,2026-07-29 13:32:04
AAPL,.AAPL260803P342.5,PUT,342.50,2026-08-03,6.37,508,84,2026-07-29 13:32:04
AAPL,.AAPL260805P330,PUT,330.00,2026-08-05,3.05,508,368,2026-07-29 13:32:04
AAPL,.AAPL260807P295,PUT,295.00,2026-08-07,0.30,1136,5030,2026-07-29 13:32:04
AAPL,.AAPL260807P300,PUT,300.00,2026-08-07,0.42,3315,4217,2026-07-29 13:32:04
AAPL,.AAPL260807P320,PUT,320.00,2026-08-07,1.65,1633,1938,2026-07-29 13:32:04
AAPL,.AAPL260807P325,PUT,325.00,2026-08-07,2.51,3884,16421,2026-07-29 13:32:04
AAPL,.AAPL260807P330,PUT,330.00,2026-08-07,3.45,2181,1520,2026-07-29 13:32:04
AAPL,.AAPL260807P335,PUT,335.00,2026-08-07,4.87,623,1158,2026-07-29 13:32:04
AAPL,.AAPL260807P340,PUT,340.00,2026-08-07,6.85,1447,963,2026-07-29 13:32:04
AAPL,.AAPL260814P285,PUT,285.00,2026-08-14,0.34,1009,584,2026-07-29 13:32:04
AAPL,.AAPL260814P300,PUT,300.00,2026-08-14,0.79,2162,1747,2026-07-29 13:32:04
AAPL,.AAPL260814P320,PUT,320.00,2026-08-14,2.48,531,1388,2026-07-29 13:32:04
AAPL,.AAPL260814P330,PUT,330.00,2026-08-14,4.65,684,1363,2026-07-29 13:32:04
AAPL,.AAPL260814P337.5,PUT,337.50,2026-08-14,7.65,531,121,2026-07-29 13:32:04
AAPL,.AAPL260814P340,PUT,340.00,2026-08-14,8.00,648,311,2026-07-29 13:32:04
