ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
AAPL,.AAPL260729P320,PUT,320.00,2026-07-29,0.01,532,13834,2026-07-29 10:59:28
AAPL,.AAPL260729P322.5,PUT,322.50,2026-07-29,0.03,507,4427,2026-07-29 10:59:28
AAPL,.AAPL260729P325,PUT,325.00,2026-07-29,0.03,4229,9942,2026-07-29 10:59:28
AAPL,.AAPL260729P327.5,PUT,327.50,2026-07-29,0.02,6642,4862,2026-07-29 10:59:28
AAPL,.AAPL260729P330,PUT,330.00,2026-07-29,0.05,12753,11689,2026-07-29 10:59:28
AAPL,.AAPL260729P332.5,PUT,332.50,2026-07-29,0.08,6287,5289,2026-07-29 10:59:28
AAPL,.AAPL260729P335,PUT,335.00,2026-07-29,0.17,32159,11883,2026-07-29 10:59:28
AAPL,.AAPL260729P337.5,PUT,337.50,2026-07-29,0.45,29943,6769,2026-07-29 10:59:28
AAPL,.AAPL260729P340,PUT,340.00,2026-07-29,1.21,48950,2503,2026-07-29 10:59:28
AAPL,.AAPL260729P342.5,PUT,342.50,2026-07-29,2.65,18227,407,2026-07-29 10:59:28
AAPL,.AAPL260729P345,PUT,345.00,2026-07-29,4.80,5609,157,2026-07-29 10:59:28
AAPL,.AAPL260729P347.5,PUT,347.50,2026-07-29,7.35,553,59,2026-07-29 10:59:28
AAPL,.AAPL260731P295,PUT,295.00,2026-07-31,0.12,1645,4732,2026-07-29 10:59:28
AAPL,.AAPL260731P300,PUT,300.00,2026-07-31,0.16,613,10438,2026-07-29 10:59:28
AAPL,.AAPL260731P310,PUT,310.00,2026-07-31,0.31,3034,9518,2026-07-29 10:59:28
AAPL,.AAPL260731P312.5,PUT,312.50,2026-07-31,0.38,8331,9786,2026-07-29 10:59:28
AAPL,.AAPL260731P315,PUT,315.00,2026-07-31,0.46,3108,18214,2026-07-29 10:59:28
AAPL,.AAPL260731P317.5,PUT,317.50,2026-07-31,0.59,9734,10415,2026-07-29 10:59:28
AAPL,.AAPL260731P320,PUT,320.00,2026-07-31,0.76,6068,13702,2026-07-29 10:59:28
AAPL,.AAPL260731P322.5,PUT,322.50,2026-07-31,1.00,1270,1411,2026-07-29 10:59:28
AAPL,.AAPL260731P325,PUT,325.00,2026-07-31,1.29,5167,14009,2026-07-29 10:59:28
AAPL,.AAPL260731P327.5,PUT,327.50,2026-07-31,1.75,1490,2479,2026-07-29 10:59:28
AAPL,.AAPL260731P330,PUT,330.00,2026-07-31,2.25,8715,7633,2026-07-29 10:59:28
AAPL,.AAPL260731P332.5,PUT,332.50,2026-07-31,2.95,1690,2250,2026-07-29 10:59:28
AAPL,.AAPL260731P335,PUT,335.00,2026-07-31,3.75,3992,5254,2026-07-29 10:59:28
AAPL,.AAPL260731P337.5,PUT,337.50,2026-07-31,4.75,1841,1104,2026-07-29 10:59:28
AAPL,.AAPL260731P340,PUT,340.00,2026-07-31,5.90,3216,6791,2026-07-29 10:59:28
AAPL,.AAPL260731P342.5,PUT,342.50,2026-07-31,7.10,1431,528,2026-07-29 10:59:28
AAPL,.AAPL260731P350,PUT,350.00,2026-07-31,11.70,558,4982,2026-07-29 10:59:28
AAPL,.AAPL260803P340,PUT,340.00,2026-08-03,6.43,1011,170,2026-07-29 10:59:28
AAPL,.AAPL260807P295,PUT,295.00,2026-08-07,0.27,1125,5030,2026-07-29 10:59:28
AAPL,.AAPL260807P300,PUT,300.00,2026-08-07,0.41,2980,4217,2026-07-29 10:59:28
AAPL,.AAPL260807P320,PUT,320.00,2026-08-07,1.89,1266,1938,2026-07-29 10:59:28
AAPL,.AAPL260807P325,PUT,325.00,2026-08-07,2.70,3053,16421,2026-07-29 10:59:28
AAPL,.AAPL260807P330,PUT,330.00,2026-08-07,3.93,1860,1520,2026-07-29 10:59:28
AAPL,.AAPL260807P340,PUT,340.00,2026-08-07,7.60,964,963,2026-07-29 10:59:28
AAPL,.AAPL260814P285,PUT,285.00,2026-08-14,0.28,1008,584,2026-07-29 10:59:28
AAPL,.AAPL260814P300,PUT,300.00,2026-08-14,0.80,1848,1747,2026-07-29 10:59:28
AAPL,.AAPL260814P337.5,PUT,337.50,2026-08-14,7.70,519,121,2026-07-29 10:59:28
AAPL,.AAPL260821P300,PUT,300.00,2026-08-21,1.24,908,36282,2026-07-29 10:59:28
AAPL,.AAPL260821P320,PUT,320.00,2026-08-21,3.65,1810,7786,2026-07-29 10:59:28
AAPL,.AAPL260821P340,PUT,340.00,2026-08-21,10.00,628,1287,2026-07-29 10:59:28
AAPL,.AAPL260828P300,PUT,300.00,2026-08-28,1.62,1083,1765,2026-07-29 10:59:28
AAPL,.AAPL260828P320,PUT,320.00,2026-08-28,4.30,957,3365,2026-07-29 10:59:28
AAPL,.AAPL260828P330,PUT,330.00,2026-08-28,6.95,602,693,2026-07-29 10:59:28
META,.META260731C580,CALL,580.00,2026-07-31,28.20,1624,593,2026-07-29 10:59:28
META,.META260731C590,CALL,590.00,2026-07-31,23.30,3103,1212,2026-07-29 10:59:28
META,.META260731C595,CALL,595.00,2026-07-31,20.25,2681,466,2026-07-29 10:59:28
META,.META260731C605,CALL,605.00,2026-07-31,16.50,596,888,2026-07-29 10:59:28
META,.META260731C612.5,CALL,612.50,2026-07-31,14.08,542,391,2026-07-29 10:59:28
META,.META260731C620,CALL,620.00,2026-07-31,11.66,1008,1984,2026-07-29 10:59:28
META,.META260731C630,CALL,630.00,2026-07-31,8.75,1159,3063,2026-07-29 10:59:28
META,.META260731C635,CALL,635.00,2026-07-31,8.20,815,1422,2026-07-29 10:59:28
META,.META260814C625,CALL,625.00,2026-08-14,15.51,807,962,2026-07-29 10:59:28
META,.META260821C590,CALL,590.00,2026-08-21,31.80,1759,906,2026-07-29 10:59:28
META,.META260821C600,CALL,600.00,2026-08-21,27.60,2134,7180,2026-07-29 10:59:28
META,.META260731P550,PUT,550.00,2026-07-31,8.21,813,5564,2026-07-29 10:59:28
META,.META260731P560,PUT,560.00,2026-07-31,11.09,1295,1434,2026-07-29 10:59:28
META,.META260731P570,PUT,570.00,2026-07-31,14.40,550,972,2026-07-29 10:59:28
META,.META260731P590,PUT,590.00,2026-07-31,23.30,2337,2299,2026-07-29 10:59:28
META,.META260803P590,PUT,590.00,2026-08-03,24.55,756,144,2026-07-29 10:59:28
META,.META260807P580,PUT,580.00,2026-08-07,21.40,1098,343,2026-07-29 10:59:28
META,.META260821P550,PUT,550.00,2026-08-21,14.53,554,6731,2026-07-29 10:59:28
META,.META260821P625,PUT,625.00,2026-08-21,53.10,1516,2942,2026-07-29 10:59:28
HD,.HD260731P340,PUT,340.00,2026-07-31,5.40,509,186,2026-07-29 10:59:28
GME,.GME260731C22,CALL,22.00,2026-07-31,0.18,2334,17210,2026-07-29 10:59:28
GME,.GME260731C22.5,CALL,22.50,2026-07-31,0.07,1933,8860,2026-07-29 10:59:28
GME,.GME260731C23,CALL,23.00,2026-07-31,0.04,2357,13407,2026-07-29 10:59:28
GME,.GME260807C22,CALL,22.00,2026-08-07,0.34,557,3494,2026-07-29 10:59:28
GME,.GME260807C22.5,CALL,22.50,2026-08-07,0.18,549,3457,2026-07-29 10:59:28
GME,.GME260807C23,CALL,23.00,2026-08-07,0.12,576,3108,2026-07-29 10:59:28
GME,.GME260821C23,CALL,23.00,2026-08-21,0.28,688,6516,2026-07-29 10:59:28
GME,.GME260821C25,CALL,25.00,2026-08-21,0.11,855,14452,2026-07-29 10:59:28
IBM,.IBM260731C220,CALL,220.00,2026-07-31,7.02,502,2661,2026-07-29 10:59:28
IBM,.IBM260731C230,CALL,230.00,2026-07-31,2.00,1887,2045,2026-07-29 10:59:28
IBM,.IBM260731C235,CALL,235.00,2026-07-31,0.85,517,1548,2026-07-29 10:59:28
IBM,.IBM260731C237.5,CALL,237.50,2026-07-31,0.55,790,1234,2026-07-29 10:59:28
IBM,.IBM260731C250,CALL,250.00,2026-07-31,0.08,629,3060,2026-07-29 10:59:28
IBM,.IBM260807C240,CALL,240.00,2026-08-07,1.91,652,978,2026-07-29 10:59:28
IBM,.IBM260807C260,CALL,260.00,2026-08-07,0.31,595,193,2026-07-29 10:59:28
IBM,.IBM260731P227.5,PUT,227.50,2026-07-31,4.35,563,196,2026-07-29 10:59:28
ENPH,.ENPH260807C37,CALL,37.00,2026-08-07,1.93,1127,81,2026-07-29 10:59:28
ENPH,.ENPH260821C45,CALL,45.00,2026-08-21,0.74,808,2226,2026-07-29 10:59:28
NFLX,.NFLX260731C72,CALL,72.00,2026-07-31,1.01,1751,6268,2026-07-29 10:59:28
NFLX,.NFLX260731C73,CALL,73.00,2026-07-31,0.57,4010,8584,2026-07-29 10:59:28
NFLX,.NFLX260731C74,CALL,74.00,2026-07-31,0.30,2172,11799,2026-07-29 10:59:28
NFLX,.NFLX260731C75,CALL,75.00,2026-07-31,0.16,5579,25025,2026-07-29 10:59:28
NFLX,.NFLX260731C76,CALL,76.00,2026-07-31,0.08,649,11804,2026-07-29 10:59:28
NFLX,.NFLX260731C80,CALL,80.00,2026-07-31,0.02,4391,12451,2026-07-29 10:59:28
NFLX,.NFLX260807C74,CALL,74.00,2026-08-07,0.90,1122,2463,2026-07-29 10:59:28
NFLX,.NFLX260821C73,CALL,73.00,2026-08-21,2.14,770,7758,2026-07-29 10:59:28
NFLX,.NFLX260821C75,CALL,75.00,2026-08-21,1.35,512,14401,2026-07-29 10:59:28
NFLX,.NFLX260731P70,PUT,70.00,2026-07-31,0.22,3508,10141,2026-07-29 10:59:28
NFLX,.NFLX260731P71,PUT,71.00,2026-07-31,0.45,2197,6703,2026-07-29 10:59:28
NFLX,.NFLX260731P72,PUT,72.00,2026-07-31,0.82,2330,4738,2026-07-29 10:59:28
NFLX,.NFLX260731P73,PUT,73.00,2026-07-31,1.43,866,2485,2026-07-29 10:59:28
NFLX,.NFLX260821P72,PUT,72.00,2026-08-21,2.24,598,13251,2026-07-29 10:59:28
AMZN,.AMZN260729C227.5,CALL,227.50,2026-07-29,1.42,3051,731,2026-07-29 10:59:28
AMZN,.AMZN260729C230,CALL,230.00,2026-07-29,0.45,11678,3093,2026-07-29 10:59:28
AMZN,.AMZN260729C232.5,CALL,232.50,2026-07-29,0.10,7437,4753,2026-07-29 10:59:28
AMZN,.AMZN260729C235,CALL,235.00,2026-07-29,0.03,17413,13413,2026-07-29 10:59:28
AMZN,.AMZN260729C237.5,CALL,237.50,2026-07-29,0.02,1639,4851,2026-07-29 10:59:28
AMZN,.AMZN260729C240,CALL,240.00,2026-07-29,0.01,1379,9152,2026-07-29 10:59:28
AMZN,.AMZN260729C242.5,CALL,242.50,2026-07-29,0.01,636,2537,2026-07-29 10:59:28
AMZN,.AMZN260731C220,CALL,220.00,2026-07-31,12.50,580,604,2026-07-29 10:59:28
AMZN,.AMZN260731C230,CALL,230.00,2026-07-31,6.98,1461,7096,2026-07-29 10:59:28
AMZN,.AMZN260731C235,CALL,235.00,2026-07-31,4.94,941,4436,2026-07-29 10:59:28
AMZN,.AMZN260731C240,CALL,240.00,2026-07-31,3.44,5533,11803,2026-07-29 10:59:28
AMZN,.AMZN260731C242.5,CALL,242.50,2026-07-31,2.80,527,1093,2026-07-29 10:59:28
AMZN,.AMZN260731C245,CALL,245.00,2026-07-31,2.23,762,10159,2026-07-29 10:59:28
AMZN,.AMZN260731C250,CALL,250.00,2026-07-31,1.41,3067,16650,2026-07-29 10:59:28
AMZN,.AMZN260731C255,CALL,255.00,2026-07-31,0.83,6074,8512,2026-07-29 10:59:28
AMZN,.AMZN260731C260,CALL,260.00,2026-07-31,0.51,636,12144,2026-07-29 10:59:28
AMZN,.AMZN260803C230,CALL,230.00,2026-08-03,7.42,555,218,2026-07-29 10:59:28
AMZN,.AMZN260821C240,CALL,240.00,2026-08-21,6.04,822,10569,2026-07-29 10:59:28
AMZN,.AMZN260821C250,CALL,250.00,2026-08-21,3.50,1218,61733,2026-07-29 10:59:28
AMZN,.AMZN260821C260,CALL,260.00,2026-08-21,1.90,1069,48825,2026-07-29 10:59:28
AMZN,.AMZN260821C270,CALL,270.00,2026-08-21,1.00,1047,46586,2026-07-29 10:59:28
AMZN,.AMZN260821C275,CALL,275.00,2026-08-21,0.71,724,21687,2026-07-29 10:59:28
AMZN,.AMZN260729P220,PUT,220.00,2026-07-29,0.05,870,2164,2026-07-29 10:59:28
AMZN,.AMZN260729P222.5,PUT,222.50,2026-07-29,0.10,1915,953,2026-07-29 10:59:28
AMZN,.AMZN260729P225,PUT,225.00,2026-07-29,0.31,7056,3350,2026-07-29 10:59:28
AMZN,.AMZN260729P227.5,PUT,227.50,2026-07-29,1.02,9597,1906,2026-07-29 10:59:28
AMZN,.AMZN260729P230,PUT,230.00,2026-07-29,2.64,2859,2082,2026-07-29 10:59:28
AMZN,.AMZN260731P180,PUT,180.00,2026-07-31,0.13,1023,5392,2026-07-29 10:59:28
AMZN,.AMZN260731P200,PUT,200.00,2026-07-31,0.71,549,7679,2026-07-29 10:59:28
AMZN,.AMZN260731P205,PUT,205.00,2026-07-31,1.11,3508,3249,2026-07-29 10:59:28
AMZN,.AMZN260731P210,PUT,210.00,2026-07-31,1.80,566,4065,2026-07-29 10:59:28
AMZN,.AMZN260731P215,PUT,215.00,2026-07-31,2.86,540,3078,2026-07-29 10:59:28
AMZN,.AMZN260731P220,PUT,220.00,2026-07-31,4.45,864,5820,2026-07-29 10:59:28
AMZN,.AMZN260803P270,PUT,270.00,2026-08-03,42.33,572,282,2026-07-29 10:59:28
AMZN,.AMZN260803P275,PUT,275.00,2026-08-03,47.36,1354,178,2026-07-29 10:59:28
AMZN,.AMZN260807P220,PUT,220.00,2026-08-07,5.37,3224,2047,2026-07-29 10:59:28
AMZN,.AMZN260810P275,PUT,275.00,2026-08-10,47.55,1290,99,2026-07-29 10:59:28
LLY,.LLY260814P1210,PUT,1210.00,2026-08-14,44.61,534,119,2026-07-29 10:59:28
$SPX,.SPXW260729C7330,CALL,7330.00,2026-07-29,55.10,546,52,2026-07-29 10:59:28
$SPX,.SPXW260729C7350,CALL,7350.00,2026-07-29,42.20,1295,131,2026-07-29 10:59:28
$SPX,.SPXW260729C7355,CALL,7355.00,2026-07-29,39.10,1369,73,2026-07-29 10:59:28
$SPX,.SPXW260729C7360,CALL,7360.00,2026-07-29,36.10,2167,102,2026-07-29 10:59:28
$SPX,.SPXW260729C7365,CALL,7365.00,2026-07-29,33.60,3377,104,2026-07-29 10:59:28
$SPX,.SPXW260729C7370,CALL,7370.00,2026-07-29,30.70,5135,166,2026-07-29 10:59:28
$SPX,.SPXW260729C7375,CALL,7375.00,2026-07-29,28.50,5325,160,2026-07-29 10:59:28
$SPX,.SPXW260729C7380,CALL,7380.00,2026-07-29,26.00,7508,158,2026-07-29 10:59:28
$SPX,.SPXW260729C7385,CALL,7385.00,2026-07-29,23.60,5988,168,2026-07-29 10:59:28
$SPX,.SPXW260729C7390,CALL,7390.00,2026-07-29,21.40,6421,140,2026-07-29 10:59:28
$SPX,.SPXW260729C7395,CALL,7395.00,2026-07-29,19.30,5476,165,2026-07-29 10:59:28
$SPX,.SPXW260729C7400,CALL,7400.00,2026-07-29,17.57,12576,1243,2026-07-29 10:59:28
$SPX,.SPXW260729C7405,CALL,7405.00,2026-07-29,15.77,6819,401,2026-07-29 10:59:28
$SPX,.SPXW260729C7410,CALL,7410.00,2026-07-29,14.14,8334,541,2026-07-29 10:59:28
$SPX,.SPXW260729C7415,CALL,7415.00,2026-07-29,12.66,8046,533,2026-07-29 10:59:28
$SPX,.SPXW260729C7420,CALL,7420.00,2026-07-29,11.24,13007,809,2026-07-29 10:59:28
$SPX,.SPXW260729C7425,CALL,7425.00,2026-07-29,9.90,11046,445,2026-07-29 10:59:28
$SPX,.SPXW260729C7430,CALL,7430.00,2026-07-29,8.80,11547,968,2026-07-29 10:59:28
$SPX,.SPXW260729C7435,CALL,7435.00,2026-07-29,7.70,6720,548,2026-07-29 10:59:28
$SPX,.SPXW260729C7440,CALL,7440.00,2026-07-29,6.76,12032,2187,2026-07-29 10:59:28
$SPX,.SPXW260729C7445,CALL,7445.00,2026-07-29,5.80,6672,718,2026-07-29 10:59:28
$SPX,.SPXW260729C7450,CALL,7450.00,2026-07-29,5.10,15301,3395,2026-07-29 10:59:28
$SPX,.SPXW260729C7455,CALL,7455.00,2026-07-29,4.50,7275,571,2026-07-29 10:59:28
$SPX,.SPXW260729C7460,CALL,7460.00,2026-07-29,3.80,12758,1101,2026-07-29 10:59:28
$SPX,.SPXW260729C7465,CALL,7465.00,2026-07-29,3.20,7237,954,2026-07-29 10:59:28
$SPX,.SPXW260729C7470,CALL,7470.00,2026-07-29,2.80,11202,837,2026-07-29 10:59:28
$SPX,.SPXW260730C7395,CALL,7395.00,2026-07-30,34.90,512,89,2026-07-29 10:59:28
$SPX,.SPXW260730C7400,CALL,7400.00,2026-07-30,31.40,824,473,2026-07-29 10:59:28
$SPX,.SPXW260730C7405,CALL,7405.00,2026-07-30,31.20,584,158,2026-07-29 10:59:28
$SPX,.SPXW260730C7410,CALL,7410.00,2026-07-30,29.00,614,205,2026-07-29 10:59:28
$SPX,.SPXW260730C7415,CALL,7415.00,2026-07-30,26.63,564,209,2026-07-29 10:59:28
$SPX,.SPXW260730C7425,CALL,7425.00,2026-07-30,23.10,1434,759,2026-07-29 10:59:28
$SPX,.SPXW260730C7430,CALL,7430.00,2026-07-30,21.50,570,383,2026-07-29 10:59:28
$SPX,.SPXW260730C7440,CALL,7440.00,2026-07-30,18.10,560,401,2026-07-29 10:59:28
$SPX,.SPXW260730C7450,CALL,7450.00,2026-07-30,15.30,1060,2046,2026-07-29 10:59:28
$SPX,.SPXW260730C7455,CALL,7455.00,2026-07-30,14.00,1070,400,2026-07-29 10:59:28
$SPX,.SPXW260730C7460,CALL,7460.00,2026-07-30,12.70,547,297,2026-07-29 10:59:28
$SPX,.SPXW260730C7465,CALL,7465.00,2026-07-30,11.60,648,208,2026-07-29 10:59:28
$SPX,.SPXW260730C7470,CALL,7470.00,2026-07-30,10.45,1294,324,2026-07-29 10:59:28
$SPX,.SPXW260731C7425,CALL,7425.00,2026-07-31,31.10,540,1095,2026-07-29 10:59:28
$SPX,.SPXW260731C7430,CALL,7430.00,2026-07-31,30.40,876,622,2026-07-29 10:59:28
$SPX,.SPX260821C7450,CALL,7450.00,2026-08-21,81.77,1071,8254,2026-07-29 10:59:28
$SPX,.SPXW260729P7275,PUT,7275.00,2026-07-29,2.65,8984,2086,2026-07-29 10:59:28
$SPX,.SPXW260729P7280,PUT,7280.00,2026-07-29,3.10,9883,2554,2026-07-29 10:59:28
$SPX,.SPXW260729P7285,PUT,7285.00,2026-07-29,3.80,8386,1928,2026-07-29 10:59:28
$SPX,.SPXW260729P7290,PUT,7290.00,2026-07-29,4.20,13847,7742,2026-07-29 10:59:28
$SPX,.SPXW260729P7295,PUT,7295.00,2026-07-29,5.00,8411,1111,2026-07-29 10:59:28
$SPX,.SPXW260729P7300,PUT,7300.00,2026-07-29,5.60,19603,7575,2026-07-29 10:59:28
$SPX,.SPXW260729P7305,PUT,7305.00,2026-07-29,6.50,7910,1003,2026-07-29 10:59:28
$SPX,.SPXW260729P7310,PUT,7310.00,2026-07-29,7.40,10383,1284,2026-07-29 10:59:28
$SPX,.SPXW260729P7315,PUT,7315.00,2026-07-29,8.40,6496,1099,2026-07-29 10:59:28
$SPX,.SPXW260729P7320,PUT,7320.00,2026-07-29,9.30,18456,2527,2026-07-29 10:59:28
$SPX,.SPXW260729P7325,PUT,7325.00,2026-07-29,10.74,18328,2171,2026-07-29 10:59:28
$SPX,.SPXW260729P7330,PUT,7330.00,2026-07-29,12.00,10403,1359,2026-07-29 10:59:28
$SPX,.SPXW260729P7335,PUT,7335.00,2026-07-29,13.20,7871,769,2026-07-29 10:59:28
$SPX,.SPXW260729P7340,PUT,7340.00,2026-07-29,15.00,11023,2815,2026-07-29 10:59:28
$SPX,.SPXW260729P7345,PUT,7345.00,2026-07-29,16.70,8810,553,2026-07-29 10:59:28
$SPX,.SPXW260729P7350,PUT,7350.00,2026-07-29,18.20,15713,1650,2026-07-29 10:59:28
$SPX,.SPXW260729P7355,PUT,7355.00,2026-07-29,20.20,7623,592,2026-07-29 10:59:28
$SPX,.SPXW260729P7360,PUT,7360.00,2026-07-29,22.00,12078,894,2026-07-29 10:59:28
$SPX,.SPXW260729P7365,PUT,7365.00,2026-07-29,24.60,10872,578,2026-07-29 10:59:28
$SPX,.SPXW260729P7370,PUT,7370.00,2026-07-29,26.40,13327,1307,2026-07-29 10:59:28
$SPX,.SPXW260729P7375,PUT,7375.00,2026-07-29,29.40,12093,1721,2026-07-29 10:59:28
$SPX,.SPXW260729P7380,PUT,7380.00,2026-07-29,31.40,11817,1570,2026-07-29 10:59:28
$SPX,.SPXW260729P7385,PUT,7385.00,2026-07-29,34.10,8484,1406,2026-07-29 10:59:28
$SPX,.SPXW260729P7390,PUT,7390.00,2026-07-29,36.90,9759,1562,2026-07-29 10:59:28
$SPX,.SPXW260729P7395,PUT,7395.00,2026-07-29,39.80,8268,1078,2026-07-29 10:59:28
$SPX,.SPXW260729P7400,PUT,7400.00,2026-07-29,43.20,12346,2281,2026-07-29 10:59:28
$SPX,.SPXW260729P7405,PUT,7405.00,2026-07-29,46.40,7221,691,2026-07-29 10:59:28
$SPX,.SPXW260729P7410,PUT,7410.00,2026-07-29,49.50,7399,499,2026-07-29 10:59:28
$SPX,.SPXW260729P7415,PUT,7415.00,2026-07-29,53.00,5181,530,2026-07-29 10:59:28
$SPX,.SPXW260729P7420,PUT,7420.00,2026-07-29,56.60,5530,1043,2026-07-29 10:59:28
$SPX,.SPXW260729P7425,PUT,7425.00,2026-07-29,60.40,3423,575,2026-07-29 10:59:28
$SPX,.SPXW260729P7430,PUT,7430.00,2026-07-29,65.70,2504,759,2026-07-29 10:59:28
$SPX,.SPXW260729P7435,PUT,7435.00,2026-07-29,70.00,1254,666,2026-07-29 10:59:28
$SPX,.SPXW260729P7440,PUT,7440.00,2026-07-29,73.80,1071,1501,2026-07-29 10:59:28
$SPX,.SPXW260729P7445,PUT,7445.00,2026-07-29,81.20,809,385,2026-07-29 10:59:28
$SPX,.SPXW260729P7450,PUT,7450.00,2026-07-29,86.50,1378,3449,2026-07-29 10:59:28
$SPX,.SPXW260730P7300,PUT,7300.00,2026-07-30,19.90,1102,2796,2026-07-29 10:59:28
$SPX,.SPXW260730P7305,PUT,7305.00,2026-07-30,20.70,510,284,2026-07-29 10:59:28
$SPX,.SPXW260730P7310,PUT,7310.00,2026-07-30,22.00,519,416,2026-07-29 10:59:28
$SPX,.SPXW260730P7320,PUT,7320.00,2026-07-30,24.80,598,340,2026-07-29 10:59:28
$SPX,.SPXW260730P7330,PUT,7330.00,2026-07-30,27.90,609,299,2026-07-29 10:59:28
$SPX,.SPXW260730P7340,PUT,7340.00,2026-07-30,31.70,519,476,2026-07-29 10:59:28
$SPX,.SPXW260730P7350,PUT,7350.00,2026-07-30,34.80,748,1080,2026-07-29 10:59:28
$SPX,.SPXW260730P7370,PUT,7370.00,2026-07-30,43.00,773,492,2026-07-29 10:59:28
$SPX,.SPXW260730P7375,PUT,7375.00,2026-07-30,45.00,1043,504,2026-07-29 10:59:28
$SPX,.SPXW260730P7380,PUT,7380.00,2026-07-30,48.50,603,259,2026-07-29 10:59:28
$SPX,.SPXW260730P7390,PUT,7390.00,2026-07-30,56.45,597,390,2026-07-29 10:59:28
$SPX,.SPXW260730P7400,PUT,7400.00,2026-07-30,62.10,890,1574,2026-07-29 10:59:28
$SPX,.SPXW260730P7410,PUT,7410.00,2026-07-30,68.30,516,329,2026-07-29 10:59:28
$SPX,.SPXW260731P7280,PUT,7280.00,2026-07-31,24.02,704,6445,2026-07-29 10:59:28
$SPX,.SPXW260731P7300,PUT,7300.00,2026-07-31,28.80,810,9449,2026-07-29 10:59:28
$SPX,.SPXW260731P7325,PUT,7325.00,2026-07-31,36.26,505,1831,2026-07-29 10:59:28
$SPX,.SPXW260731P7335,PUT,7335.00,2026-07-31,41.60,699,806,2026-07-29 10:59:28
$SPX,.SPXW260731P7340,PUT,7340.00,2026-07-31,40.30,688,952,2026-07-29 10:59:28
$SPX,.SPXW260731P7350,PUT,7350.00,2026-07-31,44.22,3020,8231,2026-07-29 10:59:28
$SPX,.SPXW260731P7390,PUT,7390.00,2026-07-31,61.95,531,1265,2026-07-29 10:59:28
$SPX,.SPXW260731P7400,PUT,7400.00,2026-07-31,66.95,653,7875,2026-07-29 10:59:28
$SPX,.SPXW260731P7405,PUT,7405.00,2026-07-31,73.70,625,1387,2026-07-29 10:59:28
$SPX,.SPXW260803P7350,PUT,7350.00,2026-08-03,55.10,902,3327,2026-07-29 10:59:28
$SPX,.SPXW260803P7400,PUT,7400.00,2026-08-03,73.50,637,2586,2026-07-29 10:59:28
$SPX,.SPX260821P7350,PUT,7350.00,2026-08-21,105.90,866,8038,2026-07-29 10:59:28
$SPX,.SPX260821P7400,PUT,7400.00,2026-08-21,122.78,1930,16602,2026-07-29 10:59:28
$SPX,.SPX260821P7445,PUT,7445.00,2026-08-21,131.37,598,680,2026-07-29 10:59:28
$SPX,.SPX260821P7450,PUT,7450.00,2026-08-21,143.56,1145,10612,2026-07-29 10:59:28
AVGO,.AVGO260729C375,CALL,375.00,2026-07-29,4.00,874,169,2026-07-29 10:59:28
AVGO,.AVGO260729C377.5,CALL,377.50,2026-07-29,3.10,1251,275,2026-07-29 10:59:28
AVGO,.AVGO260729C380,CALL,380.00,2026-07-29,2.07,1262,505,2026-07-29 10:59:28
AVGO,.AVGO260729C382.5,CALL,382.50,2026-07-29,1.30,751,643,2026-07-29 10:59:28
AVGO,.AVGO260729C385,CALL,385.00,2026-07-29,0.81,636,838,2026-07-29 10:59:28
AVGO,.AVGO260729C387.5,CALL,387.50,2026-07-29,0.50,1512,764,2026-07-29 10:59:28
AVGO,.AVGO260729C390,CALL,390.00,2026-07-29,0.19,915,1061,2026-07-29 10:59:28
AVGO,.AVGO260729C392.5,CALL,392.50,2026-07-29,0.14,608,565,2026-07-29 10:59:28
AVGO,.AVGO260729C395,CALL,395.00,2026-07-29,0.07,650,708,2026-07-29 10:59:28
AVGO,.AVGO260729C400,CALL,400.00,2026-07-29,0.02,798,1452,2026-07-29 10:59:28
AVGO,.AVGO260731C382.5,CALL,382.50,2026-07-31,6.21,510,354,2026-07-29 10:59:28
AVGO,.AVGO260731C400,CALL,400.00,2026-07-31,1.69,670,3570,2026-07-29 10:59:28
AVGO,.AVGO260729P355,PUT,355.00,2026-07-29,0.08,875,967,2026-07-29 10:59:28
AVGO,.AVGO260729P365,PUT,365.00,2026-07-29,0.40,660,571,2026-07-29 10:59:28
AVGO,.AVGO260729P367.5,PUT,367.50,2026-07-29,0.69,620,444,2026-07-29 10:59:28
AVGO,.AVGO260729P370,PUT,370.00,2026-07-29,1.05,1972,2681,2026-07-29 10:59:28
AVGO,.AVGO260729P375,PUT,375.00,2026-07-29,2.67,871,465,2026-07-29 10:59:28
AVGO,.AVGO260729P380,PUT,380.00,2026-07-29,5.70,597,436,2026-07-29 10:59:28
CRWD,.CRWD260731C190,CALL,190.00,2026-07-31,1.40,791,1292,2026-07-29 10:59:28
CAR,.CAR260821C150,CALL,150.00,2026-08-21,7.74,1519,353,2026-07-29 10:59:28
UNH,.UNH260731C430,CALL,430.00,2026-07-31,3.00,522,1642,2026-07-29 10:59:28
UNH,.UNH260731C432.5,CALL,432.50,2026-07-31,2.23,500,1338,2026-07-29 10:59:28
UNH,.UNH260731C440,CALL,440.00,2026-07-31,0.66,718,1999,2026-07-29 10:59:28
UNH,.UNH260731C450,CALL,450.00,2026-07-31,0.12,937,1561,2026-07-29 10:59:28
