ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
NBIS,.NBIS260731P160,PUT,160.00,2026-07-31,11.60,826,4916,2026-07-29 09:51:14
NBIS,.NBIS260731P180,PUT,180.00,2026-07-31,25.98,1099,15879,2026-07-29 09:51:14
BE,.BE260731C175,CALL,175.00,2026-07-31,8.35,2859,294,2026-07-29 09:51:14
BE,.BE260731C180,CALL,180.00,2026-07-31,6.50,743,3197,2026-07-29 09:51:14
BE,.BE260731C200,CALL,200.00,2026-07-31,2.13,1418,3044,2026-07-29 09:51:14
BE,.BE260731P140,PUT,140.00,2026-07-31,1.63,780,2361,2026-07-29 09:51:14
BE,.BE260731P150,PUT,150.00,2026-07-31,3.33,593,2942,2026-07-29 09:51:14
BE,.BE260731P160,PUT,160.00,2026-07-31,6.44,515,4271,2026-07-29 09:51:14
BE,.BE260731P180,PUT,180.00,2026-07-31,16.27,543,3000,2026-07-29 09:51:14
BE,.BE260821P75,PUT,75.00,2026-08-21,0.55,1105,3389,2026-07-29 09:51:14
INTC,.INTC260729C85,CALL,85.00,2026-07-29,1.36,625,1367,2026-07-29 09:51:14
INTC,.INTC260729C86,CALL,86.00,2026-07-29,0.97,544,1027,2026-07-29 09:51:14
INTC,.INTC260729C87,CALL,87.00,2026-07-29,0.65,1930,6332,2026-07-29 09:51:14
INTC,.INTC260729C88,CALL,88.00,2026-07-29,0.39,7941,2896,2026-07-29 09:51:14
INTC,.INTC260729C89,CALL,89.00,2026-07-29,0.25,1496,1486,2026-07-29 09:51:14
INTC,.INTC260729C90,CALL,90.00,2026-07-29,0.15,3132,12702,2026-07-29 09:51:14
INTC,.INTC260729C91,CALL,91.00,2026-07-29,0.09,1734,1400,2026-07-29 09:51:14
INTC,.INTC260729C92,CALL,92.00,2026-07-29,0.07,583,4424,2026-07-29 09:51:14
INTC,.INTC260729C95,CALL,95.00,2026-07-29,0.02,1107,5995,2026-07-29 09:51:14
INTC,.INTC260731C66,CALL,66.00,2026-07-31,21.01,1000,502,2026-07-29 09:51:14
INTC,.INTC260731C67,CALL,67.00,2026-07-31,20.02,1000,502,2026-07-29 09:51:14
INTC,.INTC260731C87,CALL,87.00,2026-07-31,2.27,602,1139,2026-07-29 09:51:14
INTC,.INTC260731C88,CALL,88.00,2026-07-31,2.00,559,2833,2026-07-29 09:51:14
INTC,.INTC260731C90,CALL,90.00,2026-07-31,1.33,1236,5568,2026-07-29 09:51:14
INTC,.INTC260731C95,CALL,95.00,2026-07-31,0.48,1529,5925,2026-07-29 09:51:14
INTC,.INTC260731C100,CALL,100.00,2026-07-31,0.17,2359,10287,2026-07-29 09:51:14
INTC,.INTC260803C88,CALL,88.00,2026-08-03,2.50,5914,285,2026-07-29 09:51:14
INTC,.INTC260729P79,PUT,79.00,2026-07-29,0.06,735,1060,2026-07-29 09:51:14
INTC,.INTC260729P80,PUT,80.00,2026-07-29,0.12,611,1869,2026-07-29 09:51:14
INTC,.INTC260729P84,PUT,84.00,2026-07-29,0.93,607,1191,2026-07-29 09:51:14
INTC,.INTC260729P85,PUT,85.00,2026-07-29,1.30,1572,2678,2026-07-29 09:51:14
INTC,.INTC260729P86,PUT,86.00,2026-07-29,1.86,1494,778,2026-07-29 09:51:14
INTC,.INTC260729P87,PUT,87.00,2026-07-29,2.55,1024,1586,2026-07-29 09:51:14
INTC,.INTC260729P88,PUT,88.00,2026-07-29,3.15,514,1515,2026-07-29 09:51:14
INTC,.INTC260731P83,PUT,83.00,2026-07-31,2.12,663,1639,2026-07-29 09:51:14
INTC,.INTC260731P90,PUT,90.00,2026-07-31,5.55,3283,13762,2026-07-29 09:51:14
SPCX,.SPCX260731C115,CALL,115.00,2026-07-31,3.10,1463,11096,2026-07-29 09:51:14
SPCX,.SPCX260731C117,CALL,117.00,2026-07-31,2.42,762,1950,2026-07-29 09:51:14
SPCX,.SPCX260731C118,CALL,118.00,2026-07-31,2.14,908,1765,2026-07-29 09:51:14
SPCX,.SPCX260731C120,CALL,120.00,2026-07-31,1.75,2490,12501,2026-07-29 09:51:14
SPCX,.SPCX260731C124,CALL,124.00,2026-07-31,1.19,525,2161,2026-07-29 09:51:14
SPCX,.SPCX260731C125,CALL,125.00,2026-07-31,1.04,2462,11184,2026-07-29 09:51:14
SPCX,.SPCX260731C130,CALL,130.00,2026-07-31,0.64,528,13249,2026-07-29 09:51:14
SPCX,.SPCX260731P100,PUT,100.00,2026-07-31,0.50,679,23879,2026-07-29 09:51:14
SPCX,.SPCX260731P105,PUT,105.00,2026-07-31,1.30,1378,7354,2026-07-29 09:51:14
SPCX,.SPCX260731P107,PUT,107.00,2026-07-31,1.80,1259,5324,2026-07-29 09:51:14
SPCX,.SPCX260731P110,PUT,110.00,2026-07-31,2.90,3060,14870,2026-07-29 09:51:14
SPCX,.SPCX260731P113,PUT,113.00,2026-07-31,4.50,1235,3846,2026-07-29 09:51:14
SPCX,.SPCX260731P114,PUT,114.00,2026-07-31,5.03,1197,2000,2026-07-29 09:51:14
SPCX,.SPCX260731P115,PUT,115.00,2026-07-31,5.55,804,17518,2026-07-29 09:51:14
SPCX,.SPCX260807P100,PUT,100.00,2026-08-07,5.05,871,14049,2026-07-29 09:51:14
SMCI,.SMCI260731P27.5,PUT,27.50,2026-07-31,1.05,1203,2021,2026-07-29 09:51:14
SMCI,.SMCI260821P27.5,PUT,27.50,2026-08-21,2.68,860,738,2026-07-29 09:51:14
SMCI,.SMCI260821P28,PUT,28.00,2026-08-21,3.05,1012,5890,2026-07-29 09:51:14
MRVL,.MRVL260821C215,CALL,215.00,2026-08-21,4.15,1150,1206,2026-07-29 09:51:14
IREN,.IREN260731C38,CALL,38.00,2026-07-31,0.26,572,10888,2026-07-29 09:51:14
NVDA,.NVDA260729C170,CALL,170.00,2026-07-29,25.97,650,126,2026-07-29 09:51:14
NVDA,.NVDA260729C182.5,CALL,182.50,2026-07-29,11.80,970,320,2026-07-29 09:51:14
NVDA,.NVDA260729C187.5,CALL,187.50,2026-07-29,7.13,772,1752,2026-07-29 09:51:14
NVDA,.NVDA260729C190,CALL,190.00,2026-07-29,4.70,634,1143,2026-07-29 09:51:14
NVDA,.NVDA260729C195,CALL,195.00,2026-07-29,1.24,5491,8036,2026-07-29 09:51:14
NVDA,.NVDA260729C197.5,CALL,197.50,2026-07-29,0.46,27346,20309,2026-07-29 09:51:14
NVDA,.NVDA260729C200,CALL,200.00,2026-07-29,0.15,38568,25622,2026-07-29 09:51:14
NVDA,.NVDA260729C202.5,CALL,202.50,2026-07-29,0.05,15880,21777,2026-07-29 09:51:14
NVDA,.NVDA260729C205,CALL,205.00,2026-07-29,0.02,7402,23168,2026-07-29 09:51:14
NVDA,.NVDA260729C207.5,CALL,207.50,2026-07-29,0.01,2391,12732,2026-07-29 09:51:14
NVDA,.NVDA260729C210,CALL,210.00,2026-07-29,0.01,2413,28357,2026-07-29 09:51:14
NVDA,.NVDA260729C212.5,CALL,212.50,2026-07-29,0.01,703,9074,2026-07-29 09:51:14
NVDA,.NVDA260731C185,CALL,185.00,2026-07-31,10.17,1564,1709,2026-07-29 09:51:14
NVDA,.NVDA260731C187.5,CALL,187.50,2026-07-31,8.05,765,812,2026-07-29 09:51:14
NVDA,.NVDA260731C190,CALL,190.00,2026-07-31,6.25,583,5095,2026-07-29 09:51:14
NVDA,.NVDA260731C195,CALL,195.00,2026-07-31,3.20,2317,11183,2026-07-29 09:51:14
NVDA,.NVDA260731C197.5,CALL,197.50,2026-07-31,2.11,2634,24238,2026-07-29 09:51:14
NVDA,.NVDA260731C200,CALL,200.00,2026-07-31,1.33,4338,37962,2026-07-29 09:51:14
NVDA,.NVDA260731C202.5,CALL,202.50,2026-07-31,0.82,2911,19586,2026-07-29 09:51:14
NVDA,.NVDA260731C205,CALL,205.00,2026-07-31,0.49,3029,40031,2026-07-29 09:51:14
NVDA,.NVDA260731C207.5,CALL,207.50,2026-07-31,0.29,1759,32223,2026-07-29 09:51:14
NVDA,.NVDA260731C210,CALL,210.00,2026-07-31,0.18,4814,47379,2026-07-29 09:51:14
NVDA,.NVDA260731C215,CALL,215.00,2026-07-31,0.09,2878,89681,2026-07-29 09:51:14
NVDA,.NVDA260731C220,CALL,220.00,2026-07-31,0.04,825,50189,2026-07-29 09:51:14
NVDA,.NVDA260803C202.5,CALL,202.50,2026-08-03,1.24,969,2233,2026-07-29 09:51:14
NVDA,.NVDA260807C195,CALL,195.00,2026-08-07,5.33,793,10155,2026-07-29 09:51:14
NVDA,.NVDA260807C200,CALL,200.00,2026-08-07,3.20,899,10705,2026-07-29 09:51:14
NVDA,.NVDA260807C205,CALL,205.00,2026-08-07,1.78,804,9510,2026-07-29 09:51:14
NVDA,.NVDA260821C200,CALL,200.00,2026-08-21,5.78,920,34051,2026-07-29 09:51:14
NVDA,.NVDA260821C205,CALL,205.00,2026-08-21,3.95,624,23355,2026-07-29 09:51:14
NVDA,.NVDA260821C210,CALL,210.00,2026-08-21,2.65,1179,40039,2026-07-29 09:51:14
NVDA,.NVDA260821C215,CALL,215.00,2026-08-21,1.67,3931,48960,2026-07-29 09:51:14
NVDA,.NVDA260821C220,CALL,220.00,2026-08-21,1.08,2444,58036,2026-07-29 09:51:14
NVDA,.NVDA260729P182.5,PUT,182.50,2026-07-29,0.03,1541,3160,2026-07-29 09:51:14
NVDA,.NVDA260729P185,PUT,185.00,2026-07-29,0.06,998,9753,2026-07-29 09:51:14
NVDA,.NVDA260729P187.5,PUT,187.50,2026-07-29,0.12,3654,5758,2026-07-29 09:51:14
NVDA,.NVDA260729P190,PUT,190.00,2026-07-29,0.31,23663,30663,2026-07-29 09:51:14
NVDA,.NVDA260729P192.5,PUT,192.50,2026-07-29,0.78,26122,14946,2026-07-29 09:51:14
NVDA,.NVDA260729P195,PUT,195.00,2026-07-29,1.84,21191,14498,2026-07-29 09:51:14
NVDA,.NVDA260729P197.5,PUT,197.50,2026-07-29,3.50,3750,7972,2026-07-29 09:51:14
NVDA,.NVDA260729P200,PUT,200.00,2026-07-29,5.73,807,8808,2026-07-29 09:51:14
NVDA,.NVDA260729P207.5,PUT,207.50,2026-07-29,13.00,631,1095,2026-07-29 09:51:14
NVDA,.NVDA260731P185,PUT,185.00,2026-07-31,0.68,1302,14779,2026-07-29 09:51:14
NVDA,.NVDA260731P187.5,PUT,187.50,2026-07-31,1.07,1139,7800,2026-07-29 09:51:14
NVDA,.NVDA260731P190,PUT,190.00,2026-07-31,1.68,6188,26473,2026-07-29 09:51:14
NVDA,.NVDA260731P192.5,PUT,192.50,2026-07-31,2.53,1369,10082,2026-07-29 09:51:14
NVDA,.NVDA260731P195,PUT,195.00,2026-07-31,3.68,3229,26343,2026-07-29 09:51:14
NVDA,.NVDA260731P197.5,PUT,197.50,2026-07-31,5.15,1176,8537,2026-07-29 09:51:14
NVDA,.NVDA260731P200,PUT,200.00,2026-07-31,6.86,1411,14424,2026-07-29 09:51:14
NVDA,.NVDA260731P205,PUT,205.00,2026-07-31,10.95,1969,19482,2026-07-29 09:51:14
NVDA,.NVDA260731P207.5,PUT,207.50,2026-07-31,13.39,885,6832,2026-07-29 09:51:14
NVDA,.NVDA260731P210,PUT,210.00,2026-07-31,15.79,548,7291,2026-07-29 09:51:14
NVDA,.NVDA260731P215,PUT,215.00,2026-07-31,20.68,1375,3652,2026-07-29 09:51:14
NVDA,.NVDA260803P180,PUT,180.00,2026-08-03,0.43,1553,2080,2026-07-29 09:51:14
NVDA,.NVDA260807P185,PUT,185.00,2026-08-07,2.15,5170,14497,2026-07-29 09:51:14
NVDA,.NVDA260807P190,PUT,190.00,2026-08-07,3.55,654,11557,2026-07-29 09:51:14
MU,.MU260729C815,CALL,815.00,2026-07-29,7.94,676,624,2026-07-29 09:51:14
MU,.MU260729C820,CALL,820.00,2026-07-29,6.00,2946,855,2026-07-29 09:51:14
MU,.MU260729C825,CALL,825.00,2026-07-29,5.00,903,1476,2026-07-29 09:51:14
MU,.MU260729C830,CALL,830.00,2026-07-29,3.98,1680,1665,2026-07-29 09:51:14
MU,.MU260729C835,CALL,835.00,2026-07-29,3.17,663,401,2026-07-29 09:51:14
MU,.MU260729C840,CALL,840.00,2026-07-29,2.48,2077,564,2026-07-29 09:51:14
MU,.MU260729C845,CALL,845.00,2026-07-29,1.88,633,417,2026-07-29 09:51:14
MU,.MU260729C850,CALL,850.00,2026-07-29,1.41,4210,2053,2026-07-29 09:51:14
MU,.MU260729C855,CALL,855.00,2026-07-29,1.16,820,288,2026-07-29 09:51:14
MU,.MU260729C860,CALL,860.00,2026-07-29,0.86,1107,773,2026-07-29 09:51:14
MU,.MU260729C870,CALL,870.00,2026-07-29,0.64,1436,743,2026-07-29 09:51:14
MU,.MU260729C875,CALL,875.00,2026-07-29,0.46,4802,3540,2026-07-29 09:51:14
MU,.MU260729C880,CALL,880.00,2026-07-29,0.34,4449,5292,2026-07-29 09:51:14
MU,.MU260729C890,CALL,890.00,2026-07-29,0.26,722,897,2026-07-29 09:51:14
MU,.MU260729C900,CALL,900.00,2026-07-29,0.17,5400,6131,2026-07-29 09:51:14
MU,.MU260731C830,CALL,830.00,2026-07-31,20.10,538,1583,2026-07-29 09:51:14
MU,.MU260731C840,CALL,840.00,2026-07-31,16.28,522,253,2026-07-29 09:51:14
MU,.MU260731C850,CALL,850.00,2026-07-31,13.30,837,2379,2026-07-29 09:51:14
MU,.MU260731C880,CALL,880.00,2026-07-31,7.74,703,1475,2026-07-29 09:51:14
MU,.MU260731C900,CALL,900.00,2026-07-31,4.60,968,5423,2026-07-29 09:51:14
MU,.MU260807C800,CALL,800.00,2026-08-07,58.02,630,1241,2026-07-29 09:51:14
MU,.MU260729P735,PUT,735.00,2026-07-29,0.85,914,579,2026-07-29 09:51:14
MU,.MU260729P740,PUT,740.00,2026-07-29,0.97,534,726,2026-07-29 09:51:14
MU,.MU260729P750,PUT,750.00,2026-07-29,1.60,2658,4193,2026-07-29 09:51:14
MU,.MU260729P755,PUT,755.00,2026-07-29,2.04,511,462,2026-07-29 09:51:14
MU,.MU260729P760,PUT,760.00,2026-07-29,2.60,1028,612,2026-07-29 09:51:14
MU,.MU260729P765,PUT,765.00,2026-07-29,3.40,558,615,2026-07-29 09:51:14
MU,.MU260729P770,PUT,770.00,2026-07-29,4.20,1164,838,2026-07-29 09:51:14
MU,.MU260729P775,PUT,775.00,2026-07-29,5.37,928,687,2026-07-29 09:51:14
MU,.MU260729P780,PUT,780.00,2026-07-29,6.38,2127,523,2026-07-29 09:51:14
MU,.MU260729P790,PUT,790.00,2026-07-29,9.35,610,699,2026-07-29 09:51:14
MU,.MU260729P800,PUT,800.00,2026-07-29,14.27,3879,2314,2026-07-29 09:51:14
MU,.MU260729P805,PUT,805.00,2026-07-29,16.50,904,758,2026-07-29 09:51:14
MU,.MU260729P810,PUT,810.00,2026-07-29,19.15,1899,1278,2026-07-29 09:51:14
MU,.MU260729P815,PUT,815.00,2026-07-29,22.10,1421,706,2026-07-29 09:51:14
MU,.MU260729P820,PUT,820.00,2026-07-29,25.95,1338,2008,2026-07-29 09:51:14
MU,.MU260729P825,PUT,825.00,2026-07-29,31.00,599,283,2026-07-29 09:51:14
MU,.MU260729P830,PUT,830.00,2026-07-29,32.00,715,595,2026-07-29 09:51:14
MU,.MU260731P800,PUT,800.00,2026-07-31,32.65,1223,9090,2026-07-29 09:51:14
MU,.MU260731P820,PUT,820.00,2026-07-31,42.85,604,9011,2026-07-29 09:51:14
MU,.MU260731P850,PUT,850.00,2026-07-31,62.03,603,5700,2026-07-29 09:51:14
MU,.MU260821P700,PUT,700.00,2026-08-21,36.00,550,10357,2026-07-29 09:51:14
MU,.MU260821P750,PUT,750.00,2026-08-21,53.63,775,4835,2026-07-29 09:51:14
AMAT,.AMAT260731C487.5,CALL,487.50,2026-07-31,7.30,776,92,2026-07-29 09:51:14
LRCX,.LRCX260731C280,CALL,280.00,2026-07-31,7.28,863,305,2026-07-29 09:51:14
LRCX,.LRCX260731C300,CALL,300.00,2026-07-31,2.86,1712,1813,2026-07-29 09:51:14
LRCX,.LRCX260731P250,PUT,250.00,2026-07-31,8.16,1128,1693,2026-07-29 09:51:14
LRCX,.LRCX260731P277.5,PUT,277.50,2026-07-31,19.14,1081,1124,2026-07-29 09:51:14
AMD,.AMD260729C450,CALL,450.00,2026-07-29,3.29,1017,406,2026-07-29 09:51:14
AMD,.AMD260729C452.5,CALL,452.50,2026-07-29,2.58,970,448,2026-07-29 09:51:14
AMD,.AMD260729C455,CALL,455.00,2026-07-29,2.13,750,487,2026-07-29 09:51:14
AMD,.AMD260729C457.5,CALL,457.50,2026-07-29,1.58,1591,3418,2026-07-29 09:51:14
AMD,.AMD260729C460,CALL,460.00,2026-07-29,1.26,1020,1051,2026-07-29 09:51:14
AMD,.AMD260729C465,CALL,465.00,2026-07-29,0.75,973,1494,2026-07-29 09:51:14
AMD,.AMD260729C470,CALL,470.00,2026-07-29,0.44,986,1366,2026-07-29 09:51:14
AMD,.AMD260729C475,CALL,475.00,2026-07-29,0.27,576,680,2026-07-29 09:51:14
AMD,.AMD260729C480,CALL,480.00,2026-07-29,0.16,647,2480,2026-07-29 09:51:14
AMD,.AMD260731C460,CALL,460.00,2026-07-31,7.47,504,1231,2026-07-29 09:51:14
AMD,.AMD260729P420,PUT,420.00,2026-07-29,0.88,556,1014,2026-07-29 09:51:14
AMD,.AMD260729P425,PUT,425.00,2026-07-29,1.57,652,633,2026-07-29 09:51:14
AMD,.AMD260729P430,PUT,430.00,2026-07-29,2.45,759,1254,2026-07-29 09:51:14
AMD,.AMD260729P440,PUT,440.00,2026-07-29,5.61,775,1230,2026-07-29 09:51:14
AMD,.AMD260729P445,PUT,445.00,2026-07-29,8.35,680,1298,2026-07-29 09:51:14
AMD,.AMD260729P447.5,PUT,447.50,2026-07-29,10.25,1039,628,2026-07-29 09:51:14
AMD,.AMD260729P450,PUT,450.00,2026-07-29,11.35,2411,3064,2026-07-29 09:51:14
AMD,.AMD260729P452.5,PUT,452.50,2026-07-29,13.20,769,1715,2026-07-29 09:51:14
AMD,.AMD260731P450,PUT,450.00,2026-07-31,18.97,968,4714,2026-07-29 09:51:14
SKHY,.SKHY260731C130,CALL,130.00,2026-07-31,5.80,841,2091,2026-07-29 09:51:14
SKHY,.SKHY260731C132,CALL,132.00,2026-07-31,5.04,776,525,2026-07-29 09:51:14
SKHY,.SKHY260731C135,CALL,135.00,2026-07-31,4.00,1296,2041,2026-07-29 09:51:14
SKHY,.SKHY260731C140,CALL,140.00,2026-07-31,2.39,3123,8833,2026-07-29 09:51:14
SKHY,.SKHY260731C145,CALL,145.00,2026-07-31,1.46,954,1349,2026-07-29 09:51:14
SKHY,.SKHY260731P110,PUT,110.00,2026-07-31,0.85,1148,16500,2026-07-29 09:51:14
SKHY,.SKHY260731P111,PUT,111.00,2026-07-31,0.90,573,658,2026-07-29 09:51:14
SKHY,.SKHY260731P112,PUT,112.00,2026-07-31,0.95,514,1212,2026-07-29 09:51:14
SKHY,.SKHY260731P113,PUT,113.00,2026-07-31,1.20,583,851,2026-07-29 09:51:14
SKHY,.SKHY260731P114,PUT,114.00,2026-07-31,1.30,517,1010,2026-07-29 09:51:14
SKHY,.SKHY260731P115,PUT,115.00,2026-07-31,1.45,664,2967,2026-07-29 09:51:14
SKHY,.SKHY260731P116,PUT,116.00,2026-07-31,1.75,509,971,2026-07-29 09:51:14
SKHY,.SKHY260731P120,PUT,120.00,2026-07-31,2.29,708,18529,2026-07-29 09:51:14
SKHY,.SKHY260731P125,PUT,125.00,2026-07-31,3.90,631,1838,2026-07-29 09:51:14
SKHY,.SKHY260731P130,PUT,130.00,2026-07-31,6.30,624,2751,2026-07-29 09:51:14
SKHY,.SKHY260731P133,PUT,133.00,2026-07-31,7.00,514,352,2026-07-29 09:51:14
SOXL,.SOXL260731C120,CALL,120.00,2026-07-31,2.80,666,2286,2026-07-29 09:51:14
SOXL,.SOXL260731P90,PUT,90.00,2026-07-31,3.70,1085,9403,2026-07-29 09:51:14
SOXL,.SOXL260731P95,PUT,95.00,2026-07-31,5.00,852,5514,2026-07-29 09:51:14
SOXL,.SOXL260814P90,PUT,90.00,2026-08-14,11.00,805,790,2026-07-29 09:51:14
SNDK,.SNDK260731C1100,CALL,1100.00,2026-07-31,35.43,551,800,2026-07-29 09:51:14
SNDK,.SNDK260731P935,PUT,935.00,2026-07-31,25.96,1498,1740,2026-07-29 09:51:14
SNDK,.SNDK260731P1000,PUT,1000.00,2026-07-31,46.68,914,4436,2026-07-29 09:51:14
SNDK,.SNDK260731P1100,PUT,1100.00,2026-07-31,105.27,518,7945,2026-07-29 09:51:14
GLW,.GLW260731C120,CALL,120.00,2026-07-31,9.64,937,979,2026-07-29 09:51:14
GLW,.GLW260731C130,CALL,130.00,2026-07-31,3.56,525,1140,2026-07-29 09:51:14
KO,.KO260731C90,CALL,90.00,2026-07-31,1.30,1864,2471,2026-07-29 09:51:14
KO,.KO260731C91,CALL,91.00,2026-07-31,0.79,2135,1528,2026-07-29 09:51:14
KO,.KO260731C92,CALL,92.00,2026-07-31,0.42,1689,2185,2026-07-29 09:51:14
KO,.KO260807P85,PUT,85.00,2026-08-07,0.13,756,598,2026-07-29 09:51:14
