ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
AAPL,.AAPL260821C330,CALL,330.00,2026-08-21,16.69,757,26963,2026-07-29 11:07:03
AAPL,.AAPL260821C340,CALL,340.00,2026-08-21,10.66,1112,25222,2026-07-29 11:07:03
AAPL,.AAPL260821C345,CALL,345.00,2026-08-21,8.40,2678,43911,2026-07-29 11:07:03
AAPL,.AAPL260821C350,CALL,350.00,2026-08-21,6.35,1182,22738,2026-07-29 11:07:03
AAPL,.AAPL260821C360,CALL,360.00,2026-08-21,3.29,813,12207,2026-07-29 11:07:03
AAPL,.AAPL260828C360,CALL,360.00,2026-08-28,4.10,501,3352,2026-07-29 11:07:03
AAPL,.AAPL260729P320,PUT,320.00,2026-07-29,0.01,548,13834,2026-07-29 11:07:03
AAPL,.AAPL260729P322.5,PUT,322.50,2026-07-29,0.02,527,4427,2026-07-29 11:07:03
AAPL,.AAPL260729P325,PUT,325.00,2026-07-29,0.03,4232,9942,2026-07-29 11:07:03
AAPL,.AAPL260729P327.5,PUT,327.50,2026-07-29,0.03,6806,4862,2026-07-29 11:07:03
AAPL,.AAPL260729P330,PUT,330.00,2026-07-29,0.04,12908,11689,2026-07-29 11:07:03
AAPL,.AAPL260729P332.5,PUT,332.50,2026-07-29,0.07,6787,5289,2026-07-29 11:07:03
AAPL,.AAPL260729P335,PUT,335.00,2026-07-29,0.15,34570,11883,2026-07-29 11:07:03
AAPL,.AAPL260729P337.5,PUT,337.50,2026-07-29,0.42,37070,6769,2026-07-29 11:07:03
AAPL,.AAPL260729P340,PUT,340.00,2026-07-29,1.14,53581,2503,2026-07-29 11:07:03
AAPL,.AAPL260729P342.5,PUT,342.50,2026-07-29,2.60,20468,407,2026-07-29 11:07:03
AAPL,.AAPL260729P345,PUT,345.00,2026-07-29,4.50,5714,157,2026-07-29 11:07:03
AAPL,.AAPL260729P347.5,PUT,347.50,2026-07-29,6.70,558,59,2026-07-29 11:07:03
AAPL,.AAPL260731P295,PUT,295.00,2026-07-31,0.15,1668,4732,2026-07-29 11:07:03
AAPL,.AAPL260731P300,PUT,300.00,2026-07-31,0.18,633,10438,2026-07-29 11:07:03
AAPL,.AAPL260731P310,PUT,310.00,2026-07-31,0.32,3102,9518,2026-07-29 11:07:03
AAPL,.AAPL260731P312.5,PUT,312.50,2026-07-31,0.41,8353,9786,2026-07-29 11:07:03
AAPL,.AAPL260731P315,PUT,315.00,2026-07-31,0.47,3189,18214,2026-07-29 11:07:03
AAPL,.AAPL260731P317.5,PUT,317.50,2026-07-31,0.60,9797,10415,2026-07-29 11:07:03
AAPL,.AAPL260731P320,PUT,320.00,2026-07-31,0.76,6171,13702,2026-07-29 11:07:03
AAPL,.AAPL260731P322.5,PUT,322.50,2026-07-31,0.99,1297,1411,2026-07-29 11:07:03
AAPL,.AAPL260731P325,PUT,325.00,2026-07-31,1.32,5455,14009,2026-07-29 11:07:03
AAPL,.AAPL260731P327.5,PUT,327.50,2026-07-31,1.73,1678,2479,2026-07-29 11:07:03
AAPL,.AAPL260731P330,PUT,330.00,2026-07-31,2.21,8980,7633,2026-07-29 11:07:03
AAPL,.AAPL260731P332.5,PUT,332.50,2026-07-31,2.93,1829,2250,2026-07-29 11:07:03
AAPL,.AAPL260731P335,PUT,335.00,2026-07-31,3.76,4248,5254,2026-07-29 11:07:03
AAPL,.AAPL260731P337.5,PUT,337.50,2026-07-31,4.69,2100,1104,2026-07-29 11:07:03
AAPL,.AAPL260731P340,PUT,340.00,2026-07-31,5.83,3568,6791,2026-07-29 11:07:03
AAPL,.AAPL260731P342.5,PUT,342.50,2026-07-31,7.50,1485,528,2026-07-29 11:07:03
AAPL,.AAPL260731P350,PUT,350.00,2026-07-31,12.28,601,4982,2026-07-29 11:07:03
AAPL,.AAPL260803P340,PUT,340.00,2026-08-03,6.45,1074,170,2026-07-29 11:07:03
AAPL,.AAPL260807P295,PUT,295.00,2026-08-07,0.31,1130,5030,2026-07-29 11:07:03
AAPL,.AAPL260807P300,PUT,300.00,2026-08-07,0.42,2995,4217,2026-07-29 11:07:03
AAPL,.AAPL260807P320,PUT,320.00,2026-08-07,1.90,1300,1938,2026-07-29 11:07:03
AAPL,.AAPL260807P325,PUT,325.00,2026-08-07,2.91,3173,16421,2026-07-29 11:07:03
AAPL,.AAPL260807P330,PUT,330.00,2026-08-07,3.95,1878,1520,2026-07-29 11:07:03
AAPL,.AAPL260807P340,PUT,340.00,2026-08-07,7.40,971,963,2026-07-29 11:07:03
AAPL,.AAPL260814P285,PUT,285.00,2026-08-14,0.34,1009,584,2026-07-29 11:07:03
AAPL,.AAPL260814P300,PUT,300.00,2026-08-14,0.82,1853,1747,2026-07-29 11:07:03
AAPL,.AAPL260814P337.5,PUT,337.50,2026-08-14,8.05,520,121,2026-07-29 11:07:03
AAPL,.AAPL260821P300,PUT,300.00,2026-08-21,1.26,981,36282,2026-07-29 11:07:03
AAPL,.AAPL260821P310,PUT,310.00,2026-08-21,2.07,522,8340,2026-07-29 11:07:03
AAPL,.AAPL260821P320,PUT,320.00,2026-08-21,3.75,1817,7786,2026-07-29 11:07:03
AAPL,.AAPL260821P340,PUT,340.00,2026-08-21,9.95,646,1287,2026-07-29 11:07:03
AAPL,.AAPL260828P300,PUT,300.00,2026-08-28,1.66,1096,1765,2026-07-29 11:07:03
AAPL,.AAPL260828P320,PUT,320.00,2026-08-28,4.35,984,3365,2026-07-29 11:07:03
AAPL,.AAPL260828P330,PUT,330.00,2026-08-28,6.95,602,693,2026-07-29 11:07:03
META,.META260731C580,CALL,580.00,2026-07-31,28.00,1628,593,2026-07-29 11:07:03
META,.META260731C590,CALL,590.00,2026-07-31,23.01,3113,1212,2026-07-29 11:07:03
META,.META260731C595,CALL,595.00,2026-07-31,20.40,2684,466,2026-07-29 11:07:03
META,.META260731C605,CALL,605.00,2026-07-31,16.50,620,888,2026-07-29 11:07:03
META,.META260731C612.5,CALL,612.50,2026-07-31,14.08,542,391,2026-07-29 11:07:03
META,.META260731C620,CALL,620.00,2026-07-31,11.45,1015,1984,2026-07-29 11:07:03
META,.META260731C630,CALL,630.00,2026-07-31,8.83,1221,3063,2026-07-29 11:07:03
META,.META260731C635,CALL,635.00,2026-07-31,7.50,818,1422,2026-07-29 11:07:03
META,.META260814C625,CALL,625.00,2026-08-14,15.51,807,962,2026-07-29 11:07:03
META,.META260821C590,CALL,590.00,2026-08-21,31.89,1821,906,2026-07-29 11:07:03
META,.META260821C600,CALL,600.00,2026-08-21,27.05,2136,7180,2026-07-29 11:07:03
META,.META260731P550,PUT,550.00,2026-07-31,8.45,879,5564,2026-07-29 11:07:03
META,.META260731P560,PUT,560.00,2026-07-31,11.07,1549,1434,2026-07-29 11:07:03
META,.META260731P570,PUT,570.00,2026-07-31,14.40,553,972,2026-07-29 11:07:03
META,.META260731P590,PUT,590.00,2026-07-31,23.35,2347,2299,2026-07-29 11:07:03
META,.META260803P590,PUT,590.00,2026-08-03,24.40,770,144,2026-07-29 11:07:03
META,.META260807P580,PUT,580.00,2026-08-07,21.65,1101,343,2026-07-29 11:07:03
META,.META260821P550,PUT,550.00,2026-08-21,14.30,575,6731,2026-07-29 11:07:03
META,.META260821P625,PUT,625.00,2026-08-21,53.10,1516,2942,2026-07-29 11:07:03
HD,.HD260731P340,PUT,340.00,2026-07-31,5.40,509,186,2026-07-29 11:07:03
GME,.GME260731C22,CALL,22.00,2026-07-31,0.16,2580,17210,2026-07-29 11:07:03
GME,.GME260731C22.5,CALL,22.50,2026-07-31,0.07,2009,8860,2026-07-29 11:07:03
GME,.GME260731C23,CALL,23.00,2026-07-31,0.03,3504,13407,2026-07-29 11:07:03
GME,.GME260807C22,CALL,22.00,2026-08-07,0.33,583,3494,2026-07-29 11:07:03
GME,.GME260807C22.5,CALL,22.50,2026-08-07,0.19,624,3457,2026-07-29 11:07:03
GME,.GME260807C23,CALL,23.00,2026-08-07,0.12,578,3108,2026-07-29 11:07:03
GME,.GME260807C25,CALL,25.00,2026-08-07,0.04,530,4010,2026-07-29 11:07:03
GME,.GME260821C23,CALL,23.00,2026-08-21,0.28,708,6516,2026-07-29 11:07:03
GME,.GME260821C25,CALL,25.00,2026-08-21,0.11,855,14452,2026-07-29 11:07:03
IBM,.IBM260731C220,CALL,220.00,2026-07-31,7.02,502,2661,2026-07-29 11:07:03
IBM,.IBM260731C230,CALL,230.00,2026-07-31,2.05,1893,2045,2026-07-29 11:07:03
IBM,.IBM260731C235,CALL,235.00,2026-07-31,0.94,557,1548,2026-07-29 11:07:03
IBM,.IBM260731C237.5,CALL,237.50,2026-07-31,0.55,790,1234,2026-07-29 11:07:03
IBM,.IBM260731C250,CALL,250.00,2026-07-31,0.10,630,3060,2026-07-29 11:07:03
IBM,.IBM260807C240,CALL,240.00,2026-08-07,1.91,652,978,2026-07-29 11:07:03
IBM,.IBM260807C260,CALL,260.00,2026-08-07,0.31,595,193,2026-07-29 11:07:03
IBM,.IBM260731P227.5,PUT,227.50,2026-07-31,4.45,564,196,2026-07-29 11:07:03
ENPH,.ENPH260807C37,CALL,37.00,2026-08-07,2.00,1128,81,2026-07-29 11:07:03
ENPH,.ENPH260821C45,CALL,45.00,2026-08-21,0.74,808,2226,2026-07-29 11:07:03
NFLX,.NFLX260731C72,CALL,72.00,2026-07-31,1.01,1770,6268,2026-07-29 11:07:03
NFLX,.NFLX260731C73,CALL,73.00,2026-07-31,0.60,4143,8584,2026-07-29 11:07:03
NFLX,.NFLX260731C74,CALL,74.00,2026-07-31,0.32,2241,11799,2026-07-29 11:07:03
NFLX,.NFLX260731C75,CALL,75.00,2026-07-31,0.17,5665,25025,2026-07-29 11:07:03
NFLX,.NFLX260731C76,CALL,76.00,2026-07-31,0.08,650,11804,2026-07-29 11:07:03
NFLX,.NFLX260731C80,CALL,80.00,2026-07-31,0.02,4392,12451,2026-07-29 11:07:03
NFLX,.NFLX260807C74,CALL,74.00,2026-08-07,0.91,1127,2463,2026-07-29 11:07:03
NFLX,.NFLX260807C80,CALL,80.00,2026-08-07,0.10,777,3130,2026-07-29 11:07:03
NFLX,.NFLX260821C73,CALL,73.00,2026-08-21,2.16,828,7758,2026-07-29 11:07:03
NFLX,.NFLX260821C75,CALL,75.00,2026-08-21,1.43,526,14401,2026-07-29 11:07:03
NFLX,.NFLX260731P70,PUT,70.00,2026-07-31,0.21,3529,10141,2026-07-29 11:07:03
NFLX,.NFLX260731P71,PUT,71.00,2026-07-31,0.41,2215,6703,2026-07-29 11:07:03
NFLX,.NFLX260731P72,PUT,72.00,2026-07-31,0.81,2429,4738,2026-07-29 11:07:03
NFLX,.NFLX260731P73,PUT,73.00,2026-07-31,1.34,890,2485,2026-07-29 11:07:03
NFLX,.NFLX260821P72,PUT,72.00,2026-08-21,2.26,621,13251,2026-07-29 11:07:03
AMZN,.AMZN260729C227.5,CALL,227.50,2026-07-29,1.58,3325,731,2026-07-29 11:07:03
AMZN,.AMZN260729C230,CALL,230.00,2026-07-29,0.50,12850,3093,2026-07-29 11:07:03
AMZN,.AMZN260729C232.5,CALL,232.50,2026-07-29,0.12,7626,4753,2026-07-29 11:07:03
AMZN,.AMZN260729C235,CALL,235.00,2026-07-29,0.03,17564,13413,2026-07-29 11:07:03
AMZN,.AMZN260729C237.5,CALL,237.50,2026-07-29,0.01,1640,4851,2026-07-29 11:07:03
AMZN,.AMZN260729C240,CALL,240.00,2026-07-29,0.01,1386,9152,2026-07-29 11:07:03
AMZN,.AMZN260729C242.5,CALL,242.50,2026-07-29,0.01,637,2537,2026-07-29 11:07:03
AMZN,.AMZN260731C220,CALL,220.00,2026-07-31,12.52,610,604,2026-07-29 11:07:03
AMZN,.AMZN260731C230,CALL,230.00,2026-07-31,7.12,1737,7096,2026-07-29 11:07:03
AMZN,.AMZN260731C235,CALL,235.00,2026-07-31,5.10,962,4436,2026-07-29 11:07:03
AMZN,.AMZN260731C240,CALL,240.00,2026-07-31,3.55,5718,11803,2026-07-29 11:07:03
AMZN,.AMZN260731C242.5,CALL,242.50,2026-07-31,2.91,528,1093,2026-07-29 11:07:03
AMZN,.AMZN260731C245,CALL,245.00,2026-07-31,2.30,850,10159,2026-07-29 11:07:03
AMZN,.AMZN260731C250,CALL,250.00,2026-07-31,1.44,3296,16650,2026-07-29 11:07:03
AMZN,.AMZN260731C255,CALL,255.00,2026-07-31,0.88,6122,8512,2026-07-29 11:07:03
AMZN,.AMZN260731C260,CALL,260.00,2026-07-31,0.52,642,12144,2026-07-29 11:07:03
AMZN,.AMZN260803C230,CALL,230.00,2026-08-03,7.51,564,218,2026-07-29 11:07:03
AMZN,.AMZN260821C240,CALL,240.00,2026-08-21,6.12,825,10569,2026-07-29 11:07:03
AMZN,.AMZN260821C250,CALL,250.00,2026-08-21,3.50,1301,61733,2026-07-29 11:07:03
AMZN,.AMZN260821C260,CALL,260.00,2026-08-21,1.93,1087,48825,2026-07-29 11:07:03
AMZN,.AMZN260821C265,CALL,265.00,2026-08-21,1.42,712,12358,2026-07-29 11:07:03
AMZN,.AMZN260821C270,CALL,270.00,2026-08-21,1.00,1062,46586,2026-07-29 11:07:03
AMZN,.AMZN260821C275,CALL,275.00,2026-08-21,0.72,727,21687,2026-07-29 11:07:03
AMZN,.AMZN260729P220,PUT,220.00,2026-07-29,0.04,873,2164,2026-07-29 11:07:03
AMZN,.AMZN260729P222.5,PUT,222.50,2026-07-29,0.10,1968,953,2026-07-29 11:07:03
AMZN,.AMZN260729P225,PUT,225.00,2026-07-29,0.25,7418,3350,2026-07-29 11:07:03
AMZN,.AMZN260729P227.5,PUT,227.50,2026-07-29,0.89,10036,1906,2026-07-29 11:07:03
AMZN,.AMZN260729P230,PUT,230.00,2026-07-29,2.34,2909,2082,2026-07-29 11:07:03
AMZN,.AMZN260731P180,PUT,180.00,2026-07-31,0.13,1027,5392,2026-07-29 11:07:03
AMZN,.AMZN260731P200,PUT,200.00,2026-07-31,0.70,589,7679,2026-07-29 11:07:03
AMZN,.AMZN260731P205,PUT,205.00,2026-07-31,1.13,4164,3249,2026-07-29 11:07:03
AMZN,.AMZN260731P210,PUT,210.00,2026-07-31,1.78,594,4065,2026-07-29 11:07:03
AMZN,.AMZN260731P215,PUT,215.00,2026-07-31,2.86,540,3078,2026-07-29 11:07:03
AMZN,.AMZN260731P220,PUT,220.00,2026-07-31,4.35,874,5820,2026-07-29 11:07:03
AMZN,.AMZN260803P270,PUT,270.00,2026-08-03,42.33,572,282,2026-07-29 11:07:03
AMZN,.AMZN260803P275,PUT,275.00,2026-08-03,47.36,1354,178,2026-07-29 11:07:03
AMZN,.AMZN260807P220,PUT,220.00,2026-08-07,5.37,3224,2047,2026-07-29 11:07:03
AMZN,.AMZN260810P275,PUT,275.00,2026-08-10,47.55,1290,99,2026-07-29 11:07:03
LLY,.LLY260814P1210,PUT,1210.00,2026-08-14,44.95,569,119,2026-07-29 11:07:03
$SPX,.SPXW260729C7330,CALL,7330.00,2026-07-29,56.98,656,52,2026-07-29 11:07:03
$SPX,.SPXW260729C7350,CALL,7350.00,2026-07-29,42.85,1420,131,2026-07-29 11:07:03
$SPX,.SPXW260729C7355,CALL,7355.00,2026-07-29,40.20,1551,73,2026-07-29 11:07:03
$SPX,.SPXW260729C7360,CALL,7360.00,2026-07-29,37.20,2400,102,2026-07-29 11:07:03
$SPX,.SPXW260729C7365,CALL,7365.00,2026-07-29,34.00,3729,104,2026-07-29 11:07:03
$SPX,.SPXW260729C7370,CALL,7370.00,2026-07-29,31.50,5887,166,2026-07-29 11:07:03
$SPX,.SPXW260729C7375,CALL,7375.00,2026-07-29,28.90,6703,160,2026-07-29 11:07:03
$SPX,.SPXW260729C7380,CALL,7380.00,2026-07-29,26.10,8767,158,2026-07-29 11:07:03
$SPX,.SPXW260729C7385,CALL,7385.00,2026-07-29,24.00,6732,168,2026-07-29 11:07:03
$SPX,.SPXW260729C7390,CALL,7390.00,2026-07-29,21.68,7062,140,2026-07-29 11:07:03
$SPX,.SPXW260729C7395,CALL,7395.00,2026-07-29,19.60,5990,165,2026-07-29 11:07:03
$SPX,.SPXW260729C7400,CALL,7400.00,2026-07-29,17.60,13492,1243,2026-07-29 11:07:03
$SPX,.SPXW260729C7405,CALL,7405.00,2026-07-29,15.80,7347,401,2026-07-29 11:07:03
$SPX,.SPXW260729C7410,CALL,7410.00,2026-07-29,14.10,8827,541,2026-07-29 11:07:03
$SPX,.SPXW260729C7415,CALL,7415.00,2026-07-29,12.60,8424,533,2026-07-29 11:07:03
$SPX,.SPXW260729C7420,CALL,7420.00,2026-07-29,11.20,13645,809,2026-07-29 11:07:03
$SPX,.SPXW260729C7425,CALL,7425.00,2026-07-29,9.90,11548,445,2026-07-29 11:07:03
$SPX,.SPXW260729C7430,CALL,7430.00,2026-07-29,8.70,12097,968,2026-07-29 11:07:03
$SPX,.SPXW260729C7435,CALL,7435.00,2026-07-29,7.50,7036,548,2026-07-29 11:07:03
$SPX,.SPXW260729C7440,CALL,7440.00,2026-07-29,6.54,12618,2187,2026-07-29 11:07:03
$SPX,.SPXW260729C7445,CALL,7445.00,2026-07-29,5.80,6956,718,2026-07-29 11:07:03
$SPX,.SPXW260729C7450,CALL,7450.00,2026-07-29,5.00,16004,3395,2026-07-29 11:07:03
$SPX,.SPXW260729C7455,CALL,7455.00,2026-07-29,4.30,7572,571,2026-07-29 11:07:03
$SPX,.SPXW260729C7460,CALL,7460.00,2026-07-29,3.80,13267,1101,2026-07-29 11:07:03
$SPX,.SPXW260729C7465,CALL,7465.00,2026-07-29,3.10,7590,954,2026-07-29 11:07:03
$SPX,.SPXW260729C7470,CALL,7470.00,2026-07-29,2.70,11724,837,2026-07-29 11:07:03
$SPX,.SPXW260729C7475,CALL,7475.00,2026-07-29,2.25,19616,2157,2026-07-29 11:07:03
$SPX,.SPXW260730C7385,CALL,7385.00,2026-07-30,40.40,513,79,2026-07-29 11:07:03
$SPX,.SPXW260730C7390,CALL,7390.00,2026-07-30,38.50,521,138,2026-07-29 11:07:03
$SPX,.SPXW260730C7395,CALL,7395.00,2026-07-30,37.20,524,89,2026-07-29 11:07:03
$SPX,.SPXW260730C7400,CALL,7400.00,2026-07-30,33.30,886,473,2026-07-29 11:07:03
$SPX,.SPXW260730C7405,CALL,7405.00,2026-07-30,31.60,619,158,2026-07-29 11:07:03
$SPX,.SPXW260730C7410,CALL,7410.00,2026-07-30,29.50,636,205,2026-07-29 11:07:03
$SPX,.SPXW260730C7415,CALL,7415.00,2026-07-30,26.90,583,209,2026-07-29 11:07:03
$SPX,.SPXW260730C7425,CALL,7425.00,2026-07-30,24.30,1449,759,2026-07-29 11:07:03
$SPX,.SPXW260730C7430,CALL,7430.00,2026-07-30,22.00,587,383,2026-07-29 11:07:03
$SPX,.SPXW260730C7440,CALL,7440.00,2026-07-30,18.80,573,401,2026-07-29 11:07:03
$SPX,.SPXW260730C7450,CALL,7450.00,2026-07-30,15.70,1155,2046,2026-07-29 11:07:03
$SPX,.SPXW260730C7455,CALL,7455.00,2026-07-30,14.10,1100,400,2026-07-29 11:07:03
$SPX,.SPXW260730C7460,CALL,7460.00,2026-07-30,13.00,633,297,2026-07-29 11:07:03
$SPX,.SPXW260730C7465,CALL,7465.00,2026-07-30,11.99,666,208,2026-07-29 11:07:03
$SPX,.SPXW260730C7470,CALL,7470.00,2026-07-30,10.50,1340,324,2026-07-29 11:07:03
$SPX,.SPXW260730C7475,CALL,7475.00,2026-07-30,9.55,967,346,2026-07-29 11:07:03
$SPX,.SPXW260731C7350,CALL,7350.00,2026-07-31,72.50,708,1016,2026-07-29 11:07:03
$SPX,.SPXW260731C7425,CALL,7425.00,2026-07-31,32.06,545,1095,2026-07-29 11:07:03
$SPX,.SPXW260731C7430,CALL,7430.00,2026-07-31,30.66,878,622,2026-07-29 11:07:03
$SPX,.SPX260821C7450,CALL,7450.00,2026-08-21,81.77,1071,8254,2026-07-29 11:07:03
$SPX,.SPXW260729P7280,PUT,7280.00,2026-07-29,2.60,10603,2554,2026-07-29 11:07:03
$SPX,.SPXW260729P7285,PUT,7285.00,2026-07-29,3.10,8768,1928,2026-07-29 11:07:03
$SPX,.SPXW260729P7290,PUT,7290.00,2026-07-29,3.60,14776,7742,2026-07-29 11:07:03
$SPX,.SPXW260729P7295,PUT,7295.00,2026-07-29,4.10,8892,1111,2026-07-29 11:07:03
$SPX,.SPXW260729P7300,PUT,7300.00,2026-07-29,4.80,20734,7575,2026-07-29 11:07:03
$SPX,.SPXW260729P7305,PUT,7305.00,2026-07-29,5.60,8273,1003,2026-07-29 11:07:03
$SPX,.SPXW260729P7310,PUT,7310.00,2026-07-29,6.30,10718,1284,2026-07-29 11:07:03
$SPX,.SPXW260729P7315,PUT,7315.00,2026-07-29,7.10,7010,1099,2026-07-29 11:07:03
$SPX,.SPXW260729P7320,PUT,7320.00,2026-07-29,8.20,18915,2527,2026-07-29 11:07:03
$SPX,.SPXW260729P7325,PUT,7325.00,2026-07-29,9.30,18910,2171,2026-07-29 11:07:03
$SPX,.SPXW260729P7330,PUT,7330.00,2026-07-29,10.40,10951,1359,2026-07-29 11:07:03
$SPX,.SPXW260729P7335,PUT,7335.00,2026-07-29,11.75,8348,769,2026-07-29 11:07:03
$SPX,.SPXW260729P7340,PUT,7340.00,2026-07-29,13.12,11641,2815,2026-07-29 11:07:03
$SPX,.SPXW260729P7345,PUT,7345.00,2026-07-29,14.62,9329,553,2026-07-29 11:07:03
$SPX,.SPXW260729P7350,PUT,7350.00,2026-07-29,16.45,21670,1650,2026-07-29 11:07:03
$SPX,.SPXW260729P7355,PUT,7355.00,2026-07-29,18.20,8103,592,2026-07-29 11:07:03
$SPX,.SPXW260729P7360,PUT,7360.00,2026-07-29,20.00,12884,894,2026-07-29 11:07:03
$SPX,.SPXW260729P7365,PUT,7365.00,2026-07-29,22.00,11808,578,2026-07-29 11:07:03
$SPX,.SPXW260729P7370,PUT,7370.00,2026-07-29,24.30,14603,1307,2026-07-29 11:07:03
$SPX,.SPXW260729P7375,PUT,7375.00,2026-07-29,26.50,13246,1721,2026-07-29 11:07:03
$SPX,.SPXW260729P7380,PUT,7380.00,2026-07-29,29.20,12550,1570,2026-07-29 11:07:03
$SPX,.SPXW260729P7385,PUT,7385.00,2026-07-29,31.70,8889,1406,2026-07-29 11:07:03
$SPX,.SPXW260729P7390,PUT,7390.00,2026-07-29,34.50,10204,1562,2026-07-29 11:07:03
$SPX,.SPXW260729P7395,PUT,7395.00,2026-07-29,37.90,8512,1078,2026-07-29 11:07:03
$SPX,.SPXW260729P7400,PUT,7400.00,2026-07-29,41.10,12633,2281,2026-07-29 11:07:03
$SPX,.SPXW260729P7405,PUT,7405.00,2026-07-29,43.70,7377,691,2026-07-29 11:07:03
$SPX,.SPXW260729P7410,PUT,7410.00,2026-07-29,47.10,7585,499,2026-07-29 11:07:03
$SPX,.SPXW260729P7415,PUT,7415.00,2026-07-29,50.70,5296,530,2026-07-29 11:07:03
$SPX,.SPXW260729P7420,PUT,7420.00,2026-07-29,54.43,5663,1043,2026-07-29 11:07:03
$SPX,.SPXW260729P7425,PUT,7425.00,2026-07-29,58.65,3444,575,2026-07-29 11:07:03
$SPX,.SPXW260729P7430,PUT,7430.00,2026-07-29,61.98,2551,759,2026-07-29 11:07:03
$SPX,.SPXW260729P7435,PUT,7435.00,2026-07-29,65.80,1298,666,2026-07-29 11:07:03
$SPX,.SPXW260729P7440,PUT,7440.00,2026-07-29,72.10,1086,1501,2026-07-29 11:07:03
$SPX,.SPXW260729P7445,PUT,7445.00,2026-07-29,74.20,822,385,2026-07-29 11:07:03
$SPX,.SPXW260729P7450,PUT,7450.00,2026-07-29,81.20,1400,3449,2026-07-29 11:07:03
$SPX,.SPXW260730P7300,PUT,7300.00,2026-07-30,18.30,1143,2796,2026-07-29 11:07:03
$SPX,.SPXW260730P7305,PUT,7305.00,2026-07-30,19.40,529,284,2026-07-29 11:07:03
$SPX,.SPXW260730P7310,PUT,7310.00,2026-07-30,21.90,539,416,2026-07-29 11:07:03
$SPX,.SPXW260730P7320,PUT,7320.00,2026-07-30,24.70,619,340,2026-07-29 11:07:03
$SPX,.SPXW260730P7330,PUT,7330.00,2026-07-30,27.00,616,299,2026-07-29 11:07:03
$SPX,.SPXW260730P7340,PUT,7340.00,2026-07-30,31.20,530,476,2026-07-29 11:07:03
$SPX,.SPXW260730P7350,PUT,7350.00,2026-07-30,33.40,800,1080,2026-07-29 11:07:03
$SPX,.SPXW260730P7365,PUT,7365.00,2026-07-30,40.80,501,152,2026-07-29 11:07:03
$SPX,.SPXW260730P7370,PUT,7370.00,2026-07-30,42.80,852,492,2026-07-29 11:07:03
$SPX,.SPXW260730P7375,PUT,7375.00,2026-07-30,43.50,1121,504,2026-07-29 11:07:03
$SPX,.SPXW260730P7380,PUT,7380.00,2026-07-30,46.00,701,259,2026-07-29 11:07:03
$SPX,.SPXW260730P7390,PUT,7390.00,2026-07-30,50.78,617,390,2026-07-29 11:07:03
$SPX,.SPXW260730P7400,PUT,7400.00,2026-07-30,57.90,897,1574,2026-07-29 11:07:03
$SPX,.SPXW260730P7410,PUT,7410.00,2026-07-30,61.55,526,329,2026-07-29 11:07:03
$SPX,.SPXW260731P7280,PUT,7280.00,2026-07-31,23.60,707,6445,2026-07-29 11:07:03
$SPX,.SPXW260731P7300,PUT,7300.00,2026-07-31,26.70,1163,9449,2026-07-29 11:07:03
$SPX,.SPXW260731P7325,PUT,7325.00,2026-07-31,34.70,523,1831,2026-07-29 11:07:03
$SPX,.SPXW260731P7335,PUT,7335.00,2026-07-31,37.90,705,806,2026-07-29 11:07:03
$SPX,.SPXW260731P7340,PUT,7340.00,2026-07-31,39.90,690,952,2026-07-29 11:07:03
$SPX,.SPXW260731P7350,PUT,7350.00,2026-07-31,42.20,3417,8231,2026-07-29 11:07:03
$SPX,.SPXW260731P7390,PUT,7390.00,2026-07-31,59.89,532,1265,2026-07-29 11:07:03
$SPX,.SPXW260731P7400,PUT,7400.00,2026-07-31,65.76,753,7875,2026-07-29 11:07:03
$SPX,.SPXW260731P7405,PUT,7405.00,2026-07-31,65.21,629,1387,2026-07-29 11:07:03
$SPX,.SPXW260803P7350,PUT,7350.00,2026-08-03,55.10,902,3327,2026-07-29 11:07:03
$SPX,.SPXW260803P7400,PUT,7400.00,2026-08-03,70.00,639,2586,2026-07-29 11:07:03
$SPX,.SPX260821P7350,PUT,7350.00,2026-08-21,105.90,866,8038,2026-07-29 11:07:03
$SPX,.SPX260821P7400,PUT,7400.00,2026-08-21,124.51,1932,16602,2026-07-29 11:07:03
$SPX,.SPX260821P7445,PUT,7445.00,2026-08-21,131.37,598,680,2026-07-29 11:07:03
$SPX,.SPX260821P7450,PUT,7450.00,2026-08-21,143.56,1145,10612,2026-07-29 11:07:03
AVGO,.AVGO260729C375,CALL,375.00,2026-07-29,4.80,1034,169,2026-07-29 11:07:03
AVGO,.AVGO260729C377.5,CALL,377.50,2026-07-29,3.06,1368,275,2026-07-29 11:07:03
AVGO,.AVGO260729C380,CALL,380.00,2026-07-29,2.20,1374,505,2026-07-29 11:07:03
AVGO,.AVGO260729C382.5,CALL,382.50,2026-07-29,1.40,793,643,2026-07-29 11:07:03
AVGO,.AVGO260729C385,CALL,385.00,2026-07-29,0.90,658,838,2026-07-29 11:07:03
AVGO,.AVGO260729C387.5,CALL,387.50,2026-07-29,0.55,1592,764,2026-07-29 11:07:03
AVGO,.AVGO260729C390,CALL,390.00,2026-07-29,0.31,1006,1061,2026-07-29 11:07:03
AVGO,.AVGO260729C392.5,CALL,392.50,2026-07-29,0.12,610,565,2026-07-29 11:07:03
AVGO,.AVGO260729C395,CALL,395.00,2026-07-29,0.10,679,708,2026-07-29 11:07:03
