ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
MSFT,.MSFT260821C435,CALL,435.00,2026-08-21,5.60,2000,7032,2026-07-29 12:27:59
MSFT,.MSFT260821C440,CALL,440.00,2026-08-21,4.45,3910,13977,2026-07-29 12:27:59
MSFT,.MSFT260821C450,CALL,450.00,2026-08-21,3.41,1621,49103,2026-07-29 12:27:59
MSFT,.MSFT260821C455,CALL,455.00,2026-08-21,2.85,761,7020,2026-07-29 12:27:59
MSFT,.MSFT260821C460,CALL,460.00,2026-08-21,2.44,9547,74843,2026-07-29 12:27:59
MSFT,.MSFT260821C470,CALL,470.00,2026-08-21,1.75,8617,17003,2026-07-29 12:27:59
MSFT,.MSFT260731P350,PUT,350.00,2026-07-31,1.11,5016,6973,2026-07-29 12:27:59
MSFT,.MSFT260731P352.5,PUT,352.50,2026-07-31,1.35,1269,459,2026-07-29 12:27:59
MSFT,.MSFT260731P355,PUT,355.00,2026-07-31,1.65,1029,1695,2026-07-29 12:27:59
MSFT,.MSFT260731P360,PUT,360.00,2026-07-31,2.32,1605,5381,2026-07-29 12:27:59
MSFT,.MSFT260731P362.5,PUT,362.50,2026-07-31,2.72,607,989,2026-07-29 12:27:59
MSFT,.MSFT260731P365,PUT,365.00,2026-07-31,3.20,819,2360,2026-07-29 12:27:59
MSFT,.MSFT260731P367.5,PUT,367.50,2026-07-31,3.66,789,2165,2026-07-29 12:27:59
MSFT,.MSFT260731P370,PUT,370.00,2026-07-31,4.25,1528,6062,2026-07-29 12:27:59
MSFT,.MSFT260731P372.5,PUT,372.50,2026-07-31,5.08,632,337,2026-07-29 12:27:59
MSFT,.MSFT260731P375,PUT,375.00,2026-07-31,5.59,610,2145,2026-07-29 12:27:59
MSFT,.MSFT260731P380,PUT,380.00,2026-07-31,7.07,1719,6871,2026-07-29 12:27:59
MSFT,.MSFT260731P385,PUT,385.00,2026-07-31,8.77,909,1676,2026-07-29 12:27:59
MSFT,.MSFT260731P387.5,PUT,387.50,2026-07-31,9.80,534,914,2026-07-29 12:27:59
MSFT,.MSFT260731P390,PUT,390.00,2026-07-31,10.85,1613,2010,2026-07-29 12:27:59
MSFT,.MSFT260731P392.5,PUT,392.50,2026-07-31,11.80,3869,617,2026-07-29 12:27:59
MSFT,.MSFT260731P395,PUT,395.00,2026-07-31,13.00,1032,2032,2026-07-29 12:27:59
MSFT,.MSFT260803P400,PUT,400.00,2026-08-03,17.15,751,85,2026-07-29 12:27:59
MSFT,.MSFT260805P350,PUT,350.00,2026-08-05,1.80,2712,315,2026-07-29 12:27:59
MSFT,.MSFT260807P350,PUT,350.00,2026-08-07,2.17,2279,1378,2026-07-29 12:27:59
MSFT,.MSFT260807P380,PUT,380.00,2026-08-07,8.80,1781,2987,2026-07-29 12:27:59
MSFT,.MSFT260814P395,PUT,395.00,2026-08-14,17.46,1524,1918,2026-07-29 12:27:59
MSFT,.MSFT260821P380,PUT,380.00,2026-08-21,11.52,836,8323,2026-07-29 12:27:59
MSFT,.MSFT260821P390,PUT,390.00,2026-08-21,15.70,969,6090,2026-07-29 12:27:59
BABA,.BABA260731C114,CALL,114.00,2026-07-31,2.24,707,922,2026-07-29 12:27:59
BABA,.BABA260731C115,CALL,115.00,2026-07-31,1.92,568,3718,2026-07-29 12:27:59
BABA,.BABA260731C116,CALL,116.00,2026-07-31,1.40,532,1837,2026-07-29 12:27:59
BABA,.BABA260731C117,CALL,117.00,2026-07-31,1.10,1204,2507,2026-07-29 12:27:59
BABA,.BABA260731C120,CALL,120.00,2026-07-31,0.47,3182,15262,2026-07-29 12:27:59
BABA,.BABA260731C122,CALL,122.00,2026-07-31,0.24,503,5252,2026-07-29 12:27:59
BABA,.BABA260731C125,CALL,125.00,2026-07-31,0.12,759,7321,2026-07-29 12:27:59
BABA,.BABA260807C120,CALL,120.00,2026-08-07,1.56,649,2396,2026-07-29 12:27:59
BABA,.BABA260821C120,CALL,120.00,2026-08-21,3.63,833,14442,2026-07-29 12:27:59
BABA,.BABA260731P106,PUT,106.00,2026-07-31,0.09,592,5363,2026-07-29 12:27:59
BABA,.BABA260731P110,PUT,110.00,2026-07-31,0.33,732,2636,2026-07-29 12:27:59
BABA,.BABA260731P114,PUT,114.00,2026-07-31,1.31,563,695,2026-07-29 12:27:59
BABA,.BABA260731P115,PUT,115.00,2026-07-31,1.98,544,1503,2026-07-29 12:27:59
ASTS,.ASTS260731C57,CALL,57.00,2026-07-31,1.11,520,544,2026-07-29 12:27:59
ASTS,.ASTS260731C58,CALL,58.00,2026-07-31,0.85,849,2045,2026-07-29 12:27:59
ASTS,.ASTS260731C59,CALL,59.00,2026-07-31,0.64,910,823,2026-07-29 12:27:59
ASTS,.ASTS260731C60,CALL,60.00,2026-07-31,0.50,3821,2489,2026-07-29 12:27:59
ASTS,.ASTS260731C62,CALL,62.00,2026-07-31,0.27,541,999,2026-07-29 12:27:59
ASTS,.ASTS260731C65,CALL,65.00,2026-07-31,0.12,1586,2954,2026-07-29 12:27:59
ASTS,.ASTS260731C67,CALL,67.00,2026-07-31,0.08,518,1376,2026-07-29 12:27:59
ASTS,.ASTS260807C60,CALL,60.00,2026-08-07,1.93,622,1156,2026-07-29 12:27:59
ASTS,.ASTS260807C65,CALL,65.00,2026-08-07,0.91,1258,790,2026-07-29 12:27:59
ASTS,.ASTS260807C70,CALL,70.00,2026-08-07,0.49,899,2243,2026-07-29 12:27:59
ASTS,.ASTS260731P50,PUT,50.00,2026-07-31,0.50,521,2253,2026-07-29 12:27:59
ASTS,.ASTS260731P55,PUT,55.00,2026-07-31,2.10,807,2301,2026-07-29 12:27:59
ASTS,.ASTS260731P58,PUT,58.00,2026-07-31,4.30,505,1656,2026-07-29 12:27:59
ASTS,.ASTS260807P55,PUT,55.00,2026-08-07,3.80,565,749,2026-07-29 12:27:59
ASTS,.ASTS260821P50,PUT,50.00,2026-08-21,3.91,1189,7377,2026-07-29 12:27:59
CRCL,.CRCL260731C80,CALL,80.00,2026-07-31,0.02,646,2585,2026-07-29 12:27:59
CRCL,.CRCL260807C70,CALL,70.00,2026-08-07,2.00,2278,2250,2026-07-29 12:27:59
CRCL,.CRCL260807C80,CALL,80.00,2026-08-07,0.64,2198,1243,2026-07-29 12:27:59
CRCL,.CRCL260814C70,CALL,70.00,2026-08-14,2.75,1108,1125,2026-07-29 12:27:59
BA,.BA260731C215,CALL,215.00,2026-07-31,1.44,1570,4326,2026-07-29 12:27:59
BA,.BA260731C217.5,CALL,217.50,2026-07-31,0.85,1293,1429,2026-07-29 12:27:59
BA,.BA260731C220,CALL,220.00,2026-07-31,0.44,1709,3284,2026-07-29 12:27:59
BA,.BA260731C222.5,CALL,222.50,2026-07-31,0.22,800,935,2026-07-29 12:27:59
BA,.BA260731C225,CALL,225.00,2026-07-31,0.13,1789,3318,2026-07-29 12:27:59
BA,.BA260731C227.5,CALL,227.50,2026-07-31,0.07,1033,1260,2026-07-29 12:27:59
BA,.BA260731C230,CALL,230.00,2026-07-31,0.04,2707,4548,2026-07-29 12:27:59
BA,.BA260731C235,CALL,235.00,2026-07-31,0.03,2162,4208,2026-07-29 12:27:59
BA,.BA260731C240,CALL,240.00,2026-07-31,0.03,788,2314,2026-07-29 12:27:59
BA,.BA260807C217.5,CALL,217.50,2026-08-07,2.52,658,608,2026-07-29 12:27:59
BA,.BA260807C222.5,CALL,222.50,2026-08-07,1.25,669,967,2026-07-29 12:27:59
BA,.BA260807C225,CALL,225.00,2026-08-07,0.93,834,826,2026-07-29 12:27:59
BA,.BA260807C230,CALL,230.00,2026-08-07,0.45,601,832,2026-07-29 12:27:59
BA,.BA260807C235,CALL,235.00,2026-08-07,0.20,590,835,2026-07-29 12:27:59
BA,.BA260731P195,PUT,195.00,2026-07-31,0.11,1384,1987,2026-07-29 12:27:59
BA,.BA260731P197.5,PUT,197.50,2026-07-31,0.14,533,1193,2026-07-29 12:27:59
BA,.BA260731P200,PUT,200.00,2026-07-31,0.28,944,3376,2026-07-29 12:27:59
BA,.BA260731P205,PUT,205.00,2026-07-31,0.89,2058,1632,2026-07-29 12:27:59
BA,.BA260731P207.5,PUT,207.50,2026-07-31,1.52,1001,928,2026-07-29 12:27:59
BA,.BA260731P210,PUT,210.00,2026-07-31,2.37,996,1905,2026-07-29 12:27:59
RKLB,.RKLB260731C62,CALL,62.00,2026-07-31,1.50,875,302,2026-07-29 12:27:59
RKLB,.RKLB260731C65,CALL,65.00,2026-07-31,0.71,1431,1532,2026-07-29 12:27:59
RKLB,.RKLB260731C67,CALL,67.00,2026-07-31,0.39,767,2578,2026-07-29 12:27:59
RKLB,.RKLB260731C70,CALL,70.00,2026-07-31,0.17,6632,6825,2026-07-29 12:27:59
RKLB,.RKLB260731C72,CALL,72.00,2026-07-31,0.10,815,2319,2026-07-29 12:27:59
RKLB,.RKLB260731C79,CALL,79.00,2026-07-31,0.03,581,752,2026-07-29 12:27:59
RKLB,.RKLB260731C80,CALL,80.00,2026-07-31,0.03,504,2350,2026-07-29 12:27:59
RKLB,.RKLB260807C65,CALL,65.00,2026-08-07,2.28,1387,2303,2026-07-29 12:27:59
RKLB,.RKLB260814C65,CALL,65.00,2026-08-14,4.01,659,894,2026-07-29 12:27:59
RKLB,.RKLB260821C100,CALL,100.00,2026-08-21,0.34,934,5422,2026-07-29 12:27:59
RKLB,.RKLB260731P60,PUT,60.00,2026-07-31,2.00,943,2300,2026-07-29 12:27:59
RKLB,.RKLB260821P56,PUT,56.00,2026-08-21,4.41,579,82,2026-07-29 12:27:59
AAPL,.AAPL260729C330,CALL,330.00,2026-07-29,11.46,868,2446,2026-07-29 12:27:59
AAPL,.AAPL260729C335,CALL,335.00,2026-07-29,6.41,1512,2591,2026-07-29 12:27:59
AAPL,.AAPL260729C337.5,CALL,337.50,2026-07-29,4.03,8690,6493,2026-07-29 12:27:59
AAPL,.AAPL260729C340,CALL,340.00,2026-07-29,1.91,37249,10849,2026-07-29 12:27:59
AAPL,.AAPL260729C342.5,CALL,342.50,2026-07-29,0.58,101172,6840,2026-07-29 12:27:59
AAPL,.AAPL260729C345,CALL,345.00,2026-07-29,0.13,161585,16026,2026-07-29 12:27:59
AAPL,.AAPL260729C347.5,CALL,347.50,2026-07-29,0.04,39927,5362,2026-07-29 12:27:59
AAPL,.AAPL260729C350,CALL,350.00,2026-07-29,0.01,43208,8167,2026-07-29 12:27:59
AAPL,.AAPL260729C352.5,CALL,352.50,2026-07-29,0.02,6140,4164,2026-07-29 12:27:59
AAPL,.AAPL260729C355,CALL,355.00,2026-07-29,0.01,2545,2643,2026-07-29 12:27:59
AAPL,.AAPL260729C357.5,CALL,357.50,2026-07-29,0.01,546,1748,2026-07-29 12:27:59
AAPL,.AAPL260731C327.5,CALL,327.50,2026-07-31,15.40,793,1528,2026-07-29 12:27:59
AAPL,.AAPL260731C332.5,CALL,332.50,2026-07-31,11.68,818,1740,2026-07-29 12:27:59
AAPL,.AAPL260731C335,CALL,335.00,2026-07-31,9.76,1012,5324,2026-07-29 12:27:59
AAPL,.AAPL260731C340,CALL,340.00,2026-07-31,6.85,5458,12739,2026-07-29 12:27:59
AAPL,.AAPL260731C342.5,CALL,342.50,2026-07-31,5.60,5301,2790,2026-07-29 12:27:59
AAPL,.AAPL260731C345,CALL,345.00,2026-07-31,4.45,5685,4182,2026-07-29 12:27:59
AAPL,.AAPL260731C347.5,CALL,347.50,2026-07-31,3.56,1601,4158,2026-07-29 12:27:59
AAPL,.AAPL260731C350,CALL,350.00,2026-07-31,2.70,4907,8385,2026-07-29 12:27:59
AAPL,.AAPL260731C352.5,CALL,352.50,2026-07-31,2.10,1813,1452,2026-07-29 12:27:59
AAPL,.AAPL260731C355,CALL,355.00,2026-07-31,1.53,2769,3716,2026-07-29 12:27:59
AAPL,.AAPL260731C357.5,CALL,357.50,2026-07-31,1.11,1925,1631,2026-07-29 12:27:59
AAPL,.AAPL260731C360,CALL,360.00,2026-07-31,0.78,2824,9238,2026-07-29 12:27:59
AAPL,.AAPL260731C362.5,CALL,362.50,2026-07-31,0.52,6374,4140,2026-07-29 12:27:59
AAPL,.AAPL260731C365,CALL,365.00,2026-07-31,0.38,3833,8799,2026-07-29 12:27:59
AAPL,.AAPL260731C367.5,CALL,367.50,2026-07-31,0.25,905,1427,2026-07-29 12:27:59
AAPL,.AAPL260731C370,CALL,370.00,2026-07-31,0.17,1322,2705,2026-07-29 12:27:59
AAPL,.AAPL260731C372.5,CALL,372.50,2026-07-31,0.13,968,387,2026-07-29 12:27:59
AAPL,.AAPL260731C375,CALL,375.00,2026-07-31,0.08,1611,3149,2026-07-29 12:27:59
AAPL,.AAPL260731C385,CALL,385.00,2026-07-31,0.02,629,1496,2026-07-29 12:27:59
AAPL,.AAPL260803C342.5,CALL,342.50,2026-08-03,6.20,680,384,2026-07-29 12:27:59
AAPL,.AAPL260803C345,CALL,345.00,2026-08-03,5.07,560,582,2026-07-29 12:27:59
AAPL,.AAPL260807C340,CALL,340.00,2026-08-07,8.93,1167,2412,2026-07-29 12:27:59
AAPL,.AAPL260807C345,CALL,345.00,2026-08-07,6.25,665,2200,2026-07-29 12:27:59
AAPL,.AAPL260807C350,CALL,350.00,2026-08-07,4.30,7823,18680,2026-07-29 12:27:59
AAPL,.AAPL260807C355,CALL,355.00,2026-08-07,2.72,545,898,2026-07-29 12:27:59
AAPL,.AAPL260814C350,CALL,350.00,2026-08-14,5.50,961,2379,2026-07-29 12:27:59
AAPL,.AAPL260821C320,CALL,320.00,2026-08-21,25.43,978,22043,2026-07-29 12:27:59
AAPL,.AAPL260821C330,CALL,330.00,2026-08-21,17.83,2961,26963,2026-07-29 12:27:59
AAPL,.AAPL260821C340,CALL,340.00,2026-08-21,11.47,2131,25222,2026-07-29 12:27:59
AAPL,.AAPL260821C345,CALL,345.00,2026-08-21,8.90,2838,43911,2026-07-29 12:27:59
AAPL,.AAPL260821C350,CALL,350.00,2026-08-21,6.75,1773,22738,2026-07-29 12:27:59
AAPL,.AAPL260821C360,CALL,360.00,2026-08-21,3.53,1123,12207,2026-07-29 12:27:59
AAPL,.AAPL260828C360,CALL,360.00,2026-08-28,4.55,525,3352,2026-07-29 12:27:59
AAPL,.AAPL260729P320,PUT,320.00,2026-07-29,0.01,617,13834,2026-07-29 12:27:59
AAPL,.AAPL260729P322.5,PUT,322.50,2026-07-29,0.02,709,4427,2026-07-29 12:27:59
AAPL,.AAPL260729P325,PUT,325.00,2026-07-29,0.01,9945,9942,2026-07-29 12:27:59
AAPL,.AAPL260729P327.5,PUT,327.50,2026-07-29,0.01,7359,4862,2026-07-29 12:27:59
AAPL,.AAPL260729P330,PUT,330.00,2026-07-29,0.01,15804,11689,2026-07-29 12:27:59
AAPL,.AAPL260729P332.5,PUT,332.50,2026-07-29,0.03,9401,5289,2026-07-29 12:27:59
AAPL,.AAPL260729P335,PUT,335.00,2026-07-29,0.07,49971,11883,2026-07-29 12:27:59
AAPL,.AAPL260729P337.5,PUT,337.50,2026-07-29,0.22,53574,6769,2026-07-29 12:27:59
AAPL,.AAPL260729P340,PUT,340.00,2026-07-29,0.70,72433,2503,2026-07-29 12:27:59
AAPL,.AAPL260729P342.5,PUT,342.50,2026-07-29,1.85,21884,407,2026-07-29 12:27:59
AAPL,.AAPL260729P345,PUT,345.00,2026-07-29,3.85,5824,157,2026-07-29 12:27:59
AAPL,.AAPL260729P347.5,PUT,347.50,2026-07-29,6.20,600,59,2026-07-29 12:27:59
AAPL,.AAPL260731P295,PUT,295.00,2026-07-31,0.13,1758,4732,2026-07-29 12:27:59
AAPL,.AAPL260731P300,PUT,300.00,2026-07-31,0.17,763,10438,2026-07-29 12:27:59
AAPL,.AAPL260731P310,PUT,310.00,2026-07-31,0.33,4349,9518,2026-07-29 12:27:59
AAPL,.AAPL260731P312.5,PUT,312.50,2026-07-31,0.41,8374,9786,2026-07-29 12:27:59
AAPL,.AAPL260731P315,PUT,315.00,2026-07-31,0.47,3613,18214,2026-07-29 12:27:59
AAPL,.AAPL260731P317.5,PUT,317.50,2026-07-31,0.58,9977,10415,2026-07-29 12:27:59
AAPL,.AAPL260731P320,PUT,320.00,2026-07-31,0.73,6841,13702,2026-07-29 12:27:59
AAPL,.AAPL260731P322.5,PUT,322.50,2026-07-31,1.01,1422,1411,2026-07-29 12:27:59
AAPL,.AAPL260731P325,PUT,325.00,2026-07-31,1.25,6318,14009,2026-07-29 12:27:59
AAPL,.AAPL260731P327.5,PUT,327.50,2026-07-31,1.63,2145,2479,2026-07-29 12:27:59
AAPL,.AAPL260731P330,PUT,330.00,2026-07-31,2.13,10936,7633,2026-07-29 12:27:59
AAPL,.AAPL260731P332.5,PUT,332.50,2026-07-31,2.71,2162,2250,2026-07-29 12:27:59
AAPL,.AAPL260731P335,PUT,335.00,2026-07-31,3.55,6907,5254,2026-07-29 12:27:59
AAPL,.AAPL260731P337.5,PUT,337.50,2026-07-31,4.35,2529,1104,2026-07-29 12:27:59
AAPL,.AAPL260731P340,PUT,340.00,2026-07-31,5.44,4160,6791,2026-07-29 12:27:59
AAPL,.AAPL260731P342.5,PUT,342.50,2026-07-31,6.60,1753,528,2026-07-29 12:27:59
AAPL,.AAPL260731P350,PUT,350.00,2026-07-31,11.10,1214,4982,2026-07-29 12:27:59
AAPL,.AAPL260803P320,PUT,320.00,2026-08-03,1.09,539,1344,2026-07-29 12:27:59
AAPL,.AAPL260803P340,PUT,340.00,2026-08-03,5.91,1269,170,2026-07-29 12:27:59
AAPL,.AAPL260807P295,PUT,295.00,2026-08-07,0.30,1136,5030,2026-07-29 12:27:59
AAPL,.AAPL260807P300,PUT,300.00,2026-08-07,0.42,3290,4217,2026-07-29 12:27:59
AAPL,.AAPL260807P320,PUT,320.00,2026-08-07,1.82,1534,1938,2026-07-29 12:27:59
AAPL,.AAPL260807P325,PUT,325.00,2026-08-07,2.58,3462,16421,2026-07-29 12:27:59
AAPL,.AAPL260807P330,PUT,330.00,2026-08-07,3.71,2075,1520,2026-07-29 12:27:59
AAPL,.AAPL260807P335,PUT,335.00,2026-08-07,5.20,505,1158,2026-07-29 12:27:59
AAPL,.AAPL260807P340,PUT,340.00,2026-08-07,7.12,1281,963,2026-07-29 12:27:59
AAPL,.AAPL260814P285,PUT,285.00,2026-08-14,0.34,1009,584,2026-07-29 12:27:59
AAPL,.AAPL260814P300,PUT,300.00,2026-08-14,0.81,1881,1747,2026-07-29 12:27:59
AAPL,.AAPL260814P330,PUT,330.00,2026-08-14,4.90,565,1363,2026-07-29 12:27:59
AAPL,.AAPL260814P337.5,PUT,337.50,2026-08-14,7.63,529,121,2026-07-29 12:27:59
AAPL,.AAPL260814P340,PUT,340.00,2026-08-14,8.48,527,311,2026-07-29 12:27:59
AAPL,.AAPL260821P300,PUT,300.00,2026-08-21,1.22,8006,36282,2026-07-29 12:27:59
AAPL,.AAPL260821P310,PUT,310.00,2026-08-21,2.03,1315,8340,2026-07-29 12:27:59
AAPL,.AAPL260821P315,PUT,315.00,2026-08-21,2.71,1373,17293,2026-07-29 12:27:59
AAPL,.AAPL260821P320,PUT,320.00,2026-08-21,3.47,1937,7786,2026-07-29 12:27:59
AAPL,.AAPL260821P330,PUT,330.00,2026-08-21,5.91,583,8089,2026-07-29 12:27:59
AAPL,.AAPL260821P340,PUT,340.00,2026-08-21,9.50,759,1287,2026-07-29 12:27:59
AAPL,.AAPL260828P300,PUT,300.00,2026-08-28,1.55,1145,1765,2026-07-29 12:27:59
AAPL,.AAPL260828P320,PUT,320.00,2026-08-28,4.18,3038,3365,2026-07-29 12:27:59
AAPL,.AAPL260828P330,PUT,330.00,2026-08-28,6.84,655,693,2026-07-29 12:27:59
META,.META260731C580,CALL,580.00,2026-07-31,28.80,1692,593,2026-07-29 12:27:59
META,.META260731C587.5,CALL,587.50,2026-07-31,24.95,669,55,2026-07-29 12:27:59
META,.META260731C590,CALL,590.00,2026-07-31,24.08,3740,1212,2026-07-29 12:27:59
META,.META260731C595,CALL,595.00,2026-07-31,21.11,2797,466,2026-07-29 12:27:59
META,.META260731C600,CALL,600.00,2026-07-31,19.40,921,3861,2026-07-29 12:27:59
META,.META260731C605,CALL,605.00,2026-07-31,17.10,702,888,2026-07-29 12:27:59
META,.META260731C612.5,CALL,612.50,2026-07-31,12.40,597,391,2026-07-29 12:27:59
META,.META260731C620,CALL,620.00,2026-07-31,12.10,1209,1984,2026-07-29 12:27:59
META,.META260731C630,CALL,630.00,2026-07-31,9.55,2005,3063,2026-07-29 12:27:59
META,.META260731C635,CALL,635.00,2026-07-31,7.45,1488,1422,2026-07-29 12:27:59
META,.META260731C640,CALL,640.00,2026-07-31,7.30,1222,2161,2026-07-29 12:27:59
META,.META260807C590,CALL,590.00,2026-08-07,26.61,552,382,2026-07-29 12:27:59
META,.META260814C625,CALL,625.00,2026-08-14,14.66,817,962,2026-07-29 12:27:59
META,.META260821C590,CALL,590.00,2026-08-21,33.00,1874,906,2026-07-29 12:27:59
META,.META260821C600,CALL,600.00,2026-08-21,28.38,2226,7180,2026-07-29 12:27:59
META,.META260821C630,CALL,630.00,2026-08-21,16.78,502,2295,2026-07-29 12:27:59
META,.META260821C650,CALL,650.00,2026-08-21,12.20,931,6448,2026-07-29 12:27:59
META,.META260731P550,PUT,550.00,2026-07-31,7.82,2520,5564,2026-07-29 12:27:59
META,.META260731P560,PUT,560.00,2026-07-31,10.67,1896,1434,2026-07-29 12:27:59
META,.META260731P570,PUT,570.00,2026-07-31,14.31,737,972,2026-07-29 12:27:59
META,.META260731P575,PUT,575.00,2026-07-31,16.34,532,826,2026-07-29 12:27:59
META,.META260731P580,PUT,580.00,2026-07-31,18.15,762,1226,2026-07-29 12:27:59
META,.META260731P585,PUT,585.00,2026-07-31,20.36,752,716,2026-07-29 12:27:59
META,.META260731P587.5,PUT,587.50,2026-07-31,21.85,1931,210,2026-07-29 12:27:59
META,.META260731P590,PUT,590.00,2026-07-31,22.65,3825,2299,2026-07-29 12:27:59
META,.META260803P590,PUT,590.00,2026-08-03,25.91,903,144,2026-07-29 12:27:59
META,.META260807P580,PUT,580.00,2026-08-07,22.50,1153,343,2026-07-29 12:27:59
META,.META260807P590,PUT,590.00,2026-08-07,26.56,587,699,2026-07-29 12:27:59
META,.META260821P550,PUT,550.00,2026-08-21,14.00,779,6731,2026-07-29 12:27:59
META,.META260821P625,PUT,625.00,2026-08-21,52.75,1521,2942,2026-07-29 12:27:59
HD,.HD260731P337.5,PUT,337.50,2026-07-31,3.15,987,96,2026-07-29 12:27:59
HD,.HD260731P340,PUT,340.00,2026-07-31,3.75,535,186,2026-07-29 12:27:59
COST,.COST260731C1000,CALL,1000.00,2026-07-31,1.55,656,723,2026-07-29 12:27:59
COST,.COST260731C1010,CALL,1010.00,2026-07-31,0.70,584,852,2026-07-29 12:27:59
GME,.GME260731C22,CALL,22.00,2026-07-31,0.17,3226,17210,2026-07-29 12:27:59
GME,.GME260731C22.5,CALL,22.50,2026-07-31,0.06,2438,8860,2026-07-29 12:27:59
GME,.GME260731C23,CALL,23.00,2026-07-31,0.04,4791,13407,2026-07-29 12:27:59
GME,.GME260807C22,CALL,22.00,2026-08-07,0.35,907,3494,2026-07-29 12:27:59
GME,.GME260807C22.5,CALL,22.50,2026-08-07,0.21,671,3457,2026-07-29 12:27:59
GME,.GME260807C23,CALL,23.00,2026-08-07,0.13,731,3108,2026-07-29 12:27:59
GME,.GME260807C25,CALL,25.00,2026-08-07,0.05,586,4010,2026-07-29 12:27:59
GME,.GME260821C23,CALL,23.00,2026-08-21,0.31,804,6516,2026-07-29 12:27:59
GME,.GME260821C25,CALL,25.00,2026-08-21,0.10,916,14452,2026-07-29 12:27:59
IBM,.IBM260731C220,CALL,220.00,2026-07-31,8.30,545,2661,2026-07-29 12:27:59
IBM,.IBM260731C227.5,CALL,227.50,2026-07-31,3.45,667,1050,2026-07-29 12:27:59
IBM,.IBM260731C230,CALL,230.00,2026-07-31,2.54,2136,2045,2026-07-29 12:27:59
IBM,.IBM260731C235,CALL,235.00,2026-07-31,1.10,739,1548,2026-07-29 12:27:59
IBM,.IBM260731C237.5,CALL,237.50,2026-07-31,0.72,1003,1234,2026-07-29 12:27:59
IBM,.IBM260731C240,CALL,240.00,2026-07-31,0.44,569,2534,2026-07-29 12:27:59
IBM,.IBM260731C250,CALL,250.00,2026-07-31,0.10,732,3060,2026-07-29 12:27:59
IBM,.IBM260807C240,CALL,240.00,2026-08-07,2.07,711,978,2026-07-29 12:27:59
IBM,.IBM260807C260,CALL,260.00,2026-08-07,0.33,596,193,2026-07-29 12:27:59
IBM,.IBM260731P215,PUT,215.00,2026-07-31,0.35,619,1524,2026-07-29 12:27:59
IBM,.IBM260731P220,PUT,220.00,2026-07-31,1.00,647,433,2026-07-29 12:27:59
IBM,.IBM260731P227.5,PUT,227.50,2026-07-31,3.75,571,196,2026-07-29 12:27:59
ENPH,.ENPH260731C40,CALL,40.00,2026-07-31,0.24,513,854,2026-07-29 12:27:59
ENPH,.ENPH260807C37,CALL,37.00,2026-08-07,1.70,1135,81,2026-07-29 12:27:59
ENPH,.ENPH260821C40,CALL,40.00,2026-08-21,1.65,558,866,2026-07-29 12:27:59
ENPH,.ENPH260821C45,CALL,45.00,2026-08-21,0.47,820,2226,2026-07-29 12:27:59
ENPH,.ENPH260731P29,PUT,29.00,2026-07-31,0.02,520,249,2026-07-29 12:27:59
ENPH,.ENPH260904P25,PUT,25.00,2026-09-04,0.33,1795,160,2026-07-29 12:27:59
NFLX,.NFLX260731C70,CALL,70.00,2026-07-31,3.20,750,9340,2026-07-29 12:27:59
NFLX,.NFLX260731C71,CALL,71.00,2026-07-31,2.34,577,8273,2026-07-29 12:27:59
NFLX,.NFLX260731C72,CALL,72.00,2026-07-31,1.58,3485,6268,2026-07-29 12:27:59
NFLX,.NFLX260731C73,CALL,73.00,2026-07-31,0.98,6912,8584,2026-07-29 12:27:59
NFLX,.NFLX260731C74,CALL,74.00,2026-07-31,0.57,5563,11799,2026-07-29 12:27:59
NFLX,.NFLX260731C75,CALL,75.00,2026-07-31,0.31,8505,25025,2026-07-29 12:27:59
NFLX,.NFLX260731C76,CALL,76.00,2026-07-31,0.16,1028,11804,2026-07-29 12:27:59
NFLX,.NFLX260731C77,CALL,77.00,2026-07-31,0.08,592,4366,2026-07-29 12:27:59
NFLX,.NFLX260731C80,CALL,80.00,2026-07-31,0.02,4608,12451,2026-07-29 12:27:59
NFLX,.NFLX260807C72,CALL,72.00,2026-08-07,2.28,663,1571,2026-07-29 12:27:59
NFLX,.NFLX260807C73,CALL,73.00,2026-08-07,1.73,662,1970,2026-07-29 12:27:59
NFLX,.NFLX260807C74,CALL,74.00,2026-08-07,1.27,1401,2463,2026-07-29 12:27:59
NFLX,.NFLX260807C75,CALL,75.00,2026-08-07,0.93,988,4334,2026-07-29 12:27:59
NFLX,.NFLX260807C76,CALL,76.00,2026-08-07,0.65,832,5301,2026-07-29 12:27:59
NFLX,.NFLX260807C80,CALL,80.00,2026-08-07,0.16,882,3130,2026-07-29 12:27:59
NFLX,.NFLX260814C75,CALL,75.00,2026-08-14,1.37,589,2526,2026-07-29 12:27:59
NFLX,.NFLX260814C76,CALL,76.00,2026-08-14,1.06,1240,979,2026-07-29 12:27:59
NFLX,.NFLX260821C73,CALL,73.00,2026-08-21,2.64,1124,7758,2026-07-29 12:27:59
NFLX,.NFLX260821C75,CALL,75.00,2026-08-21,1.81,1367,14401,2026-07-29 12:27:59
NFLX,.NFLX260731P70,PUT,70.00,2026-07-31,0.12,4215,10141,2026-07-29 12:27:59
NFLX,.NFLX260731P71,PUT,71.00,2026-07-31,0.23,2699,6703,2026-07-29 12:27:59
NFLX,.NFLX260731P72,PUT,72.00,2026-07-31,0.46,3520,4738,2026-07-29 12:27:59
