ticker,contract,type,strike,expiration,last,volume,openInterest
GOOGL,.GOOGL260729C350,CALL,350.00,2026-07-29,0.06,1270,1180
GOOGL,.GOOGL260729C360,CALL,360.00,2026-07-29,0.01,1171,829
GOOGL,.GOOGL260729C370,CALL,370.00,2026-07-29,0.02,741,1928
GOOGL,.GOOGL260731C325,CALL,325.00,2026-07-31,10.62,928,1804
GOOGL,.GOOGL260731C327.5,CALL,327.50,2026-07-31,8.75,1006,7832
GOOGL,.GOOGL260731C330,CALL,330.00,2026-07-31,7.10,3989,6015
GOOGL,.GOOGL260731C332.5,CALL,332.50,2026-07-31,5.65,1582,3054
GOOGL,.GOOGL260731C335,CALL,335.00,2026-07-31,4.30,8574,10365
GOOGL,.GOOGL260731C337.5,CALL,337.50,2026-07-31,3.28,1516,8994
GOOGL,.GOOGL260731C340,CALL,340.00,2026-07-31,2.46,8065,9861
GOOGL,.GOOGL260731C342.5,CALL,342.50,2026-07-31,1.75,1197,4707
GOOGL,.GOOGL260731C345,CALL,345.00,2026-07-31,1.24,7025,2009
GOOGL,.GOOGL260731C347.5,CALL,347.50,2026-07-31,0.90,820,764
GOOGL,.GOOGL260731C350,CALL,350.00,2026-07-31,0.62,3189,4806
GOOGL,.GOOGL260731C355,CALL,355.00,2026-07-31,0.28,727,1581
GOOGL,.GOOGL260731C360,CALL,360.00,2026-07-31,0.16,1054,2946
GOOGL,.GOOGL260731C375,CALL,375.00,2026-07-31,0.04,843,4318
GOOGL,.GOOGL260803C350,CALL,350.00,2026-08-03,0.91,671,697
GOOGL,.GOOGL260803C360,CALL,360.00,2026-08-03,0.32,2125,368
GOOGL,.GOOGL260807C330,CALL,330.00,2026-08-07,10.17,975,850
GOOGL,.GOOGL260807C335,CALL,335.00,2026-08-07,7.07,1253,783
GOOGL,.GOOGL260807C340,CALL,340.00,2026-08-07,4.80,1902,1437
GOOGL,.GOOGL260807C350,CALL,350.00,2026-08-07,2.05,884,2599
GOOGL,.GOOGL260807C375,CALL,375.00,2026-08-07,0.31,737,708
GOOGL,.GOOGL260821C320,CALL,320.00,2026-08-21,19.90,501,6499
GOOGL,.GOOGL260821C330,CALL,330.00,2026-08-21,13.30,909,3065
GOOGL,.GOOGL260821C335,CALL,335.00,2026-08-21,10.65,972,5082
GOOGL,.GOOGL260821C340,CALL,340.00,2026-08-21,8.26,1784,5234
GOOGL,.GOOGL260821C350,CALL,350.00,2026-08-21,4.80,2999,17352
GOOGL,.GOOGL260821C355,CALL,355.00,2026-08-21,3.62,974,3205
GOOGL,.GOOGL260821C360,CALL,360.00,2026-08-21,2.69,1461,12891
GOOGL,.GOOGL260821C370,CALL,370.00,2026-08-21,1.43,618,10938
GOOGL,.GOOGL260821C380,CALL,380.00,2026-08-21,0.81,929,9113
GOOGL,.GOOGL260821C395,CALL,395.00,2026-08-21,0.46,621,5256
GOOGL,.GOOGL260828C350,CALL,350.00,2026-08-28,6.13,596,1401
GOOGL,.GOOGL260828C390,CALL,390.00,2026-08-28,0.80,1089,159
GOOGL,.GOOGL260729P315,PUT,315.00,2026-07-29,0.04,541,855
GOOGL,.GOOGL260729P317.5,PUT,317.50,2026-07-29,0.06,856,319
GOOGL,.GOOGL260729P320,PUT,320.00,2026-07-29,0.11,3594,910
GOOGL,.GOOGL260729P322.5,PUT,322.50,2026-07-29,0.20,2047,270
GOOGL,.GOOGL260729P325,PUT,325.00,2026-07-29,0.36,6565,1108
GOOGL,.GOOGL260729P327.5,PUT,327.50,2026-07-29,0.71,4302,599
GOOGL,.GOOGL260729P330,PUT,330.00,2026-07-29,1.27,7529,244
GOOGL,.GOOGL260729P332.5,PUT,332.50,2026-07-29,2.16,4128,127
GOOGL,.GOOGL260729P335,PUT,335.00,2026-07-29,3.47,2933,192
GOOGL,.GOOGL260731P305,PUT,305.00,2026-07-31,0.14,1465,4817
GOOGL,.GOOGL260731P310,PUT,310.00,2026-07-31,0.24,2712,7189
GOOGL,.GOOGL260731P315,PUT,315.00,2026-07-31,0.45,1146,2693
GOOGL,.GOOGL260731P317.5,PUT,317.50,2026-07-31,0.61,665,468
GOOGL,.GOOGL260731P320,PUT,320.00,2026-07-31,0.87,2605,2734
GOOGL,.GOOGL260731P325,PUT,325.00,2026-07-31,1.68,5453,1389
GOOGL,.GOOGL260731P327.5,PUT,327.50,2026-07-31,2.35,2075,1514
GOOGL,.GOOGL260731P330,PUT,330.00,2026-07-31,3.20,1209,1689
GOOGL,.GOOGL260731P335,PUT,335.00,2026-07-31,5.50,866,698
GOOGL,.GOOGL260807P325,PUT,325.00,2026-08-07,3.70,560,821
GOOGL,.GOOGL260821P327.5,PUT,327.50,2026-08-21,7.50,745,584
UPST,.UPST260731C28.5,CALL,28.50,2026-07-31,0.52,587,138
UPST,.UPST260731C30,CALL,30.00,2026-07-31,0.19,1547,1688
UPST,.UPST260731C30.5,CALL,30.50,2026-07-31,0.13,1072,255
MSFT,.MSFT260731C385,CALL,385.00,2026-07-31,18.80,798,1533
MSFT,.MSFT260731C390,CALL,390.00,2026-07-31,16.03,4186,5727
MSFT,.MSFT260731C392.5,CALL,392.50,2026-07-31,14.84,3652,3037
MSFT,.MSFT260731C395,CALL,395.00,2026-07-31,13.52,5358,3661
MSFT,.MSFT260731C397.5,CALL,397.50,2026-07-31,12.35,3130,1008
MSFT,.MSFT260731C400,CALL,400.00,2026-07-31,11.28,8361,8614
MSFT,.MSFT260731C402.5,CALL,402.50,2026-07-31,10.30,847,1974
MSFT,.MSFT260731C405,CALL,405.00,2026-07-31,9.40,2798,3703
MSFT,.MSFT260731C407.5,CALL,407.50,2026-07-31,8.40,710,1434
MSFT,.MSFT260731C410,CALL,410.00,2026-07-31,7.65,7280,5489
MSFT,.MSFT260731C415,CALL,415.00,2026-07-31,6.20,2858,5824
MSFT,.MSFT260731C417.5,CALL,417.50,2026-07-31,5.54,775,994
MSFT,.MSFT260731C420,CALL,420.00,2026-07-31,5.10,6119,8791
MSFT,.MSFT260731C422.5,CALL,422.50,2026-07-31,4.48,522,1012
MSFT,.MSFT260731C425,CALL,425.00,2026-07-31,3.95,3408,6796
MSFT,.MSFT260731C430,CALL,430.00,2026-07-31,3.15,4467,15174
MSFT,.MSFT260731C435,CALL,435.00,2026-07-31,2.51,1774,14605
MSFT,.MSFT260731C437.5,CALL,437.50,2026-07-31,2.21,682,363
MSFT,.MSFT260731C440,CALL,440.00,2026-07-31,1.98,2762,5371
MSFT,.MSFT260803C390,CALL,390.00,2026-08-03,16.58,2019,1516
MSFT,.MSFT260803C392.5,CALL,392.50,2026-08-03,15.13,2548,1670
MSFT,.MSFT260803C395,CALL,395.00,2026-08-03,13.85,1835,188
MSFT,.MSFT260803C397.5,CALL,397.50,2026-08-03,13.06,1462,172
MSFT,.MSFT260803C400,CALL,400.00,2026-08-03,11.75,1741,417
MSFT,.MSFT260803C425,CALL,425.00,2026-08-03,4.23,608,349
MSFT,.MSFT260805C392.5,CALL,392.50,2026-08-05,15.37,920,184
MSFT,.MSFT260805C395,CALL,395.00,2026-08-05,14.59,1575,329
MSFT,.MSFT260807C390,CALL,390.00,2026-08-07,17.70,1928,2785
MSFT,.MSFT260807C392.5,CALL,392.50,2026-08-07,16.37,942,260
MSFT,.MSFT260807C395,CALL,395.00,2026-08-07,14.95,1863,877
MSFT,.MSFT260807C400,CALL,400.00,2026-08-07,13.30,2211,3176
MSFT,.MSFT260807C420,CALL,420.00,2026-08-07,6.66,978,9398
MSFT,.MSFT260807C430,CALL,430.00,2026-08-07,4.55,2976,3729
MSFT,.MSFT260807C440,CALL,440.00,2026-08-07,3.07,701,1187
MSFT,.MSFT260814C395,CALL,395.00,2026-08-14,16.50,595,511
MSFT,.MSFT260821C390,CALL,390.00,2026-08-21,20.70,794,26074
MSFT,.MSFT260821C395,CALL,395.00,2026-08-21,18.25,885,6924
MSFT,.MSFT260821C400,CALL,400.00,2026-08-21,16.00,2983,19451
MSFT,.MSFT260821C410,CALL,410.00,2026-08-21,12.15,748,12390
MSFT,.MSFT260821C415,CALL,415.00,2026-08-21,10.50,509,3772
MSFT,.MSFT260821C420,CALL,420.00,2026-08-21,9.21,2427,18381
MSFT,.MSFT260821C425,CALL,425.00,2026-08-21,7.95,1256,3723
MSFT,.MSFT260821C430,CALL,430.00,2026-08-21,6.80,2572,13429
MSFT,.MSFT260821C435,CALL,435.00,2026-08-21,5.95,5490,3695
MSFT,.MSFT260821C440,CALL,440.00,2026-08-21,5.00,1327,13529
MSFT,.MSFT260821C450,CALL,450.00,2026-08-21,3.61,3792,48562
MSFT,.MSFT260821C455,CALL,455.00,2026-08-21,3.10,1223,6696
MSFT,.MSFT260821C460,CALL,460.00,2026-08-21,2.60,1976,76021
MSFT,.MSFT260821C470,CALL,470.00,2026-08-21,1.85,835,17406
MSFT,.MSFT260828C415,CALL,415.00,2026-08-28,11.26,3239,245
MSFT,.MSFT260904C430,CALL,430.00,2026-09-04,9.20,1142,95
MSFT,.MSFT260731P345,PUT,345.00,2026-07-31,0.95,1172,1376
MSFT,.MSFT260731P350,PUT,350.00,2026-07-31,1.41,5922,5829
MSFT,.MSFT260731P355,PUT,355.00,2026-07-31,1.98,699,1683
MSFT,.MSFT260731P360,PUT,360.00,2026-07-31,2.84,3868,4306
MSFT,.MSFT260731P362.5,PUT,362.50,2026-07-31,3.25,762,388
MSFT,.MSFT260731P365,PUT,365.00,2026-07-31,3.85,1057,2335
MSFT,.MSFT260731P367.5,PUT,367.50,2026-07-31,4.38,2326,414
MSFT,.MSFT260731P370,PUT,370.00,2026-07-31,5.03,3497,5185
MSFT,.MSFT260731P375,PUT,375.00,2026-07-31,6.50,1406,1617
MSFT,.MSFT260731P380,PUT,380.00,2026-07-31,8.24,6471,3131
MSFT,.MSFT260731P385,PUT,385.00,2026-07-31,10.20,1495,2002
MSFT,.MSFT260731P390,PUT,390.00,2026-07-31,12.37,1659,1558
MSFT,.MSFT260731P392.5,PUT,392.50,2026-07-31,13.60,811,474
MSFT,.MSFT260731P395,PUT,395.00,2026-07-31,14.65,1792,1554
MSFT,.MSFT260731P397.5,PUT,397.50,2026-07-31,16.20,741,619
MSFT,.MSFT260731P400,PUT,400.00,2026-07-31,17.77,1547,1155
MSFT,.MSFT260731P420,PUT,420.00,2026-07-31,31.39,1933,516
MSFT,.MSFT260803P360,PUT,360.00,2026-08-03,3.01,698,242
MSFT,.MSFT260807P345,PUT,345.00,2026-08-07,1.78,887,886
MSFT,.MSFT260807P370,PUT,370.00,2026-08-07,6.34,696,1925
MSFT,.MSFT260807P390,PUT,390.00,2026-08-07,13.93,965,1118
MSFT,.MSFT260807P395,PUT,395.00,2026-08-07,16.40,538,471
MSFT,.MSFT260810P390,PUT,390.00,2026-08-10,13.75,691,729
MSFT,.MSFT260821P340,PUT,340.00,2026-08-21,2.49,2507,8557
MSFT,.MSFT260821P350,PUT,350.00,2026-08-21,3.91,1359,12043
MSFT,.MSFT260821P360,PUT,360.00,2026-08-21,5.90,1879,11785
MSFT,.MSFT260821P370,PUT,370.00,2026-08-21,8.71,734,7496
MSFT,.MSFT260821P385,PUT,385.00,2026-08-21,14.30,544,9059
MSFT,.MSFT260821P390,PUT,390.00,2026-08-21,16.75,621,6276
MSFT,.MSFT260821P400,PUT,400.00,2026-08-21,22.24,716,8950
MSFT,.MSFT260821P410,PUT,410.00,2026-08-21,28.39,1293,5382
MSFT,.MSFT260828P375,PUT,375.00,2026-08-28,10.50,3261,312
BABA,.BABA260731C113,CALL,113.00,2026-07-31,3.52,681,1793
BABA,.BABA260731C115,CALL,115.00,2026-07-31,2.17,1234,3577
BABA,.BABA260731C116,CALL,116.00,2026-07-31,1.73,818,1766
BABA,.BABA260731C117,CALL,117.00,2026-07-31,1.28,1943,2477
BABA,.BABA260731C120,CALL,120.00,2026-07-31,0.60,6796,18345
BABA,.BABA260731C122,CALL,122.00,2026-07-31,0.37,586,5549
BABA,.BABA260731C125,CALL,125.00,2026-07-31,0.14,3231,4587
BABA,.BABA260807C120,CALL,120.00,2026-08-07,1.69,2348,1669
BABA,.BABA260807C125,CALL,125.00,2026-08-07,0.75,629,6587
BABA,.BABA260807C130,CALL,130.00,2026-08-07,0.34,901,3143
BABA,.BABA260814C128,CALL,128.00,2026-08-14,1.09,692,699
BABA,.BABA260821C115,CALL,115.00,2026-08-21,5.93,1234,9338
BABA,.BABA260821C120,CALL,120.00,2026-08-21,3.85,1081,13969
BABA,.BABA260821C130,CALL,130.00,2026-08-21,1.45,739,8622
BABA,.BABA260821C150,CALL,150.00,2026-08-21,0.25,1019,17053
BABA,.BABA260828C115,CALL,115.00,2026-08-28,6.88,1036,2330
BABA,.BABA260731P110,PUT,110.00,2026-07-31,0.35,638,2381
BABA,.BABA260807P104,PUT,104.00,2026-08-07,0.33,812,494
BABA,.BABA260814P104,PUT,104.00,2026-08-14,0.79,669,675
ASTS,.ASTS260731C55,CALL,55.00,2026-07-31,3.20,1392,938
ASTS,.ASTS260731C56,CALL,56.00,2026-07-31,2.22,1136,281
ASTS,.ASTS260731C57,CALL,57.00,2026-07-31,2.08,807,467
ASTS,.ASTS260731C58,CALL,58.00,2026-07-31,1.60,2683,438
ASTS,.ASTS260731C59,CALL,59.00,2026-07-31,1.27,1767,250
ASTS,.ASTS260731C60,CALL,60.00,2026-07-31,1.00,3042,1924
ASTS,.ASTS260731C62,CALL,62.00,2026-07-31,0.54,1118,1144
ASTS,.ASTS260731C63,CALL,63.00,2026-07-31,0.44,504,1254
ASTS,.ASTS260731C64,CALL,64.00,2026-07-31,0.34,686,1238
ASTS,.ASTS260731C65,CALL,65.00,2026-07-31,0.23,2418,2968
ASTS,.ASTS260731C66,CALL,66.00,2026-07-31,0.17,869,2288
ASTS,.ASTS260731C67,CALL,67.00,2026-07-31,0.13,856,763
ASTS,.ASTS260731C70,CALL,70.00,2026-07-31,0.09,769,5255
ASTS,.ASTS260731C72,CALL,72.00,2026-07-31,0.06,935,1701
ASTS,.ASTS260807C55,CALL,55.00,2026-08-07,4.25,909,53
ASTS,.ASTS260807C60,CALL,60.00,2026-08-07,2.61,941,448
ASTS,.ASTS260807C65,CALL,65.00,2026-08-07,1.32,699,516
ASTS,.ASTS260821C70,CALL,70.00,2026-08-21,2.52,2765,2557
ASTS,.ASTS260821C80,CALL,80.00,2026-08-21,1.34,2724,6636
ASTS,.ASTS260821C110,CALL,110.00,2026-08-21,0.31,621,7005
ASTS,.ASTS260731P50,PUT,50.00,2026-07-31,0.36,970,2210
ASTS,.ASTS260731P53,PUT,53.00,2026-07-31,1.17,642,408
ASTS,.ASTS260731P54,PUT,54.00,2026-07-31,1.27,640,268
ASTS,.ASTS260731P55,PUT,55.00,2026-07-31,1.68,1031,2223
ASTS,.ASTS260731P56,PUT,56.00,2026-07-31,1.97,671,727
ASTS,.ASTS260731P58,PUT,58.00,2026-07-31,3.10,1496,722
CRCL,.CRCL260731C64,CALL,64.00,2026-07-31,2.72,536,866
CRCL,.CRCL260731C65,CALL,65.00,2026-07-31,1.98,599,2062
CRCL,.CRCL260731C70,CALL,70.00,2026-07-31,0.66,996,3126
CRCL,.CRCL260731C73,CALL,73.00,2026-07-31,0.32,874,1457
CRCL,.CRCL260731C75,CALL,75.00,2026-07-31,0.19,1992,6693
CRCL,.CRCL260731C80,CALL,80.00,2026-07-31,0.08,512,2584
CRCL,.CRCL260807C65,CALL,65.00,2026-08-07,4.77,754,1618
CRCL,.CRCL260821C70,CALL,70.00,2026-08-21,4.30,652,4932
CRCL,.CRCL260821C100,CALL,100.00,2026-08-21,0.45,927,7093
CRCL,.CRCL260731P50,PUT,50.00,2026-07-31,0.16,559,2838
CRCL,.CRCL260731P55,PUT,55.00,2026-07-31,0.23,1019,1789
CRCL,.CRCL260731P58,PUT,58.00,2026-07-31,0.52,1516,3643
CRCL,.CRCL260731P60,PUT,60.00,2026-07-31,0.88,1245,1359
CRCL,.CRCL260807P62,PUT,62.00,2026-08-07,3.75,647,531
BA,.BA260731C215,CALL,215.00,2026-07-31,8.60,3129,3659
BA,.BA260731C217.5,CALL,217.50,2026-07-31,6.80,1562,764
BA,.BA260731C220,CALL,220.00,2026-07-31,4.55,4874,4006
BA,.BA260731C222.5,CALL,222.50,2026-07-31,3.25,1805,638
BA,.BA260731C225,CALL,225.00,2026-07-31,2.40,4028,2561
BA,.BA260731C227.5,CALL,227.50,2026-07-31,1.65,1494,881
BA,.BA260731C230,CALL,230.00,2026-07-31,0.90,4745,4087
BA,.BA260731C232.5,CALL,232.50,2026-07-31,0.55,813,828
BA,.BA260731C235,CALL,235.00,2026-07-31,0.30,4304,1951
BA,.BA260731C240,CALL,240.00,2026-07-31,0.15,1923,2077
BA,.BA260731C250,CALL,250.00,2026-07-31,0.02,540,2278
BA,.BA260807C220,CALL,220.00,2026-08-07,6.40,609,335
BA,.BA260807C222.5,CALL,222.50,2026-08-07,5.28,572,611
BA,.BA260807C225,CALL,225.00,2026-08-07,4.50,1201,577
BA,.BA260807C230,CALL,230.00,2026-08-07,2.47,987,626
BA,.BA260807C235,CALL,235.00,2026-08-07,1.42,682,502
BA,.BA260807C240,CALL,240.00,2026-08-07,0.64,956,562
BA,.BA260807C250,CALL,250.00,2026-08-07,0.15,1366,389
BA,.BA260821C220,CALL,220.00,2026-08-21,9.30,983,2743
BA,.BA260821C225,CALL,225.00,2026-08-21,6.90,752,6285
BA,.BA260821C230,CALL,230.00,2026-08-21,5.05,1647,6810
BA,.BA260821C235,CALL,235.00,2026-08-21,3.23,971,3530
BA,.BA260821C240,CALL,240.00,2026-08-21,1.97,1280,8033
BA,.BA260821C250,CALL,250.00,2026-08-21,0.87,1268,10128
BA,.BA260821C265,CALL,265.00,2026-08-21,0.30,735,5729
BA,.BA260828C230,CALL,230.00,2026-08-28,6.02,1106,308
BA,.BA260731P190,PUT,190.00,2026-07-31,0.01,923,1504
BA,.BA260731P195,PUT,195.00,2026-07-31,0.04,2135,1589
BA,.BA260731P197.5,PUT,197.50,2026-07-31,0.04,1340,831
BA,.BA260731P200,PUT,200.00,2026-07-31,0.09,2142,3234
BA,.BA260731P202.5,PUT,202.50,2026-07-31,0.10,951,440
BA,.BA260731P205,PUT,205.00,2026-07-31,0.13,1428,1740
BA,.BA260731P207.5,PUT,207.50,2026-07-31,0.29,1328,591
BA,.BA260731P210,PUT,210.00,2026-07-31,0.46,2990,1963
BA,.BA260731P212.5,PUT,212.50,2026-07-31,0.77,964,404
BA,.BA260731P215,PUT,215.00,2026-07-31,1.16,1146,469
BA,.BA260731P217.5,PUT,217.50,2026-07-31,1.90,558,291
BA,.BA260731P220,PUT,220.00,2026-07-31,2.75,1654,896
BA,.BA260821P195,PUT,195.00,2026-08-21,0.76,653,6684
BA,.BA260821P210,PUT,210.00,2026-08-21,2.94,709,3594
BA,.BA260821P215,PUT,215.00,2026-08-21,4.38,2250,2483
BA,.BA260821P220,PUT,220.00,2026-08-21,6.70,626,6797
RKLB,.RKLB260731C60,CALL,60.00,2026-07-31,5.00,604,356
RKLB,.RKLB260731C62,CALL,62.00,2026-07-31,3.60,612,86
RKLB,.RKLB260731C63,CALL,63.00,2026-07-31,2.92,1677,77
RKLB,.RKLB260731C64,CALL,64.00,2026-07-31,2.55,1186,549
RKLB,.RKLB260731C65,CALL,65.00,2026-07-31,2.05,2794,712
RKLB,.RKLB260731C66,CALL,66.00,2026-07-31,1.69,755,566
RKLB,.RKLB260731C67,CALL,67.00,2026-07-31,1.29,2124,2356
RKLB,.RKLB260731C68,CALL,68.00,2026-07-31,1.02,857,2157
RKLB,.RKLB260731C69,CALL,69.00,2026-07-31,0.84,784,1335
RKLB,.RKLB260731C70,CALL,70.00,2026-07-31,0.65,11099,3337
RKLB,.RKLB260731C71,CALL,71.00,2026-07-31,0.49,560,859
RKLB,.RKLB260731C72,CALL,72.00,2026-07-31,0.42,944,2363
RKLB,.RKLB260731C75,CALL,75.00,2026-07-31,0.20,909,3185
RKLB,.RKLB260731C80,CALL,80.00,2026-07-31,0.05,652,2671
RKLB,.RKLB260807C67,CALL,67.00,2026-08-07,2.93,697,281
RKLB,.RKLB260807C70,CALL,70.00,2026-08-07,2.07,752,651
RKLB,.RKLB260807C75,CALL,75.00,2026-08-07,1.08,1822,892
RKLB,.RKLB260814C65,CALL,65.00,2026-08-14,5.80,727,216
RKLB,.RKLB260821C80,CALL,80.00,2026-08-21,2.11,885,3024
RKLB,.RKLB260821C85,CALL,85.00,2026-08-21,1.48,534,2478
RKLB,.RKLB260821C100,CALL,100.00,2026-08-21,0.48,613,5164
RKLB,.RKLB260731P55,PUT,55.00,2026-07-31,0.28,1630,825
RKLB,.RKLB260731P58,PUT,58.00,2026-07-31,0.74,744,648
RKLB,.RKLB260731P60,PUT,60.00,2026-07-31,1.13,2886,2048
RKLB,.RKLB260731P62,PUT,62.00,2026-07-31,1.78,1443,879
RKLB,.RKLB260807P62,PUT,62.00,2026-08-07,3.46,942,147
RKLB,.RKLB260821P50,PUT,50.00,2026-08-21,1.70,626,2033
AAPL,.AAPL260729C330,CALL,330.00,2026-07-29,10.39,1575,2173
AAPL,.AAPL260729C332.5,CALL,332.50,2026-07-29,7.83,1125,1849
AAPL,.AAPL260729C335,CALL,335.00,2026-07-29,5.85,3466,2476
AAPL,.AAPL260729C337.5,CALL,337.50,2026-07-29,3.90,28429,6831
AAPL,.AAPL260729C340,CALL,340.00,2026-07-29,2.30,92358,7762
AAPL,.AAPL260729C342.5,CALL,342.50,2026-07-29,1.16,53795,2410
AAPL,.AAPL260729C345,CALL,345.00,2026-07-29,0.53,96028,4368
AAPL,.AAPL260729C347.5,CALL,347.50,2026-07-29,0.23,21745,2370
AAPL,.AAPL260729C350,CALL,350.00,2026-07-29,0.09,27853,2859
AAPL,.AAPL260729C352.5,CALL,352.50,2026-07-29,0.03,8862,2780
AAPL,.AAPL260729C355,CALL,355.00,2026-07-29,0.02,8172,846
AAPL,.AAPL260729C357.5,CALL,357.50,2026-07-29,0.01,2384,457
AAPL,.AAPL260729C360,CALL,360.00,2026-07-29,0.01,2959,2672
AAPL,.AAPL260731C320,CALL,320.00,2026-07-31,21.50,717,13132
AAPL,.AAPL260731C330,CALL,330.00,2026-07-31,13.00,2199,8498
AAPL,.AAPL260731C335,CALL,335.00,2026-07-31,9.50,1774,5276
AAPL,.AAPL260731C337.5,CALL,337.50,2026-07-31,8.04,3775,5769
AAPL,.AAPL260731C340,CALL,340.00,2026-07-31,6.65,13814,10271
AAPL,.AAPL260731C342.5,CALL,342.50,2026-07-31,5.42,3905,1383
AAPL,.AAPL260731C345,CALL,345.00,2026-07-31,4.30,4078,3760
AAPL,.AAPL260731C347.5,CALL,347.50,2026-07-31,3.45,2899,2809
AAPL,.AAPL260731C350,CALL,350.00,2026-07-31,2.65,12462,6684
AAPL,.AAPL260731C352.5,CALL,352.50,2026-07-31,2.01,1552,816
AAPL,.AAPL260731C355,CALL,355.00,2026-07-31,1.49,2202,3138
AAPL,.AAPL260731C357.5,CALL,357.50,2026-07-31,1.12,956,1519
AAPL,.AAPL260731C360,CALL,360.00,2026-07-31,0.80,2553,8822
AAPL,.AAPL260731C362.5,CALL,362.50,2026-07-31,0.55,1725,3363
AAPL,.AAPL260731C365,CALL,365.00,2026-07-31,0.39,1371,8529
AAPL,.AAPL260731C367.5,CALL,367.50,2026-07-31,0.29,507,1242
AAPL,.AAPL260731C370,CALL,370.00,2026-07-31,0.18,1267,1796
AAPL,.AAPL260731C375,CALL,375.00,2026-07-31,0.09,1723,2039
AAPL,.AAPL260731C380,CALL,380.00,2026-07-31,0.05,1490,519
AAPL,.AAPL260803C340,CALL,340.00,2026-08-03,7.03,698,302
AAPL,.AAPL260803C350,CALL,350.00,2026-08-03,2.99,617,507
AAPL,.AAPL260803C380,CALL,380.00,2026-08-03,0.09,1260,160
AAPL,.AAPL260805C330,CALL,330.00,2026-08-05,12.92,607,50
AAPL,.AAPL260805C342.5,CALL,342.50,2026-08-05,6.34,622,71
AAPL,.AAPL260807C335,CALL,335.00,2026-08-07,11.25,600,4714
AAPL,.AAPL260807C340,CALL,340.00,2026-08-07,8.30,1437,2479
AAPL,.AAPL260807C345,CALL,345.00,2026-08-07,5.92,2011,2097
AAPL,.AAPL260807C350,CALL,350.00,2026-08-07,4.05,2203,18657
AAPL,.AAPL260807C360,CALL,360.00,2026-08-07,1.69,641,2034
AAPL,.AAPL260807C370,CALL,370.00,2026-08-07,0.59,500,1732
AAPL,.AAPL260807C400,CALL,400.00,2026-08-07,0.03,820,708
AAPL,.AAPL260814C345,CALL,345.00,2026-08-14,6.94,720,2838
AAPL,.AAPL260814C350,CALL,350.00,2026-08-14,5.20,617,2204
AAPL,.AAPL260821C280,CALL,280.00,2026-08-21,60.24,1307,5384
AAPL,.AAPL260821C290,CALL,290.00,2026-08-21,51.08,1767,7367
AAPL,.AAPL260821C300,CALL,300.00,2026-08-21,41.85,840,16037
AAPL,.AAPL260821C320,CALL,320.00,2026-08-21,24.39,1163,22396
AAPL,.AAPL260821C325,CALL,325.00,2026-08-21,20.27,931,16298
AAPL,.AAPL260821C330,CALL,330.00,2026-08-21,16.85,1855,26967
AAPL,.AAPL260821C335,CALL,335.00,2026-08-21,13.59,1804,9945
AAPL,.AAPL260821C337.5,CALL,337.50,2026-08-21,12.30,597,419
AAPL,.AAPL260821C340,CALL,340.00,2026-08-21,10.73,2661,25264
AAPL,.AAPL260821C342.5,CALL,342.50,2026-08-21,9.45,567,1066
AAPL,.AAPL260821C345,CALL,345.00,2026-08-21,8.22,2635,44892
AAPL,.AAPL260821C347.5,CALL,347.50,2026-08-21,7.10,633,360
AAPL,.AAPL260821C350,CALL,350.00,2026-08-21,6.20,3763,22228
AAPL,.AAPL260821C355,CALL,355.00,2026-08-21,4.60,2424,5648
AAPL,.AAPL260821C360,CALL,360.00,2026-08-21,3.30,2171,10754
AAPL,.AAPL260821C365,CALL,365.00,2026-08-21,2.35,1283,4979
AAPL,.AAPL260821C375,CALL,375.00,2026-08-21,1.11,593,1905
AAPL,.AAPL260821C380,CALL,380.00,2026-08-21,0.78,701,5177
AAPL,.AAPL260828C325,CALL,325.00,2026-08-28,21.40,500,2332
AAPL,.AAPL260828C340,CALL,340.00,2026-08-28,11.90,915,2152
AAPL,.AAPL260828C350,CALL,350.00,2026-08-28,7.15,569,1155
AAPL,.AAPL260729P305,PUT,305.00,2026-07-29,0.01,525,610
AAPL,.AAPL260729P307.5,PUT,307.50,2026-07-29,0.01,663,392
AAPL,.AAPL260729P310,PUT,310.00,2026-07-29,0.01,1090,1844
AAPL,.AAPL260729P312.5,PUT,312.50,2026-07-29,0.02,585,1472
AAPL,.AAPL260729P315,PUT,315.00,2026-07-29,0.01,1649,4428
AAPL,.AAPL260729P317.5,PUT,317.50,2026-07-29,0.02,723,751
AAPL,.AAPL260729P320,PUT,320.00,2026-07-29,0.04,5383,13405
AAPL,.AAPL260729P322.5,PUT,322.50,2026-07-29,0.06,4687,4130
AAPL,.AAPL260729P325,PUT,325.00,2026-07-29,0.08,15382,5229
AAPL,.AAPL260729P327.5,PUT,327.50,2026-07-29,0.11,9166,3421
AAPL,.AAPL260729P330,PUT,330.00,2026-07-29,0.18,45963,4700
AAPL,.AAPL260729P332.5,PUT,332.50,2026-07-29,0.33,21016,3115
AAPL,.AAPL260729P335,PUT,335.00,2026-07-29,0.60,54618,3644
AAPL,.AAPL260729P337.5,PUT,337.50,2026-07-29,1.15,42610,722
AAPL,.AAPL260729P340,PUT,340.00,2026-07-29,2.14,17450,484
AAPL,.AAPL260729P342.5,PUT,342.50,2026-07-29,3.50,1668,154
AAPL,.AAPL260731P295,PUT,295.00,2026-07-31,0.14,1684,5330
AAPL,.AAPL260731P300,PUT,300.00,2026-07-31,0.18,2393,9575
