ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
AAPL,.AAPL260729C357.5,CALL,357.50,2026-07-29,0.01,545,1748,2026-07-29 11:20:45
AAPL,.AAPL260731C327.5,CALL,327.50,2026-07-31,14.67,771,1528,2026-07-29 11:20:45
AAPL,.AAPL260731C332.5,CALL,332.50,2026-07-31,10.57,806,1740,2026-07-29 11:20:45
AAPL,.AAPL260731C335,CALL,335.00,2026-07-31,9.00,928,5324,2026-07-29 11:20:45
AAPL,.AAPL260731C340,CALL,340.00,2026-07-31,6.07,3829,12739,2026-07-29 11:20:45
AAPL,.AAPL260731C342.5,CALL,342.50,2026-07-31,4.85,4212,2790,2026-07-29 11:20:45
AAPL,.AAPL260731C345,CALL,345.00,2026-07-31,3.86,4994,4182,2026-07-29 11:20:45
AAPL,.AAPL260731C347.5,CALL,347.50,2026-07-31,3.00,1447,4158,2026-07-29 11:20:45
AAPL,.AAPL260731C350,CALL,350.00,2026-07-31,2.31,4351,8385,2026-07-29 11:20:45
AAPL,.AAPL260731C352.5,CALL,352.50,2026-07-31,1.69,1741,1452,2026-07-29 11:20:45
AAPL,.AAPL260731C355,CALL,355.00,2026-07-31,1.24,1863,3716,2026-07-29 11:20:45
AAPL,.AAPL260731C357.5,CALL,357.50,2026-07-31,0.88,1818,1631,2026-07-29 11:20:45
AAPL,.AAPL260731C360,CALL,360.00,2026-07-31,0.61,2480,9238,2026-07-29 11:20:45
AAPL,.AAPL260731C362.5,CALL,362.50,2026-07-31,0.43,5958,4140,2026-07-29 11:20:45
AAPL,.AAPL260731C365,CALL,365.00,2026-07-31,0.30,3772,8799,2026-07-29 11:20:45
AAPL,.AAPL260731C367.5,CALL,367.50,2026-07-31,0.19,832,1427,2026-07-29 11:20:45
AAPL,.AAPL260731C370,CALL,370.00,2026-07-31,0.13,1158,2705,2026-07-29 11:20:45
AAPL,.AAPL260731C372.5,CALL,372.50,2026-07-31,0.09,955,387,2026-07-29 11:20:45
AAPL,.AAPL260731C375,CALL,375.00,2026-07-31,0.06,1394,3149,2026-07-29 11:20:45
AAPL,.AAPL260731C385,CALL,385.00,2026-07-31,0.03,584,1496,2026-07-29 11:20:45
AAPL,.AAPL260803C342.5,CALL,342.50,2026-08-03,5.51,632,384,2026-07-29 11:20:45
AAPL,.AAPL260807C340,CALL,340.00,2026-08-07,8.06,891,2412,2026-07-29 11:20:45
AAPL,.AAPL260807C345,CALL,345.00,2026-08-07,5.65,604,2200,2026-07-29 11:20:45
AAPL,.AAPL260807C350,CALL,350.00,2026-08-07,3.80,6238,18680,2026-07-29 11:20:45
AAPL,.AAPL260814C350,CALL,350.00,2026-08-14,5.04,749,2379,2026-07-29 11:20:45
AAPL,.AAPL260821C320,CALL,320.00,2026-08-21,24.46,900,22043,2026-07-29 11:20:45
AAPL,.AAPL260821C330,CALL,330.00,2026-08-21,17.00,2275,26963,2026-07-29 11:20:45
AAPL,.AAPL260821C340,CALL,340.00,2026-08-21,10.66,1134,25222,2026-07-29 11:20:45
AAPL,.AAPL260821C345,CALL,345.00,2026-08-21,8.21,2707,43911,2026-07-29 11:20:45
AAPL,.AAPL260821C350,CALL,350.00,2026-08-21,6.25,1191,22738,2026-07-29 11:20:45
AAPL,.AAPL260821C360,CALL,360.00,2026-08-21,3.20,829,12207,2026-07-29 11:20:45
AAPL,.AAPL260828C360,CALL,360.00,2026-08-28,4.24,506,3352,2026-07-29 11:20:45
AAPL,.AAPL260729P320,PUT,320.00,2026-07-29,0.01,548,13834,2026-07-29 11:20:45
AAPL,.AAPL260729P322.5,PUT,322.50,2026-07-29,0.02,591,4427,2026-07-29 11:20:45
AAPL,.AAPL260729P325,PUT,325.00,2026-07-29,0.02,4237,9942,2026-07-29 11:20:45
AAPL,.AAPL260729P327.5,PUT,327.50,2026-07-29,0.02,6875,4862,2026-07-29 11:20:45
AAPL,.AAPL260729P330,PUT,330.00,2026-07-29,0.04,13588,11689,2026-07-29 11:20:45
AAPL,.AAPL260729P332.5,PUT,332.50,2026-07-29,0.08,7054,5289,2026-07-29 11:20:45
AAPL,.AAPL260729P335,PUT,335.00,2026-07-29,0.18,35914,11883,2026-07-29 11:20:45
AAPL,.AAPL260729P337.5,PUT,337.50,2026-07-29,0.49,40358,6769,2026-07-29 11:20:45
AAPL,.AAPL260729P340,PUT,340.00,2026-07-29,1.33,56908,2503,2026-07-29 11:20:45
AAPL,.AAPL260729P342.5,PUT,342.50,2026-07-29,2.88,20656,407,2026-07-29 11:20:45
AAPL,.AAPL260729P345,PUT,345.00,2026-07-29,5.25,5725,157,2026-07-29 11:20:45
AAPL,.AAPL260729P347.5,PUT,347.50,2026-07-29,7.50,566,59,2026-07-29 11:20:45
AAPL,.AAPL260731P295,PUT,295.00,2026-07-31,0.14,1681,4732,2026-07-29 11:20:45
AAPL,.AAPL260731P300,PUT,300.00,2026-07-31,0.18,633,10438,2026-07-29 11:20:45
AAPL,.AAPL260731P310,PUT,310.00,2026-07-31,0.33,3300,9518,2026-07-29 11:20:45
AAPL,.AAPL260731P312.5,PUT,312.50,2026-07-31,0.36,8358,9786,2026-07-29 11:20:45
AAPL,.AAPL260731P315,PUT,315.00,2026-07-31,0.48,3251,18214,2026-07-29 11:20:45
AAPL,.AAPL260731P317.5,PUT,317.50,2026-07-31,0.62,9854,10415,2026-07-29 11:20:45
AAPL,.AAPL260731P320,PUT,320.00,2026-07-31,0.80,6381,13702,2026-07-29 11:20:45
AAPL,.AAPL260731P322.5,PUT,322.50,2026-07-31,1.03,1351,1411,2026-07-29 11:20:45
AAPL,.AAPL260731P325,PUT,325.00,2026-07-31,1.36,5692,14009,2026-07-29 11:20:45
AAPL,.AAPL260731P327.5,PUT,327.50,2026-07-31,1.75,1858,2479,2026-07-29 11:20:45
AAPL,.AAPL260731P330,PUT,330.00,2026-07-31,2.30,9414,7633,2026-07-29 11:20:45
AAPL,.AAPL260731P332.5,PUT,332.50,2026-07-31,3.05,2034,2250,2026-07-29 11:20:45
AAPL,.AAPL260731P335,PUT,335.00,2026-07-31,3.90,5102,5254,2026-07-29 11:20:45
AAPL,.AAPL260731P337.5,PUT,337.50,2026-07-31,4.90,2164,1104,2026-07-29 11:20:45
AAPL,.AAPL260731P340,PUT,340.00,2026-07-31,6.05,3679,6791,2026-07-29 11:20:45
AAPL,.AAPL260731P342.5,PUT,342.50,2026-07-31,7.42,1502,528,2026-07-29 11:20:45
AAPL,.AAPL260731P350,PUT,350.00,2026-07-31,12.05,993,4982,2026-07-29 11:20:45
AAPL,.AAPL260803P340,PUT,340.00,2026-08-03,6.63,1199,170,2026-07-29 11:20:45
AAPL,.AAPL260807P295,PUT,295.00,2026-08-07,0.31,1130,5030,2026-07-29 11:20:45
AAPL,.AAPL260807P300,PUT,300.00,2026-08-07,0.44,3028,4217,2026-07-29 11:20:45
AAPL,.AAPL260807P320,PUT,320.00,2026-08-07,1.90,1300,1938,2026-07-29 11:20:45
AAPL,.AAPL260807P325,PUT,325.00,2026-08-07,2.80,3204,16421,2026-07-29 11:20:45
AAPL,.AAPL260807P330,PUT,330.00,2026-08-07,4.00,1939,1520,2026-07-29 11:20:45
AAPL,.AAPL260807P340,PUT,340.00,2026-08-07,7.80,981,963,2026-07-29 11:20:45
AAPL,.AAPL260814P285,PUT,285.00,2026-08-14,0.34,1009,584,2026-07-29 11:20:45
AAPL,.AAPL260814P300,PUT,300.00,2026-08-14,0.83,1857,1747,2026-07-29 11:20:45
AAPL,.AAPL260814P337.5,PUT,337.50,2026-08-14,7.95,524,121,2026-07-29 11:20:45
AAPL,.AAPL260821P275,PUT,275.00,2026-08-21,0.34,758,15989,2026-07-29 11:20:45
AAPL,.AAPL260821P300,PUT,300.00,2026-08-21,1.24,991,36282,2026-07-29 11:20:45
AAPL,.AAPL260821P310,PUT,310.00,2026-08-21,2.13,534,8340,2026-07-29 11:20:45
AAPL,.AAPL260821P320,PUT,320.00,2026-08-21,3.71,1826,7786,2026-07-29 11:20:45
AAPL,.AAPL260821P340,PUT,340.00,2026-08-21,10.10,704,1287,2026-07-29 11:20:45
AAPL,.AAPL260828P300,PUT,300.00,2026-08-28,1.62,1101,1765,2026-07-29 11:20:45
AAPL,.AAPL260828P320,PUT,320.00,2026-08-28,4.30,987,3365,2026-07-29 11:20:45
AAPL,.AAPL260828P330,PUT,330.00,2026-08-28,7.20,649,693,2026-07-29 11:20:45
META,.META260731C580,CALL,580.00,2026-07-31,29.99,1665,593,2026-07-29 11:20:45
META,.META260731C587.5,CALL,587.50,2026-07-31,25.55,539,55,2026-07-29 11:20:45
META,.META260731C590,CALL,590.00,2026-07-31,24.22,3377,1212,2026-07-29 11:20:45
META,.META260731C595,CALL,595.00,2026-07-31,22.30,2741,466,2026-07-29 11:20:45
META,.META260731C600,CALL,600.00,2026-07-31,19.56,548,3861,2026-07-29 11:20:45
META,.META260731C605,CALL,605.00,2026-07-31,17.60,643,888,2026-07-29 11:20:45
META,.META260731C612.5,CALL,612.50,2026-07-31,15.05,562,391,2026-07-29 11:20:45
META,.META260731C620,CALL,620.00,2026-07-31,12.45,1027,1984,2026-07-29 11:20:45
META,.META260731C630,CALL,630.00,2026-07-31,9.54,1317,3063,2026-07-29 11:20:45
META,.META260731C635,CALL,635.00,2026-07-31,8.18,833,1422,2026-07-29 11:20:45
META,.META260731C640,CALL,640.00,2026-07-31,7.20,642,2161,2026-07-29 11:20:45
META,.META260814C625,CALL,625.00,2026-08-14,15.51,807,962,2026-07-29 11:20:45
META,.META260821C590,CALL,590.00,2026-08-21,32.51,1836,906,2026-07-29 11:20:45
META,.META260821C600,CALL,600.00,2026-08-21,28.72,2144,7180,2026-07-29 11:20:45
META,.META260821C650,CALL,650.00,2026-08-21,12.20,648,6448,2026-07-29 11:20:45
META,.META260731P550,PUT,550.00,2026-07-31,7.75,1104,5564,2026-07-29 11:20:45
META,.META260731P560,PUT,560.00,2026-07-31,10.40,1569,1434,2026-07-29 11:20:45
META,.META260731P570,PUT,570.00,2026-07-31,13.75,562,972,2026-07-29 11:20:45
META,.META260731P580,PUT,580.00,2026-07-31,17.80,522,1226,2026-07-29 11:20:45
META,.META260731P590,PUT,590.00,2026-07-31,22.25,2435,2299,2026-07-29 11:20:45
META,.META260803P590,PUT,590.00,2026-08-03,23.03,838,144,2026-07-29 11:20:45
META,.META260807P580,PUT,580.00,2026-08-07,20.72,1113,343,2026-07-29 11:20:45
META,.META260821P550,PUT,550.00,2026-08-21,13.82,580,6731,2026-07-29 11:20:45
META,.META260821P625,PUT,625.00,2026-08-21,51.35,1517,2942,2026-07-29 11:20:45
HD,.HD260731P340,PUT,340.00,2026-07-31,5.40,509,186,2026-07-29 11:20:45
COST,.COST260731C1000,CALL,1000.00,2026-07-31,1.15,571,723,2026-07-29 11:20:45
GME,.GME260731C22,CALL,22.00,2026-07-31,0.15,2671,17210,2026-07-29 11:20:45
GME,.GME260731C22.5,CALL,22.50,2026-07-31,0.06,2045,8860,2026-07-29 11:20:45
GME,.GME260731C23,CALL,23.00,2026-07-31,0.03,4403,13407,2026-07-29 11:20:45
GME,.GME260807C22,CALL,22.00,2026-08-07,0.33,593,3494,2026-07-29 11:20:45
GME,.GME260807C22.5,CALL,22.50,2026-08-07,0.19,650,3457,2026-07-29 11:20:45
GME,.GME260807C23,CALL,23.00,2026-08-07,0.13,681,3108,2026-07-29 11:20:45
GME,.GME260807C25,CALL,25.00,2026-08-07,0.04,530,4010,2026-07-29 11:20:45
GME,.GME260821C23,CALL,23.00,2026-08-21,0.30,716,6516,2026-07-29 11:20:45
GME,.GME260821C25,CALL,25.00,2026-08-21,0.10,857,14452,2026-07-29 11:20:45
IBM,.IBM260731C220,CALL,220.00,2026-07-31,7.53,504,2661,2026-07-29 11:20:45
IBM,.IBM260731C227.5,CALL,227.50,2026-07-31,3.10,511,1050,2026-07-29 11:20:45
IBM,.IBM260731C230,CALL,230.00,2026-07-31,2.10,1932,2045,2026-07-29 11:20:45
IBM,.IBM260731C235,CALL,235.00,2026-07-31,0.94,572,1548,2026-07-29 11:20:45
IBM,.IBM260731C237.5,CALL,237.50,2026-07-31,0.60,814,1234,2026-07-29 11:20:45
IBM,.IBM260731C250,CALL,250.00,2026-07-31,0.08,645,3060,2026-07-29 11:20:45
IBM,.IBM260807C240,CALL,240.00,2026-08-07,1.95,655,978,2026-07-29 11:20:45
IBM,.IBM260807C260,CALL,260.00,2026-08-07,0.31,595,193,2026-07-29 11:20:45
IBM,.IBM260731P215,PUT,215.00,2026-07-31,0.46,564,1524,2026-07-29 11:20:45
IBM,.IBM260731P220,PUT,220.00,2026-07-31,1.34,517,433,2026-07-29 11:20:45
IBM,.IBM260731P227.5,PUT,227.50,2026-07-31,4.18,566,196,2026-07-29 11:20:45
ENPH,.ENPH260807C37,CALL,37.00,2026-08-07,1.95,1130,81,2026-07-29 11:20:45
ENPH,.ENPH260821C45,CALL,45.00,2026-08-21,0.74,808,2226,2026-07-29 11:20:45
ENPH,.ENPH260731P29,PUT,29.00,2026-07-31,0.01,519,249,2026-07-29 11:20:45
NFLX,.NFLX260731C72,CALL,72.00,2026-07-31,1.11,1998,6268,2026-07-29 11:20:45
NFLX,.NFLX260731C73,CALL,73.00,2026-07-31,0.65,4756,8584,2026-07-29 11:20:45
NFLX,.NFLX260731C74,CALL,74.00,2026-07-31,0.35,2421,11799,2026-07-29 11:20:45
NFLX,.NFLX260731C75,CALL,75.00,2026-07-31,0.18,5934,25025,2026-07-29 11:20:45
NFLX,.NFLX260731C76,CALL,76.00,2026-07-31,0.10,700,11804,2026-07-29 11:20:45
NFLX,.NFLX260731C80,CALL,80.00,2026-07-31,0.02,4543,12451,2026-07-29 11:20:45
NFLX,.NFLX260807C72,CALL,72.00,2026-08-07,1.80,513,1571,2026-07-29 11:20:45
NFLX,.NFLX260807C74,CALL,74.00,2026-08-07,0.98,1149,2463,2026-07-29 11:20:45
NFLX,.NFLX260807C75,CALL,75.00,2026-08-07,0.68,520,4334,2026-07-29 11:20:45
NFLX,.NFLX260807C80,CALL,80.00,2026-08-07,0.12,838,3130,2026-07-29 11:20:45
NFLX,.NFLX260821C73,CALL,73.00,2026-08-21,2.22,885,7758,2026-07-29 11:20:45
NFLX,.NFLX260821C75,CALL,75.00,2026-08-21,1.45,564,14401,2026-07-29 11:20:45
NFLX,.NFLX260731P70,PUT,70.00,2026-07-31,0.19,3628,10141,2026-07-29 11:20:45
NFLX,.NFLX260731P71,PUT,71.00,2026-07-31,0.38,2432,6703,2026-07-29 11:20:45
NFLX,.NFLX260731P72,PUT,72.00,2026-07-31,0.74,2613,4738,2026-07-29 11:20:45
NFLX,.NFLX260731P73,PUT,73.00,2026-07-31,1.32,901,2485,2026-07-29 11:20:45
NFLX,.NFLX260821P72,PUT,72.00,2026-08-21,2.20,711,13251,2026-07-29 11:20:45
AMZN,.AMZN260729C227.5,CALL,227.50,2026-07-29,1.37,3664,731,2026-07-29 11:20:45
AMZN,.AMZN260729C230,CALL,230.00,2026-07-29,0.42,14396,3093,2026-07-29 11:20:45
AMZN,.AMZN260729C232.5,CALL,232.50,2026-07-29,0.10,9987,4753,2026-07-29 11:20:45
AMZN,.AMZN260729C235,CALL,235.00,2026-07-29,0.02,17774,13413,2026-07-29 11:20:45
AMZN,.AMZN260729C237.5,CALL,237.50,2026-07-29,0.02,1651,4851,2026-07-29 11:20:45
AMZN,.AMZN260729C240,CALL,240.00,2026-07-29,0.02,1392,9152,2026-07-29 11:20:45
AMZN,.AMZN260729C242.5,CALL,242.50,2026-07-29,0.03,645,2537,2026-07-29 11:20:45
AMZN,.AMZN260731C220,CALL,220.00,2026-07-31,12.60,611,604,2026-07-29 11:20:45
AMZN,.AMZN260731C230,CALL,230.00,2026-07-31,7.04,1977,7096,2026-07-29 11:20:45
AMZN,.AMZN260731C235,CALL,235.00,2026-07-31,5.10,1093,4436,2026-07-29 11:20:45
AMZN,.AMZN260731C240,CALL,240.00,2026-07-31,3.46,5803,11803,2026-07-29 11:20:45
AMZN,.AMZN260731C242.5,CALL,242.50,2026-07-31,2.87,534,1093,2026-07-29 11:20:45
AMZN,.AMZN260731C245,CALL,245.00,2026-07-31,2.28,900,10159,2026-07-29 11:20:45
AMZN,.AMZN260731C250,CALL,250.00,2026-07-31,1.43,3366,16650,2026-07-29 11:20:45
AMZN,.AMZN260731C255,CALL,255.00,2026-07-31,0.89,6165,8512,2026-07-29 11:20:45
AMZN,.AMZN260731C260,CALL,260.00,2026-07-31,0.51,660,12144,2026-07-29 11:20:45
AMZN,.AMZN260803C230,CALL,230.00,2026-08-03,7.70,565,218,2026-07-29 11:20:45
AMZN,.AMZN260821C240,CALL,240.00,2026-08-21,6.16,831,10569,2026-07-29 11:20:45
AMZN,.AMZN260821C250,CALL,250.00,2026-08-21,3.55,1304,61733,2026-07-29 11:20:45
AMZN,.AMZN260821C260,CALL,260.00,2026-08-21,1.95,1143,48825,2026-07-29 11:20:45
AMZN,.AMZN260821C265,CALL,265.00,2026-08-21,1.44,713,12358,2026-07-29 11:20:45
AMZN,.AMZN260821C270,CALL,270.00,2026-08-21,1.03,1079,46586,2026-07-29 11:20:45
AMZN,.AMZN260821C275,CALL,275.00,2026-08-21,0.74,730,21687,2026-07-29 11:20:45
AMZN,.AMZN260729P220,PUT,220.00,2026-07-29,0.02,877,2164,2026-07-29 11:20:45
AMZN,.AMZN260729P222.5,PUT,222.50,2026-07-29,0.10,2220,953,2026-07-29 11:20:45
AMZN,.AMZN260729P225,PUT,225.00,2026-07-29,0.27,8068,3350,2026-07-29 11:20:45
AMZN,.AMZN260729P227.5,PUT,227.50,2026-07-29,0.95,10390,1906,2026-07-29 11:20:45
AMZN,.AMZN260729P230,PUT,230.00,2026-07-29,2.44,2968,2082,2026-07-29 11:20:45
AMZN,.AMZN260731P180,PUT,180.00,2026-07-31,0.13,1027,5392,2026-07-29 11:20:45
AMZN,.AMZN260731P200,PUT,200.00,2026-07-31,0.73,664,7679,2026-07-29 11:20:45
AMZN,.AMZN260731P205,PUT,205.00,2026-07-31,1.14,4488,3249,2026-07-29 11:20:45
AMZN,.AMZN260731P210,PUT,210.00,2026-07-31,1.79,612,4065,2026-07-29 11:20:45
AMZN,.AMZN260731P215,PUT,215.00,2026-07-31,2.82,558,3078,2026-07-29 11:20:45
AMZN,.AMZN260731P220,PUT,220.00,2026-07-31,4.40,907,5820,2026-07-29 11:20:45
AMZN,.AMZN260803P270,PUT,270.00,2026-08-03,42.33,572,282,2026-07-29 11:20:45
AMZN,.AMZN260803P275,PUT,275.00,2026-08-03,47.36,1354,178,2026-07-29 11:20:45
AMZN,.AMZN260807P220,PUT,220.00,2026-08-07,5.35,3225,2047,2026-07-29 11:20:45
AMZN,.AMZN260807P275,PUT,275.00,2026-08-07,47.09,970,373,2026-07-29 11:20:45
AMZN,.AMZN260810P275,PUT,275.00,2026-08-10,47.10,1354,99,2026-07-29 11:20:45
LLY,.LLY260814P1210,PUT,1210.00,2026-08-14,44.35,579,119,2026-07-29 11:20:45
$SPX,.SPXW260729C7330,CALL,7330.00,2026-07-29,52.70,800,52,2026-07-29 11:20:45
$SPX,.SPXW260729C7350,CALL,7350.00,2026-07-29,38.60,1936,131,2026-07-29 11:20:45
$SPX,.SPXW260729C7355,CALL,7355.00,2026-07-29,36.40,1897,73,2026-07-29 11:20:45
$SPX,.SPXW260729C7360,CALL,7360.00,2026-07-29,33.30,2782,102,2026-07-29 11:20:45
$SPX,.SPXW260729C7365,CALL,7365.00,2026-07-29,30.80,4301,104,2026-07-29 11:20:45
$SPX,.SPXW260729C7370,CALL,7370.00,2026-07-29,27.90,7059,166,2026-07-29 11:20:45
$SPX,.SPXW260729C7375,CALL,7375.00,2026-07-29,25.60,8509,160,2026-07-29 11:20:45
$SPX,.SPXW260729C7380,CALL,7380.00,2026-07-29,23.00,10586,158,2026-07-29 11:20:45
$SPX,.SPXW260729C7385,CALL,7385.00,2026-07-29,21.10,7640,168,2026-07-29 11:20:45
$SPX,.SPXW260729C7390,CALL,7390.00,2026-07-29,18.80,7894,140,2026-07-29 11:20:45
$SPX,.SPXW260729C7395,CALL,7395.00,2026-07-29,16.90,6716,165,2026-07-29 11:20:45
$SPX,.SPXW260729C7400,CALL,7400.00,2026-07-29,15.20,15613,1243,2026-07-29 11:20:45
$SPX,.SPXW260729C7405,CALL,7405.00,2026-07-29,13.70,8038,401,2026-07-29 11:20:45
$SPX,.SPXW260729C7410,CALL,7410.00,2026-07-29,12.10,9595,541,2026-07-29 11:20:45
$SPX,.SPXW260729C7415,CALL,7415.00,2026-07-29,10.70,9044,533,2026-07-29 11:20:45
$SPX,.SPXW260729C7420,CALL,7420.00,2026-07-29,9.30,14692,809,2026-07-29 11:20:45
$SPX,.SPXW260729C7425,CALL,7425.00,2026-07-29,8.30,13789,445,2026-07-29 11:20:45
$SPX,.SPXW260729C7430,CALL,7430.00,2026-07-29,7.20,14010,968,2026-07-29 11:20:45
$SPX,.SPXW260729C7435,CALL,7435.00,2026-07-29,6.20,7512,548,2026-07-29 11:20:45
$SPX,.SPXW260729C7440,CALL,7440.00,2026-07-29,5.40,13924,2187,2026-07-29 11:20:45
$SPX,.SPXW260729C7445,CALL,7445.00,2026-07-29,4.60,7604,718,2026-07-29 11:20:45
$SPX,.SPXW260729C7450,CALL,7450.00,2026-07-29,4.02,17378,3395,2026-07-29 11:20:45
$SPX,.SPXW260729C7455,CALL,7455.00,2026-07-29,3.50,8150,571,2026-07-29 11:20:45
$SPX,.SPXW260729C7460,CALL,7460.00,2026-07-29,2.90,14323,1101,2026-07-29 11:20:45
$SPX,.SPXW260729C7465,CALL,7465.00,2026-07-29,2.50,8209,954,2026-07-29 11:20:45
$SPX,.SPXW260730C7375,CALL,7375.00,2026-07-30,44.00,504,75,2026-07-29 11:20:45
$SPX,.SPXW260730C7380,CALL,7380.00,2026-07-30,41.40,579,84,2026-07-29 11:20:45
$SPX,.SPXW260730C7385,CALL,7385.00,2026-07-30,40.25,534,79,2026-07-29 11:20:45
$SPX,.SPXW260730C7390,CALL,7390.00,2026-07-30,36.30,560,138,2026-07-29 11:20:45
$SPX,.SPXW260730C7395,CALL,7395.00,2026-07-30,33.48,541,89,2026-07-29 11:20:45
$SPX,.SPXW260730C7400,CALL,7400.00,2026-07-30,31.60,1110,473,2026-07-29 11:20:45
$SPX,.SPXW260730C7405,CALL,7405.00,2026-07-30,29.29,750,158,2026-07-29 11:20:45
$SPX,.SPXW260730C7410,CALL,7410.00,2026-07-30,27.30,661,205,2026-07-29 11:20:45
$SPX,.SPXW260730C7415,CALL,7415.00,2026-07-30,25.82,593,209,2026-07-29 11:20:45
$SPX,.SPXW260730C7420,CALL,7420.00,2026-07-30,23.80,517,175,2026-07-29 11:20:45
$SPX,.SPXW260730C7425,CALL,7425.00,2026-07-30,21.30,1682,759,2026-07-29 11:20:45
$SPX,.SPXW260730C7430,CALL,7430.00,2026-07-30,20.20,637,383,2026-07-29 11:20:45
$SPX,.SPXW260730C7440,CALL,7440.00,2026-07-30,17.20,594,401,2026-07-29 11:20:45
$SPX,.SPXW260730C7450,CALL,7450.00,2026-07-30,14.40,1428,2046,2026-07-29 11:20:45
$SPX,.SPXW260730C7455,CALL,7455.00,2026-07-30,12.80,1322,400,2026-07-29 11:20:45
$SPX,.SPXW260730C7460,CALL,7460.00,2026-07-30,11.90,691,297,2026-07-29 11:20:45
$SPX,.SPXW260730C7465,CALL,7465.00,2026-07-30,10.60,710,208,2026-07-29 11:20:45
$SPX,.SPXW260731C7350,CALL,7350.00,2026-07-31,69.00,1235,1016,2026-07-29 11:20:45
$SPX,.SPXW260731C7425,CALL,7425.00,2026-07-31,30.95,566,1095,2026-07-29 11:20:45
$SPX,.SPXW260731C7430,CALL,7430.00,2026-07-31,28.90,889,622,2026-07-29 11:20:45
$SPX,.SPXW260731C7460,CALL,7460.00,2026-07-31,18.75,661,777,2026-07-29 11:20:45
$SPX,.SPX260821C7450,CALL,7450.00,2026-08-21,82.20,1081,8254,2026-07-29 11:20:45
$SPX,.SPXW260729P7270,PUT,7270.00,2026-07-29,2.20,9592,1639,2026-07-29 11:20:45
$SPX,.SPXW260729P7275,PUT,7275.00,2026-07-29,2.70,10361,2086,2026-07-29 11:20:45
$SPX,.SPXW260729P7280,PUT,7280.00,2026-07-29,3.00,11323,2554,2026-07-29 11:20:45
$SPX,.SPXW260729P7285,PUT,7285.00,2026-07-29,3.61,9735,1928,2026-07-29 11:20:45
$SPX,.SPXW260729P7290,PUT,7290.00,2026-07-29,4.17,16467,7742,2026-07-29 11:20:45
$SPX,.SPXW260729P7295,PUT,7295.00,2026-07-29,4.82,9485,1111,2026-07-29 11:20:45
$SPX,.SPXW260729P7300,PUT,7300.00,2026-07-29,5.60,22189,7575,2026-07-29 11:20:45
$SPX,.SPXW260729P7305,PUT,7305.00,2026-07-29,6.65,8667,1003,2026-07-29 11:20:45
$SPX,.SPXW260729P7310,PUT,7310.00,2026-07-29,7.30,11387,1284,2026-07-29 11:20:45
$SPX,.SPXW260729P7315,PUT,7315.00,2026-07-29,8.32,7550,1099,2026-07-29 11:20:45
$SPX,.SPXW260729P7320,PUT,7320.00,2026-07-29,9.42,19650,2527,2026-07-29 11:20:45
$SPX,.SPXW260729P7325,PUT,7325.00,2026-07-29,10.60,19686,2171,2026-07-29 11:20:45
$SPX,.SPXW260729P7330,PUT,7330.00,2026-07-29,11.80,11889,1359,2026-07-29 11:20:45
$SPX,.SPXW260729P7335,PUT,7335.00,2026-07-29,13.30,9139,769,2026-07-29 11:20:45
$SPX,.SPXW260729P7340,PUT,7340.00,2026-07-29,15.10,12462,2815,2026-07-29 11:20:45
$SPX,.SPXW260729P7345,PUT,7345.00,2026-07-29,16.64,10078,553,2026-07-29 11:20:45
$SPX,.SPXW260729P7350,PUT,7350.00,2026-07-29,18.60,27050,1650,2026-07-29 11:20:45
$SPX,.SPXW260729P7355,PUT,7355.00,2026-07-29,20.40,9014,592,2026-07-29 11:20:45
$SPX,.SPXW260729P7360,PUT,7360.00,2026-07-29,22.70,14392,894,2026-07-29 11:20:45
$SPX,.SPXW260729P7365,PUT,7365.00,2026-07-29,24.70,12886,578,2026-07-29 11:20:45
$SPX,.SPXW260729P7370,PUT,7370.00,2026-07-29,27.30,16792,1307,2026-07-29 11:20:45
$SPX,.SPXW260729P7375,PUT,7375.00,2026-07-29,29.50,14688,1721,2026-07-29 11:20:45
$SPX,.SPXW260729P7380,PUT,7380.00,2026-07-29,32.40,13662,1570,2026-07-29 11:20:45
$SPX,.SPXW260729P7385,PUT,7385.00,2026-07-29,35.20,9523,1406,2026-07-29 11:20:45
$SPX,.SPXW260729P7390,PUT,7390.00,2026-07-29,38.30,10692,1562,2026-07-29 11:20:45
$SPX,.SPXW260729P7395,PUT,7395.00,2026-07-29,41.96,8811,1078,2026-07-29 11:20:45
$SPX,.SPXW260729P7400,PUT,7400.00,2026-07-29,44.10,13140,2281,2026-07-29 11:20:45
$SPX,.SPXW260729P7405,PUT,7405.00,2026-07-29,47.50,7740,691,2026-07-29 11:20:45
$SPX,.SPXW260729P7410,PUT,7410.00,2026-07-29,52.20,7868,499,2026-07-29 11:20:45
$SPX,.SPXW260729P7415,PUT,7415.00,2026-07-29,55.42,5480,530,2026-07-29 11:20:45
$SPX,.SPXW260729P7420,PUT,7420.00,2026-07-29,59.15,5773,1043,2026-07-29 11:20:45
$SPX,.SPXW260729P7425,PUT,7425.00,2026-07-29,63.50,3519,575,2026-07-29 11:20:45
$SPX,.SPXW260729P7430,PUT,7430.00,2026-07-29,66.70,2586,759,2026-07-29 11:20:45
$SPX,.SPXW260729P7435,PUT,7435.00,2026-07-29,67.90,1320,666,2026-07-29 11:20:45
